Industry,Date,County,High Wage Count,Cost of Living,Employment Count,Output Race
book stores and news dealers,2019-08-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-08-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-09-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-09-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-10-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-10-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-11-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-11-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-12-01,Los Angeles,0,80216,11320.0,1
book stores and news dealers,2019-12-01,Los Angeles,0,80216,11320.0,1
broadcasting except internet,2019-01-01,Los Angeles,8657,80216,84744.0,1
broadcasting except internet,2019-01-01,Los Angeles,8657,80216,84744.0,1
broadcasting except internet,2019-01-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-01-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-01-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-01-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-01-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-01-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-02-01,Los Angeles,8798,80216,84744.0,1
broadcasting except internet,2019-02-01,Los Angeles,8798,80216,84744.0,1
broadcasting except internet,2019-02-01,Los Angeles,2807,80216,84744.0,1
broadcasting except internet,2019-02-01,Los Angeles,2807,80216,84744.0,1
broadcasting except internet,2019-02-01,Los Angeles,2807,80216,84744.0,1
broadcasting except internet,2019-02-01,Los Angeles,2807,80216,84744.0,1
broadcasting except internet,2019-02-01,Los Angeles,2807,80216,84744.0,1
broadcasting except internet,2019-02-01,Los Angeles,2807,80216,84744.0,1
broadcasting except internet,2019-03-01,Los Angeles,8564,80216,84744.0,1
broadcasting except internet,2019-03-01,Los Angeles,8564,80216,84744.0,1
broadcasting except internet,2019-03-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-03-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-03-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-03-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-03-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-03-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-04-01,Los Angeles,8470,80216,84744.0,1
broadcasting except internet,2019-04-01,Los Angeles,8470,80216,84744.0,1
broadcasting except internet,2019-04-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-04-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-04-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-04-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-04-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-04-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-05-01,Los Angeles,8377,80216,84744.0,1
broadcasting except internet,2019-05-01,Los Angeles,8377,80216,84744.0,1
broadcasting except internet,2019-05-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-05-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-05-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-05-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-05-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-05-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-06-01,Los Angeles,8470,80216,84744.0,1
broadcasting except internet,2019-06-01,Los Angeles,8470,80216,84744.0,1
broadcasting except internet,2019-06-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-06-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-06-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-06-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-06-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-06-01,Los Angeles,2714,80216,84744.0,1
broadcasting except internet,2019-07-01,Los Angeles,8236,80216,84744.0,1
broadcasting except internet,2019-07-01,Los Angeles,8236,80216,84744.0,1
broadcasting except internet,2019-07-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-07-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-07-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-07-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-07-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-07-01,Los Angeles,2761,80216,84744.0,1
broadcasting except internet,2019-08-01,Los Angeles,8143,80216,84744.0,1
broadcasting except internet,2019-08-01,Los Angeles,8143,80216,84744.0,1
broadcasting except internet,2019-08-01,Los Angeles,2807,80216,84744.0,1
broadcasting except internet,2019-08-01,Los Angeles,2807,80216,84744.0,1
broadcasting except internet,2019-08-01,Los Angeles,2807,80216,84744.0,1
broadcasting except internet,2019-08-01,Los Angeles,2807,80216,84744.0,1
broadcasting except internet,2019-08-01,Los Angeles,2807,80216,84744.0,1
broadcasting except internet,2019-08-01,Los Angeles,2807,80216,84744.0,1
broadcasting except internet,2019-09-01,Los Angeles,8283,80216,84744.0,1
broadcasting except internet,2019-09-01,Los Angeles,8283,80216,84744.0,1
broadcasting except internet,2019-09-01,Los Angeles,2854,80216,84744.0,1
broadcasting except internet,2019-09-01,Los Angeles,2854,80216,84744.0,1
broadcasting except internet,2019-09-01,Los Angeles,2854,80216,84744.0,1
broadcasting except internet,2019-09-01,Los Angeles,2854,80216,84744.0,1
broadcasting except internet,2019-09-01,Los Angeles,2854,80216,84744.0,1
broadcasting except internet,2019-09-01,Los Angeles,2854,80216,84744.0,1
broadcasting except internet,2019-10-01,Los Angeles,8283,80216,84744.0,1
broadcasting except internet,2019-10-01,Los Angeles,8283,80216,84744.0,1
broadcasting except internet,2019-10-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-10-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-10-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-10-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-10-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-10-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-11-01,Los Angeles,8470,80216,84744.0,1
broadcasting except internet,2019-11-01,Los Angeles,8470,80216,84744.0,1
broadcasting except internet,2019-11-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-11-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-11-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-11-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-11-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-11-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-12-01,Los Angeles,8423,80216,84744.0,1
broadcasting except internet,2019-12-01,Los Angeles,8423,80216,84744.0,1
broadcasting except internet,2019-12-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-12-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-12-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-12-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-12-01,Los Angeles,2901,80216,84744.0,1
broadcasting except internet,2019-12-01,Los Angeles,2901,80216,84744.0,1
business support services,2019-01-01,Los Angeles,2036,80216,41068.0,1
business support services,2019-01-01,Los Angeles,2036,80216,41068.0,1
business support services,2019-02-01,Los Angeles,2050,80216,41068.0,1
business support services,2019-02-01,Los Angeles,2050,80216,41068.0,1
business support services,2019-03-01,Los Angeles,2036,80216,41068.0,1
business support services,2019-03-01,Los Angeles,2036,80216,41068.0,1
business support services,2019-04-01,Los Angeles,2077,80216,41068.0,1
business support services,2019-04-01,Los Angeles,2077,80216,41068.0,1
business support services,2019-05-01,Los Angeles,2077,80216,41068.0,1
business support services,2019-05-01,Los Angeles,2077,80216,41068.0,1
business support services,2019-06-01,Los Angeles,2036,80216,41068.0,1
business support services,2019-06-01,Los Angeles,2036,80216,41068.0,1
business support services,2019-07-01,Los Angeles,2104,80216,41068.0,1
business support services,2019-07-01,Los Angeles,2104,80216,41068.0,1
business support services,2019-08-01,Los Angeles,2090,80216,41068.0,1
business support services,2019-08-01,Los Angeles,2090,80216,41068.0,1
business support services,2019-09-01,Los Angeles,2077,80216,41068.0,1
business support services,2019-09-01,Los Angeles,2077,80216,41068.0,1
business support services,2019-10-01,Los Angeles,2144,80216,41068.0,1
business support services,2019-10-01,Los Angeles,2144,80216,41068.0,1
business support services,2019-11-01,Los Angeles,2171,80216,41068.0,1
business support services,2019-11-01,Los Angeles,2171,80216,41068.0,1
business support services,2019-12-01,Los Angeles,2171,80216,41068.0,1
business support services,2019-12-01,Los Angeles,2171,80216,41068.0,1
child day care services,2019-01-01,Los Angeles,444,80216,132320.0,1
child day care services,2019-01-01,Los Angeles,444,80216,132320.0,1
child day care services,2019-02-01,Los Angeles,450,80216,132320.0,1
child day care services,2019-02-01,Los Angeles,450,80216,132320.0,1
child day care services,2019-03-01,Los Angeles,453,80216,132320.0,1
child day care services,2019-03-01,Los Angeles,453,80216,132320.0,1
child day care services,2019-04-01,Los Angeles,455,80216,132320.0,1
child day care services,2019-04-01,Los Angeles,455,80216,132320.0,1
child day care services,2019-05-01,Los Angeles,462,80216,132320.0,1
child day care services,2019-05-01,Los Angeles,462,80216,132320.0,1
child day care services,2019-06-01,Los Angeles,446,80216,132320.0,1
child day care services,2019-06-01,Los Angeles,446,80216,132320.0,1
child day care services,2019-07-01,Los Angeles,414,80216,132320.0,1
child day care services,2019-07-01,Los Angeles,414,80216,132320.0,1
child day care services,2019-08-01,Los Angeles,439,80216,132320.0,1
child day care services,2019-08-01,Los Angeles,439,80216,132320.0,1
child day care services,2019-09-01,Los Angeles,457,80216,132320.0,1
child day care services,2019-09-01,Los Angeles,457,80216,132320.0,1
child day care services,2019-10-01,Los Angeles,464,80216,132320.0,1
child day care services,2019-10-01,Los Angeles,464,80216,132320.0,1
child day care services,2019-11-01,Los Angeles,466,80216,132320.0,1
child day care services,2019-11-01,Los Angeles,466,80216,132320.0,1
child day care services,2019-12-01,Los Angeles,466,80216,132320.0,1
child day care services,2019-12-01,Los Angeles,466,80216,132320.0,1
colleges universities and professional schools including junior colleges,2019-01-01,Los Angeles,15522,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-01-01,Los Angeles,15522,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-02-01,Los Angeles,17237,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-02-01,Los Angeles,17237,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-03-01,Los Angeles,17214,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-03-01,Los Angeles,17214,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-04-01,Los Angeles,17306,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-04-01,Los Angeles,17306,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-05-01,Los Angeles,16635,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-05-01,Los Angeles,16635,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-06-01,Los Angeles,15337,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-06-01,Los Angeles,15337,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-07-01,Los Angeles,14156,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-07-01,Los Angeles,14156,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-08-01,Los Angeles,14017,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-08-01,Los Angeles,14017,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-09-01,Los Angeles,16635,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-09-01,Los Angeles,16635,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-10-01,Los Angeles,17353,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-10-01,Los Angeles,17353,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-11-01,Los Angeles,17561,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-11-01,Los Angeles,17561,80216,351320.0,1
colleges universities and professional schools including junior colleges,2019-12-01,Los Angeles,17515,80216,351320.0,1
