Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Marin,2021,April,04/01/2021,42000000,N,14000,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,May,05/01/2021,42000000,N,14000,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,June,06/01/2021,42000000,N,14000,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,July,07/01/2021,42000000,N,14100,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,August,08/01/2021,42000000,N,13800,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,September,09/01/2021,42000000,N,13400,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,October,10/01/2021,42000000,N,13600,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,November,11/01/2021,42000000,N,14000,retail trade,41,Marin,Urban,Bay Area,13
County,Marin,2021,December,12/01/2021,42000000,N,14300,retail trade,41,Marin,Urban,Bay Area,13
County,Napa,2021,January,01/01/2021,11000000,N,4200,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,February,02/01/2021,11000000,N,4900,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,March,03/01/2021,11000000,N,5100,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,April,04/01/2021,11000000,N,5700,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,May,05/01/2021,11000000,N,6900,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,June,06/01/2021,11000000,N,6700,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,July,07/01/2021,11000000,N,6500,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,August,08/01/2021,11000000,N,5800,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,September,09/01/2021,11000000,N,5800,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,October,10/01/2021,11000000,N,5700,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,November,11/01/2021,11000000,N,3200,total farm,55,Napa,Rural,Bay Area,2
County,Napa,2021,December,12/01/2021,11000000,N,3100,total farm,55,Napa,Rural,Bay Area,2
County,Solano,2021,January,01/01/2021,11000000,N,1300,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,February,02/01/2021,11000000,N,1300,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,March,03/01/2021,11000000,N,1300,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,April,04/01/2021,11000000,N,1700,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,May,05/01/2021,11000000,N,1800,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,June,06/01/2021,11000000,N,1800,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,July,07/01/2021,11000000,N,1800,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,August,08/01/2021,11000000,N,1700,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,September,09/01/2021,11000000,N,1700,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,October,10/01/2021,11000000,N,1700,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,November,11/01/2021,11000000,N,1400,total farm,95,Solano,Urban,Bay Area,2
County,Solano,2021,December,12/01/2021,11000000,N,1100,total farm,95,Solano,Urban,Bay Area,2
County,Sonoma,2021,January,01/01/2021,11000000,N,5300,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,February,02/01/2021,11000000,N,5700,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,March,03/01/2021,11000000,N,5700,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,April,04/01/2021,11000000,N,6200,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,May,05/01/2021,11000000,N,6600,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,June,06/01/2021,11000000,N,6700,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,July,07/01/2021,11000000,N,6600,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,August,08/01/2021,11000000,N,6400,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,September,09/01/2021,11000000,N,6600,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,October,10/01/2021,11000000,N,5800,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,November,11/01/2021,11000000,N,4500,total farm,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2021,December,12/01/2021,11000000,N,4700,total farm,97,Sonoma,Rural,Bay Area,2
County,Marin,2021,January,01/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,February,02/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,March,03/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,April,04/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,May,05/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,June,06/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,July,07/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,August,08/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,September,09/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,October,10/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,November,11/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Marin,2021,December,12/01/2021,11000000,N,400,total farm,41,Marin,Urban,Bay Area,2
County,Napa,2021,January,01/01/2021,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Napa,2021,February,02/01/2021,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Napa,2021,March,03/01/2021,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Napa,2021,April,04/01/2021,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Napa,2021,May,05/01/2021,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Napa,2021,June,06/01/2021,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Napa,2021,July,07/01/2021,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Napa,2021,August,08/01/2021,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Napa,2021,September,09/01/2021,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Napa,2021,October,10/01/2021,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Napa,2021,November,11/01/2021,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Napa,2021,December,12/01/2021,90910000,N,200,federal government,55,Napa,Rural,Bay Area,36
County,Solano,2021,January,01/01/2021,90910000,N,3600,federal government,95,Solano,Urban,Bay Area,36
County,Solano,2021,February,02/01/2021,90910000,N,3700,federal government,95,Solano,Urban,Bay Area,36
County,Solano,2021,March,03/01/2021,90910000,N,3700,federal government,95,Solano,Urban,Bay Area,36
County,Solano,2021,April,04/01/2021,90910000,N,3700,federal government,95,Solano,Urban,Bay Area,36
County,Solano,2021,May,05/01/2021,90910000,N,3700,federal government,95,Solano,Urban,Bay Area,36
County,Solano,2021,June,06/01/2021,90910000,N,3600,federal government,95,Solano,Urban,Bay Area,36
County,Solano,2021,July,07/01/2021,90910000,N,3600,federal government,95,Solano,Urban,Bay Area,36
County,Solano,2021,August,08/01/2021,90910000,N,3600,federal government,95,Solano,Urban,Bay Area,36
County,Solano,2021,September,09/01/2021,90910000,N,3600,federal government,95,Solano,Urban,Bay Area,36
County,Solano,2021,October,10/01/2021,90910000,N,3600,federal government,95,Solano,Urban,Bay Area,36
County,Solano,2021,November,11/01/2021,90910000,N,3600,federal government,95,Solano,Urban,Bay Area,36
County,Solano,2021,December,12/01/2021,90910000,N,3600,federal government,95,Solano,Urban,Bay Area,36
County,Sonoma,2021,January,01/01/2021,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Sonoma,2021,February,02/01/2021,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Sonoma,2021,March,03/01/2021,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Sonoma,2021,April,04/01/2021,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Sonoma,2021,May,05/01/2021,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Sonoma,2021,June,06/01/2021,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Sonoma,2021,July,07/01/2021,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Sonoma,2021,August,08/01/2021,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Sonoma,2021,September,09/01/2021,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Sonoma,2021,October,10/01/2021,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Sonoma,2021,November,11/01/2021,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Sonoma,2021,December,12/01/2021,90910000,N,1300,federal government,97,Sonoma,Rural,Bay Area,36
County,Marin,2021,January,01/01/2021,90910000,N,700,federal government,41,Marin,Urban,Bay Area,36
County,Marin,2021,February,02/01/2021,90910000,N,600,federal government,41,Marin,Urban,Bay Area,36
County,Marin,2021,March,03/01/2021,90910000,N,600,federal government,41,Marin,Urban,Bay Area,36
County,Marin,2021,April,04/01/2021,90910000,N,600,federal government,41,Marin,Urban,Bay Area,36
County,Marin,2021,May,05/01/2021,90910000,N,600,federal government,41,Marin,Urban,Bay Area,36
County,Marin,2021,June,06/01/2021,90910000,N,600,federal government,41,Marin,Urban,Bay Area,36
County,Marin,2021,July,07/01/2021,90910000,N,700,federal government,41,Marin,Urban,Bay Area,36
County,Marin,2021,August,08/01/2021,90910000,N,600,federal government,41,Marin,Urban,Bay Area,36
County,Marin,2021,September,09/01/2021,90910000,N,600,federal government,41,Marin,Urban,Bay Area,36
County,Marin,2021,October,10/01/2021,90910000,N,600,federal government,41,Marin,Urban,Bay Area,36
County,Marin,2021,November,11/01/2021,90910000,N,600,federal government,41,Marin,Urban,Bay Area,36
County,Marin,2021,December,12/01/2021,90910000,N,600,federal government,41,Marin,Urban,Bay Area,36
County,Napa,2021,January,01/01/2021,90930000,N,5600,local government,55,Napa,Rural,Bay Area,38
County,Napa,2021,February,02/01/2021,90930000,N,5700,local government,55,Napa,Rural,Bay Area,38
County,Napa,2021,March,03/01/2021,90930000,N,5700,local government,55,Napa,Rural,Bay Area,38
County,Napa,2021,April,04/01/2021,90930000,N,5700,local government,55,Napa,Rural,Bay Area,38
County,Napa,2021,May,05/01/2021,90930000,N,5800,local government,55,Napa,Rural,Bay Area,38
County,Napa,2021,June,06/01/2021,90930000,N,5900,local government,55,Napa,Rural,Bay Area,38
County,Napa,2021,July,07/01/2021,90930000,N,5200,local government,55,Napa,Rural,Bay Area,38
County,Napa,2021,August,08/01/2021,90930000,N,5400,local government,55,Napa,Rural,Bay Area,38
County,Napa,2021,September,09/01/2021,90930000,N,5600,local government,55,Napa,Rural,Bay Area,38
County,Napa,2021,October,10/01/2021,90930000,N,5500,local government,55,Napa,Rural,Bay Area,38
County,Napa,2021,November,11/01/2021,90930000,N,5600,local government,55,Napa,Rural,Bay Area,38
County,Napa,2021,December,12/01/2021,90930000,N,5600,local government,55,Napa,Rural,Bay Area,38
County,Solano,2021,January,01/01/2021,90930000,N,13600,local government,95,Solano,Urban,Bay Area,38
County,Solano,2021,February,02/01/2021,90930000,N,13600,local government,95,Solano,Urban,Bay Area,38
County,Solano,2021,March,03/01/2021,90930000,N,13700,local government,95,Solano,Urban,Bay Area,38
County,Solano,2021,April,04/01/2021,90930000,N,13900,local government,95,Solano,Urban,Bay Area,38
County,Solano,2021,May,05/01/2021,90930000,N,14000,local government,95,Solano,Urban,Bay Area,38
County,Solano,2021,June,06/01/2021,90930000,N,14600,local government,95,Solano,Urban,Bay Area,38
County,Solano,2021,July,07/01/2021,90930000,N,13300,local government,95,Solano,Urban,Bay Area,38
County,Solano,2021,August,08/01/2021,90930000,N,13800,local government,95,Solano,Urban,Bay Area,38
County,Solano,2021,September,09/01/2021,90930000,N,14500,local government,95,Solano,Urban,Bay Area,38
County,Solano,2021,October,10/01/2021,90930000,N,14800,local government,95,Solano,Urban,Bay Area,38
County,Solano,2021,November,11/01/2021,90930000,N,14900,local government,95,Solano,Urban,Bay Area,38
County,Solano,2021,December,12/01/2021,90930000,N,14900,local government,95,Solano,Urban,Bay Area,38
County,Sonoma,2021,January,01/01/2021,90930000,N,20600,local government,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2021,February,02/01/2021,90930000,N,20500,local government,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2021,March,03/01/2021,90930000,N,20900,local government,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2021,April,04/01/2021,90930000,N,21200,local government,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2021,May,05/01/2021,90930000,N,21500,local government,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2021,June,06/01/2021,90930000,N,20800,local government,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2021,July,07/01/2021,90930000,N,19100,local government,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2021,August,08/01/2021,90930000,N,20700,local government,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2021,September,09/01/2021,90930000,N,21500,local government,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2021,October,10/01/2021,90930000,N,21700,local government,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2021,November,11/01/2021,90930000,N,21900,local government,97,Sonoma,Rural,Bay Area,38
County,Sonoma,2021,December,12/01/2021,90930000,N,22000,local government,97,Sonoma,Rural,Bay Area,38
County,Marin,2021,January,01/01/2021,90930000,N,11700,local government,41,Marin,Urban,Bay Area,38
County,Marin,2021,February,02/01/2021,90930000,N,11700,local government,41,Marin,Urban,Bay Area,38
County,Marin,2021,March,03/01/2021,90930000,N,11800,local government,41,Marin,Urban,Bay Area,38
County,Marin,2021,April,04/01/2021,90930000,N,12000,local government,41,Marin,Urban,Bay Area,38
County,Marin,2021,May,05/01/2021,90930000,N,12000,local government,41,Marin,Urban,Bay Area,38
County,Marin,2021,June,06/01/2021,90930000,N,12300,local government,41,Marin,Urban,Bay Area,38
County,Marin,2021,July,07/01/2021,90930000,N,11600,local government,41,Marin,Urban,Bay Area,38
County,Marin,2021,August,08/01/2021,90930000,N,11600,local government,41,Marin,Urban,Bay Area,38
County,Marin,2021,September,09/01/2021,90930000,N,11900,local government,41,Marin,Urban,Bay Area,38
County,Marin,2021,October,10/01/2021,90930000,N,12100,local government,41,Marin,Urban,Bay Area,38
County,Marin,2021,November,11/01/2021,90930000,N,12200,local government,41,Marin,Urban,Bay Area,38
County,Marin,2021,December,12/01/2021,90930000,N,12000,local government,41,Marin,Urban,Bay Area,38
County,Napa,2021,January,01/01/2021,15000000,N,4200,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Napa,2021,February,02/01/2021,15000000,N,4300,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Napa,2021,March,03/01/2021,15000000,N,4500,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Napa,2021,April,04/01/2021,15000000,N,4600,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Napa,2021,May,05/01/2021,15000000,N,4500,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Napa,2021,June,06/01/2021,15000000,N,4600,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Napa,2021,July,07/01/2021,15000000,N,4600,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Napa,2021,August,08/01/2021,15000000,N,4600,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Napa,2021,September,09/01/2021,15000000,N,4500,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Napa,2021,October,10/01/2021,15000000,N,4500,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Napa,2021,November,11/01/2021,15000000,N,4400,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Napa,2021,December,12/01/2021,15000000,N,4300,natural resources mining and construction,55,Napa,Rural,Bay Area,3
County,Solano,2021,January,01/01/2021,15000000,N,11300,natural resources mining and construction,95,Solano,Urban,Bay Area,3
County,Solano,2021,February,02/01/2021,15000000,N,11200,natural resources mining and construction,95,Solano,Urban,Bay Area,3
County,Solano,2021,March,03/01/2021,15000000,N,11300,natural resources mining and construction,95,Solano,Urban,Bay Area,3
County,Solano,2021,April,04/01/2021,15000000,N,11600,natural resources mining and construction,95,Solano,Urban,Bay Area,3
County,Solano,2021,May,05/01/2021,15000000,N,11700,natural resources mining and construction,95,Solano,Urban,Bay Area,3
County,Solano,2021,June,06/01/2021,15000000,N,11900,natural resources mining and construction,95,Solano,Urban,Bay Area,3
County,Solano,2021,July,07/01/2021,15000000,N,12300,natural resources mining and construction,95,Solano,Urban,Bay Area,3
County,Solano,2021,August,08/01/2021,15000000,N,12400,natural resources mining and construction,95,Solano,Urban,Bay Area,3
County,Solano,2021,September,09/01/2021,15000000,N,12500,natural resources mining and construction,95,Solano,Urban,Bay Area,3
County,Solano,2021,October,10/01/2021,15000000,N,12500,natural resources mining and construction,95,Solano,Urban,Bay Area,3
County,Solano,2021,November,11/01/2021,15000000,N,12300,natural resources mining and construction,95,Solano,Urban,Bay Area,3
County,Solano,2021,December,12/01/2021,15000000,N,12000,natural resources mining and construction,95,Solano,Urban,Bay Area,3
