Industry,Date,County,High Wage Count,Employment Count,Cost of Living
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,4483,39900.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,1505,13400.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,1505,13400.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,2191,19500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,2191,19500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,2303,20500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,2303,20500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,2191,19500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,2191,19500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,2191,19500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,2191,19500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,1112,9900.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,1112,9900.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,1921,17100.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,1921,17100.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,2303,20500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-02-01,Los Angeles,2303,20500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,4506,40100.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,4506,40100.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,1517,13500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,1517,13500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,2202,19600.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,2202,19600.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,2382,21200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,2382,21200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,2202,19600.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,2202,19600.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,2202,19600.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,2202,19600.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,1146,10200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,1146,10200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,1988,17700.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,1988,17700.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,2382,21200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-03-01,Los Angeles,2382,21200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,4528,40300.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,4528,40300.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,1539,13700.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,1539,13700.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,2258,20100.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,2258,20100.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,2415,21500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,2415,21500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,2258,20100.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,2258,20100.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,2258,20100.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,2258,20100.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,1179,10500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,1179,10500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,2022,18000.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,2022,18000.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,2415,21500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-04-01,Los Angeles,2415,21500.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,4573,40700.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,4573,40700.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,1539,13700.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,1539,13700.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,2269,20200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,2269,20200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,2404,21400.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,2404,21400.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,2269,20200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,2269,20200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,2269,20200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,2269,20200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,1191,10600.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,1191,10600.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,2045,18200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,2045,18200.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,2404,21400.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-05-01,Los Angeles,2404,21400.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-06-01,Los Angeles,4607,41000.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-06-01,Los Angeles,4607,41000.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-06-01,Los Angeles,1573,14000.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-06-01,Los Angeles,1573,14000.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-06-01,Los Angeles,2281,20300.0,77475
