Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
nondurable goods,2017-06-01,Kern,1750,8600.0,56551,887641
nondurable goods,2017-07-01,Kern,1771,8700.0,56551,887641
nondurable goods,2017-08-01,Kern,1832,9000.0,56551,887641
nondurable goods,2017-09-01,Kern,1832,9000.0,56551,887641
nondurable goods,2017-10-01,Kern,1832,9000.0,56551,887641
nondurable goods,2017-11-01,Kern,1791,8800.0,56551,887641
nondurable goods,2017-12-01,Kern,1689,8300.0,56551,887641
other services,2017-01-01,Kern,982,7500.0,56551,887641
other services,2017-02-01,Kern,982,7500.0,56551,887641
other services,2017-03-01,Kern,995,7600.0,56551,887641
other services,2017-04-01,Kern,995,7600.0,56551,887641
other services,2017-05-01,Kern,995,7600.0,56551,887641
other services,2017-06-01,Kern,995,7600.0,56551,887641
other services,2017-07-01,Kern,995,7600.0,56551,887641
other services,2017-08-01,Kern,1034,7900.0,56551,887641
other services,2017-09-01,Kern,1047,8000.0,56551,887641
other services,2017-10-01,Kern,1047,8000.0,56551,887641
other services,2017-11-01,Kern,1034,7900.0,56551,887641
other services,2017-12-01,Kern,1034,7900.0,56551,887641
professional scientific and technical services,2017-01-01,Kern,2012,9300.0,56551,887641
professional scientific and technical services,2017-02-01,Kern,2034,9400.0,56551,887641
professional scientific and technical services,2017-03-01,Kern,2012,9300.0,56551,887641
professional scientific and technical services,2017-04-01,Kern,2055,9500.0,56551,887641
professional scientific and technical services,2017-05-01,Kern,1969,9100.0,56551,887641
professional scientific and technical services,2017-06-01,Kern,1991,9200.0,56551,887641
professional scientific and technical services,2017-07-01,Kern,2012,9300.0,56551,887641
professional scientific and technical services,2017-08-01,Kern,2012,9300.0,56551,887641
professional scientific and technical services,2017-09-01,Kern,1991,9200.0,56551,887641
professional scientific and technical services,2017-10-01,Kern,1991,9200.0,56551,887641
professional scientific and technical services,2017-11-01,Kern,2012,9300.0,56551,887641
professional scientific and technical services,2017-12-01,Kern,2012,9300.0,56551,887641
real estate and rental and leasing,2017-01-01,Kern,748,3100.0,56551,887641
real estate and rental and leasing,2017-02-01,Kern,724,3000.0,56551,887641
real estate and rental and leasing,2017-03-01,Kern,748,3100.0,56551,887641
real estate and rental and leasing,2017-04-01,Kern,724,3000.0,56551,887641
real estate and rental and leasing,2017-05-01,Kern,724,3000.0,56551,887641
real estate and rental and leasing,2017-06-01,Kern,724,3000.0,56551,887641
real estate and rental and leasing,2017-07-01,Kern,724,3000.0,56551,887641
real estate and rental and leasing,2017-08-01,Kern,724,3000.0,56551,887641
real estate and rental and leasing,2017-09-01,Kern,724,3000.0,56551,887641
real estate and rental and leasing,2017-10-01,Kern,748,3100.0,56551,887641
real estate and rental and leasing,2017-11-01,Kern,724,3000.0,56551,887641
real estate and rental and leasing,2017-12-01,Kern,724,3000.0,56551,887641
retail trade,2017-01-01,Kern,4567,32100.0,56551,887641
retail trade,2017-02-01,Kern,4496,31600.0,56551,887641
retail trade,2017-03-01,Kern,4482,31500.0,56551,887641
retail trade,2017-04-01,Kern,4496,31600.0,56551,887641
retail trade,2017-05-01,Kern,4525,31800.0,56551,887641
retail trade,2017-06-01,Kern,4511,31700.0,56551,887641
retail trade,2017-07-01,Kern,4511,31700.0,56551,887641
retail trade,2017-08-01,Kern,4525,31800.0,56551,887641
retail trade,2017-09-01,Kern,4482,31500.0,56551,887641
retail trade,2017-10-01,Kern,4539,31900.0,56551,887641
retail trade,2017-11-01,Kern,4710,33100.0,56551,887641
retail trade,2017-12-01,Kern,4724,33200.0,56551,887641
state government,2017-01-01,Kern,1274,10000.0,56551,887641
state government,2017-02-01,Kern,1287,10100.0,56551,887641
state government,2017-03-01,Kern,1287,10100.0,56551,887641
state government,2017-04-01,Kern,1287,10100.0,56551,887641
state government,2017-05-01,Kern,1299,10200.0,56551,887641
state government,2017-06-01,Kern,1287,10100.0,56551,887641
state government,2017-07-01,Kern,1274,10000.0,56551,887641
state government,2017-08-01,Kern,1248,9800.0,56551,887641
state government,2017-09-01,Kern,1274,10000.0,56551,887641
state government,2017-10-01,Kern,1299,10200.0,56551,887641
state government,2017-11-01,Kern,1299,10200.0,56551,887641
state government,2017-12-01,Kern,1299,10200.0,56551,887641
total farm,2017-01-01,Kern,4724,52900.0,56551,887641
total farm,2017-02-01,Kern,4635,51900.0,56551,887641
total farm,2017-03-01,Kern,4179,46800.0,56551,887641
total farm,2017-04-01,Kern,5153,57700.0,56551,887641
total farm,2017-05-01,Kern,5814,65100.0,56551,887641
total farm,2017-06-01,Kern,6064,67900.0,56551,887641
total farm,2017-07-01,Kern,5993,67100.0,56551,887641
total farm,2017-08-01,Kern,6484,72600.0,56551,887641
total farm,2017-09-01,Kern,6475,72500.0,56551,887641
total farm,2017-10-01,Kern,6421,71900.0,56551,887641
total farm,2017-11-01,Kern,5760,64500.0,56551,887641
total farm,2017-12-01,Kern,4840,54200.0,56551,887641
transportation warehousing and utilities,2017-01-01,Kern,2573,10600.0,56551,887641
transportation warehousing and utilities,2017-02-01,Kern,2573,10600.0,56551,887641
transportation warehousing and utilities,2017-03-01,Kern,2597,10700.0,56551,887641
transportation warehousing and utilities,2017-04-01,Kern,2670,11000.0,56551,887641
transportation warehousing and utilities,2017-05-01,Kern,2767,11400.0,56551,887641
transportation warehousing and utilities,2017-06-01,Kern,2767,11400.0,56551,887641
transportation warehousing and utilities,2017-07-01,Kern,2791,11500.0,56551,887641
transportation warehousing and utilities,2017-08-01,Kern,2864,11800.0,56551,887641
transportation warehousing and utilities,2017-09-01,Kern,2888,11900.0,56551,887641
transportation warehousing and utilities,2017-10-01,Kern,2937,12100.0,56551,887641
transportation warehousing and utilities,2017-11-01,Kern,2961,12200.0,56551,887641
transportation warehousing and utilities,2017-12-01,Kern,2961,12200.0,56551,887641
wholesale trade,2017-01-01,Kern,3134,7900.0,56551,887641
wholesale trade,2017-02-01,Kern,3134,7900.0,56551,887641
wholesale trade,2017-03-01,Kern,3173,8000.0,56551,887641
wholesale trade,2017-04-01,Kern,3173,8000.0,56551,887641
wholesale trade,2017-05-01,Kern,3213,8100.0,56551,887641
wholesale trade,2017-06-01,Kern,3213,8100.0,56551,887641
wholesale trade,2017-07-01,Kern,3372,8500.0,56551,887641
wholesale trade,2017-08-01,Kern,3411,8600.0,56551,887641
wholesale trade,2017-09-01,Kern,3372,8500.0,56551,887641
wholesale trade,2017-10-01,Kern,3332,8400.0,56551,887641
wholesale trade,2017-11-01,Kern,3332,8400.0,56551,887641
wholesale trade,2017-12-01,Kern,3292,8300.0,56551,887641
accommodation and food services,2017-01-01,Los Angeles,19009,420900.0,77475,10081570
accommodation and food services,2017-02-01,Los Angeles,19190,424900.0,77475,10081570
accommodation and food services,2017-03-01,Los Angeles,19416,429900.0,77475,10081570
accommodation and food services,2017-04-01,Los Angeles,19569,433300.0,77475,10081570
accommodation and food services,2017-05-01,Los Angeles,19714,436500.0,77475,10081570
accommodation and food services,2017-06-01,Los Angeles,19795,438300.0,77475,10081570
accommodation and food services,2017-07-01,Los Angeles,19822,438900.0,77475,10081570
accommodation and food services,2017-08-01,Los Angeles,19895,440500.0,77475,10081570
accommodation and food services,2017-09-01,Los Angeles,19827,439000.0,77475,10081570
accommodation and food services,2017-10-01,Los Angeles,19863,439800.0,77475,10081570
accommodation and food services,2017-11-01,Los Angeles,19804,438500.0,77475,10081570
accommodation and food services,2017-12-01,Los Angeles,19764,437600.0,77475,10081570
administrative and support and waste services,2017-01-01,Los Angeles,35350,260800.0,77475,10081570
administrative and support and waste services,2017-02-01,Los Angeles,35635,262900.0,77475,10081570
administrative and support and waste services,2017-03-01,Los Angeles,35824,264300.0,77475,10081570
administrative and support and waste services,2017-04-01,Los Angeles,35377,261000.0,77475,10081570
administrative and support and waste services,2017-05-01,Los Angeles,35499,261900.0,77475,10081570
administrative and support and waste services,2017-06-01,Los Angeles,35485,261800.0,77475,10081570
administrative and support and waste services,2017-07-01,Los Angeles,36475,269100.0,77475,10081570
administrative and support and waste services,2017-08-01,Los Angeles,36692,270700.0,77475,10081570
administrative and support and waste services,2017-09-01,Los Angeles,37098,273700.0,77475,10081570
administrative and support and waste services,2017-10-01,Los Angeles,37370,275700.0,77475,10081570
administrative and support and waste services,2017-11-01,Los Angeles,37519,276800.0,77475,10081570
administrative and support and waste services,2017-12-01,Los Angeles,37139,274000.0,77475,10081570
arts entertainment and recreation,2017-01-01,Los Angeles,19606,81200.0,77475,10081570
arts entertainment and recreation,2017-02-01,Los Angeles,19606,81200.0,77475,10081570
arts entertainment and recreation,2017-03-01,Los Angeles,20451,84700.0,77475,10081570
arts entertainment and recreation,2017-04-01,Los Angeles,21248,88000.0,77475,10081570
arts entertainment and recreation,2017-05-01,Los Angeles,21997,91100.0,77475,10081570
arts entertainment and recreation,2017-06-01,Los Angeles,22431,92900.0,77475,10081570
arts entertainment and recreation,2017-07-01,Los Angeles,22383,92700.0,77475,10081570
arts entertainment and recreation,2017-08-01,Los Angeles,22721,94100.0,77475,10081570
arts entertainment and recreation,2017-09-01,Los Angeles,21972,91000.0,77475,10081570
arts entertainment and recreation,2017-10-01,Los Angeles,23011,95300.0,77475,10081570
arts entertainment and recreation,2017-11-01,Los Angeles,22069,91400.0,77475,10081570
arts entertainment and recreation,2017-12-01,Los Angeles,22455,93000.0,77475,10081570
durable goods,2017-01-01,Los Angeles,60040,201900.0,77475,10081570
durable goods,2017-02-01,Los Angeles,60248,202600.0,77475,10081570
durable goods,2017-03-01,Los Angeles,59980,201700.0,77475,10081570
durable goods,2017-04-01,Los Angeles,59594,200400.0,77475,10081570
durable goods,2017-05-01,Los Angeles,59623,200500.0,77475,10081570
durable goods,2017-06-01,Los Angeles,59950,201600.0,77475,10081570
durable goods,2017-07-01,Los Angeles,59980,201700.0,77475,10081570
durable goods,2017-08-01,Los Angeles,60010,201800.0,77475,10081570
durable goods,2017-09-01,Los Angeles,59742,200900.0,77475,10081570
durable goods,2017-10-01,Los Angeles,59713,200800.0,77475,10081570
durable goods,2017-11-01,Los Angeles,59861,201300.0,77475,10081570
durable goods,2017-12-01,Los Angeles,60010,201800.0,77475,10081570
educational services,2017-01-01,Los Angeles,32308,121000.0,77475,10081570
educational services,2017-02-01,Los Angeles,34017,127400.0,77475,10081570
educational services,2017-03-01,Los Angeles,34151,127900.0,77475,10081570
educational services,2017-04-01,Los Angeles,34364,128700.0,77475,10081570
educational services,2017-05-01,Los Angeles,34017,127400.0,77475,10081570
educational services,2017-06-01,Los Angeles,31267,117100.0,77475,10081570
educational services,2017-07-01,Los Angeles,30225,113200.0,77475,10081570
educational services,2017-08-01,Los Angeles,30626,114700.0,77475,10081570
educational services,2017-09-01,Los Angeles,33803,126600.0,77475,10081570
educational services,2017-10-01,Los Angeles,36020,134900.0,77475,10081570
educational services,2017-11-01,Los Angeles,36340,136100.0,77475,10081570
educational services,2017-12-01,Los Angeles,35379,132500.0,77475,10081570
federal government,2017-01-01,Los Angeles,18019,48000.0,77475,10081570
federal government,2017-02-01,Los Angeles,18057,48100.0,77475,10081570
federal government,2017-03-01,Los Angeles,18019,48000.0,77475,10081570
federal government,2017-04-01,Los Angeles,17944,47800.0,77475,10081570
federal government,2017-05-01,Los Angeles,17869,47600.0,77475,10081570
federal government,2017-06-01,Los Angeles,17907,47700.0,77475,10081570
federal government,2017-07-01,Los Angeles,18019,48000.0,77475,10081570
federal government,2017-08-01,Los Angeles,17907,47700.0,77475,10081570
federal government,2017-09-01,Los Angeles,17982,47900.0,77475,10081570
federal government,2017-10-01,Los Angeles,18057,48100.0,77475,10081570
federal government,2017-11-01,Los Angeles,17982,47900.0,77475,10081570
federal government,2017-12-01,Los Angeles,18432,49100.0,77475,10081570
financial activities,2017-01-01,Los Angeles,73370,218800.0,77475,10081570
financial activities,2017-02-01,Los Angeles,73538,219300.0,77475,10081570
financial activities,2017-03-01,Los Angeles,73538,219300.0,77475,10081570
financial activities,2017-04-01,Los Angeles,73974,220600.0,77475,10081570
financial activities,2017-05-01,Los Angeles,74242,221400.0,77475,10081570
financial activities,2017-06-01,Los Angeles,74376,221800.0,77475,10081570
financial activities,2017-07-01,Los Angeles,74779,223000.0,77475,10081570
financial activities,2017-08-01,Los Angeles,74511,222200.0,77475,10081570
financial activities,2017-09-01,Los Angeles,74276,221500.0,77475,10081570
financial activities,2017-10-01,Los Angeles,74846,223200.0,77475,10081570
financial activities,2017-11-01,Los Angeles,74812,223100.0,77475,10081570
financial activities,2017-12-01,Los Angeles,75282,224500.0,77475,10081570
health care and social assistance,2017-01-01,Los Angeles,153922,660200.0,77475,10081570
health care and social assistance,2017-02-01,Los Angeles,154621,663200.0,77475,10081570
health care and social assistance,2017-03-01,Los Angeles,155624,667500.0,77475,10081570
health care and social assistance,2017-04-01,Los Angeles,155484,666900.0,77475,10081570
health care and social assistance,2017-05-01,Los Angeles,156207,670000.0,77475,10081570
health care and social assistance,2017-06-01,Los Angeles,156277,670300.0,77475,10081570
health care and social assistance,2017-07-01,Los Angeles,156323,670500.0,77475,10081570
health care and social assistance,2017-08-01,Los Angeles,157093,673800.0,77475,10081570
health care and social assistance,2017-09-01,Los Angeles,157396,675100.0,77475,10081570
health care and social assistance,2017-10-01,Los Angeles,158352,679200.0,77475,10081570
health care and social assistance,2017-11-01,Los Angeles,158748,680900.0,77475,10081570
health care and social assistance,2017-12-01,Los Angeles,159494,684100.0,77475,10081570
information,2017-01-01,Los Angeles,94141,211100.0,77475,10081570
information,2017-02-01,Los Angeles,103372,231800.0,77475,10081570
information,2017-03-01,Los Angeles,94944,212900.0,77475,10081570
information,2017-04-01,Los Angeles,93739,210200.0,77475,10081570
information,2017-05-01,Los Angeles,93650,210000.0,77475,10081570
information,2017-06-01,Los Angeles,92402,207200.0,77475,10081570
