Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
other services,2017-01-01,Redwood Coast,135,1800.0,60003
other services,2017-02-01,Redwood Coast,142,1900.0,60003
other services,2017-03-01,Redwood Coast,135,1800.0,60003
other services,2017-04-01,Redwood Coast,142,1900.0,60003
other services,2017-05-01,Redwood Coast,142,1900.0,60003
other services,2017-06-01,Redwood Coast,142,1900.0,60003
other services,2017-07-01,Redwood Coast,142,1900.0,60003
other services,2017-08-01,Redwood Coast,142,1900.0,60003
other services,2017-09-01,Redwood Coast,142,1900.0,60003
other services,2017-10-01,Redwood Coast,142,1900.0,60003
other services,2017-11-01,Redwood Coast,150,2000.0,60003
other services,2017-12-01,Redwood Coast,150,2000.0,60003
professional and business services,2017-01-01,Redwood Coast,739,2700.0,60003
professional and business services,2017-02-01,Redwood Coast,766,2800.0,60003
professional and business services,2017-03-01,Redwood Coast,766,2800.0,60003
professional and business services,2017-04-01,Redwood Coast,793,2900.0,60003
professional and business services,2017-05-01,Redwood Coast,793,2900.0,60003
professional and business services,2017-06-01,Redwood Coast,821,3000.0,60003
professional and business services,2017-07-01,Redwood Coast,821,3000.0,60003
professional and business services,2017-08-01,Redwood Coast,821,3000.0,60003
professional and business services,2017-09-01,Redwood Coast,821,3000.0,60003
professional and business services,2017-10-01,Redwood Coast,821,3000.0,60003
professional and business services,2017-11-01,Redwood Coast,821,3000.0,60003
professional and business services,2017-12-01,Redwood Coast,821,3000.0,60003
state government,2017-01-01,Redwood Coast,1552,3400.0,60003
state government,2017-02-01,Redwood Coast,1552,3400.0,60003
state government,2017-03-01,Redwood Coast,1643,3600.0,60003
state government,2017-04-01,Redwood Coast,1643,3600.0,60003
state government,2017-05-01,Redwood Coast,1689,3700.0,60003
state government,2017-06-01,Redwood Coast,1598,3500.0,60003
state government,2017-07-01,Redwood Coast,1324,2900.0,60003
state government,2017-08-01,Redwood Coast,1278,2800.0,60003
state government,2017-09-01,Redwood Coast,1598,3500.0,60003
state government,2017-10-01,Redwood Coast,1643,3600.0,60003
state government,2017-11-01,Redwood Coast,1643,3600.0,60003
state government,2017-12-01,Redwood Coast,1643,3600.0,60003
total farm,2017-01-01,Redwood Coast,139,800.0,60003
total farm,2017-02-01,Redwood Coast,157,900.0,60003
total farm,2017-03-01,Redwood Coast,139,800.0,60003
total farm,2017-04-01,Redwood Coast,157,900.0,60003
total farm,2017-05-01,Redwood Coast,157,900.0,60003
total farm,2017-06-01,Redwood Coast,157,900.0,60003
total farm,2017-07-01,Redwood Coast,157,900.0,60003
total farm,2017-08-01,Redwood Coast,157,900.0,60003
total farm,2017-09-01,Redwood Coast,139,800.0,60003
total farm,2017-10-01,Redwood Coast,139,800.0,60003
total farm,2017-11-01,Redwood Coast,139,800.0,60003
total farm,2017-12-01,Redwood Coast,139,800.0,60003
transportation warehousing and utilities,2017-01-01,Redwood Coast,1337,9300.0,60003
transportation warehousing and utilities,2017-02-01,Redwood Coast,1366,9500.0,60003
transportation warehousing and utilities,2017-03-01,Redwood Coast,1366,9500.0,60003
transportation warehousing and utilities,2017-04-01,Redwood Coast,1380,9600.0,60003
transportation warehousing and utilities,2017-05-01,Redwood Coast,1395,9700.0,60003
transportation warehousing and utilities,2017-06-01,Redwood Coast,1352,9400.0,60003
transportation warehousing and utilities,2017-07-01,Redwood Coast,1352,9400.0,60003
transportation warehousing and utilities,2017-08-01,Redwood Coast,1366,9500.0,60003
transportation warehousing and utilities,2017-09-01,Redwood Coast,1409,9800.0,60003
transportation warehousing and utilities,2017-10-01,Redwood Coast,1409,9800.0,60003
transportation warehousing and utilities,2017-11-01,Redwood Coast,1409,9800.0,60003
transportation warehousing and utilities,2017-12-01,Redwood Coast,1409,9800.0,60003
construction,2017-01-01,Sacramento,15774,51500.0,63639
construction,2017-01-01,Sacramento,15774,51500.0,62143
construction,2017-02-01,Sacramento,16080,52500.0,63639
construction,2017-02-01,Sacramento,16080,52500.0,62143
construction,2017-03-01,Sacramento,16907,55200.0,63639
construction,2017-03-01,Sacramento,16907,55200.0,62143
construction,2017-04-01,Sacramento,17152,56000.0,63639
construction,2017-04-01,Sacramento,17152,56000.0,62143
construction,2017-05-01,Sacramento,17918,58500.0,63639
construction,2017-05-01,Sacramento,17918,58500.0,62143
construction,2017-06-01,Sacramento,18531,60500.0,63639
construction,2017-06-01,Sacramento,18531,60500.0,62143
construction,2017-07-01,Sacramento,18776,61300.0,63639
construction,2017-07-01,Sacramento,18776,61300.0,62143
construction,2017-08-01,Sacramento,18959,61900.0,63639
construction,2017-08-01,Sacramento,18959,61900.0,62143
construction,2017-09-01,Sacramento,19021,62100.0,63639
construction,2017-09-01,Sacramento,19021,62100.0,62143
construction,2017-10-01,Sacramento,19204,62700.0,63639
construction,2017-10-01,Sacramento,19204,62700.0,62143
construction,2017-11-01,Sacramento,18714,61100.0,63639
construction,2017-11-01,Sacramento,18714,61100.0,62143
construction,2017-12-01,Sacramento,18684,61000.0,63639
construction,2017-12-01,Sacramento,18684,61000.0,62143
educational and health services,2017-01-01,Sacramento,52906,147500.0,63639
educational and health services,2017-01-01,Sacramento,52906,147500.0,62143
educational and health services,2017-02-01,Sacramento,53444,149000.0,63639
educational and health services,2017-02-01,Sacramento,53444,149000.0,62143
educational and health services,2017-03-01,Sacramento,53838,150100.0,63639
educational and health services,2017-03-01,Sacramento,53838,150100.0,62143
educational and health services,2017-04-01,Sacramento,54950,153200.0,63639
educational and health services,2017-04-01,Sacramento,54950,153200.0,62143
educational and health services,2017-05-01,Sacramento,54986,153300.0,63639
educational and health services,2017-05-01,Sacramento,54986,153300.0,62143
educational and health services,2017-06-01,Sacramento,55094,153600.0,63639
educational and health services,2017-06-01,Sacramento,55094,153600.0,62143
educational and health services,2017-07-01,Sacramento,54448,151800.0,63639
educational and health services,2017-07-01,Sacramento,54448,151800.0,62143
educational and health services,2017-08-01,Sacramento,55022,153400.0,63639
educational and health services,2017-08-01,Sacramento,55022,153400.0,62143
educational and health services,2017-09-01,Sacramento,55596,155000.0,63639
educational and health services,2017-09-01,Sacramento,55596,155000.0,62143
educational and health services,2017-10-01,Sacramento,55704,155300.0,63639
educational and health services,2017-10-01,Sacramento,55704,155300.0,62143
educational and health services,2017-11-01,Sacramento,55739,155400.0,63639
educational and health services,2017-11-01,Sacramento,55739,155400.0,62143
educational and health services,2017-12-01,Sacramento,56026,156200.0,63639
educational and health services,2017-12-01,Sacramento,56026,156200.0,62143
federal government,2017-01-01,Sacramento,6839,13900.0,63639
federal government,2017-01-01,Sacramento,6839,13900.0,62143
federal government,2017-02-01,Sacramento,6937,14100.0,63639
federal government,2017-02-01,Sacramento,6937,14100.0,62143
federal government,2017-03-01,Sacramento,6937,14100.0,63639
federal government,2017-03-01,Sacramento,6937,14100.0,62143
federal government,2017-04-01,Sacramento,6888,14000.0,63639
federal government,2017-04-01,Sacramento,6888,14000.0,62143
federal government,2017-05-01,Sacramento,6888,14000.0,63639
federal government,2017-05-01,Sacramento,6888,14000.0,62143
federal government,2017-06-01,Sacramento,6986,14200.0,63639
federal government,2017-06-01,Sacramento,6986,14200.0,62143
federal government,2017-07-01,Sacramento,6986,14200.0,63639
federal government,2017-07-01,Sacramento,6986,14200.0,62143
federal government,2017-08-01,Sacramento,6937,14100.0,63639
federal government,2017-08-01,Sacramento,6937,14100.0,62143
federal government,2017-09-01,Sacramento,6986,14200.0,63639
federal government,2017-09-01,Sacramento,6986,14200.0,62143
federal government,2017-10-01,Sacramento,7085,14400.0,63639
federal government,2017-10-01,Sacramento,7085,14400.0,62143
federal government,2017-11-01,Sacramento,7134,14500.0,63639
federal government,2017-11-01,Sacramento,7134,14500.0,62143
federal government,2017-12-01,Sacramento,7134,14500.0,63639
federal government,2017-12-01,Sacramento,7134,14500.0,62143
financial activities,2017-01-01,Sacramento,22034,51900.0,63639
financial activities,2017-01-01,Sacramento,22034,51900.0,62143
financial activities,2017-02-01,Sacramento,22076,52000.0,63639
financial activities,2017-02-01,Sacramento,22076,52000.0,62143
financial activities,2017-03-01,Sacramento,22076,52000.0,63639
financial activities,2017-03-01,Sacramento,22076,52000.0,62143
financial activities,2017-04-01,Sacramento,22034,51900.0,63639
financial activities,2017-04-01,Sacramento,22034,51900.0,62143
financial activities,2017-05-01,Sacramento,22118,52100.0,63639
financial activities,2017-05-01,Sacramento,22118,52100.0,62143
financial activities,2017-06-01,Sacramento,22203,52300.0,63639
financial activities,2017-06-01,Sacramento,22203,52300.0,62143
financial activities,2017-07-01,Sacramento,22458,52900.0,63639
financial activities,2017-07-01,Sacramento,22458,52900.0,62143
financial activities,2017-08-01,Sacramento,22458,52900.0,63639
financial activities,2017-08-01,Sacramento,22458,52900.0,62143
financial activities,2017-09-01,Sacramento,22288,52500.0,63639
financial activities,2017-09-01,Sacramento,22288,52500.0,62143
financial activities,2017-10-01,Sacramento,22373,52700.0,63639
financial activities,2017-10-01,Sacramento,22373,52700.0,62143
financial activities,2017-11-01,Sacramento,22331,52600.0,63639
financial activities,2017-11-01,Sacramento,22331,52600.0,62143
financial activities,2017-12-01,Sacramento,22416,52800.0,63639
financial activities,2017-12-01,Sacramento,22416,52800.0,62143
information,2017-01-01,Sacramento,5071,13400.0,63639
information,2017-01-01,Sacramento,5071,13400.0,62143
information,2017-02-01,Sacramento,4806,12700.0,63639
information,2017-02-01,Sacramento,4806,12700.0,62143
information,2017-03-01,Sacramento,4769,12600.0,63639
information,2017-03-01,Sacramento,4769,12600.0,62143
information,2017-04-01,Sacramento,4655,12300.0,63639
information,2017-04-01,Sacramento,4655,12300.0,62143
information,2017-05-01,Sacramento,4655,12300.0,63639
information,2017-05-01,Sacramento,4655,12300.0,62143
information,2017-06-01,Sacramento,4655,12300.0,63639
information,2017-06-01,Sacramento,4655,12300.0,62143
information,2017-07-01,Sacramento,4693,12400.0,63639
information,2017-07-01,Sacramento,4693,12400.0,62143
information,2017-08-01,Sacramento,4693,12400.0,63639
information,2017-08-01,Sacramento,4693,12400.0,62143
information,2017-09-01,Sacramento,4617,12200.0,63639
information,2017-09-01,Sacramento,4617,12200.0,62143
information,2017-10-01,Sacramento,4617,12200.0,63639
information,2017-10-01,Sacramento,4617,12200.0,62143
information,2017-11-01,Sacramento,4655,12300.0,63639
information,2017-11-01,Sacramento,4655,12300.0,62143
information,2017-12-01,Sacramento,4731,12500.0,63639
information,2017-12-01,Sacramento,4731,12500.0,62143
leisure and hospitality,2017-01-01,Sacramento,8363,100600.0,63639
leisure and hospitality,2017-01-01,Sacramento,8363,100600.0,62143
leisure and hospitality,2017-02-01,Sacramento,8505,102300.0,63639
leisure and hospitality,2017-02-01,Sacramento,8505,102300.0,62143
leisure and hospitality,2017-03-01,Sacramento,8571,103100.0,63639
leisure and hospitality,2017-03-01,Sacramento,8571,103100.0,62143
leisure and hospitality,2017-04-01,Sacramento,8613,103600.0,63639
leisure and hospitality,2017-04-01,Sacramento,8613,103600.0,62143
leisure and hospitality,2017-05-01,Sacramento,8579,103200.0,63639
leisure and hospitality,2017-05-01,Sacramento,8579,103200.0,62143
leisure and hospitality,2017-06-01,Sacramento,8771,105500.0,63639
leisure and hospitality,2017-06-01,Sacramento,8771,105500.0,62143
leisure and hospitality,2017-07-01,Sacramento,8837,106300.0,63639
leisure and hospitality,2017-07-01,Sacramento,8837,106300.0,62143
leisure and hospitality,2017-08-01,Sacramento,8737,105100.0,63639
leisure and hospitality,2017-08-01,Sacramento,8737,105100.0,62143
leisure and hospitality,2017-09-01,Sacramento,8546,102800.0,63639
leisure and hospitality,2017-09-01,Sacramento,8546,102800.0,62143
leisure and hospitality,2017-10-01,Sacramento,8446,101600.0,63639
leisure and hospitality,2017-10-01,Sacramento,8446,101600.0,62143
leisure and hospitality,2017-11-01,Sacramento,8438,101500.0,63639
leisure and hospitality,2017-11-01,Sacramento,8438,101500.0,62143
leisure and hospitality,2017-12-01,Sacramento,8654,104100.0,63639
leisure and hospitality,2017-12-01,Sacramento,8654,104100.0,62143
local government,2017-01-01,Sacramento,49941,103400.0,63639
local government,2017-01-01,Sacramento,49941,103400.0,62143
local government,2017-02-01,Sacramento,49845,103200.0,63639
local government,2017-02-01,Sacramento,49845,103200.0,62143
local government,2017-03-01,Sacramento,50569,104700.0,63639
local government,2017-03-01,Sacramento,50569,104700.0,62143
local government,2017-04-01,Sacramento,50473,104500.0,63639
local government,2017-04-01,Sacramento,50473,104500.0,62143
local government,2017-05-01,Sacramento,50714,105000.0,63639
local government,2017-05-01,Sacramento,50714,105000.0,62143
local government,2017-06-01,Sacramento,50424,104400.0,63639
local government,2017-06-01,Sacramento,50424,104400.0,62143
local government,2017-07-01,Sacramento,46850,97000.0,63639
local government,2017-07-01,Sacramento,46850,97000.0,62143
local government,2017-08-01,Sacramento,46995,97300.0,63639
local government,2017-08-01,Sacramento,46995,97300.0,62143
local government,2017-09-01,Sacramento,48444,100300.0,63639
local government,2017-09-01,Sacramento,48444,100300.0,62143
local government,2017-10-01,Sacramento,49893,103300.0,63639
local government,2017-10-01,Sacramento,49893,103300.0,62143
local government,2017-11-01,Sacramento,50328,104200.0,63639
local government,2017-11-01,Sacramento,50328,104200.0,62143
local government,2017-12-01,Sacramento,50038,103600.0,63639
local government,2017-12-01,Sacramento,50038,103600.0,62143
manufacturing,2017-01-01,Sacramento,14345,35100.0,63639
manufacturing,2017-01-01,Sacramento,14345,35100.0,62143
manufacturing,2017-02-01,Sacramento,14386,35200.0,63639
manufacturing,2017-02-01,Sacramento,14386,35200.0,62143
manufacturing,2017-03-01,Sacramento,14181,34700.0,63639
manufacturing,2017-03-01,Sacramento,14181,34700.0,62143
manufacturing,2017-04-01,Sacramento,14345,35100.0,63639
manufacturing,2017-04-01,Sacramento,14345,35100.0,62143
manufacturing,2017-05-01,Sacramento,14508,35500.0,63639
manufacturing,2017-05-01,Sacramento,14508,35500.0,62143
manufacturing,2017-06-01,Sacramento,14549,35600.0,63639
manufacturing,2017-06-01,Sacramento,14549,35600.0,62143
manufacturing,2017-07-01,Sacramento,14672,35900.0,63639
manufacturing,2017-07-01,Sacramento,14672,35900.0,62143
manufacturing,2017-08-01,Sacramento,14835,36300.0,63639
manufacturing,2017-08-01,Sacramento,14835,36300.0,62143
manufacturing,2017-09-01,Sacramento,14999,36700.0,63639
manufacturing,2017-09-01,Sacramento,14999,36700.0,62143
manufacturing,2017-10-01,Sacramento,14835,36300.0,63639
manufacturing,2017-10-01,Sacramento,14835,36300.0,62143
manufacturing,2017-11-01,Sacramento,14713,36000.0,63639
manufacturing,2017-11-01,Sacramento,14713,36000.0,62143
manufacturing,2017-12-01,Sacramento,14754,36100.0,63639
manufacturing,2017-12-01,Sacramento,14754,36100.0,62143
mining and logging,2017-01-01,Sacramento,54,200.0,63639
mining and logging,2017-01-01,Sacramento,54,200.0,62143
mining and logging,2017-02-01,Sacramento,54,200.0,63639
mining and logging,2017-02-01,Sacramento,54,200.0,62143
mining and logging,2017-03-01,Sacramento,54,200.0,63639
mining and logging,2017-03-01,Sacramento,54,200.0,62143
mining and logging,2017-04-01,Sacramento,54,200.0,63639
mining and logging,2017-04-01,Sacramento,54,200.0,62143
mining and logging,2017-05-01,Sacramento,54,200.0,63639
mining and logging,2017-05-01,Sacramento,54,200.0,62143
mining and logging,2017-06-01,Sacramento,81,300.0,63639
mining and logging,2017-06-01,Sacramento,81,300.0,62143
mining and logging,2017-07-01,Sacramento,81,300.0,63639
mining and logging,2017-07-01,Sacramento,81,300.0,62143
mining and logging,2017-08-01,Sacramento,81,300.0,63639
mining and logging,2017-08-01,Sacramento,81,300.0,62143
mining and logging,2017-09-01,Sacramento,81,300.0,63639
mining and logging,2017-09-01,Sacramento,81,300.0,62143
mining and logging,2017-10-01,Sacramento,81,300.0,63639
mining and logging,2017-10-01,Sacramento,81,300.0,62143
mining and logging,2017-11-01,Sacramento,54,200.0,63639
mining and logging,2017-11-01,Sacramento,54,200.0,62143
mining and logging,2017-12-01,Sacramento,54,200.0,63639
mining and logging,2017-12-01,Sacramento,54,200.0,62143
other services,2017-01-01,Sacramento,6869,31300.0,63639
other services,2017-01-01,Sacramento,6869,31300.0,62143
other services,2017-02-01,Sacramento,7000,31900.0,63639
other services,2017-02-01,Sacramento,7000,31900.0,62143
other services,2017-03-01,Sacramento,7066,32200.0,63639
other services,2017-03-01,Sacramento,7066,32200.0,62143
other services,2017-04-01,Sacramento,7176,32700.0,63639
other services,2017-04-01,Sacramento,7176,32700.0,62143
other services,2017-05-01,Sacramento,7264,33100.0,63639
other services,2017-05-01,Sacramento,7264,33100.0,62143
other services,2017-06-01,Sacramento,7373,33600.0,63639
other services,2017-06-01,Sacramento,7373,33600.0,62143
other services,2017-07-01,Sacramento,7329,33400.0,63639
other services,2017-07-01,Sacramento,7329,33400.0,62143
other services,2017-08-01,Sacramento,7351,33500.0,63639
other services,2017-08-01,Sacramento,7351,33500.0,62143
other services,2017-09-01,Sacramento,7417,33800.0,63639
other services,2017-09-01,Sacramento,7417,33800.0,62143
other services,2017-10-01,Sacramento,7373,33600.0,63639
other services,2017-10-01,Sacramento,7373,33600.0,62143
other services,2017-11-01,Sacramento,7307,33300.0,63639
other services,2017-11-01,Sacramento,7307,33300.0,62143
other services,2017-12-01,Sacramento,7286,33200.0,63639
other services,2017-12-01,Sacramento,7286,33200.0,62143
professional and business services,2017-01-01,Sacramento,52262,127200.0,63639
professional and business services,2017-01-01,Sacramento,52262,127200.0,62143
professional and business services,2017-02-01,Sacramento,52920,128800.0,63639
professional and business services,2017-02-01,Sacramento,52920,128800.0,62143
professional and business services,2017-03-01,Sacramento,52961,128900.0,63639
professional and business services,2017-03-01,Sacramento,52961,128900.0,62143
professional and business services,2017-04-01,Sacramento,52920,128800.0,63639
professional and business services,2017-04-01,Sacramento,52920,128800.0,62143
professional and business services,2017-05-01,Sacramento,53413,130000.0,63639
professional and business services,2017-05-01,Sacramento,53413,130000.0,62143
professional and business services,2017-06-01,Sacramento,53742,130800.0,63639
professional and business services,2017-06-01,Sacramento,53742,130800.0,62143
professional and business services,2017-07-01,Sacramento,53865,131100.0,63639
professional and business services,2017-07-01,Sacramento,53865,131100.0,62143
professional and business services,2017-08-01,Sacramento,54029,131500.0,63639
professional and business services,2017-08-01,Sacramento,54029,131500.0,62143
professional and business services,2017-09-01,Sacramento,53824,131000.0,63639
professional and business services,2017-09-01,Sacramento,53824,131000.0,62143
professional and business services,2017-10-01,Sacramento,54563,132800.0,63639
professional and business services,2017-10-01,Sacramento,54563,132800.0,62143
professional and business services,2017-11-01,Sacramento,54892,133600.0,63639
professional and business services,2017-11-01,Sacramento,54892,133600.0,62143
professional and business services,2017-12-01,Sacramento,54687,133100.0,63639
professional and business services,2017-12-01,Sacramento,54687,133100.0,62143
state government,2017-01-01,Sacramento,56703,117400.0,63639
state government,2017-01-01,Sacramento,56703,117400.0,62143
state government,2017-02-01,Sacramento,56897,117800.0,63639
state government,2017-02-01,Sacramento,56897,117800.0,62143
state government,2017-03-01,Sacramento,57235,118500.0,63639
state government,2017-03-01,Sacramento,57235,118500.0,62143
state government,2017-04-01,Sacramento,57283,118600.0,63639
state government,2017-04-01,Sacramento,57283,118600.0,62143
state government,2017-05-01,Sacramento,57524,119100.0,63639
state government,2017-05-01,Sacramento,57524,119100.0,62143
state government,2017-06-01,Sacramento,57766,119600.0,63639
state government,2017-06-01,Sacramento,57766,119600.0,62143
state government,2017-07-01,Sacramento,56655,117300.0,63639
state government,2017-07-01,Sacramento,56655,117300.0,62143
state government,2017-08-01,Sacramento,56317,116600.0,63639
state government,2017-08-01,Sacramento,56317,116600.0,62143
state government,2017-09-01,Sacramento,56365,116700.0,63639
state government,2017-09-01,Sacramento,56365,116700.0,62143
state government,2017-10-01,Sacramento,57766,119600.0,63639
state government,2017-10-01,Sacramento,57766,119600.0,62143
state government,2017-11-01,Sacramento,57863,119800.0,63639
state government,2017-11-01,Sacramento,57863,119800.0,62143
state government,2017-12-01,Sacramento,57814,119700.0,63639
state government,2017-12-01,Sacramento,57814,119700.0,62143
total farm,2017-01-01,Sacramento,1435,6700.0,63639
total farm,2017-01-01,Sacramento,1435,6700.0,62143
total farm,2017-02-01,Sacramento,1520,7100.0,63639
total farm,2017-02-01,Sacramento,1520,7100.0,62143
total farm,2017-03-01,Sacramento,1799,8400.0,63639
total farm,2017-03-01,Sacramento,1799,8400.0,62143
total farm,2017-04-01,Sacramento,2013,9400.0,63639
total farm,2017-04-01,Sacramento,2013,9400.0,62143
total farm,2017-05-01,Sacramento,2163,10100.0,63639
total farm,2017-05-01,Sacramento,2163,10100.0,62143
total farm,2017-06-01,Sacramento,2420,11300.0,63639
total farm,2017-06-01,Sacramento,2420,11300.0,62143
total farm,2017-07-01,Sacramento,2570,12000.0,63639
total farm,2017-07-01,Sacramento,2570,12000.0,62143
total farm,2017-08-01,Sacramento,2527,11800.0,63639
total farm,2017-08-01,Sacramento,2527,11800.0,62143
total farm,2017-09-01,Sacramento,2356,11000.0,63639
total farm,2017-09-01,Sacramento,2356,11000.0,62143
total farm,2017-10-01,Sacramento,2141,10000.0,63639
total farm,2017-10-01,Sacramento,2141,10000.0,62143
total farm,2017-11-01,Sacramento,1692,7900.0,63639
total farm,2017-11-01,Sacramento,1692,7900.0,62143
total farm,2017-12-01,Sacramento,1670,7800.0,63639
total farm,2017-12-01,Sacramento,1670,7800.0,62143
transportation warehousing and utilities,2017-01-01,Sacramento,41555,152900.0,63639
transportation warehousing and utilities,2017-01-01,Sacramento,41555,152900.0,62143
transportation warehousing and utilities,2017-02-01,Sacramento,41011,150900.0,63639
transportation warehousing and utilities,2017-02-01,Sacramento,41011,150900.0,62143
transportation warehousing and utilities,2017-03-01,Sacramento,40929,150600.0,63639
transportation warehousing and utilities,2017-03-01,Sacramento,40929,150600.0,62143
transportation warehousing and utilities,2017-04-01,Sacramento,41201,151600.0,63639
transportation warehousing and utilities,2017-04-01,Sacramento,41201,151600.0,62143
transportation warehousing and utilities,2017-05-01,Sacramento,41364,152200.0,63639
transportation warehousing and utilities,2017-05-01,Sacramento,41364,152200.0,62143
transportation warehousing and utilities,2017-06-01,Sacramento,41500,152700.0,63639
transportation warehousing and utilities,2017-06-01,Sacramento,41500,152700.0,62143
transportation warehousing and utilities,2017-07-01,Sacramento,41663,153300.0,63639
transportation warehousing and utilities,2017-07-01,Sacramento,41663,153300.0,62143
transportation warehousing and utilities,2017-08-01,Sacramento,41908,154200.0,63639
transportation warehousing and utilities,2017-08-01,Sacramento,41908,154200.0,62143
transportation warehousing and utilities,2017-09-01,Sacramento,41799,153800.0,63639
transportation warehousing and utilities,2017-09-01,Sacramento,41799,153800.0,62143
transportation warehousing and utilities,2017-10-01,Sacramento,42696,157100.0,63639
transportation warehousing and utilities,2017-10-01,Sacramento,42696,157100.0,62143
transportation warehousing and utilities,2017-11-01,Sacramento,43946,161700.0,63639
transportation warehousing and utilities,2017-11-01,Sacramento,43946,161700.0,62143
transportation warehousing and utilities,2017-12-01,Sacramento,44245,162800.0,63639
transportation warehousing and utilities,2017-12-01,Sacramento,44245,162800.0,62143
educational and health services,2017-01-01,Shasta / Cascades,12250,33600.0,56557
educational and health services,2017-02-01,Shasta / Cascades,12323,33800.0,56557
educational and health services,2017-03-01,Shasta / Cascades,12505,34300.0,56557
educational and health services,2017-04-01,Shasta / Cascades,12614,34600.0,56557
educational and health services,2017-05-01,Shasta / Cascades,12469,34200.0,56557
educational and health services,2017-06-01,Shasta / Cascades,12469,34200.0,56557
educational and health services,2017-07-01,Shasta / Cascades,12432,34100.0,56557
educational and health services,2017-08-01,Shasta / Cascades,12505,34300.0,56557
educational and health services,2017-09-01,Shasta / Cascades,12578,34500.0,56557
educational and health services,2017-10-01,Shasta / Cascades,12651,34700.0,56557
educational and health services,2017-11-01,Shasta / Cascades,12760,35000.0,56557
educational and health services,2017-12-01,Shasta / Cascades,12724,34900.0,56557
federal government,2017-01-01,Shasta / Cascades,753,1700.0,56557
federal government,2017-02-01,Shasta / Cascades,753,1700.0,56557
federal government,2017-03-01,Shasta / Cascades,753,1700.0,56557
federal government,2017-04-01,Shasta / Cascades,753,1700.0,56557
federal government,2017-05-01,Shasta / Cascades,797,1800.0,56557
federal government,2017-06-01,Shasta / Cascades,886,2000.0,56557
federal government,2017-07-01,Shasta / Cascades,886,2000.0,56557
federal government,2017-08-01,Shasta / Cascades,886,2000.0,56557
federal government,2017-09-01,Shasta / Cascades,886,2000.0,56557
federal government,2017-10-01,Shasta / Cascades,886,2000.0,56557
federal government,2017-11-01,Shasta / Cascades,797,1800.0,56557
federal government,2017-12-01,Shasta / Cascades,753,1700.0,56557
financial activities,2017-01-01,Shasta / Cascades,1531,6000.0,56557
financial activities,2017-02-01,Shasta / Cascades,1531,6000.0,56557
financial activities,2017-03-01,Shasta / Cascades,1531,6000.0,56557
financial activities,2017-04-01,Shasta / Cascades,1531,6000.0,56557
financial activities,2017-05-01,Shasta / Cascades,1582,6200.0,56557
financial activities,2017-06-01,Shasta / Cascades,1582,6200.0,56557
financial activities,2017-07-01,Shasta / Cascades,1582,6200.0,56557
financial activities,2017-08-01,Shasta / Cascades,1582,6200.0,56557
financial activities,2017-09-01,Shasta / Cascades,1582,6200.0,56557
financial activities,2017-10-01,Shasta / Cascades,1531,6000.0,56557
financial activities,2017-11-01,Shasta / Cascades,1556,6100.0,56557
financial activities,2017-12-01,Shasta / Cascades,1556,6100.0,56557
information,2017-01-01,Shasta / Cascades,804,1600.0,56557
information,2017-02-01,Shasta / Cascades,804,1600.0,56557
information,2017-03-01,Shasta / Cascades,804,1600.0,56557
information,2017-04-01,Shasta / Cascades,804,1600.0,56557
information,2017-05-01,Shasta / Cascades,804,1600.0,56557
information,2017-06-01,Shasta / Cascades,804,1600.0,56557
information,2017-07-01,Shasta / Cascades,754,1500.0,56557
information,2017-08-01,Shasta / Cascades,754,1500.0,56557
information,2017-09-01,Shasta / Cascades,754,1500.0,56557
information,2017-10-01,Shasta / Cascades,754,1500.0,56557
information,2017-11-01,Shasta / Cascades,754,1500.0,56557
information,2017-12-01,Shasta / Cascades,754,1500.0,56557
leisure and hospitality,2017-01-01,Shasta / Cascades,1822,15000.0,56557
leisure and hospitality,2017-02-01,Shasta / Cascades,1846,15200.0,56557
leisure and hospitality,2017-03-01,Shasta / Cascades,1871,15400.0,56557
leisure and hospitality,2017-04-01,Shasta / Cascades,1907,15700.0,56557
leisure and hospitality,2017-05-01,Shasta / Cascades,1956,16100.0,56557
leisure and hospitality,2017-06-01,Shasta / Cascades,1931,15900.0,56557
leisure and hospitality,2017-07-01,Shasta / Cascades,1931,15900.0,56557
leisure and hospitality,2017-08-01,Shasta / Cascades,1944,16000.0,56557
leisure and hospitality,2017-09-01,Shasta / Cascades,1919,15800.0,56557
leisure and hospitality,2017-10-01,Shasta / Cascades,1931,15900.0,56557
leisure and hospitality,2017-11-01,Shasta / Cascades,1919,15800.0,56557
leisure and hospitality,2017-12-01,Shasta / Cascades,1919,15800.0,56557
local government,2017-01-01,Shasta / Cascades,6496,21900.0,56557
local government,2017-02-01,Shasta / Cascades,6377,21500.0,56557
local government,2017-03-01,Shasta / Cascades,6436,21700.0,56557
local government,2017-04-01,Shasta / Cascades,6585,22200.0,56557
local government,2017-05-01,Shasta / Cascades,6555,22100.0,56557
local government,2017-06-01,Shasta / Cascades,6466,21800.0,56557
local government,2017-07-01,Shasta / Cascades,5932,20000.0,56557
local government,2017-08-01,Shasta / Cascades,6080,20500.0,56557
local government,2017-09-01,Shasta / Cascades,6347,21400.0,56557
local government,2017-10-01,Shasta / Cascades,6496,21900.0,56557
local government,2017-11-01,Shasta / Cascades,6496,21900.0,56557
local government,2017-12-01,Shasta / Cascades,6496,21900.0,56557
manufacturing,2017-01-01,Shasta / Cascades,1888,6500.0,56557
