Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
natural resources mining and construction,2013-08-01,Kern,21961,30300.0,52393.7,887641
natural resources mining and construction,2013-09-01,Kern,21889,30200.0,52393.7,887641
natural resources mining and construction,2013-10-01,Kern,22034,30400.0,52393.7,887641
natural resources mining and construction,2013-11-01,Kern,21961,30300.0,52393.7,887641
natural resources mining and construction,2013-12-01,Kern,21961,30300.0,52393.7,887641
nondurable goods,2013-01-01,Kern,1796,8300.0,52393.7,887641
nondurable goods,2013-02-01,Kern,1796,8300.0,52393.7,887641
nondurable goods,2013-03-01,Kern,1818,8400.0,52393.7,887641
nondurable goods,2013-04-01,Kern,1840,8500.0,52393.7,887641
nondurable goods,2013-05-01,Kern,1840,8500.0,52393.7,887641
nondurable goods,2013-06-01,Kern,1883,8700.0,52393.7,887641
nondurable goods,2013-07-01,Kern,1883,8700.0,52393.7,887641
nondurable goods,2013-08-01,Kern,1926,8900.0,52393.7,887641
nondurable goods,2013-09-01,Kern,2013,9300.0,52393.7,887641
nondurable goods,2013-10-01,Kern,1970,9100.0,52393.7,887641
nondurable goods,2013-11-01,Kern,1926,8900.0,52393.7,887641
nondurable goods,2013-12-01,Kern,1905,8800.0,52393.7,887641
other services,2013-01-01,Kern,1226,7300.0,52393.7,887641
other services,2013-02-01,Kern,1243,7400.0,52393.7,887641
other services,2013-03-01,Kern,1260,7500.0,52393.7,887641
other services,2013-04-01,Kern,1277,7600.0,52393.7,887641
other services,2013-05-01,Kern,1293,7700.0,52393.7,887641
other services,2013-06-01,Kern,1226,7300.0,52393.7,887641
other services,2013-07-01,Kern,1226,7300.0,52393.7,887641
other services,2013-08-01,Kern,1277,7600.0,52393.7,887641
other services,2013-09-01,Kern,1260,7500.0,52393.7,887641
other services,2013-10-01,Kern,1260,7500.0,52393.7,887641
other services,2013-11-01,Kern,1277,7600.0,52393.7,887641
other services,2013-12-01,Kern,1260,7500.0,52393.7,887641
professional scientific and technical services,2013-01-01,Kern,3496,11300.0,52393.7,887641
professional scientific and technical services,2013-02-01,Kern,3589,11600.0,52393.7,887641
professional scientific and technical services,2013-03-01,Kern,3558,11500.0,52393.7,887641
professional scientific and technical services,2013-04-01,Kern,3527,11400.0,52393.7,887641
professional scientific and technical services,2013-05-01,Kern,3434,11100.0,52393.7,887641
professional scientific and technical services,2013-06-01,Kern,3434,11100.0,52393.7,887641
professional scientific and technical services,2013-07-01,Kern,3434,11100.0,52393.7,887641
professional scientific and technical services,2013-08-01,Kern,3403,11000.0,52393.7,887641
professional scientific and technical services,2013-09-01,Kern,3341,10800.0,52393.7,887641
professional scientific and technical services,2013-10-01,Kern,3372,10900.0,52393.7,887641
professional scientific and technical services,2013-11-01,Kern,3341,10800.0,52393.7,887641
professional scientific and technical services,2013-12-01,Kern,3372,10900.0,52393.7,887641
real estate and rental and leasing,2013-01-01,Kern,1433,3200.0,52393.7,887641
real estate and rental and leasing,2013-02-01,Kern,1433,3200.0,52393.7,887641
real estate and rental and leasing,2013-03-01,Kern,1433,3200.0,52393.7,887641
real estate and rental and leasing,2013-04-01,Kern,1478,3300.0,52393.7,887641
real estate and rental and leasing,2013-05-01,Kern,1523,3400.0,52393.7,887641
real estate and rental and leasing,2013-06-01,Kern,1523,3400.0,52393.7,887641
real estate and rental and leasing,2013-07-01,Kern,1478,3300.0,52393.7,887641
real estate and rental and leasing,2013-08-01,Kern,1478,3300.0,52393.7,887641
real estate and rental and leasing,2013-09-01,Kern,1478,3300.0,52393.7,887641
real estate and rental and leasing,2013-10-01,Kern,1478,3300.0,52393.7,887641
real estate and rental and leasing,2013-11-01,Kern,1478,3300.0,52393.7,887641
real estate and rental and leasing,2013-12-01,Kern,1433,3200.0,52393.7,887641
retail trade,2013-01-01,Kern,3477,28100.0,52393.7,887641
retail trade,2013-02-01,Kern,3452,27900.0,52393.7,887641
retail trade,2013-03-01,Kern,3464,28000.0,52393.7,887641
retail trade,2013-04-01,Kern,3551,28700.0,52393.7,887641
retail trade,2013-05-01,Kern,3576,28900.0,52393.7,887641
retail trade,2013-06-01,Kern,3563,28800.0,52393.7,887641
retail trade,2013-07-01,Kern,3576,28900.0,52393.7,887641
retail trade,2013-08-01,Kern,3600,29100.0,52393.7,887641
retail trade,2013-09-01,Kern,3563,28800.0,52393.7,887641
retail trade,2013-10-01,Kern,3600,29100.0,52393.7,887641
retail trade,2013-11-01,Kern,3749,30300.0,52393.7,887641
retail trade,2013-12-01,Kern,3798,30700.0,52393.7,887641
state government,2013-01-01,Kern,517,8900.0,52393.7,887641
state government,2013-02-01,Kern,529,9100.0,52393.7,887641
state government,2013-03-01,Kern,523,9000.0,52393.7,887641
state government,2013-04-01,Kern,517,8900.0,52393.7,887641
state government,2013-05-01,Kern,517,8900.0,52393.7,887641
state government,2013-06-01,Kern,517,8900.0,52393.7,887641
state government,2013-07-01,Kern,511,8800.0,52393.7,887641
state government,2013-08-01,Kern,494,8500.0,52393.7,887641
state government,2013-09-01,Kern,494,8500.0,52393.7,887641
state government,2013-10-01,Kern,506,8700.0,52393.7,887641
state government,2013-11-01,Kern,517,8900.0,52393.7,887641
state government,2013-12-01,Kern,523,9000.0,52393.7,887641
total farm,2013-01-01,Kern,2723,49900.0,52393.7,887641
total farm,2013-02-01,Kern,2565,47000.0,52393.7,887641
total farm,2013-03-01,Kern,2199,40300.0,52393.7,887641
total farm,2013-04-01,Kern,2696,49400.0,52393.7,887641
total farm,2013-05-01,Kern,3280,60100.0,52393.7,887641
total farm,2013-06-01,Kern,3510,64300.0,52393.7,887641
total farm,2013-07-01,Kern,3804,69700.0,52393.7,887641
total farm,2013-08-01,Kern,3984,73000.0,52393.7,887641
total farm,2013-09-01,Kern,3952,72400.0,52393.7,887641
total farm,2013-10-01,Kern,3815,69900.0,52393.7,887641
total farm,2013-11-01,Kern,3482,63800.0,52393.7,887641
total farm,2013-12-01,Kern,3007,55100.0,52393.7,887641
transportation warehousing and utilities,2013-01-01,Kern,2676,9600.0,52393.7,887641
transportation warehousing and utilities,2013-02-01,Kern,2676,9600.0,52393.7,887641
transportation warehousing and utilities,2013-03-01,Kern,2704,9700.0,52393.7,887641
transportation warehousing and utilities,2013-04-01,Kern,2760,9900.0,52393.7,887641
transportation warehousing and utilities,2013-05-01,Kern,2816,10100.0,52393.7,887641
transportation warehousing and utilities,2013-06-01,Kern,2844,10200.0,52393.7,887641
transportation warehousing and utilities,2013-07-01,Kern,2844,10200.0,52393.7,887641
transportation warehousing and utilities,2013-08-01,Kern,2900,10400.0,52393.7,887641
transportation warehousing and utilities,2013-09-01,Kern,2900,10400.0,52393.7,887641
transportation warehousing and utilities,2013-10-01,Kern,2872,10300.0,52393.7,887641
transportation warehousing and utilities,2013-11-01,Kern,2872,10300.0,52393.7,887641
transportation warehousing and utilities,2013-12-01,Kern,2927,10500.0,52393.7,887641
wholesale trade,2013-01-01,Kern,1917,8300.0,52393.7,887641
wholesale trade,2013-02-01,Kern,1940,8400.0,52393.7,887641
wholesale trade,2013-03-01,Kern,1940,8400.0,52393.7,887641
wholesale trade,2013-04-01,Kern,1940,8400.0,52393.7,887641
wholesale trade,2013-05-01,Kern,1940,8400.0,52393.7,887641
wholesale trade,2013-06-01,Kern,1963,8500.0,52393.7,887641
wholesale trade,2013-07-01,Kern,1986,8600.0,52393.7,887641
wholesale trade,2013-08-01,Kern,1986,8600.0,52393.7,887641
wholesale trade,2013-09-01,Kern,1986,8600.0,52393.7,887641
wholesale trade,2013-10-01,Kern,1963,8500.0,52393.7,887641
wholesale trade,2013-11-01,Kern,1963,8500.0,52393.7,887641
wholesale trade,2013-12-01,Kern,1963,8500.0,52393.7,887641
accommodation and food services,2013-01-01,Los Angeles,16384,350000.0,68838.58,10081570
accommodation and food services,2013-02-01,Los Angeles,16553,353600.0,68838.58,10081570
accommodation and food services,2013-03-01,Los Angeles,16712,357000.0,68838.58,10081570
accommodation and food services,2013-04-01,Los Angeles,16951,362100.0,68838.58,10081570
accommodation and food services,2013-05-01,Los Angeles,17189,367200.0,68838.58,10081570
accommodation and food services,2013-06-01,Los Angeles,17372,371100.0,68838.58,10081570
accommodation and food services,2013-07-01,Los Angeles,17395,371600.0,68838.58,10081570
accommodation and food services,2013-08-01,Los Angeles,17447,372700.0,68838.58,10081570
accommodation and food services,2013-09-01,Los Angeles,17456,372900.0,68838.58,10081570
accommodation and food services,2013-10-01,Los Angeles,17489,373600.0,68838.58,10081570
accommodation and food services,2013-11-01,Los Angeles,17559,375100.0,68838.58,10081570
accommodation and food services,2013-12-01,Los Angeles,17569,375300.0,68838.58,10081570
administrative and support and waste services,2013-01-01,Los Angeles,24702,241600.0,68838.58,10081570
administrative and support and waste services,2013-02-01,Los Angeles,24937,243900.0,68838.58,10081570
administrative and support and waste services,2013-03-01,Los Angeles,24998,244500.0,68838.58,10081570
administrative and support and waste services,2013-04-01,Los Angeles,25029,244800.0,68838.58,10081570
administrative and support and waste services,2013-05-01,Los Angeles,25407,248500.0,68838.58,10081570
administrative and support and waste services,2013-06-01,Los Angeles,25376,248200.0,68838.58,10081570
administrative and support and waste services,2013-07-01,Los Angeles,25653,250900.0,68838.58,10081570
administrative and support and waste services,2013-08-01,Los Angeles,26184,256100.0,68838.58,10081570
administrative and support and waste services,2013-09-01,Los Angeles,26481,259000.0,68838.58,10081570
administrative and support and waste services,2013-10-01,Los Angeles,26982,263900.0,68838.58,10081570
administrative and support and waste services,2013-11-01,Los Angeles,27667,270600.0,68838.58,10081570
administrative and support and waste services,2013-12-01,Los Angeles,27432,268300.0,68838.58,10081570
arts entertainment and recreation,2013-01-01,Los Angeles,17146,66200.0,68838.58,10081570
arts entertainment and recreation,2013-02-01,Los Angeles,17354,67000.0,68838.58,10081570
arts entertainment and recreation,2013-03-01,Los Angeles,17639,68100.0,68838.58,10081570
arts entertainment and recreation,2013-04-01,Los Angeles,18260,70500.0,68838.58,10081570
arts entertainment and recreation,2013-05-01,Los Angeles,18856,72800.0,68838.58,10081570
arts entertainment and recreation,2013-06-01,Los Angeles,19322,74600.0,68838.58,10081570
arts entertainment and recreation,2013-07-01,Los Angeles,19452,75100.0,68838.58,10081570
arts entertainment and recreation,2013-08-01,Los Angeles,19167,74000.0,68838.58,10081570
arts entertainment and recreation,2013-09-01,Los Angeles,18830,72700.0,68838.58,10081570
arts entertainment and recreation,2013-10-01,Los Angeles,19478,75200.0,68838.58,10081570
arts entertainment and recreation,2013-11-01,Los Angeles,19037,73500.0,68838.58,10081570
arts entertainment and recreation,2013-12-01,Los Angeles,19426,75000.0,68838.58,10081570
durable goods,2013-01-01,Los Angeles,68067,209200.0,68838.58,10081570
durable goods,2013-02-01,Los Angeles,68490,210500.0,68838.58,10081570
durable goods,2013-03-01,Los Angeles,68392,210200.0,68838.58,10081570
durable goods,2013-04-01,Los Angeles,68457,210400.0,68838.58,10081570
durable goods,2013-05-01,Los Angeles,68457,210400.0,68838.58,10081570
durable goods,2013-06-01,Los Angeles,68750,211300.0,68838.58,10081570
durable goods,2013-07-01,Los Angeles,68913,211800.0,68838.58,10081570
durable goods,2013-08-01,Los Angeles,68978,212000.0,68838.58,10081570
durable goods,2013-09-01,Los Angeles,68652,211000.0,68838.58,10081570
durable goods,2013-10-01,Los Angeles,68587,210800.0,68838.58,10081570
durable goods,2013-11-01,Los Angeles,68620,210900.0,68838.58,10081570
durable goods,2013-12-01,Los Angeles,68685,211100.0,68838.58,10081570
educational services,2013-01-01,Los Angeles,32157,112900.0,68838.58,10081570
educational services,2013-02-01,Los Angeles,34378,120700.0,68838.58,10081570
educational services,2013-03-01,Los Angeles,34378,120700.0,68838.58,10081570
educational services,2013-04-01,Los Angeles,35461,124500.0,68838.58,10081570
educational services,2013-05-01,Los Angeles,34407,120800.0,68838.58,10081570
educational services,2013-06-01,Los Angeles,31217,109600.0,68838.58,10081570
educational services,2013-07-01,Los Angeles,30163,105900.0,68838.58,10081570
educational services,2013-08-01,Los Angeles,30818,108200.0,68838.58,10081570
educational services,2013-09-01,Los Angeles,33268,116800.0,68838.58,10081570
educational services,2013-10-01,Los Angeles,34891,122500.0,68838.58,10081570
educational services,2013-11-01,Los Angeles,35204,123600.0,68838.58,10081570
educational services,2013-12-01,Los Angeles,34749,122000.0,68838.58,10081570
federal government,2013-01-01,Los Angeles,22341,47500.0,68838.58,10081570
federal government,2013-02-01,Los Angeles,22388,47600.0,68838.58,10081570
federal government,2013-03-01,Los Angeles,22058,46900.0,68838.58,10081570
federal government,2013-04-01,Los Angeles,22341,47500.0,68838.58,10081570
federal government,2013-05-01,Los Angeles,22153,47100.0,68838.58,10081570
federal government,2013-06-01,Los Angeles,22247,47300.0,68838.58,10081570
federal government,2013-07-01,Los Angeles,22058,46900.0,68838.58,10081570
federal government,2013-08-01,Los Angeles,22153,47100.0,68838.58,10081570
federal government,2013-09-01,Los Angeles,22105,47000.0,68838.58,10081570
federal government,2013-10-01,Los Angeles,22153,47100.0,68838.58,10081570
federal government,2013-11-01,Los Angeles,21964,46700.0,68838.58,10081570
federal government,2013-12-01,Los Angeles,22294,47400.0,68838.58,10081570
financial activities,2013-01-01,Los Angeles,67838,212600.0,68838.58,10081570
financial activities,2013-02-01,Los Angeles,67997,213100.0,68838.58,10081570
financial activities,2013-03-01,Los Angeles,67965,213000.0,68838.58,10081570
financial activities,2013-04-01,Los Angeles,67965,213000.0,68838.58,10081570
financial activities,2013-05-01,Los Angeles,68029,213200.0,68838.58,10081570
financial activities,2013-06-01,Los Angeles,68061,213300.0,68838.58,10081570
financial activities,2013-07-01,Los Angeles,68125,213500.0,68838.58,10081570
financial activities,2013-08-01,Los Angeles,67997,213100.0,68838.58,10081570
financial activities,2013-09-01,Los Angeles,67487,211500.0,68838.58,10081570
financial activities,2013-10-01,Los Angeles,67965,213000.0,68838.58,10081570
financial activities,2013-11-01,Los Angeles,67965,213000.0,68838.58,10081570
financial activities,2013-12-01,Los Angeles,68125,213500.0,68838.58,10081570
health care and social assistance,2013-01-01,Los Angeles,138184,576900.0,68838.58,10081570
health care and social assistance,2013-02-01,Los Angeles,138544,578400.0,68838.58,10081570
health care and social assistance,2013-03-01,Los Angeles,139358,581800.0,68838.58,10081570
health care and social assistance,2013-04-01,Los Angeles,140723,587500.0,68838.58,10081570
health care and social assistance,2013-05-01,Los Angeles,141059,588900.0,68838.58,10081570
health care and social assistance,2013-06-01,Los Angeles,140436,586300.0,68838.58,10081570
health care and social assistance,2013-07-01,Los Angeles,139885,584000.0,68838.58,10081570
health care and social assistance,2013-08-01,Los Angeles,140604,587000.0,68838.58,10081570
health care and social assistance,2013-09-01,Los Angeles,140819,587900.0,68838.58,10081570
health care and social assistance,2013-10-01,Los Angeles,141514,590800.0,68838.58,10081570
health care and social assistance,2013-11-01,Los Angeles,141969,592700.0,68838.58,10081570
