Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
mining and logging,2020-07-01,Kern,2135,7500.0,55520.34,887641
mining and logging,2020-08-01,Kern,2107,7400.0,55520.34,887641
mining and logging,2020-09-01,Kern,2078,7300.0,55520.34,887641
mining and logging,2020-10-01,Kern,2107,7400.0,55520.34,887641
mining and logging,2020-11-01,Kern,2078,7300.0,55520.34,887641
mining and logging,2020-12-01,Kern,2050,7200.0,55520.34,887641
natural resources mining and construction,2020-01-01,Kern,14748,25600.0,55520.34,887641
natural resources mining and construction,2020-02-01,Kern,14806,25700.0,55520.34,887641
natural resources mining and construction,2020-03-01,Kern,14748,25600.0,55520.34,887641
natural resources mining and construction,2020-04-01,Kern,13193,22900.0,55520.34,887641
natural resources mining and construction,2020-05-01,Kern,12905,22400.0,55520.34,887641
natural resources mining and construction,2020-06-01,Kern,12847,22300.0,55520.34,887641
natural resources mining and construction,2020-07-01,Kern,12905,22400.0,55520.34,887641
natural resources mining and construction,2020-08-01,Kern,12905,22400.0,55520.34,887641
natural resources mining and construction,2020-09-01,Kern,12962,22500.0,55520.34,887641
natural resources mining and construction,2020-10-01,Kern,13020,22600.0,55520.34,887641
natural resources mining and construction,2020-11-01,Kern,12501,21700.0,55520.34,887641
natural resources mining and construction,2020-12-01,Kern,12674,22000.0,55520.34,887641
nondurable goods,2020-01-01,Kern,1988,7800.0,55520.34,887641
nondurable goods,2020-02-01,Kern,2014,7900.0,55520.34,887641
nondurable goods,2020-03-01,Kern,1988,7800.0,55520.34,887641
nondurable goods,2020-04-01,Kern,1861,7300.0,55520.34,887641
nondurable goods,2020-05-01,Kern,1912,7500.0,55520.34,887641
nondurable goods,2020-06-01,Kern,1937,7600.0,55520.34,887641
nondurable goods,2020-07-01,Kern,1963,7700.0,55520.34,887641
nondurable goods,2020-08-01,Kern,1963,7700.0,55520.34,887641
nondurable goods,2020-09-01,Kern,1963,7700.0,55520.34,887641
nondurable goods,2020-10-01,Kern,2014,7900.0,55520.34,887641
nondurable goods,2020-11-01,Kern,1988,7800.0,55520.34,887641
nondurable goods,2020-12-01,Kern,1988,7800.0,55520.34,887641
other services,2020-01-01,Kern,1225,8300.0,55520.34,887641
other services,2020-02-01,Kern,1240,8400.0,55520.34,887641
other services,2020-03-01,Kern,1225,8300.0,55520.34,887641
other services,2020-04-01,Kern,974,6600.0,55520.34,887641
other services,2020-05-01,Kern,1004,6800.0,55520.34,887641
other services,2020-06-01,Kern,1033,7000.0,55520.34,887641
other services,2020-07-01,Kern,1019,6900.0,55520.34,887641
other services,2020-08-01,Kern,1033,7000.0,55520.34,887641
other services,2020-09-01,Kern,1063,7200.0,55520.34,887641
other services,2020-10-01,Kern,1078,7300.0,55520.34,887641
other services,2020-11-01,Kern,1063,7200.0,55520.34,887641
other services,2020-12-01,Kern,1048,7100.0,55520.34,887641
professional scientific and technical services,2020-01-01,Kern,4553,10300.0,55520.34,887641
professional scientific and technical services,2020-02-01,Kern,4597,10400.0,55520.34,887641
professional scientific and technical services,2020-03-01,Kern,4553,10300.0,55520.34,887641
professional scientific and technical services,2020-04-01,Kern,4465,10100.0,55520.34,887641
professional scientific and technical services,2020-05-01,Kern,4774,10800.0,55520.34,887641
professional scientific and technical services,2020-06-01,Kern,4420,10000.0,55520.34,887641
professional scientific and technical services,2020-07-01,Kern,4288,9700.0,55520.34,887641
professional scientific and technical services,2020-08-01,Kern,4199,9500.0,55520.34,887641
professional scientific and technical services,2020-09-01,Kern,4111,9300.0,55520.34,887641
professional scientific and technical services,2020-10-01,Kern,4067,9200.0,55520.34,887641
professional scientific and technical services,2020-11-01,Kern,4067,9200.0,55520.34,887641
professional scientific and technical services,2020-12-01,Kern,4111,9300.0,55520.34,887641
real estate and rental and leasing,2020-01-01,Kern,1248,3400.0,55520.34,887641
real estate and rental and leasing,2020-02-01,Kern,1211,3300.0,55520.34,887641
real estate and rental and leasing,2020-03-01,Kern,1211,3300.0,55520.34,887641
real estate and rental and leasing,2020-04-01,Kern,1101,3000.0,55520.34,887641
real estate and rental and leasing,2020-05-01,Kern,1138,3100.0,55520.34,887641
real estate and rental and leasing,2020-06-01,Kern,1138,3100.0,55520.34,887641
real estate and rental and leasing,2020-07-01,Kern,1101,3000.0,55520.34,887641
real estate and rental and leasing,2020-08-01,Kern,1138,3100.0,55520.34,887641
real estate and rental and leasing,2020-09-01,Kern,1138,3100.0,55520.34,887641
real estate and rental and leasing,2020-10-01,Kern,1138,3100.0,55520.34,887641
real estate and rental and leasing,2020-11-01,Kern,1138,3100.0,55520.34,887641
real estate and rental and leasing,2020-12-01,Kern,1138,3100.0,55520.34,887641
retail trade,2020-01-01,Kern,4445,30800.0,55520.34,887641
retail trade,2020-02-01,Kern,4416,30600.0,55520.34,887641
retail trade,2020-03-01,Kern,4416,30600.0,55520.34,887641
retail trade,2020-04-01,Kern,3824,26500.0,55520.34,887641
retail trade,2020-05-01,Kern,3868,26800.0,55520.34,887641
retail trade,2020-06-01,Kern,4229,29300.0,55520.34,887641
retail trade,2020-07-01,Kern,4330,30000.0,55520.34,887641
retail trade,2020-08-01,Kern,4416,30600.0,55520.34,887641
retail trade,2020-09-01,Kern,4416,30600.0,55520.34,887641
retail trade,2020-10-01,Kern,4488,31100.0,55520.34,887641
retail trade,2020-11-01,Kern,4647,32200.0,55520.34,887641
retail trade,2020-12-01,Kern,4690,32500.0,55520.34,887641
state government,2020-01-01,Kern,5411,10400.0,55520.34,887641
state government,2020-02-01,Kern,5463,10500.0,55520.34,887641
state government,2020-03-01,Kern,5463,10500.0,55520.34,887641
state government,2020-04-01,Kern,5463,10500.0,55520.34,887641
state government,2020-05-01,Kern,5411,10400.0,55520.34,887641
state government,2020-06-01,Kern,5359,10300.0,55520.34,887641
state government,2020-07-01,Kern,5099,9800.0,55520.34,887641
state government,2020-08-01,Kern,5151,9900.0,55520.34,887641
state government,2020-09-01,Kern,5151,9900.0,55520.34,887641
state government,2020-10-01,Kern,5203,10000.0,55520.34,887641
state government,2020-11-01,Kern,5255,10100.0,55520.34,887641
state government,2020-12-01,Kern,5203,10000.0,55520.34,887641
total farm,2020-01-01,Kern,9128,58000.0,55520.34,887641
total farm,2020-02-01,Kern,7979,50700.0,55520.34,887641
total farm,2020-03-01,Kern,6672,42400.0,55520.34,887641
total farm,2020-04-01,Kern,6216,39500.0,55520.34,887641
total farm,2020-05-01,Kern,9631,61200.0,55520.34,887641
total farm,2020-06-01,Kern,9820,62400.0,55520.34,887641
total farm,2020-07-01,Kern,9489,60300.0,55520.34,887641
total farm,2020-08-01,Kern,11079,70400.0,55520.34,887641
total farm,2020-09-01,Kern,11158,70900.0,55520.34,887641
total farm,2020-10-01,Kern,11410,72500.0,55520.34,887641
total farm,2020-11-01,Kern,10764,68400.0,55520.34,887641
total farm,2020-12-01,Kern,9301,59100.0,55520.34,887641
transportation warehousing and utilities,2020-01-01,Kern,4804,14400.0,55520.34,887641
transportation warehousing and utilities,2020-02-01,Kern,4770,14300.0,55520.34,887641
transportation warehousing and utilities,2020-03-01,Kern,4804,14400.0,55520.34,887641
transportation warehousing and utilities,2020-04-01,Kern,4170,12500.0,55520.34,887641
transportation warehousing and utilities,2020-05-01,Kern,4203,12600.0,55520.34,887641
transportation warehousing and utilities,2020-06-01,Kern,4670,14000.0,55520.34,887641
transportation warehousing and utilities,2020-07-01,Kern,4770,14300.0,55520.34,887641
transportation warehousing and utilities,2020-08-01,Kern,4837,14500.0,55520.34,887641
transportation warehousing and utilities,2020-09-01,Kern,4971,14900.0,55520.34,887641
transportation warehousing and utilities,2020-10-01,Kern,5037,15100.0,55520.34,887641
transportation warehousing and utilities,2020-11-01,Kern,5204,15600.0,55520.34,887641
transportation warehousing and utilities,2020-12-01,Kern,5404,16200.0,55520.34,887641
wholesale trade,2020-01-01,Kern,2963,7800.0,55520.34,887641
wholesale trade,2020-02-01,Kern,3001,7900.0,55520.34,887641
wholesale trade,2020-03-01,Kern,3001,7900.0,55520.34,887641
wholesale trade,2020-04-01,Kern,2849,7500.0,55520.34,887641
wholesale trade,2020-05-01,Kern,2849,7500.0,55520.34,887641
wholesale trade,2020-06-01,Kern,2887,7600.0,55520.34,887641
wholesale trade,2020-07-01,Kern,2849,7500.0,55520.34,887641
wholesale trade,2020-08-01,Kern,2811,7400.0,55520.34,887641
wholesale trade,2020-09-01,Kern,2811,7400.0,55520.34,887641
wholesale trade,2020-10-01,Kern,2811,7400.0,55520.34,887641
wholesale trade,2020-11-01,Kern,2811,7400.0,55520.34,887641
wholesale trade,2020-12-01,Kern,2811,7400.0,55520.34,887641
accommodation and food services,2020-01-01,Los Angeles,25435,445500.0,81178.59,10081570
accommodation and food services,2020-02-01,Los Angeles,25669,449600.0,81178.59,10081570
accommodation and food services,2020-03-01,Los Angeles,24824,434800.0,81178.59,10081570
accommodation and food services,2020-04-01,Los Angeles,13782,241400.0,81178.59,10081570
accommodation and food services,2020-05-01,Los Angeles,14924,261400.0,81178.59,10081570
accommodation and food services,2020-06-01,Los Angeles,17127,300000.0,81178.59,10081570
accommodation and food services,2020-07-01,Los Angeles,16819,294600.0,81178.59,10081570
accommodation and food services,2020-08-01,Los Angeles,17065,298900.0,81178.59,10081570
accommodation and food services,2020-09-01,Los Angeles,17390,304600.0,81178.59,10081570
accommodation and food services,2020-10-01,Los Angeles,17881,313200.0,81178.59,10081570
accommodation and food services,2020-11-01,Los Angeles,18075,316600.0,81178.59,10081570
accommodation and food services,2020-12-01,Los Angeles,16705,292600.0,81178.59,10081570
administrative and support and waste services,2020-01-01,Los Angeles,39115,272200.0,81178.59,10081570
administrative and support and waste services,2020-02-01,Los Angeles,39432,274400.0,81178.59,10081570
administrative and support and waste services,2020-03-01,Los Angeles,38181,265700.0,81178.59,10081570
administrative and support and waste services,2020-04-01,Los Angeles,32462,225900.0,81178.59,10081570
administrative and support and waste services,2020-05-01,Los Angeles,33209,231100.0,81178.59,10081570
administrative and support and waste services,2020-06-01,Los Angeles,33798,235200.0,81178.59,10081570
administrative and support and waste services,2020-07-01,Los Angeles,33827,235400.0,81178.59,10081570
administrative and support and waste services,2020-08-01,Los Angeles,34344,239000.0,81178.59,10081570
administrative and support and waste services,2020-09-01,Los Angeles,34732,241700.0,81178.59,10081570
administrative and support and waste services,2020-10-01,Los Angeles,35120,244400.0,81178.59,10081570
administrative and support and waste services,2020-11-01,Los Angeles,35638,248000.0,81178.59,10081570
administrative and support and waste services,2020-12-01,Los Angeles,36141,251500.0,81178.59,10081570
arts entertainment and recreation,2020-01-01,Los Angeles,23253,95400.0,81178.59,10081570
arts entertainment and recreation,2020-02-01,Los Angeles,23886,98000.0,81178.59,10081570
arts entertainment and recreation,2020-03-01,Los Angeles,22936,94100.0,81178.59,10081570
arts entertainment and recreation,2020-04-01,Los Angeles,13430,55100.0,81178.59,10081570
arts entertainment and recreation,2020-05-01,Los Angeles,12430,51000.0,81178.59,10081570
arts entertainment and recreation,2020-06-01,Los Angeles,13527,55500.0,81178.59,10081570
arts entertainment and recreation,2020-07-01,Los Angeles,13113,53800.0,81178.59,10081570
arts entertainment and recreation,2020-08-01,Los Angeles,11797,48400.0,81178.59,10081570
arts entertainment and recreation,2020-09-01,Los Angeles,12284,50400.0,81178.59,10081570
arts entertainment and recreation,2020-10-01,Los Angeles,14429,59200.0,81178.59,10081570
arts entertainment and recreation,2020-11-01,Los Angeles,14648,60100.0,81178.59,10081570
arts entertainment and recreation,2020-12-01,Los Angeles,14307,58700.0,81178.59,10081570
durable goods,2020-01-01,Los Angeles,55069,199600.0,81178.59,10081570
durable goods,2020-02-01,Los Angeles,55455,201000.0,81178.59,10081570
durable goods,2020-03-01,Los Angeles,55455,201000.0,81178.59,10081570
durable goods,2020-04-01,Los Angeles,50516,183100.0,81178.59,10081570
durable goods,2020-05-01,Los Angeles,51096,185200.0,81178.59,10081570
durable goods,2020-06-01,Los Angeles,52117,188900.0,81178.59,10081570
durable goods,2020-07-01,Los Angeles,51675,187300.0,81178.59,10081570
durable goods,2020-08-01,Los Angeles,51592,187000.0,81178.59,10081570
durable goods,2020-09-01,Los Angeles,51151,185400.0,81178.59,10081570
durable goods,2020-10-01,Los Angeles,51013,184900.0,81178.59,10081570
durable goods,2020-11-01,Los Angeles,51317,186000.0,81178.59,10081570
durable goods,2020-12-01,Los Angeles,51013,184900.0,81178.59,10081570
educational services,2020-01-01,Los Angeles,34794,131200.0,81178.59,10081570
educational services,2020-02-01,Los Angeles,37234,140400.0,81178.59,10081570
educational services,2020-03-01,Los Angeles,36916,139200.0,81178.59,10081570
educational services,2020-04-01,Los Angeles,33415,126000.0,81178.59,10081570
educational services,2020-05-01,Los Angeles,33203,125200.0,81178.59,10081570
educational services,2020-06-01,Los Angeles,31691,119500.0,81178.59,10081570
educational services,2020-07-01,Los Angeles,29119,109800.0,81178.59,10081570
educational services,2020-08-01,Los Angeles,29198,110100.0,81178.59,10081570
educational services,2020-09-01,Los Angeles,32195,121400.0,81178.59,10081570
educational services,2020-10-01,Los Angeles,33203,125200.0,81178.59,10081570
educational services,2020-11-01,Los Angeles,33548,126500.0,81178.59,10081570
educational services,2020-12-01,Los Angeles,32911,124100.0,81178.59,10081570
federal government,2020-01-01,Los Angeles,20997,47500.0,81178.59,10081570
federal government,2020-02-01,Los Angeles,20908,47300.0,81178.59,10081570
federal government,2020-03-01,Los Angeles,20908,47300.0,81178.59,10081570
federal government,2020-04-01,Los Angeles,21085,47700.0,81178.59,10081570
federal government,2020-05-01,Los Angeles,21306,48200.0,81178.59,10081570
federal government,2020-06-01,Los Angeles,21527,48700.0,81178.59,10081570
federal government,2020-07-01,Los Angeles,21395,48400.0,81178.59,10081570
federal government,2020-08-01,Los Angeles,27230,61600.0,81178.59,10081570
federal government,2020-09-01,Los Angeles,24577,55600.0,81178.59,10081570
federal government,2020-10-01,Los Angeles,22721,51400.0,81178.59,10081570
federal government,2020-11-01,Los Angeles,21660,49000.0,81178.59,10081570
federal government,2020-12-01,Los Angeles,21837,49400.0,81178.59,10081570
financial activities,2020-01-01,Los Angeles,78948,222500.0,81178.59,10081570
financial activities,2020-02-01,Los Angeles,79267,223400.0,81178.59,10081570
financial activities,2020-03-01,Los Angeles,78522,221300.0,81178.59,10081570
financial activities,2020-04-01,Los Angeles,73555,207300.0,81178.59,10081570
financial activities,2020-05-01,Los Angeles,73519,207200.0,81178.59,10081570
financial activities,2020-06-01,Los Angeles,73448,207000.0,81178.59,10081570
financial activities,2020-07-01,Los Angeles,73838,208100.0,81178.59,10081570
