Industry,Date,County,High Wage Count,Employment Count,Cost of Living
broadcasting except internet,2020-02-01,Los Angeles,7389,17100.0,80216
broadcasting except internet,2020-02-01,Los Angeles,2722,6300.0,80216
broadcasting except internet,2020-02-01,Los Angeles,2722,6300.0,80216
broadcasting except internet,2020-02-01,Los Angeles,2722,6300.0,80216
broadcasting except internet,2020-02-01,Los Angeles,2722,6300.0,80216
broadcasting except internet,2020-03-01,Los Angeles,2765,6400.0,80216
broadcasting except internet,2020-03-01,Los Angeles,2765,6400.0,80216
broadcasting except internet,2020-03-01,Los Angeles,7389,17100.0,80216
broadcasting except internet,2020-03-01,Los Angeles,7389,17100.0,80216
broadcasting except internet,2020-03-01,Los Angeles,2765,6400.0,80216
broadcasting except internet,2020-03-01,Los Angeles,2765,6400.0,80216
broadcasting except internet,2020-03-01,Los Angeles,2765,6400.0,80216
broadcasting except internet,2020-03-01,Los Angeles,2765,6400.0,80216
broadcasting except internet,2020-04-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-04-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-04-01,Los Angeles,6611,15300.0,80216
broadcasting except internet,2020-04-01,Los Angeles,6611,15300.0,80216
broadcasting except internet,2020-04-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-04-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-04-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-04-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-05-01,Los Angeles,2463,5700.0,80216
broadcasting except internet,2020-05-01,Los Angeles,2463,5700.0,80216
broadcasting except internet,2020-05-01,Los Angeles,6308,14600.0,80216
broadcasting except internet,2020-05-01,Los Angeles,6308,14600.0,80216
broadcasting except internet,2020-05-01,Los Angeles,2463,5700.0,80216
broadcasting except internet,2020-05-01,Los Angeles,2463,5700.0,80216
broadcasting except internet,2020-05-01,Los Angeles,2463,5700.0,80216
broadcasting except internet,2020-05-01,Los Angeles,2463,5700.0,80216
broadcasting except internet,2020-06-01,Los Angeles,2376,5500.0,80216
broadcasting except internet,2020-06-01,Los Angeles,2376,5500.0,80216
broadcasting except internet,2020-06-01,Los Angeles,6265,14500.0,80216
broadcasting except internet,2020-06-01,Los Angeles,6265,14500.0,80216
broadcasting except internet,2020-06-01,Los Angeles,2376,5500.0,80216
broadcasting except internet,2020-06-01,Los Angeles,2376,5500.0,80216
broadcasting except internet,2020-06-01,Los Angeles,2376,5500.0,80216
broadcasting except internet,2020-06-01,Los Angeles,2376,5500.0,80216
broadcasting except internet,2020-07-01,Los Angeles,2506,5800.0,80216
broadcasting except internet,2020-07-01,Los Angeles,2506,5800.0,80216
broadcasting except internet,2020-07-01,Los Angeles,6395,14800.0,80216
broadcasting except internet,2020-07-01,Los Angeles,6395,14800.0,80216
broadcasting except internet,2020-07-01,Los Angeles,2506,5800.0,80216
broadcasting except internet,2020-07-01,Los Angeles,2506,5800.0,80216
broadcasting except internet,2020-07-01,Los Angeles,2506,5800.0,80216
broadcasting except internet,2020-07-01,Los Angeles,2506,5800.0,80216
broadcasting except internet,2020-08-01,Los Angeles,2549,5900.0,80216
broadcasting except internet,2020-08-01,Los Angeles,2549,5900.0,80216
broadcasting except internet,2020-08-01,Los Angeles,6481,15000.0,80216
broadcasting except internet,2020-08-01,Los Angeles,6481,15000.0,80216
broadcasting except internet,2020-08-01,Los Angeles,2549,5900.0,80216
broadcasting except internet,2020-08-01,Los Angeles,2549,5900.0,80216
broadcasting except internet,2020-08-01,Los Angeles,2549,5900.0,80216
broadcasting except internet,2020-08-01,Los Angeles,2549,5900.0,80216
broadcasting except internet,2020-09-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-09-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-09-01,Los Angeles,6568,15200.0,80216
broadcasting except internet,2020-09-01,Los Angeles,6568,15200.0,80216
broadcasting except internet,2020-09-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-09-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-09-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-09-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-10-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-10-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-10-01,Los Angeles,6611,15300.0,80216
broadcasting except internet,2020-10-01,Los Angeles,6611,15300.0,80216
broadcasting except internet,2020-10-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-10-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-10-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-10-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-11-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-11-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-11-01,Los Angeles,6654,15400.0,80216
broadcasting except internet,2020-11-01,Los Angeles,6654,15400.0,80216
broadcasting except internet,2020-11-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-11-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-11-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-11-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-12-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-12-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-12-01,Los Angeles,6654,15400.0,80216
broadcasting except internet,2020-12-01,Los Angeles,6654,15400.0,80216
broadcasting except internet,2020-12-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-12-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-12-01,Los Angeles,2635,6100.0,80216
broadcasting except internet,2020-12-01,Los Angeles,2635,6100.0,80216
business support services,2020-01-01,Los Angeles,1129,15800.0,80216
business support services,2020-01-01,Los Angeles,1129,15800.0,80216
business support services,2020-02-01,Los Angeles,1122,15700.0,80216
business support services,2020-02-01,Los Angeles,1122,15700.0,80216
business support services,2020-03-01,Los Angeles,1101,15400.0,80216
business support services,2020-03-01,Los Angeles,1101,15400.0,80216
business support services,2020-04-01,Los Angeles,950,13300.0,80216
business support services,2020-04-01,Los Angeles,950,13300.0,80216
business support services,2020-05-01,Los Angeles,958,13400.0,80216
business support services,2020-05-01,Los Angeles,958,13400.0,80216
business support services,2020-06-01,Los Angeles,972,13600.0,80216
business support services,2020-06-01,Los Angeles,972,13600.0,80216
business support services,2020-07-01,Los Angeles,943,13200.0,80216
business support services,2020-07-01,Los Angeles,943,13200.0,80216
business support services,2020-08-01,Los Angeles,950,13300.0,80216
business support services,2020-08-01,Los Angeles,950,13300.0,80216
business support services,2020-09-01,Los Angeles,950,13300.0,80216
business support services,2020-09-01,Los Angeles,950,13300.0,80216
business support services,2020-10-01,Los Angeles,958,13400.0,80216
business support services,2020-10-01,Los Angeles,958,13400.0,80216
business support services,2020-11-01,Los Angeles,972,13600.0,80216
business support services,2020-11-01,Los Angeles,972,13600.0,80216
business support services,2020-12-01,Los Angeles,1008,14100.0,80216
business support services,2020-12-01,Los Angeles,1008,14100.0,80216
child day care services,2020-01-01,Los Angeles,318,20800.0,80216
child day care services,2020-01-01,Los Angeles,318,20800.0,80216
child day care services,2020-02-01,Los Angeles,325,21300.0,80216
child day care services,2020-02-01,Los Angeles,325,21300.0,80216
child day care services,2020-03-01,Los Angeles,319,20900.0,80216
child day care services,2020-03-01,Los Angeles,319,20900.0,80216
child day care services,2020-04-01,Los Angeles,215,14100.0,80216
child day care services,2020-04-01,Los Angeles,215,14100.0,80216
child day care services,2020-05-01,Los Angeles,214,14000.0,80216
child day care services,2020-05-01,Los Angeles,214,14000.0,80216
child day care services,2020-06-01,Los Angeles,223,14600.0,80216
child day care services,2020-06-01,Los Angeles,223,14600.0,80216
child day care services,2020-07-01,Los Angeles,218,14300.0,80216
child day care services,2020-07-01,Los Angeles,218,14300.0,80216
child day care services,2020-08-01,Los Angeles,229,15000.0,80216
child day care services,2020-08-01,Los Angeles,229,15000.0,80216
child day care services,2020-09-01,Los Angeles,237,15500.0,80216
child day care services,2020-09-01,Los Angeles,237,15500.0,80216
child day care services,2020-10-01,Los Angeles,240,15700.0,80216
child day care services,2020-10-01,Los Angeles,240,15700.0,80216
child day care services,2020-11-01,Los Angeles,221,14500.0,80216
child day care services,2020-11-01,Los Angeles,221,14500.0,80216
child day care services,2020-12-01,Los Angeles,221,14500.0,80216
child day care services,2020-12-01,Los Angeles,221,14500.0,80216
colleges universities and professional schools including junior colleges,2020-01-01,Los Angeles,13645,67300.0,80216
colleges universities and professional schools including junior colleges,2020-01-01,Los Angeles,13645,67300.0,80216
colleges universities and professional schools including junior colleges,2020-02-01,Los Angeles,15105,74500.0,80216
colleges universities and professional schools including junior colleges,2020-02-01,Los Angeles,15105,74500.0,80216
colleges universities and professional schools including junior colleges,2020-03-01,Los Angeles,15105,74500.0,80216
colleges universities and professional schools including junior colleges,2020-03-01,Los Angeles,15105,74500.0,80216
colleges universities and professional schools including junior colleges,2020-04-01,Los Angeles,15065,74300.0,80216
colleges universities and professional schools including junior colleges,2020-04-01,Los Angeles,15065,74300.0,80216
colleges universities and professional schools including junior colleges,2020-05-01,Los Angeles,14497,71500.0,80216
colleges universities and professional schools including junior colleges,2020-05-01,Los Angeles,14497,71500.0,80216
colleges universities and professional schools including junior colleges,2020-06-01,Los Angeles,13524,66700.0,80216
colleges universities and professional schools including junior colleges,2020-06-01,Los Angeles,13524,66700.0,80216
colleges universities and professional schools including junior colleges,2020-07-01,Los Angeles,12550,61900.0,80216
colleges universities and professional schools including junior colleges,2020-07-01,Los Angeles,12550,61900.0,80216
colleges universities and professional schools including junior colleges,2020-08-01,Los Angeles,12307,60700.0,80216
colleges universities and professional schools including junior colleges,2020-08-01,Los Angeles,12307,60700.0,80216
colleges universities and professional schools including junior colleges,2020-09-01,Los Angeles,14274,70400.0,80216
colleges universities and professional schools including junior colleges,2020-09-01,Los Angeles,14274,70400.0,80216
colleges universities and professional schools including junior colleges,2020-10-01,Los Angeles,14761,72800.0,80216
colleges universities and professional schools including junior colleges,2020-10-01,Los Angeles,14761,72800.0,80216
colleges universities and professional schools including junior colleges,2020-11-01,Los Angeles,14862,73300.0,80216
colleges universities and professional schools including junior colleges,2020-11-01,Los Angeles,14862,73300.0,80216
colleges universities and professional schools including junior colleges,2020-12-01,Los Angeles,14517,71600.0,80216
colleges universities and professional schools including junior colleges,2020-12-01,Los Angeles,14517,71600.0,80216
computer systems design and related services,2020-01-01,Los Angeles,16988,39300.0,80216
computer systems design and related services,2020-01-01,Los Angeles,16988,39300.0,80216
computer systems design and related services,2020-02-01,Los Angeles,17074,39500.0,80216
computer systems design and related services,2020-02-01,Los Angeles,17074,39500.0,80216
computer systems design and related services,2020-03-01,Los Angeles,16858,39000.0,80216
computer systems design and related services,2020-03-01,Los Angeles,16858,39000.0,80216
computer systems design and related services,2020-04-01,Los Angeles,16469,38100.0,80216
computer systems design and related services,2020-04-01,Los Angeles,16469,38100.0,80216
computer systems design and related services,2020-05-01,Los Angeles,16469,38100.0,80216
computer systems design and related services,2020-05-01,Los Angeles,16469,38100.0,80216
computer systems design and related services,2020-06-01,Los Angeles,16296,37700.0,80216
computer systems design and related services,2020-06-01,Los Angeles,16296,37700.0,80216
computer systems design and related services,2020-07-01,Los Angeles,16210,37500.0,80216
