Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
nondurable goods,2020-07-01,Kern,1989,7700.0,54862,887641
nondurable goods,2020-08-01,Kern,1989,7700.0,54862,887641
nondurable goods,2020-09-01,Kern,1989,7700.0,54862,887641
nondurable goods,2020-10-01,Kern,2041,7900.0,54862,887641
nondurable goods,2020-11-01,Kern,2015,7800.0,54862,887641
nondurable goods,2020-12-01,Kern,2015,7800.0,54862,887641
other services,2020-01-01,Kern,1330,8300.0,54862,887641
other services,2020-02-01,Kern,1346,8400.0,54862,887641
other services,2020-03-01,Kern,1330,8300.0,54862,887641
other services,2020-04-01,Kern,1057,6600.0,54862,887641
other services,2020-05-01,Kern,1089,6800.0,54862,887641
other services,2020-06-01,Kern,1121,7000.0,54862,887641
other services,2020-07-01,Kern,1105,6900.0,54862,887641
other services,2020-08-01,Kern,1121,7000.0,54862,887641
other services,2020-09-01,Kern,1153,7200.0,54862,887641
other services,2020-10-01,Kern,1169,7300.0,54862,887641
other services,2020-11-01,Kern,1153,7200.0,54862,887641
other services,2020-12-01,Kern,1137,7100.0,54862,887641
professional scientific and technical services,2020-01-01,Kern,4553,10300.0,54862,887641
professional scientific and technical services,2020-02-01,Kern,4597,10400.0,54862,887641
professional scientific and technical services,2020-03-01,Kern,4553,10300.0,54862,887641
professional scientific and technical services,2020-04-01,Kern,4465,10100.0,54862,887641
professional scientific and technical services,2020-05-01,Kern,4774,10800.0,54862,887641
professional scientific and technical services,2020-06-01,Kern,4420,10000.0,54862,887641
professional scientific and technical services,2020-07-01,Kern,4288,9700.0,54862,887641
professional scientific and technical services,2020-08-01,Kern,4199,9500.0,54862,887641
professional scientific and technical services,2020-09-01,Kern,4111,9300.0,54862,887641
professional scientific and technical services,2020-10-01,Kern,4067,9200.0,54862,887641
professional scientific and technical services,2020-11-01,Kern,4067,9200.0,54862,887641
professional scientific and technical services,2020-12-01,Kern,4111,9300.0,54862,887641
real estate and rental and leasing,2020-01-01,Kern,1248,3400.0,54862,887641
real estate and rental and leasing,2020-02-01,Kern,1211,3300.0,54862,887641
real estate and rental and leasing,2020-03-01,Kern,1211,3300.0,54862,887641
real estate and rental and leasing,2020-04-01,Kern,1101,3000.0,54862,887641
real estate and rental and leasing,2020-05-01,Kern,1138,3100.0,54862,887641
real estate and rental and leasing,2020-06-01,Kern,1138,3100.0,54862,887641
real estate and rental and leasing,2020-07-01,Kern,1101,3000.0,54862,887641
real estate and rental and leasing,2020-08-01,Kern,1138,3100.0,54862,887641
real estate and rental and leasing,2020-09-01,Kern,1138,3100.0,54862,887641
real estate and rental and leasing,2020-10-01,Kern,1138,3100.0,54862,887641
real estate and rental and leasing,2020-11-01,Kern,1138,3100.0,54862,887641
real estate and rental and leasing,2020-12-01,Kern,1138,3100.0,54862,887641
retail trade,2020-01-01,Kern,4822,30800.0,54862,887641
retail trade,2020-02-01,Kern,4791,30600.0,54862,887641
retail trade,2020-03-01,Kern,4791,30600.0,54862,887641
retail trade,2020-04-01,Kern,4149,26500.0,54862,887641
retail trade,2020-05-01,Kern,4196,26800.0,54862,887641
retail trade,2020-06-01,Kern,4587,29300.0,54862,887641
retail trade,2020-07-01,Kern,4697,30000.0,54862,887641
retail trade,2020-08-01,Kern,4791,30600.0,54862,887641
retail trade,2020-09-01,Kern,4791,30600.0,54862,887641
retail trade,2020-10-01,Kern,4869,31100.0,54862,887641
retail trade,2020-11-01,Kern,5041,32200.0,54862,887641
retail trade,2020-12-01,Kern,5088,32500.0,54862,887641
state government,2020-01-01,Kern,5411,10400.0,54862,887641
state government,2020-02-01,Kern,5463,10500.0,54862,887641
state government,2020-03-01,Kern,5463,10500.0,54862,887641
state government,2020-04-01,Kern,5463,10500.0,54862,887641
state government,2020-05-01,Kern,5411,10400.0,54862,887641
state government,2020-06-01,Kern,5359,10300.0,54862,887641
state government,2020-07-01,Kern,5099,9800.0,54862,887641
state government,2020-08-01,Kern,5151,9900.0,54862,887641
state government,2020-09-01,Kern,5151,9900.0,54862,887641
state government,2020-10-01,Kern,5203,10000.0,54862,887641
state government,2020-11-01,Kern,5255,10100.0,54862,887641
state government,2020-12-01,Kern,5203,10000.0,54862,887641
total farm,2020-01-01,Kern,9517,58000.0,54862,887641
total farm,2020-02-01,Kern,8319,50700.0,54862,887641
total farm,2020-03-01,Kern,6957,42400.0,54862,887641
total farm,2020-04-01,Kern,6481,39500.0,54862,887641
total farm,2020-05-01,Kern,10042,61200.0,54862,887641
total farm,2020-06-01,Kern,10239,62400.0,54862,887641
total farm,2020-07-01,Kern,9895,60300.0,54862,887641
total farm,2020-08-01,Kern,11552,70400.0,54862,887641
total farm,2020-09-01,Kern,11634,70900.0,54862,887641
total farm,2020-10-01,Kern,11897,72500.0,54862,887641
total farm,2020-11-01,Kern,11224,68400.0,54862,887641
total farm,2020-12-01,Kern,9698,59100.0,54862,887641
transportation warehousing and utilities,2020-01-01,Kern,4978,14400.0,54862,887641
transportation warehousing and utilities,2020-02-01,Kern,4943,14300.0,54862,887641
transportation warehousing and utilities,2020-03-01,Kern,4978,14400.0,54862,887641
transportation warehousing and utilities,2020-04-01,Kern,4321,12500.0,54862,887641
transportation warehousing and utilities,2020-05-01,Kern,4355,12600.0,54862,887641
transportation warehousing and utilities,2020-06-01,Kern,4839,14000.0,54862,887641
transportation warehousing and utilities,2020-07-01,Kern,4943,14300.0,54862,887641
transportation warehousing and utilities,2020-08-01,Kern,5012,14500.0,54862,887641
transportation warehousing and utilities,2020-09-01,Kern,5151,14900.0,54862,887641
transportation warehousing and utilities,2020-10-01,Kern,5220,15100.0,54862,887641
transportation warehousing and utilities,2020-11-01,Kern,5393,15600.0,54862,887641
transportation warehousing and utilities,2020-12-01,Kern,5600,16200.0,54862,887641
wholesale trade,2020-01-01,Kern,2963,7800.0,54862,887641
wholesale trade,2020-02-01,Kern,3001,7900.0,54862,887641
wholesale trade,2020-03-01,Kern,3001,7900.0,54862,887641
wholesale trade,2020-04-01,Kern,2849,7500.0,54862,887641
wholesale trade,2020-05-01,Kern,2849,7500.0,54862,887641
wholesale trade,2020-06-01,Kern,2887,7600.0,54862,887641
wholesale trade,2020-07-01,Kern,2849,7500.0,54862,887641
wholesale trade,2020-08-01,Kern,2811,7400.0,54862,887641
wholesale trade,2020-09-01,Kern,2811,7400.0,54862,887641
wholesale trade,2020-10-01,Kern,2811,7400.0,54862,887641
wholesale trade,2020-11-01,Kern,2811,7400.0,54862,887641
wholesale trade,2020-12-01,Kern,2811,7400.0,54862,887641
accommodation and food services,2020-01-01,Los Angeles,25435,445500.0,80216,10081570
accommodation and food services,2020-02-01,Los Angeles,25669,449600.0,80216,10081570
accommodation and food services,2020-03-01,Los Angeles,24824,434800.0,80216,10081570
accommodation and food services,2020-04-01,Los Angeles,13782,241400.0,80216,10081570
accommodation and food services,2020-05-01,Los Angeles,14924,261400.0,80216,10081570
accommodation and food services,2020-06-01,Los Angeles,17127,300000.0,80216,10081570
accommodation and food services,2020-07-01,Los Angeles,16819,294600.0,80216,10081570
accommodation and food services,2020-08-01,Los Angeles,17065,298900.0,80216,10081570
accommodation and food services,2020-09-01,Los Angeles,17390,304600.0,80216,10081570
accommodation and food services,2020-10-01,Los Angeles,17881,313200.0,80216,10081570
accommodation and food services,2020-11-01,Los Angeles,18075,316600.0,80216,10081570
accommodation and food services,2020-12-01,Los Angeles,16705,292600.0,80216,10081570
administrative and support and waste services,2020-01-01,Los Angeles,39115,272200.0,80216,10081570
administrative and support and waste services,2020-02-01,Los Angeles,39432,274400.0,80216,10081570
administrative and support and waste services,2020-03-01,Los Angeles,38181,265700.0,80216,10081570
administrative and support and waste services,2020-04-01,Los Angeles,32462,225900.0,80216,10081570
administrative and support and waste services,2020-05-01,Los Angeles,33209,231100.0,80216,10081570
administrative and support and waste services,2020-06-01,Los Angeles,33798,235200.0,80216,10081570
administrative and support and waste services,2020-07-01,Los Angeles,33827,235400.0,80216,10081570
administrative and support and waste services,2020-08-01,Los Angeles,34344,239000.0,80216,10081570
administrative and support and waste services,2020-09-01,Los Angeles,34732,241700.0,80216,10081570
administrative and support and waste services,2020-10-01,Los Angeles,35120,244400.0,80216,10081570
administrative and support and waste services,2020-11-01,Los Angeles,35638,248000.0,80216,10081570
administrative and support and waste services,2020-12-01,Los Angeles,36141,251500.0,80216,10081570
arts entertainment and recreation,2020-01-01,Los Angeles,23253,95400.0,80216,10081570
arts entertainment and recreation,2020-02-01,Los Angeles,23886,98000.0,80216,10081570
arts entertainment and recreation,2020-03-01,Los Angeles,22936,94100.0,80216,10081570
arts entertainment and recreation,2020-04-01,Los Angeles,13430,55100.0,80216,10081570
arts entertainment and recreation,2020-05-01,Los Angeles,12430,51000.0,80216,10081570
arts entertainment and recreation,2020-06-01,Los Angeles,13527,55500.0,80216,10081570
arts entertainment and recreation,2020-07-01,Los Angeles,13113,53800.0,80216,10081570
arts entertainment and recreation,2020-08-01,Los Angeles,11797,48400.0,80216,10081570
arts entertainment and recreation,2020-09-01,Los Angeles,12284,50400.0,80216,10081570
arts entertainment and recreation,2020-10-01,Los Angeles,14429,59200.0,80216,10081570
arts entertainment and recreation,2020-11-01,Los Angeles,14648,60100.0,80216,10081570
arts entertainment and recreation,2020-12-01,Los Angeles,14307,58700.0,80216,10081570
durable goods,2020-01-01,Los Angeles,55173,199600.0,80216,10081570
durable goods,2020-02-01,Los Angeles,55560,201000.0,80216,10081570
durable goods,2020-03-01,Los Angeles,55560,201000.0,80216,10081570
durable goods,2020-04-01,Los Angeles,50612,183100.0,80216,10081570
durable goods,2020-05-01,Los Angeles,51192,185200.0,80216,10081570
durable goods,2020-06-01,Los Angeles,52215,188900.0,80216,10081570
durable goods,2020-07-01,Los Angeles,51773,187300.0,80216,10081570
durable goods,2020-08-01,Los Angeles,51690,187000.0,80216,10081570
durable goods,2020-09-01,Los Angeles,51248,185400.0,80216,10081570
durable goods,2020-10-01,Los Angeles,51109,184900.0,80216,10081570
durable goods,2020-11-01,Los Angeles,51414,186000.0,80216,10081570
durable goods,2020-12-01,Los Angeles,51109,184900.0,80216,10081570
educational services,2020-01-01,Los Angeles,34915,131200.0,80216,10081570
educational services,2020-02-01,Los Angeles,37363,140400.0,80216,10081570
educational services,2020-03-01,Los Angeles,37044,139200.0,80216,10081570
educational services,2020-04-01,Los Angeles,33531,126000.0,80216,10081570
educational services,2020-05-01,Los Angeles,33318,125200.0,80216,10081570
educational services,2020-06-01,Los Angeles,31801,119500.0,80216,10081570
educational services,2020-07-01,Los Angeles,29220,109800.0,80216,10081570
educational services,2020-08-01,Los Angeles,29300,110100.0,80216,10081570
educational services,2020-09-01,Los Angeles,32307,121400.0,80216,10081570
educational services,2020-10-01,Los Angeles,33318,125200.0,80216,10081570
educational services,2020-11-01,Los Angeles,33664,126500.0,80216,10081570
educational services,2020-12-01,Los Angeles,33025,124100.0,80216,10081570
federal government,2020-01-01,Los Angeles,21127,47500.0,80216,10081570
federal government,2020-02-01,Los Angeles,21038,47300.0,80216,10081570
federal government,2020-03-01,Los Angeles,21038,47300.0,80216,10081570
federal government,2020-04-01,Los Angeles,21216,47700.0,80216,10081570
federal government,2020-05-01,Los Angeles,21439,48200.0,80216,10081570
federal government,2020-06-01,Los Angeles,21661,48700.0,80216,10081570
federal government,2020-07-01,Los Angeles,21528,48400.0,80216,10081570
federal government,2020-08-01,Los Angeles,27399,61600.0,80216,10081570
federal government,2020-09-01,Los Angeles,24730,55600.0,80216,10081570
federal government,2020-10-01,Los Angeles,22862,51400.0,80216,10081570
federal government,2020-11-01,Los Angeles,21795,49000.0,80216,10081570
federal government,2020-12-01,Los Angeles,21973,49400.0,80216,10081570
financial activities,2020-01-01,Los Angeles,79111,222500.0,80216,10081570
financial activities,2020-02-01,Los Angeles,79431,223400.0,80216,10081570
financial activities,2020-03-01,Los Angeles,78684,221300.0,80216,10081570
financial activities,2020-04-01,Los Angeles,73706,207300.0,80216,10081570
financial activities,2020-05-01,Los Angeles,73671,207200.0,80216,10081570
financial activities,2020-06-01,Los Angeles,73599,207000.0,80216,10081570
financial activities,2020-07-01,Los Angeles,73991,208100.0,80216,10081570
financial activities,2020-08-01,Los Angeles,73955,208000.0,80216,10081570
financial activities,2020-09-01,Los Angeles,73386,206400.0,80216,10081570
financial activities,2020-10-01,Los Angeles,74026,208200.0,80216,10081570
financial activities,2020-11-01,Los Angeles,74311,209000.0,80216,10081570
financial activities,2020-12-01,Los Angeles,74666,210000.0,80216,10081570
health care and social assistance,2020-01-01,Los Angeles,179936,719900.0,80216,10081570
health care and social assistance,2020-02-01,Los Angeles,180935,723900.0,80216,10081570
health care and social assistance,2020-03-01,Los Angeles,180510,722200.0,80216,10081570
health care and social assistance,2020-04-01,Los Angeles,165089,660500.0,80216,10081570
health care and social assistance,2020-05-01,Los Angeles,167538,670300.0,80216,10081570
health care and social assistance,2020-06-01,Los Angeles,170488,682100.0,80216,10081570
health care and social assistance,2020-07-01,Los Angeles,172037,688300.0,80216,10081570
health care and social assistance,2020-08-01,Los Angeles,172662,690800.0,80216,10081570
health care and social assistance,2020-09-01,Los Angeles,172837,691500.0,80216,10081570
health care and social assistance,2020-10-01,Los Angeles,175037,700300.0,80216,10081570
health care and social assistance,2020-11-01,Los Angeles,175237,701100.0,80216,10081570
health care and social assistance,2020-12-01,Los Angeles,175412,701800.0,80216,10081570
information,2020-01-01,Los Angeles,102600,228200.0,80216,10081570
information,2020-02-01,Los Angeles,107546,239200.0,80216,10081570
information,2020-03-01,Los Angeles,104893,233300.0,80216,10081570
information,2020-04-01,Los Angeles,77197,171700.0,80216,10081570
information,2020-05-01,Los Angeles,73555,163600.0,80216,10081570
