Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
financial activities,2020-09-01,Sacramento,21735,51100.0,63126
financial activities,2020-10-01,Sacramento,22331,52500.0,64520
financial activities,2020-10-01,Sacramento,22331,52500.0,63126
financial activities,2020-11-01,Sacramento,22543,53000.0,64520
financial activities,2020-11-01,Sacramento,22543,53000.0,63126
financial activities,2020-12-01,Sacramento,22076,51900.0,64520
financial activities,2020-12-01,Sacramento,22076,51900.0,63126
information,2020-01-01,Sacramento,6955,11600.0,64520
information,2020-01-01,Sacramento,6955,11600.0,63126
information,2020-02-01,Sacramento,6835,11400.0,64520
information,2020-02-01,Sacramento,6835,11400.0,63126
information,2020-03-01,Sacramento,6775,11300.0,64520
information,2020-03-01,Sacramento,6775,11300.0,63126
information,2020-04-01,Sacramento,5935,9900.0,64520
information,2020-04-01,Sacramento,5935,9900.0,63126
information,2020-05-01,Sacramento,5696,9500.0,64520
information,2020-05-01,Sacramento,5696,9500.0,63126
information,2020-06-01,Sacramento,5755,9600.0,64520
information,2020-06-01,Sacramento,5755,9600.0,63126
information,2020-07-01,Sacramento,5815,9700.0,64520
information,2020-07-01,Sacramento,5815,9700.0,63126
information,2020-08-01,Sacramento,5696,9500.0,64520
information,2020-08-01,Sacramento,5696,9500.0,63126
information,2020-09-01,Sacramento,5815,9700.0,64520
information,2020-09-01,Sacramento,5815,9700.0,63126
information,2020-10-01,Sacramento,5815,9700.0,64520
information,2020-10-01,Sacramento,5815,9700.0,63126
information,2020-11-01,Sacramento,5815,9700.0,64520
information,2020-11-01,Sacramento,5815,9700.0,63126
information,2020-12-01,Sacramento,5875,9800.0,64520
information,2020-12-01,Sacramento,5875,9800.0,63126
leisure and hospitality,2020-01-01,Sacramento,11299,109300.0,64520
leisure and hospitality,2020-01-01,Sacramento,11299,109300.0,63126
leisure and hospitality,2020-02-01,Sacramento,11454,110800.0,64520
leisure and hospitality,2020-02-01,Sacramento,11454,110800.0,63126
leisure and hospitality,2020-03-01,Sacramento,11186,108200.0,64520
leisure and hospitality,2020-03-01,Sacramento,11186,108200.0,63126
leisure and hospitality,2020-04-01,Sacramento,5810,56200.0,64520
leisure and hospitality,2020-04-01,Sacramento,5810,56200.0,63126
leisure and hospitality,2020-05-01,Sacramento,6492,62800.0,64520
leisure and hospitality,2020-05-01,Sacramento,6492,62800.0,63126
leisure and hospitality,2020-06-01,Sacramento,8063,78000.0,64520
leisure and hospitality,2020-06-01,Sacramento,8063,78000.0,63126
leisure and hospitality,2020-07-01,Sacramento,8311,80400.0,64520
leisure and hospitality,2020-07-01,Sacramento,8311,80400.0,63126
leisure and hospitality,2020-08-01,Sacramento,8032,77700.0,64520
leisure and hospitality,2020-08-01,Sacramento,8032,77700.0,63126
leisure and hospitality,2020-09-01,Sacramento,8105,78400.0,64520
leisure and hospitality,2020-09-01,Sacramento,8105,78400.0,63126
leisure and hospitality,2020-10-01,Sacramento,8477,82000.0,64520
leisure and hospitality,2020-10-01,Sacramento,8477,82000.0,63126
leisure and hospitality,2020-11-01,Sacramento,8477,82000.0,64520
leisure and hospitality,2020-11-01,Sacramento,8477,82000.0,63126
leisure and hospitality,2020-12-01,Sacramento,8084,78200.0,64520
leisure and hospitality,2020-12-01,Sacramento,8084,78200.0,63126
local government,2020-01-01,Sacramento,58043,106400.0,64520
local government,2020-01-01,Sacramento,58043,106400.0,63126
local government,2020-02-01,Sacramento,57934,106200.0,64520
local government,2020-02-01,Sacramento,57934,106200.0,63126
local government,2020-03-01,Sacramento,59134,108400.0,64520
local government,2020-03-01,Sacramento,59134,108400.0,63126
local government,2020-04-01,Sacramento,56570,103700.0,64520
local government,2020-04-01,Sacramento,56570,103700.0,63126
local government,2020-05-01,Sacramento,53624,98300.0,64520
local government,2020-05-01,Sacramento,53624,98300.0,63126
local government,2020-06-01,Sacramento,51660,94700.0,64520
local government,2020-06-01,Sacramento,51660,94700.0,63126
local government,2020-07-01,Sacramento,49315,90400.0,64520
local government,2020-07-01,Sacramento,49315,90400.0,63126
local government,2020-08-01,Sacramento,51115,93700.0,64520
local government,2020-08-01,Sacramento,51115,93700.0,63126
local government,2020-09-01,Sacramento,52042,95400.0,64520
local government,2020-09-01,Sacramento,52042,95400.0,63126
local government,2020-10-01,Sacramento,54006,99000.0,64520
local government,2020-10-01,Sacramento,54006,99000.0,63126
local government,2020-11-01,Sacramento,54115,99200.0,64520
local government,2020-11-01,Sacramento,54115,99200.0,63126
local government,2020-12-01,Sacramento,53133,97400.0,64520
local government,2020-12-01,Sacramento,53133,97400.0,63126
manufacturing,2020-01-01,Sacramento,17922,36900.0,64520
manufacturing,2020-01-01,Sacramento,17922,36900.0,63126
manufacturing,2020-02-01,Sacramento,18116,37300.0,64520
manufacturing,2020-02-01,Sacramento,18116,37300.0,63126
manufacturing,2020-03-01,Sacramento,18116,37300.0,64520
manufacturing,2020-03-01,Sacramento,18116,37300.0,63126
manufacturing,2020-04-01,Sacramento,16465,33900.0,64520
manufacturing,2020-04-01,Sacramento,16465,33900.0,63126
manufacturing,2020-05-01,Sacramento,16853,34700.0,64520
manufacturing,2020-05-01,Sacramento,16853,34700.0,63126
manufacturing,2020-06-01,Sacramento,17436,35900.0,64520
manufacturing,2020-06-01,Sacramento,17436,35900.0,63126
manufacturing,2020-07-01,Sacramento,17388,35800.0,64520
manufacturing,2020-07-01,Sacramento,17388,35800.0,63126
manufacturing,2020-08-01,Sacramento,17679,36400.0,64520
manufacturing,2020-08-01,Sacramento,17679,36400.0,63126
manufacturing,2020-09-01,Sacramento,17873,36800.0,64520
manufacturing,2020-09-01,Sacramento,17873,36800.0,63126
manufacturing,2020-10-01,Sacramento,17339,35700.0,64520
manufacturing,2020-10-01,Sacramento,17339,35700.0,63126
manufacturing,2020-11-01,Sacramento,16999,35000.0,64520
manufacturing,2020-11-01,Sacramento,16999,35000.0,63126
manufacturing,2020-12-01,Sacramento,17096,35200.0,64520
manufacturing,2020-12-01,Sacramento,17096,35200.0,63126
mining and logging,2020-01-01,Sacramento,61,400.0,64520
mining and logging,2020-01-01,Sacramento,61,400.0,63126
mining and logging,2020-02-01,Sacramento,61,400.0,64520
mining and logging,2020-02-01,Sacramento,61,400.0,63126
mining and logging,2020-03-01,Sacramento,61,400.0,64520
mining and logging,2020-03-01,Sacramento,61,400.0,63126
mining and logging,2020-04-01,Sacramento,61,400.0,64520
mining and logging,2020-04-01,Sacramento,61,400.0,63126
mining and logging,2020-05-01,Sacramento,77,500.0,64520
mining and logging,2020-05-01,Sacramento,77,500.0,63126
mining and logging,2020-06-01,Sacramento,77,500.0,64520
mining and logging,2020-06-01,Sacramento,77,500.0,63126
mining and logging,2020-07-01,Sacramento,77,500.0,64520
mining and logging,2020-07-01,Sacramento,77,500.0,63126
mining and logging,2020-08-01,Sacramento,77,500.0,64520
mining and logging,2020-08-01,Sacramento,77,500.0,63126
mining and logging,2020-09-01,Sacramento,77,500.0,64520
mining and logging,2020-09-01,Sacramento,77,500.0,63126
mining and logging,2020-10-01,Sacramento,77,500.0,64520
mining and logging,2020-10-01,Sacramento,77,500.0,63126
mining and logging,2020-11-01,Sacramento,77,500.0,64520
mining and logging,2020-11-01,Sacramento,77,500.0,63126
mining and logging,2020-12-01,Sacramento,77,500.0,64520
mining and logging,2020-12-01,Sacramento,77,500.0,63126
other services,2020-01-01,Sacramento,9863,35900.0,64520
other services,2020-01-01,Sacramento,9863,35900.0,63126
other services,2020-02-01,Sacramento,10028,36500.0,64520
other services,2020-02-01,Sacramento,10028,36500.0,63126
other services,2020-03-01,Sacramento,9973,36300.0,64520
other services,2020-03-01,Sacramento,9973,36300.0,63126
other services,2020-04-01,Sacramento,7033,25600.0,64520
other services,2020-04-01,Sacramento,7033,25600.0,63126
other services,2020-05-01,Sacramento,7390,26900.0,64520
other services,2020-05-01,Sacramento,7390,26900.0,63126
other services,2020-06-01,Sacramento,8105,29500.0,64520
other services,2020-06-01,Sacramento,8105,29500.0,63126
other services,2020-07-01,Sacramento,8407,30600.0,64520
other services,2020-07-01,Sacramento,8407,30600.0,63126
other services,2020-08-01,Sacramento,7692,28000.0,64520
other services,2020-08-01,Sacramento,7692,28000.0,63126
other services,2020-09-01,Sacramento,8132,29600.0,64520
other services,2020-09-01,Sacramento,8132,29600.0,63126
other services,2020-10-01,Sacramento,8324,30300.0,64520
other services,2020-10-01,Sacramento,8324,30300.0,63126
other services,2020-11-01,Sacramento,8187,29800.0,64520
other services,2020-11-01,Sacramento,8187,29800.0,63126
other services,2020-12-01,Sacramento,7665,27900.0,64520
other services,2020-12-01,Sacramento,7665,27900.0,63126
professional and business services,2020-01-01,Sacramento,67526,137300.0,64520
professional and business services,2020-01-01,Sacramento,67526,137300.0,63126
professional and business services,2020-02-01,Sacramento,68166,138600.0,64520
professional and business services,2020-02-01,Sacramento,68166,138600.0,63126
professional and business services,2020-03-01,Sacramento,67674,137600.0,64520
professional and business services,2020-03-01,Sacramento,67674,137600.0,63126
professional and business services,2020-04-01,Sacramento,61920,125900.0,64520
professional and business services,2020-04-01,Sacramento,61920,125900.0,63126
professional and business services,2020-05-01,Sacramento,62313,126700.0,64520
professional and business services,2020-05-01,Sacramento,62313,126700.0,63126
professional and business services,2020-06-01,Sacramento,63493,129100.0,64520
professional and business services,2020-06-01,Sacramento,63493,129100.0,63126
professional and business services,2020-07-01,Sacramento,64133,130400.0,64520
professional and business services,2020-07-01,Sacramento,64133,130400.0,63126
professional and business services,2020-08-01,Sacramento,64575,131300.0,64520
professional and business services,2020-08-01,Sacramento,64575,131300.0,63126
professional and business services,2020-09-01,Sacramento,64871,131900.0,64520
professional and business services,2020-09-01,Sacramento,64871,131900.0,63126
professional and business services,2020-10-01,Sacramento,65510,133200.0,64520
professional and business services,2020-10-01,Sacramento,65510,133200.0,63126
professional and business services,2020-11-01,Sacramento,65657,133500.0,64520
professional and business services,2020-11-01,Sacramento,65657,133500.0,63126
professional and business services,2020-12-01,Sacramento,66346,134900.0,64520
professional and business services,2020-12-01,Sacramento,66346,134900.0,63126
state government,2020-01-01,Sacramento,66171,121300.0,64520
state government,2020-01-01,Sacramento,66171,121300.0,63126
state government,2020-02-01,Sacramento,66335,121600.0,64520
state government,2020-02-01,Sacramento,66335,121600.0,63126
state government,2020-03-01,Sacramento,65244,119600.0,64520
state government,2020-03-01,Sacramento,65244,119600.0,63126
state government,2020-04-01,Sacramento,66389,121700.0,64520
state government,2020-04-01,Sacramento,66389,121700.0,63126
state government,2020-05-01,Sacramento,66553,122000.0,64520
state government,2020-05-01,Sacramento,66553,122000.0,63126
state government,2020-06-01,Sacramento,66771,122400.0,64520
state government,2020-06-01,Sacramento,66771,122400.0,63126
state government,2020-07-01,Sacramento,66062,121100.0,64520
state government,2020-07-01,Sacramento,66062,121100.0,63126
state government,2020-08-01,Sacramento,65026,119200.0,64520
state government,2020-08-01,Sacramento,65026,119200.0,63126
state government,2020-09-01,Sacramento,65844,120700.0,64520
state government,2020-09-01,Sacramento,65844,120700.0,63126
state government,2020-10-01,Sacramento,66880,122600.0,64520
state government,2020-10-01,Sacramento,66880,122600.0,63126
state government,2020-11-01,Sacramento,66771,122400.0,64520
state government,2020-11-01,Sacramento,66771,122400.0,63126
state government,2020-12-01,Sacramento,66553,122000.0,64520
state government,2020-12-01,Sacramento,66553,122000.0,63126
total farm,2020-01-01,Sacramento,1844,6100.0,64520
total farm,2020-01-01,Sacramento,1844,6100.0,63126
total farm,2020-02-01,Sacramento,1965,6500.0,64520
total farm,2020-02-01,Sacramento,1965,6500.0,63126
total farm,2020-03-01,Sacramento,2207,7300.0,64520
total farm,2020-03-01,Sacramento,2207,7300.0,63126
total farm,2020-04-01,Sacramento,2238,7400.0,64520
total farm,2020-04-01,Sacramento,2238,7400.0,63126
total farm,2020-05-01,Sacramento,2600,8600.0,64520
total farm,2020-05-01,Sacramento,2600,8600.0,63126
total farm,2020-06-01,Sacramento,2570,8500.0,64520
total farm,2020-06-01,Sacramento,2570,8500.0,63126
total farm,2020-07-01,Sacramento,2873,9500.0,64520
total farm,2020-07-01,Sacramento,2873,9500.0,63126
total farm,2020-08-01,Sacramento,2873,9500.0,64520
total farm,2020-08-01,Sacramento,2873,9500.0,63126
total farm,2020-09-01,Sacramento,2691,8900.0,64520
total farm,2020-09-01,Sacramento,2691,8900.0,63126
total farm,2020-10-01,Sacramento,2600,8600.0,64520
total farm,2020-10-01,Sacramento,2600,8600.0,63126
total farm,2020-11-01,Sacramento,2147,7100.0,64520
total farm,2020-11-01,Sacramento,2147,7100.0,63126
total farm,2020-12-01,Sacramento,2056,6800.0,64520
total farm,2020-12-01,Sacramento,2056,6800.0,63126
transportation warehousing and utilities,2020-01-01,Sacramento,44112,161800.0,64520
transportation warehousing and utilities,2020-01-01,Sacramento,44112,161800.0,63126
transportation warehousing and utilities,2020-02-01,Sacramento,43758,160500.0,64520
transportation warehousing and utilities,2020-02-01,Sacramento,43758,160500.0,63126
transportation warehousing and utilities,2020-03-01,Sacramento,43512,159600.0,64520
transportation warehousing and utilities,2020-03-01,Sacramento,43512,159600.0,63126
transportation warehousing and utilities,2020-04-01,Sacramento,38005,139400.0,64520
transportation warehousing and utilities,2020-04-01,Sacramento,38005,139400.0,63126
transportation warehousing and utilities,2020-05-01,Sacramento,38550,141400.0,64520
transportation warehousing and utilities,2020-05-01,Sacramento,38550,141400.0,63126
transportation warehousing and utilities,2020-06-01,Sacramento,41195,151100.0,64520
transportation warehousing and utilities,2020-06-01,Sacramento,41195,151100.0,63126
transportation warehousing and utilities,2020-07-01,Sacramento,41985,154000.0,64520
transportation warehousing and utilities,2020-07-01,Sacramento,41985,154000.0,63126
transportation warehousing and utilities,2020-08-01,Sacramento,42394,155500.0,64520
transportation warehousing and utilities,2020-08-01,Sacramento,42394,155500.0,63126
transportation warehousing and utilities,2020-09-01,Sacramento,42858,157200.0,64520
transportation warehousing and utilities,2020-09-01,Sacramento,42858,157200.0,63126
transportation warehousing and utilities,2020-10-01,Sacramento,43594,159900.0,64520
transportation warehousing and utilities,2020-10-01,Sacramento,43594,159900.0,63126
transportation warehousing and utilities,2020-11-01,Sacramento,45421,166600.0,64520
transportation warehousing and utilities,2020-11-01,Sacramento,45421,166600.0,63126
transportation warehousing and utilities,2020-12-01,Sacramento,45939,168500.0,64520
transportation warehousing and utilities,2020-12-01,Sacramento,45939,168500.0,63126
educational and health services,2020-01-01,Shasta / Cascades,15907,34000.0,56468
educational and health services,2020-02-01,Shasta / Cascades,16000,34200.0,56468
educational and health services,2020-03-01,Shasta / Cascades,16000,34200.0,56468
educational and health services,2020-04-01,Shasta / Cascades,14550,31100.0,56468
educational and health services,2020-05-01,Shasta / Cascades,14831,31700.0,56468
educational and health services,2020-06-01,Shasta / Cascades,15158,32400.0,56468
educational and health services,2020-07-01,Shasta / Cascades,14971,32000.0,56468
educational and health services,2020-08-01,Shasta / Cascades,15205,32500.0,56468
educational and health services,2020-09-01,Shasta / Cascades,15252,32600.0,56468
educational and health services,2020-10-01,Shasta / Cascades,15486,33100.0,56468
educational and health services,2020-11-01,Shasta / Cascades,15579,33300.0,56468
educational and health services,2020-12-01,Shasta / Cascades,15579,33300.0,56468
federal government,2020-01-01,Shasta / Cascades,1100,1800.0,56468
federal government,2020-02-01,Shasta / Cascades,1100,1800.0,56468
federal government,2020-03-01,Shasta / Cascades,1161,1900.0,56468
federal government,2020-04-01,Shasta / Cascades,1222,2000.0,56468
federal government,2020-05-01,Shasta / Cascades,1222,2000.0,56468
federal government,2020-06-01,Shasta / Cascades,1283,2100.0,56468
federal government,2020-07-01,Shasta / Cascades,1283,2100.0,56468
federal government,2020-08-01,Shasta / Cascades,1527,2500.0,56468
federal government,2020-09-01,Shasta / Cascades,1466,2400.0,56468
federal government,2020-10-01,Shasta / Cascades,1344,2200.0,56468
federal government,2020-11-01,Shasta / Cascades,1161,1900.0,56468
federal government,2020-12-01,Shasta / Cascades,1161,1900.0,56468
financial activities,2020-01-01,Shasta / Cascades,1598,5800.0,56468
financial activities,2020-02-01,Shasta / Cascades,1625,5900.0,56468
financial activities,2020-03-01,Shasta / Cascades,1625,5900.0,56468
financial activities,2020-04-01,Shasta / Cascades,1542,5600.0,56468
financial activities,2020-05-01,Shasta / Cascades,1570,5700.0,56468
financial activities,2020-06-01,Shasta / Cascades,1598,5800.0,56468
financial activities,2020-07-01,Shasta / Cascades,1598,5800.0,56468
financial activities,2020-08-01,Shasta / Cascades,1570,5700.0,56468
financial activities,2020-09-01,Shasta / Cascades,1570,5700.0,56468
financial activities,2020-10-01,Shasta / Cascades,1598,5800.0,56468
financial activities,2020-11-01,Shasta / Cascades,1598,5800.0,56468
financial activities,2020-12-01,Shasta / Cascades,1598,5800.0,56468
information,2020-01-01,Shasta / Cascades,368,1300.0,56468
information,2020-02-01,Shasta / Cascades,368,1300.0,56468
information,2020-03-01,Shasta / Cascades,397,1400.0,56468
information,2020-04-01,Shasta / Cascades,340,1200.0,56468
information,2020-05-01,Shasta / Cascades,340,1200.0,56468
information,2020-06-01,Shasta / Cascades,312,1100.0,56468
information,2020-07-01,Shasta / Cascades,312,1100.0,56468
information,2020-08-01,Shasta / Cascades,312,1100.0,56468
information,2020-09-01,Shasta / Cascades,340,1200.0,56468
information,2020-10-01,Shasta / Cascades,340,1200.0,56468
information,2020-11-01,Shasta / Cascades,340,1200.0,56468
information,2020-12-01,Shasta / Cascades,340,1200.0,56468
leisure and hospitality,2020-01-01,Shasta / Cascades,4396,15600.0,56468
leisure and hospitality,2020-02-01,Shasta / Cascades,4481,15900.0,56468
leisure and hospitality,2020-03-01,Shasta / Cascades,4452,15800.0,56468
leisure and hospitality,2020-04-01,Shasta / Cascades,2564,9100.0,56468
leisure and hospitality,2020-05-01,Shasta / Cascades,3156,11200.0,56468
leisure and hospitality,2020-06-01,Shasta / Cascades,3720,13200.0,56468
leisure and hospitality,2020-07-01,Shasta / Cascades,3748,13300.0,56468
leisure and hospitality,2020-08-01,Shasta / Cascades,3466,12300.0,56468
leisure and hospitality,2020-09-01,Shasta / Cascades,3579,12700.0,56468
leisure and hospitality,2020-10-01,Shasta / Cascades,3410,12100.0,56468
leisure and hospitality,2020-11-01,Shasta / Cascades,3466,12300.0,56468
leisure and hospitality,2020-12-01,Shasta / Cascades,3100,11000.0,56468
local government,2020-01-01,Shasta / Cascades,2925,22200.0,56468
local government,2020-02-01,Shasta / Cascades,2912,22100.0,56468
local government,2020-03-01,Shasta / Cascades,2938,22300.0,56468
local government,2020-04-01,Shasta / Cascades,2714,20600.0,56468
local government,2020-05-01,Shasta / Cascades,2609,19800.0,56468
local government,2020-06-01,Shasta / Cascades,2582,19600.0,56468
local government,2020-07-01,Shasta / Cascades,2174,16500.0,56468
local government,2020-08-01,Shasta / Cascades,2543,19300.0,56468
local government,2020-09-01,Shasta / Cascades,2529,19200.0,56468
local government,2020-10-01,Shasta / Cascades,2569,19500.0,56468
local government,2020-11-01,Shasta / Cascades,2609,19800.0,56468
local government,2020-12-01,Shasta / Cascades,2543,19300.0,56468
manufacturing,2020-01-01,Shasta / Cascades,2316,6500.0,56468
manufacturing,2020-02-01,Shasta / Cascades,2316,6500.0,56468
manufacturing,2020-03-01,Shasta / Cascades,2280,6400.0,56468
manufacturing,2020-04-01,Shasta / Cascades,2102,5900.0,56468
manufacturing,2020-05-01,Shasta / Cascades,2244,6300.0,56468
manufacturing,2020-06-01,Shasta / Cascades,2280,6400.0,56468
manufacturing,2020-07-01,Shasta / Cascades,2316,6500.0,56468
manufacturing,2020-08-01,Shasta / Cascades,2458,6900.0,56468
manufacturing,2020-09-01,Shasta / Cascades,2494,7000.0,56468
manufacturing,2020-10-01,Shasta / Cascades,2387,6700.0,56468
manufacturing,2020-11-01,Shasta / Cascades,2280,6400.0,56468
manufacturing,2020-12-01,Shasta / Cascades,2280,6400.0,56468
other services,2020-01-01,Shasta / Cascades,1770,5800.0,56468
other services,2020-02-01,Shasta / Cascades,1983,6500.0,56468
other services,2020-03-01,Shasta / Cascades,1953,6400.0,56468
other services,2020-04-01,Shasta / Cascades,1373,4500.0,56468
other services,2020-05-01,Shasta / Cascades,1434,4700.0,56468
other services,2020-06-01,Shasta / Cascades,1525,5000.0,56468
other services,2020-07-01,Shasta / Cascades,1556,5100.0,56468
other services,2020-08-01,Shasta / Cascades,1556,5100.0,56468
other services,2020-09-01,Shasta / Cascades,1556,5100.0,56468
other services,2020-10-01,Shasta / Cascades,1556,5100.0,56468
other services,2020-11-01,Shasta / Cascades,1525,5000.0,56468
other services,2020-12-01,Shasta / Cascades,1495,4900.0,56468
professional and business services,2020-01-01,Shasta / Cascades,4778,11700.0,56468
professional and business services,2020-02-01,Shasta / Cascades,4697,11500.0,56468
professional and business services,2020-03-01,Shasta / Cascades,4615,11300.0,56468
professional and business services,2020-04-01,Shasta / Cascades,4247,10400.0,56468
professional and business services,2020-05-01,Shasta / Cascades,4370,10700.0,56468
professional and business services,2020-06-01,Shasta / Cascades,4574,11200.0,56468
professional and business services,2020-07-01,Shasta / Cascades,4451,10900.0,56468
professional and business services,2020-08-01,Shasta / Cascades,4615,11300.0,56468
professional and business services,2020-09-01,Shasta / Cascades,4492,11000.0,56468
professional and business services,2020-10-01,Shasta / Cascades,4574,11200.0,56468
professional and business services,2020-11-01,Shasta / Cascades,4574,11200.0,56468
professional and business services,2020-12-01,Shasta / Cascades,4615,11300.0,56468
retail trade,2020-01-01,Shasta / Cascades,5298,19500.0,56468
retail trade,2020-02-01,Shasta / Cascades,5298,19500.0,56468
retail trade,2020-03-01,Shasta / Cascades,5325,19600.0,56468
retail trade,2020-04-01,Shasta / Cascades,4429,16300.0,56468
retail trade,2020-05-01,Shasta / Cascades,4619,17000.0,56468
retail trade,2020-06-01,Shasta / Cascades,4999,18400.0,56468
retail trade,2020-07-01,Shasta / Cascades,5108,18800.0,56468
retail trade,2020-08-01,Shasta / Cascades,5135,18900.0,56468
retail trade,2020-09-01,Shasta / Cascades,5162,19000.0,56468
retail trade,2020-10-01,Shasta / Cascades,5244,19300.0,56468
retail trade,2020-11-01,Shasta / Cascades,5271,19400.0,56468
retail trade,2020-12-01,Shasta / Cascades,5298,19500.0,56468
state government,2020-01-01,Shasta / Cascades,843,6400.0,56468
state government,2020-02-01,Shasta / Cascades,816,6200.0,56468
state government,2020-03-01,Shasta / Cascades,869,6600.0,56468
state government,2020-04-01,Shasta / Cascades,869,6600.0,56468
state government,2020-05-01,Shasta / Cascades,882,6700.0,56468
state government,2020-06-01,Shasta / Cascades,869,6600.0,56468
state government,2020-07-01,Shasta / Cascades,737,5600.0,56468
state government,2020-08-01,Shasta / Cascades,711,5400.0,56468
state government,2020-09-01,Shasta / Cascades,777,5900.0,56468
state government,2020-10-01,Shasta / Cascades,803,6100.0,56468
state government,2020-11-01,Shasta / Cascades,764,5800.0,56468
state government,2020-12-01,Shasta / Cascades,751,5700.0,56468
total farm,2020-01-01,Shasta / Cascades,1096,3700.0,56468
total farm,2020-02-01,Shasta / Cascades,948,3200.0,56468
total farm,2020-03-01,Shasta / Cascades,978,3300.0,56468
total farm,2020-04-01,Shasta / Cascades,1007,3400.0,56468
total farm,2020-05-01,Shasta / Cascades,1096,3700.0,56468
total farm,2020-06-01,Shasta / Cascades,1096,3700.0,56468
total farm,2020-07-01,Shasta / Cascades,1067,3600.0,56468
total farm,2020-08-01,Shasta / Cascades,1126,3800.0,56468
total farm,2020-09-01,Shasta / Cascades,1215,4100.0,56468
total farm,2020-10-01,Shasta / Cascades,1452,4900.0,56468
total farm,2020-11-01,Shasta / Cascades,1215,4100.0,56468
total farm,2020-12-01,Shasta / Cascades,978,3300.0,56468
wholesale trade,2020-01-01,Shasta / Cascades,761,4500.0,56468
wholesale trade,2020-02-01,Shasta / Cascades,676,4000.0,56468
wholesale trade,2020-03-01,Shasta / Cascades,676,4000.0,56468
wholesale trade,2020-04-01,Shasta / Cascades,642,3800.0,56468
wholesale trade,2020-05-01,Shasta / Cascades,659,3900.0,56468
wholesale trade,2020-06-01,Shasta / Cascades,659,3900.0,56468
wholesale trade,2020-07-01,Shasta / Cascades,676,4000.0,56468
wholesale trade,2020-08-01,Shasta / Cascades,676,4000.0,56468
wholesale trade,2020-09-01,Shasta / Cascades,676,4000.0,56468
wholesale trade,2020-10-01,Shasta / Cascades,659,3900.0,56468
wholesale trade,2020-11-01,Shasta / Cascades,659,3900.0,56468
wholesale trade,2020-12-01,Shasta / Cascades,676,4000.0,56468
