Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
other services,2015-01-01,Redwood Coast,207,1800.0,55194
other services,2015-02-01,Redwood Coast,207,1800.0,55194
other services,2015-03-01,Redwood Coast,207,1800.0,55194
other services,2015-04-01,Redwood Coast,219,1900.0,55194
other services,2015-05-01,Redwood Coast,219,1900.0,55194
other services,2015-06-01,Redwood Coast,219,1900.0,55194
other services,2015-07-01,Redwood Coast,219,1900.0,55194
other services,2015-08-01,Redwood Coast,230,2000.0,55194
other services,2015-09-01,Redwood Coast,219,1900.0,55194
other services,2015-10-01,Redwood Coast,219,1900.0,55194
other services,2015-11-01,Redwood Coast,219,1900.0,55194
other services,2015-12-01,Redwood Coast,219,1900.0,55194
professional and business services,2015-01-01,Redwood Coast,583,2600.0,55194
professional and business services,2015-02-01,Redwood Coast,605,2700.0,55194
professional and business services,2015-03-01,Redwood Coast,605,2700.0,55194
professional and business services,2015-04-01,Redwood Coast,605,2700.0,55194
professional and business services,2015-05-01,Redwood Coast,605,2700.0,55194
professional and business services,2015-06-01,Redwood Coast,605,2700.0,55194
professional and business services,2015-07-01,Redwood Coast,627,2800.0,55194
professional and business services,2015-08-01,Redwood Coast,605,2700.0,55194
professional and business services,2015-09-01,Redwood Coast,605,2700.0,55194
professional and business services,2015-10-01,Redwood Coast,605,2700.0,55194
professional and business services,2015-11-01,Redwood Coast,605,2700.0,55194
professional and business services,2015-12-01,Redwood Coast,605,2700.0,55194
state government,2015-01-01,Redwood Coast,1645,3500.0,55194
state government,2015-02-01,Redwood Coast,1598,3400.0,55194
state government,2015-03-01,Redwood Coast,1692,3600.0,55194
state government,2015-04-01,Redwood Coast,1692,3600.0,55194
state government,2015-05-01,Redwood Coast,1739,3700.0,55194
state government,2015-06-01,Redwood Coast,1692,3600.0,55194
state government,2015-07-01,Redwood Coast,1363,2900.0,55194
state government,2015-08-01,Redwood Coast,1363,2900.0,55194
state government,2015-09-01,Redwood Coast,1598,3400.0,55194
state government,2015-10-01,Redwood Coast,1692,3600.0,55194
state government,2015-11-01,Redwood Coast,1692,3600.0,55194
state government,2015-12-01,Redwood Coast,1692,3600.0,55194
total farm,2015-01-01,Redwood Coast,0,900.0,55194
total farm,2015-02-01,Redwood Coast,0,900.0,55194
total farm,2015-03-01,Redwood Coast,0,800.0,55194
total farm,2015-04-01,Redwood Coast,0,900.0,55194
total farm,2015-05-01,Redwood Coast,0,900.0,55194
total farm,2015-06-01,Redwood Coast,0,900.0,55194
total farm,2015-07-01,Redwood Coast,0,900.0,55194
total farm,2015-08-01,Redwood Coast,0,900.0,55194
total farm,2015-09-01,Redwood Coast,0,900.0,55194
total farm,2015-10-01,Redwood Coast,0,800.0,55194
total farm,2015-11-01,Redwood Coast,0,800.0,55194
total farm,2015-12-01,Redwood Coast,0,800.0,55194
transportation warehousing and utilities,2015-01-01,Redwood Coast,1872,9000.0,55194
transportation warehousing and utilities,2015-02-01,Redwood Coast,1913,9200.0,55194
transportation warehousing and utilities,2015-03-01,Redwood Coast,1913,9200.0,55194
transportation warehousing and utilities,2015-04-01,Redwood Coast,1934,9300.0,55194
transportation warehousing and utilities,2015-05-01,Redwood Coast,1955,9400.0,55194
transportation warehousing and utilities,2015-06-01,Redwood Coast,1893,9100.0,55194
transportation warehousing and utilities,2015-07-01,Redwood Coast,1913,9200.0,55194
transportation warehousing and utilities,2015-08-01,Redwood Coast,1934,9300.0,55194
transportation warehousing and utilities,2015-09-01,Redwood Coast,1997,9600.0,55194
transportation warehousing and utilities,2015-10-01,Redwood Coast,1997,9600.0,55194
transportation warehousing and utilities,2015-11-01,Redwood Coast,2059,9900.0,55194
transportation warehousing and utilities,2015-12-01,Redwood Coast,2017,9700.0,55194
construction,2015-01-01,Sacramento,13748,44900.0,60312
construction,2015-01-01,Sacramento,13748,44900.0,59428
construction,2015-02-01,Sacramento,13840,45200.0,60312
construction,2015-02-01,Sacramento,13840,45200.0,59428
construction,2015-03-01,Sacramento,14146,46200.0,60312
construction,2015-03-01,Sacramento,14146,46200.0,59428
construction,2015-04-01,Sacramento,14544,47500.0,60312
construction,2015-04-01,Sacramento,14544,47500.0,59428
construction,2015-05-01,Sacramento,15065,49200.0,60312
construction,2015-05-01,Sacramento,15065,49200.0,59428
construction,2015-06-01,Sacramento,15555,50800.0,60312
construction,2015-06-01,Sacramento,15555,50800.0,59428
construction,2015-07-01,Sacramento,15953,52100.0,60312
construction,2015-07-01,Sacramento,15953,52100.0,59428
construction,2015-08-01,Sacramento,16167,52800.0,60312
construction,2015-08-01,Sacramento,16167,52800.0,59428
construction,2015-09-01,Sacramento,16167,52800.0,60312
construction,2015-09-01,Sacramento,16167,52800.0,59428
construction,2015-10-01,Sacramento,16657,54400.0,60312
construction,2015-10-01,Sacramento,16657,54400.0,59428
construction,2015-11-01,Sacramento,16504,53900.0,60312
construction,2015-11-01,Sacramento,16504,53900.0,59428
construction,2015-12-01,Sacramento,16259,53100.0,60312
construction,2015-12-01,Sacramento,16259,53100.0,59428
educational and health services,2015-01-01,Sacramento,52424,136900.0,60312
educational and health services,2015-01-01,Sacramento,52424,136900.0,59428
educational and health services,2015-02-01,Sacramento,52615,137400.0,60312
educational and health services,2015-02-01,Sacramento,52615,137400.0,59428
educational and health services,2015-03-01,Sacramento,53075,138600.0,60312
educational and health services,2015-03-01,Sacramento,53075,138600.0,59428
educational and health services,2015-04-01,Sacramento,53496,139700.0,60312
educational and health services,2015-04-01,Sacramento,53496,139700.0,59428
educational and health services,2015-05-01,Sacramento,53802,140500.0,60312
educational and health services,2015-05-01,Sacramento,53802,140500.0,59428
educational and health services,2015-06-01,Sacramento,53419,139500.0,60312
educational and health services,2015-06-01,Sacramento,53419,139500.0,59428
educational and health services,2015-07-01,Sacramento,53419,139500.0,60312
educational and health services,2015-07-01,Sacramento,53419,139500.0,59428
educational and health services,2015-08-01,Sacramento,53419,139500.0,60312
educational and health services,2015-08-01,Sacramento,53419,139500.0,59428
educational and health services,2015-09-01,Sacramento,53841,140600.0,60312
educational and health services,2015-09-01,Sacramento,53841,140600.0,59428
educational and health services,2015-10-01,Sacramento,54568,142500.0,60312
educational and health services,2015-10-01,Sacramento,54568,142500.0,59428
educational and health services,2015-11-01,Sacramento,54645,142700.0,60312
educational and health services,2015-11-01,Sacramento,54645,142700.0,59428
educational and health services,2015-12-01,Sacramento,54989,143600.0,60312
educational and health services,2015-12-01,Sacramento,54989,143600.0,59428
federal government,2015-01-01,Sacramento,7467,13400.0,60312
federal government,2015-01-01,Sacramento,7467,13400.0,59428
federal government,2015-02-01,Sacramento,7467,13400.0,60312
federal government,2015-02-01,Sacramento,7467,13400.0,59428
federal government,2015-03-01,Sacramento,7523,13500.0,60312
federal government,2015-03-01,Sacramento,7523,13500.0,59428
federal government,2015-04-01,Sacramento,7634,13700.0,60312
federal government,2015-04-01,Sacramento,7634,13700.0,59428
federal government,2015-05-01,Sacramento,7523,13500.0,60312
federal government,2015-05-01,Sacramento,7523,13500.0,59428
federal government,2015-06-01,Sacramento,7634,13700.0,60312
federal government,2015-06-01,Sacramento,7634,13700.0,59428
federal government,2015-07-01,Sacramento,7745,13900.0,60312
federal government,2015-07-01,Sacramento,7745,13900.0,59428
federal government,2015-08-01,Sacramento,7745,13900.0,60312
federal government,2015-08-01,Sacramento,7745,13900.0,59428
federal government,2015-09-01,Sacramento,7745,13900.0,60312
federal government,2015-09-01,Sacramento,7745,13900.0,59428
federal government,2015-10-01,Sacramento,7745,13900.0,60312
federal government,2015-10-01,Sacramento,7745,13900.0,59428
federal government,2015-11-01,Sacramento,7745,13900.0,60312
federal government,2015-11-01,Sacramento,7745,13900.0,59428
federal government,2015-12-01,Sacramento,7913,14200.0,60312
federal government,2015-12-01,Sacramento,7913,14200.0,59428
financial activities,2015-01-01,Sacramento,19318,49800.0,60312
financial activities,2015-01-01,Sacramento,19318,49800.0,59428
financial activities,2015-02-01,Sacramento,19434,50100.0,60312
financial activities,2015-02-01,Sacramento,19434,50100.0,59428
financial activities,2015-03-01,Sacramento,19512,50300.0,60312
financial activities,2015-03-01,Sacramento,19512,50300.0,59428
financial activities,2015-04-01,Sacramento,19512,50300.0,60312
financial activities,2015-04-01,Sacramento,19512,50300.0,59428
financial activities,2015-05-01,Sacramento,19628,50600.0,60312
financial activities,2015-05-01,Sacramento,19628,50600.0,59428
financial activities,2015-06-01,Sacramento,19783,51000.0,60312
financial activities,2015-06-01,Sacramento,19783,51000.0,59428
financial activities,2015-07-01,Sacramento,20016,51600.0,60312
financial activities,2015-07-01,Sacramento,20016,51600.0,59428
financial activities,2015-08-01,Sacramento,19939,51400.0,60312
financial activities,2015-08-01,Sacramento,19939,51400.0,59428
financial activities,2015-09-01,Sacramento,19745,50900.0,60312
financial activities,2015-09-01,Sacramento,19745,50900.0,59428
financial activities,2015-10-01,Sacramento,19861,51200.0,60312
financial activities,2015-10-01,Sacramento,19861,51200.0,59428
financial activities,2015-11-01,Sacramento,19900,51300.0,60312
financial activities,2015-11-01,Sacramento,19900,51300.0,59428
financial activities,2015-12-01,Sacramento,19939,51400.0,60312
financial activities,2015-12-01,Sacramento,19939,51400.0,59428
information,2015-01-01,Sacramento,5247,14200.0,60312
information,2015-01-01,Sacramento,5247,14200.0,59428
information,2015-02-01,Sacramento,5247,14200.0,60312
information,2015-02-01,Sacramento,5247,14200.0,59428
information,2015-03-01,Sacramento,5210,14100.0,60312
information,2015-03-01,Sacramento,5210,14100.0,59428
information,2015-04-01,Sacramento,5247,14200.0,60312
information,2015-04-01,Sacramento,5247,14200.0,59428
information,2015-05-01,Sacramento,5247,14200.0,60312
information,2015-05-01,Sacramento,5247,14200.0,59428
information,2015-06-01,Sacramento,5284,14300.0,60312
information,2015-06-01,Sacramento,5284,14300.0,59428
information,2015-07-01,Sacramento,5284,14300.0,60312
information,2015-07-01,Sacramento,5284,14300.0,59428
information,2015-08-01,Sacramento,5210,14100.0,60312
information,2015-08-01,Sacramento,5210,14100.0,59428
information,2015-09-01,Sacramento,5173,14000.0,60312
information,2015-09-01,Sacramento,5173,14000.0,59428
information,2015-10-01,Sacramento,5173,14000.0,60312
information,2015-10-01,Sacramento,5173,14000.0,59428
information,2015-11-01,Sacramento,5136,13900.0,60312
information,2015-11-01,Sacramento,5136,13900.0,59428
information,2015-12-01,Sacramento,5210,14100.0,60312
information,2015-12-01,Sacramento,5210,14100.0,59428
leisure and hospitality,2015-01-01,Sacramento,9299,93100.0,60312
leisure and hospitality,2015-01-01,Sacramento,9299,93100.0,59428
leisure and hospitality,2015-02-01,Sacramento,9389,94000.0,60312
leisure and hospitality,2015-02-01,Sacramento,9389,94000.0,59428
leisure and hospitality,2015-03-01,Sacramento,9469,94800.0,60312
leisure and hospitality,2015-03-01,Sacramento,9469,94800.0,59428
leisure and hospitality,2015-04-01,Sacramento,9379,93900.0,60312
leisure and hospitality,2015-04-01,Sacramento,9379,93900.0,59428
leisure and hospitality,2015-05-01,Sacramento,9429,94400.0,60312
leisure and hospitality,2015-05-01,Sacramento,9429,94400.0,59428
leisure and hospitality,2015-06-01,Sacramento,9679,96900.0,60312
leisure and hospitality,2015-06-01,Sacramento,9679,96900.0,59428
leisure and hospitality,2015-07-01,Sacramento,9809,98200.0,60312
leisure and hospitality,2015-07-01,Sacramento,9809,98200.0,59428
leisure and hospitality,2015-08-01,Sacramento,9739,97500.0,60312
leisure and hospitality,2015-08-01,Sacramento,9739,97500.0,59428
leisure and hospitality,2015-09-01,Sacramento,9569,95800.0,60312
leisure and hospitality,2015-09-01,Sacramento,9569,95800.0,59428
leisure and hospitality,2015-10-01,Sacramento,9399,94100.0,60312
leisure and hospitality,2015-10-01,Sacramento,9399,94100.0,59428
leisure and hospitality,2015-11-01,Sacramento,9419,94300.0,60312
leisure and hospitality,2015-11-01,Sacramento,9419,94300.0,59428
leisure and hospitality,2015-12-01,Sacramento,9729,97400.0,60312
leisure and hospitality,2015-12-01,Sacramento,9729,97400.0,59428
local government,2015-01-01,Sacramento,48449,102100.0,60312
local government,2015-01-01,Sacramento,48449,102100.0,59428
local government,2015-02-01,Sacramento,48876,103000.0,60312
local government,2015-02-01,Sacramento,48876,103000.0,59428
local government,2015-03-01,Sacramento,49588,104500.0,60312
local government,2015-03-01,Sacramento,49588,104500.0,59428
local government,2015-04-01,Sacramento,49588,104500.0,60312
local government,2015-04-01,Sacramento,49588,104500.0,59428
local government,2015-05-01,Sacramento,49351,104000.0,60312
local government,2015-05-01,Sacramento,49351,104000.0,59428
local government,2015-06-01,Sacramento,49920,105200.0,60312
local government,2015-06-01,Sacramento,49920,105200.0,59428
local government,2015-07-01,Sacramento,46646,98300.0,60312
local government,2015-07-01,Sacramento,46646,98300.0,59428
local government,2015-08-01,Sacramento,46931,98900.0,60312
local government,2015-08-01,Sacramento,46931,98900.0,59428
local government,2015-09-01,Sacramento,47595,100300.0,60312
local government,2015-09-01,Sacramento,47595,100300.0,59428
local government,2015-10-01,Sacramento,49588,104500.0,60312
local government,2015-10-01,Sacramento,49588,104500.0,59428
local government,2015-11-01,Sacramento,50253,105900.0,60312
local government,2015-11-01,Sacramento,50253,105900.0,59428
local government,2015-12-01,Sacramento,49161,103600.0,60312
local government,2015-12-01,Sacramento,49161,103600.0,59428
manufacturing,2015-01-01,Sacramento,15360,35500.0,60312
manufacturing,2015-01-01,Sacramento,15360,35500.0,59428
manufacturing,2015-02-01,Sacramento,15360,35500.0,60312
manufacturing,2015-02-01,Sacramento,15360,35500.0,59428
manufacturing,2015-03-01,Sacramento,15490,35800.0,60312
manufacturing,2015-03-01,Sacramento,15490,35800.0,59428
manufacturing,2015-04-01,Sacramento,15577,36000.0,60312
manufacturing,2015-04-01,Sacramento,15577,36000.0,59428
manufacturing,2015-05-01,Sacramento,15620,36100.0,60312
manufacturing,2015-05-01,Sacramento,15620,36100.0,59428
manufacturing,2015-06-01,Sacramento,15750,36400.0,60312
manufacturing,2015-06-01,Sacramento,15750,36400.0,59428
manufacturing,2015-07-01,Sacramento,15966,36900.0,60312
manufacturing,2015-07-01,Sacramento,15966,36900.0,59428
manufacturing,2015-08-01,Sacramento,16139,37300.0,60312
manufacturing,2015-08-01,Sacramento,16139,37300.0,59428
manufacturing,2015-09-01,Sacramento,16226,37500.0,60312
manufacturing,2015-09-01,Sacramento,16226,37500.0,59428
manufacturing,2015-10-01,Sacramento,15836,36600.0,60312
manufacturing,2015-10-01,Sacramento,15836,36600.0,59428
manufacturing,2015-11-01,Sacramento,15750,36400.0,60312
manufacturing,2015-11-01,Sacramento,15750,36400.0,59428
manufacturing,2015-12-01,Sacramento,15750,36400.0,60312
manufacturing,2015-12-01,Sacramento,15750,36400.0,59428
mining and logging,2015-01-01,Sacramento,28,200.0,60312
mining and logging,2015-01-01,Sacramento,28,200.0,59428
mining and logging,2015-02-01,Sacramento,28,200.0,60312
mining and logging,2015-02-01,Sacramento,28,200.0,59428
mining and logging,2015-03-01,Sacramento,28,200.0,60312
mining and logging,2015-03-01,Sacramento,28,200.0,59428
mining and logging,2015-04-01,Sacramento,28,200.0,60312
mining and logging,2015-04-01,Sacramento,28,200.0,59428
mining and logging,2015-05-01,Sacramento,28,200.0,60312
mining and logging,2015-05-01,Sacramento,28,200.0,59428
mining and logging,2015-06-01,Sacramento,28,200.0,60312
mining and logging,2015-06-01,Sacramento,28,200.0,59428
mining and logging,2015-07-01,Sacramento,28,200.0,60312
mining and logging,2015-07-01,Sacramento,28,200.0,59428
mining and logging,2015-08-01,Sacramento,42,300.0,60312
mining and logging,2015-08-01,Sacramento,42,300.0,59428
mining and logging,2015-09-01,Sacramento,28,200.0,60312
mining and logging,2015-09-01,Sacramento,28,200.0,59428
mining and logging,2015-10-01,Sacramento,42,300.0,60312
mining and logging,2015-10-01,Sacramento,42,300.0,59428
mining and logging,2015-11-01,Sacramento,42,300.0,60312
mining and logging,2015-11-01,Sacramento,42,300.0,59428
mining and logging,2015-12-01,Sacramento,28,200.0,60312
mining and logging,2015-12-01,Sacramento,28,200.0,59428
other services,2015-01-01,Sacramento,8338,29800.0,60312
other services,2015-01-01,Sacramento,8338,29800.0,59428
other services,2015-02-01,Sacramento,8394,30000.0,60312
other services,2015-02-01,Sacramento,8394,30000.0,59428
other services,2015-03-01,Sacramento,8477,30300.0,60312
other services,2015-03-01,Sacramento,8477,30300.0,59428
other services,2015-04-01,Sacramento,8673,31000.0,60312
other services,2015-04-01,Sacramento,8673,31000.0,59428
other services,2015-05-01,Sacramento,8701,31100.0,60312
other services,2015-05-01,Sacramento,8701,31100.0,59428
other services,2015-06-01,Sacramento,8757,31300.0,60312
other services,2015-06-01,Sacramento,8757,31300.0,59428
other services,2015-07-01,Sacramento,8841,31600.0,60312
other services,2015-07-01,Sacramento,8841,31600.0,59428
other services,2015-08-01,Sacramento,8785,31400.0,60312
other services,2015-08-01,Sacramento,8785,31400.0,59428
other services,2015-09-01,Sacramento,8757,31300.0,60312
other services,2015-09-01,Sacramento,8757,31300.0,59428
other services,2015-10-01,Sacramento,8729,31200.0,60312
other services,2015-10-01,Sacramento,8729,31200.0,59428
other services,2015-11-01,Sacramento,8673,31000.0,60312
other services,2015-11-01,Sacramento,8673,31000.0,59428
other services,2015-12-01,Sacramento,8645,30900.0,60312
other services,2015-12-01,Sacramento,8645,30900.0,59428
professional and business services,2015-01-01,Sacramento,46236,116600.0,60312
professional and business services,2015-01-01,Sacramento,46236,116600.0,59428
professional and business services,2015-02-01,Sacramento,46593,117500.0,60312
professional and business services,2015-02-01,Sacramento,46593,117500.0,59428
professional and business services,2015-03-01,Sacramento,46712,117800.0,60312
professional and business services,2015-03-01,Sacramento,46712,117800.0,59428
professional and business services,2015-04-01,Sacramento,46910,118300.0,60312
professional and business services,2015-04-01,Sacramento,46910,118300.0,59428
professional and business services,2015-05-01,Sacramento,47069,118700.0,60312
professional and business services,2015-05-01,Sacramento,47069,118700.0,59428
professional and business services,2015-06-01,Sacramento,47306,119300.0,60312
professional and business services,2015-06-01,Sacramento,47306,119300.0,59428
professional and business services,2015-07-01,Sacramento,48337,121900.0,60312
professional and business services,2015-07-01,Sacramento,48337,121900.0,59428
professional and business services,2015-08-01,Sacramento,48655,122700.0,60312
professional and business services,2015-08-01,Sacramento,48655,122700.0,59428
professional and business services,2015-09-01,Sacramento,48258,121700.0,60312
professional and business services,2015-09-01,Sacramento,48258,121700.0,59428
professional and business services,2015-10-01,Sacramento,48694,122800.0,60312
professional and business services,2015-10-01,Sacramento,48694,122800.0,59428
professional and business services,2015-11-01,Sacramento,48575,122500.0,60312
professional and business services,2015-11-01,Sacramento,48575,122500.0,59428
professional and business services,2015-12-01,Sacramento,48774,123000.0,60312
professional and business services,2015-12-01,Sacramento,48774,123000.0,59428
state government,2015-01-01,Sacramento,54761,115400.0,60312
state government,2015-01-01,Sacramento,54761,115400.0,59428
state government,2015-02-01,Sacramento,54666,115200.0,60312
state government,2015-02-01,Sacramento,54666,115200.0,59428
state government,2015-03-01,Sacramento,54761,115400.0,60312
state government,2015-03-01,Sacramento,54761,115400.0,59428
state government,2015-04-01,Sacramento,55045,116000.0,60312
state government,2015-04-01,Sacramento,55045,116000.0,59428
state government,2015-05-01,Sacramento,55188,116300.0,60312
state government,2015-05-01,Sacramento,55188,116300.0,59428
state government,2015-06-01,Sacramento,55140,116200.0,60312
state government,2015-06-01,Sacramento,55140,116200.0,59428
state government,2015-07-01,Sacramento,53385,112500.0,60312
state government,2015-07-01,Sacramento,53385,112500.0,59428
state government,2015-08-01,Sacramento,53669,113100.0,60312
state government,2015-08-01,Sacramento,53669,113100.0,59428
state government,2015-09-01,Sacramento,54191,114200.0,60312
state government,2015-09-01,Sacramento,54191,114200.0,59428
state government,2015-10-01,Sacramento,55378,116700.0,60312
state government,2015-10-01,Sacramento,55378,116700.0,59428
state government,2015-11-01,Sacramento,55473,116900.0,60312
state government,2015-11-01,Sacramento,55473,116900.0,59428
state government,2015-12-01,Sacramento,55045,116000.0,60312
state government,2015-12-01,Sacramento,55045,116000.0,59428
total farm,2015-01-01,Sacramento,1016,7700.0,60312
total farm,2015-01-01,Sacramento,1016,7700.0,59428
total farm,2015-02-01,Sacramento,1056,8000.0,60312
total farm,2015-02-01,Sacramento,1056,8000.0,59428
total farm,2015-03-01,Sacramento,1188,9000.0,60312
total farm,2015-03-01,Sacramento,1188,9000.0,59428
total farm,2015-04-01,Sacramento,1281,9700.0,60312
total farm,2015-04-01,Sacramento,1281,9700.0,59428
total farm,2015-05-01,Sacramento,1320,10000.0,60312
total farm,2015-05-01,Sacramento,1320,10000.0,59428
total farm,2015-06-01,Sacramento,1373,10400.0,60312
total farm,2015-06-01,Sacramento,1373,10400.0,59428
total farm,2015-07-01,Sacramento,1426,10800.0,60312
total farm,2015-07-01,Sacramento,1426,10800.0,59428
total farm,2015-08-01,Sacramento,1399,10600.0,60312
total farm,2015-08-01,Sacramento,1399,10600.0,59428
total farm,2015-09-01,Sacramento,1294,9800.0,60312
total farm,2015-09-01,Sacramento,1294,9800.0,59428
total farm,2015-10-01,Sacramento,1241,9400.0,60312
total farm,2015-10-01,Sacramento,1241,9400.0,59428
total farm,2015-11-01,Sacramento,1109,8400.0,60312
total farm,2015-11-01,Sacramento,1109,8400.0,59428
total farm,2015-12-01,Sacramento,1122,8500.0,60312
total farm,2015-12-01,Sacramento,1122,8500.0,59428
transportation warehousing and utilities,2015-01-01,Sacramento,33260,144400.0,60312
transportation warehousing and utilities,2015-01-01,Sacramento,33260,144400.0,59428
transportation warehousing and utilities,2015-02-01,Sacramento,32915,142900.0,60312
transportation warehousing and utilities,2015-02-01,Sacramento,32915,142900.0,59428
transportation warehousing and utilities,2015-03-01,Sacramento,33007,143300.0,60312
transportation warehousing and utilities,2015-03-01,Sacramento,33007,143300.0,59428
transportation warehousing and utilities,2015-04-01,Sacramento,33237,144300.0,60312
transportation warehousing and utilities,2015-04-01,Sacramento,33237,144300.0,59428
transportation warehousing and utilities,2015-05-01,Sacramento,33513,145500.0,60312
transportation warehousing and utilities,2015-05-01,Sacramento,33513,145500.0,59428
transportation warehousing and utilities,2015-06-01,Sacramento,33513,145500.0,60312
transportation warehousing and utilities,2015-06-01,Sacramento,33513,145500.0,59428
transportation warehousing and utilities,2015-07-01,Sacramento,33813,146800.0,60312
transportation warehousing and utilities,2015-07-01,Sacramento,33813,146800.0,59428
transportation warehousing and utilities,2015-08-01,Sacramento,33997,147600.0,60312
transportation warehousing and utilities,2015-08-01,Sacramento,33997,147600.0,59428
transportation warehousing and utilities,2015-09-01,Sacramento,33997,147600.0,60312
transportation warehousing and utilities,2015-09-01,Sacramento,33997,147600.0,59428
transportation warehousing and utilities,2015-10-01,Sacramento,34435,149500.0,60312
transportation warehousing and utilities,2015-10-01,Sacramento,34435,149500.0,59428
transportation warehousing and utilities,2015-11-01,Sacramento,35494,154100.0,60312
transportation warehousing and utilities,2015-11-01,Sacramento,35494,154100.0,59428
transportation warehousing and utilities,2015-12-01,Sacramento,35771,155300.0,60312
transportation warehousing and utilities,2015-12-01,Sacramento,35771,155300.0,59428
educational and health services,2015-01-01,Shasta / Cascades,12581,32000.0,53799
educational and health services,2015-02-01,Shasta / Cascades,12542,31900.0,53799
educational and health services,2015-03-01,Shasta / Cascades,12620,32100.0,53799
educational and health services,2015-04-01,Shasta / Cascades,12660,32200.0,53799
educational and health services,2015-05-01,Shasta / Cascades,12699,32300.0,53799
educational and health services,2015-06-01,Shasta / Cascades,12660,32200.0,53799
educational and health services,2015-07-01,Shasta / Cascades,12699,32300.0,53799
educational and health services,2015-08-01,Shasta / Cascades,12817,32600.0,53799
educational and health services,2015-09-01,Shasta / Cascades,12895,32800.0,53799
educational and health services,2015-10-01,Shasta / Cascades,12974,33000.0,53799
educational and health services,2015-11-01,Shasta / Cascades,13013,33100.0,53799
educational and health services,2015-12-01,Shasta / Cascades,13053,33200.0,53799
federal government,2015-01-01,Shasta / Cascades,803,1700.0,53799
federal government,2015-02-01,Shasta / Cascades,803,1700.0,53799
federal government,2015-03-01,Shasta / Cascades,803,1700.0,53799
federal government,2015-04-01,Shasta / Cascades,851,1800.0,53799
federal government,2015-05-01,Shasta / Cascades,851,1800.0,53799
federal government,2015-06-01,Shasta / Cascades,898,1900.0,53799
federal government,2015-07-01,Shasta / Cascades,898,1900.0,53799
federal government,2015-08-01,Shasta / Cascades,898,1900.0,53799
federal government,2015-09-01,Shasta / Cascades,898,1900.0,53799
federal government,2015-10-01,Shasta / Cascades,851,1800.0,53799
federal government,2015-11-01,Shasta / Cascades,851,1800.0,53799
federal government,2015-12-01,Shasta / Cascades,851,1800.0,53799
financial activities,2015-01-01,Shasta / Cascades,1360,5900.0,53799
financial activities,2015-02-01,Shasta / Cascades,1384,6000.0,53799
financial activities,2015-03-01,Shasta / Cascades,1407,6100.0,53799
financial activities,2015-04-01,Shasta / Cascades,1407,6100.0,53799
financial activities,2015-05-01,Shasta / Cascades,1407,6100.0,53799
financial activities,2015-06-01,Shasta / Cascades,1407,6100.0,53799
financial activities,2015-07-01,Shasta / Cascades,1407,6100.0,53799
financial activities,2015-08-01,Shasta / Cascades,1407,6100.0,53799
financial activities,2015-09-01,Shasta / Cascades,1407,6100.0,53799
financial activities,2015-10-01,Shasta / Cascades,1407,6100.0,53799
financial activities,2015-11-01,Shasta / Cascades,1407,6100.0,53799
financial activities,2015-12-01,Shasta / Cascades,1407,6100.0,53799
information,2015-01-01,Shasta / Cascades,977,1800.0,53799
information,2015-02-01,Shasta / Cascades,977,1800.0,53799
information,2015-03-01,Shasta / Cascades,977,1800.0,53799
information,2015-04-01,Shasta / Cascades,977,1800.0,53799
information,2015-05-01,Shasta / Cascades,977,1800.0,53799
information,2015-06-01,Shasta / Cascades,977,1800.0,53799
information,2015-07-01,Shasta / Cascades,977,1800.0,53799
information,2015-08-01,Shasta / Cascades,923,1700.0,53799
information,2015-09-01,Shasta / Cascades,923,1700.0,53799
information,2015-10-01,Shasta / Cascades,923,1700.0,53799
information,2015-11-01,Shasta / Cascades,923,1700.0,53799
information,2015-12-01,Shasta / Cascades,923,1700.0,53799
leisure and hospitality,2015-01-01,Shasta / Cascades,1831,14000.0,53799
leisure and hospitality,2015-02-01,Shasta / Cascades,1883,14400.0,53799
leisure and hospitality,2015-03-01,Shasta / Cascades,1909,14600.0,53799
leisure and hospitality,2015-04-01,Shasta / Cascades,1948,14900.0,53799
leisure and hospitality,2015-05-01,Shasta / Cascades,1988,15200.0,53799
leisure and hospitality,2015-06-01,Shasta / Cascades,1961,15000.0,53799
leisure and hospitality,2015-07-01,Shasta / Cascades,2027,15500.0,53799
leisure and hospitality,2015-08-01,Shasta / Cascades,2027,15500.0,53799
leisure and hospitality,2015-09-01,Shasta / Cascades,2040,15600.0,53799
leisure and hospitality,2015-10-01,Shasta / Cascades,2014,15400.0,53799
leisure and hospitality,2015-11-01,Shasta / Cascades,1974,15100.0,53799
leisure and hospitality,2015-12-01,Shasta / Cascades,1974,15100.0,53799
local government,2015-01-01,Shasta / Cascades,4584,21200.0,53799
local government,2015-02-01,Shasta / Cascades,4649,21500.0,53799
local government,2015-03-01,Shasta / Cascades,4649,21500.0,53799
local government,2015-04-01,Shasta / Cascades,4627,21400.0,53799
local government,2015-05-01,Shasta / Cascades,4757,22000.0,53799
local government,2015-06-01,Shasta / Cascades,4692,21700.0,53799
local government,2015-07-01,Shasta / Cascades,4152,19200.0,53799
local government,2015-08-01,Shasta / Cascades,4303,19900.0,53799
local government,2015-09-01,Shasta / Cascades,4476,20700.0,53799
local government,2015-10-01,Shasta / Cascades,4627,21400.0,53799
local government,2015-11-01,Shasta / Cascades,4606,21300.0,53799
local government,2015-12-01,Shasta / Cascades,4606,21300.0,53799
manufacturing,2015-01-01,Shasta / Cascades,1848,6100.0,53799
