Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
leisure and hospitality,2015-07-01,Central San Joaquin,3652,50300.0,53089
leisure and hospitality,2015-08-01,Central San Joaquin,3630,50000.0,53089
leisure and hospitality,2015-09-01,Central San Joaquin,3564,49100.0,53089
leisure and hospitality,2015-10-01,Central San Joaquin,3550,48900.0,53089
leisure and hospitality,2015-11-01,Central San Joaquin,3550,48900.0,53089
leisure and hospitality,2015-12-01,Central San Joaquin,3550,48900.0,53089
local government,2015-01-01,Central San Joaquin,37530,87400.0,53089
local government,2015-02-01,Central San Joaquin,38475,89600.0,53089
local government,2015-03-01,Central San Joaquin,38303,89200.0,53089
local government,2015-04-01,Central San Joaquin,38561,89800.0,53089
local government,2015-05-01,Central San Joaquin,39033,90900.0,53089
local government,2015-06-01,Central San Joaquin,38733,90200.0,53089
local government,2015-07-01,Central San Joaquin,35856,83500.0,53089
local government,2015-08-01,Central San Joaquin,36285,84500.0,53089
local government,2015-09-01,Central San Joaquin,38303,89200.0,53089
local government,2015-10-01,Central San Joaquin,39291,91500.0,53089
local government,2015-11-01,Central San Joaquin,39763,92600.0,53089
local government,2015-12-01,Central San Joaquin,39549,92100.0,53089
mining and logging,2015-01-01,Central San Joaquin,86,300.0,53089
mining and logging,2015-02-01,Central San Joaquin,86,300.0,53089
mining and logging,2015-03-01,Central San Joaquin,86,300.0,53089
mining and logging,2015-04-01,Central San Joaquin,86,300.0,53089
mining and logging,2015-05-01,Central San Joaquin,86,300.0,53089
mining and logging,2015-06-01,Central San Joaquin,86,300.0,53089
mining and logging,2015-07-01,Central San Joaquin,86,300.0,53089
mining and logging,2015-08-01,Central San Joaquin,86,300.0,53089
mining and logging,2015-09-01,Central San Joaquin,86,300.0,53089
mining and logging,2015-10-01,Central San Joaquin,86,300.0,53089
mining and logging,2015-11-01,Central San Joaquin,86,300.0,53089
mining and logging,2015-12-01,Central San Joaquin,86,300.0,53089
natural resources mining and construction,2015-01-01,Central San Joaquin,8696,20000.0,53089
natural resources mining and construction,2015-02-01,Central San Joaquin,8740,20100.0,53089
natural resources mining and construction,2015-03-01,Central San Joaquin,8957,20600.0,53089
natural resources mining and construction,2015-04-01,Central San Joaquin,9218,21200.0,53089
natural resources mining and construction,2015-05-01,Central San Joaquin,9436,21700.0,53089
natural resources mining and construction,2015-06-01,Central San Joaquin,9697,22300.0,53089
natural resources mining and construction,2015-07-01,Central San Joaquin,9914,22800.0,53089
natural resources mining and construction,2015-08-01,Central San Joaquin,9914,22800.0,53089
natural resources mining and construction,2015-09-01,Central San Joaquin,9783,22500.0,53089
natural resources mining and construction,2015-10-01,Central San Joaquin,9827,22600.0,53089
natural resources mining and construction,2015-11-01,Central San Joaquin,9783,22500.0,53089
natural resources mining and construction,2015-12-01,Central San Joaquin,9783,22500.0,53089
nondurable goods,2015-01-01,Central San Joaquin,7550,25000.0,53089
nondurable goods,2015-02-01,Central San Joaquin,7580,25100.0,53089
nondurable goods,2015-03-01,Central San Joaquin,7640,25300.0,53089
nondurable goods,2015-04-01,Central San Joaquin,7640,25300.0,53089
nondurable goods,2015-05-01,Central San Joaquin,7701,25500.0,53089
nondurable goods,2015-06-01,Central San Joaquin,7942,26300.0,53089
nondurable goods,2015-07-01,Central San Joaquin,8395,27800.0,53089
nondurable goods,2015-08-01,Central San Joaquin,8607,28500.0,53089
nondurable goods,2015-09-01,Central San Joaquin,8728,28900.0,53089
nondurable goods,2015-10-01,Central San Joaquin,8426,27900.0,53089
nondurable goods,2015-11-01,Central San Joaquin,7822,25900.0,53089
nondurable goods,2015-12-01,Central San Joaquin,7731,25600.0,53089
other services,2015-01-01,Central San Joaquin,2741,16000.0,53089
other services,2015-02-01,Central San Joaquin,2793,16300.0,53089
other services,2015-03-01,Central San Joaquin,2793,16300.0,53089
other services,2015-04-01,Central San Joaquin,2827,16500.0,53089
other services,2015-05-01,Central San Joaquin,2844,16600.0,53089
other services,2015-06-01,Central San Joaquin,2827,16500.0,53089
other services,2015-07-01,Central San Joaquin,2861,16700.0,53089
other services,2015-08-01,Central San Joaquin,2896,16900.0,53089
other services,2015-09-01,Central San Joaquin,2878,16800.0,53089
other services,2015-10-01,Central San Joaquin,2878,16800.0,53089
other services,2015-11-01,Central San Joaquin,2861,16700.0,53089
other services,2015-12-01,Central San Joaquin,2861,16700.0,53089
professional and business services,2015-01-01,Central San Joaquin,13436,45600.0,53089
professional and business services,2015-02-01,Central San Joaquin,13495,45800.0,53089
professional and business services,2015-03-01,Central San Joaquin,13613,46200.0,53089
professional and business services,2015-04-01,Central San Joaquin,13672,46400.0,53089
professional and business services,2015-05-01,Central San Joaquin,13583,46100.0,53089
professional and business services,2015-06-01,Central San Joaquin,13554,46000.0,53089
professional and business services,2015-07-01,Central San Joaquin,13613,46200.0,53089
professional and business services,2015-08-01,Central San Joaquin,13583,46100.0,53089
professional and business services,2015-09-01,Central San Joaquin,13436,45600.0,53089
professional and business services,2015-10-01,Central San Joaquin,13672,46400.0,53089
professional and business services,2015-11-01,Central San Joaquin,13848,47000.0,53089
professional and business services,2015-12-01,Central San Joaquin,13848,47000.0,53089
retail trade,2015-01-01,Central San Joaquin,10049,60100.0,53089
retail trade,2015-02-01,Central San Joaquin,9999,59800.0,53089
retail trade,2015-03-01,Central San Joaquin,10049,60100.0,53089
retail trade,2015-04-01,Central San Joaquin,10049,60100.0,53089
retail trade,2015-05-01,Central San Joaquin,10100,60400.0,53089
retail trade,2015-06-01,Central San Joaquin,10133,60600.0,53089
retail trade,2015-07-01,Central San Joaquin,10200,61000.0,53089
retail trade,2015-08-01,Central San Joaquin,10317,61700.0,53089
retail trade,2015-09-01,Central San Joaquin,10334,61800.0,53089
retail trade,2015-10-01,Central San Joaquin,10451,62500.0,53089
retail trade,2015-11-01,Central San Joaquin,10768,64400.0,53089
retail trade,2015-12-01,Central San Joaquin,10819,64700.0,53089
state government,2015-01-01,Central San Joaquin,9060,21100.0,53089
state government,2015-02-01,Central San Joaquin,9017,21000.0,53089
state government,2015-03-01,Central San Joaquin,9103,21200.0,53089
state government,2015-04-01,Central San Joaquin,9189,21400.0,53089
state government,2015-05-01,Central San Joaquin,9232,21500.0,53089
state government,2015-06-01,Central San Joaquin,9232,21500.0,53089
state government,2015-07-01,Central San Joaquin,8931,20800.0,53089
state government,2015-08-01,Central San Joaquin,8888,20700.0,53089
state government,2015-09-01,Central San Joaquin,9189,21400.0,53089
state government,2015-10-01,Central San Joaquin,9361,21800.0,53089
state government,2015-11-01,Central San Joaquin,9404,21900.0,53089
state government,2015-12-01,Central San Joaquin,9318,21700.0,53089
total farm,2015-01-01,Central San Joaquin,9916,94400.0,53089
total farm,2015-02-01,Central San Joaquin,9863,93900.0,53089
total farm,2015-03-01,Central San Joaquin,9569,91100.0,53089
total farm,2015-04-01,Central San Joaquin,11323,107800.0,53089
total farm,2015-05-01,Central San Joaquin,12563,119600.0,53089
total farm,2015-06-01,Central San Joaquin,12342,117500.0,53089
total farm,2015-07-01,Central San Joaquin,12363,117700.0,53089
total farm,2015-08-01,Central San Joaquin,12468,118700.0,53089
total farm,2015-09-01,Central San Joaquin,12206,116200.0,53089
total farm,2015-10-01,Central San Joaquin,10662,101500.0,53089
total farm,2015-11-01,Central San Joaquin,9905,94300.0,53089
total farm,2015-12-01,Central San Joaquin,9548,90900.0,53089
transportation warehousing and utilities,2015-01-01,Central San Joaquin,5958,19700.0,53089
transportation warehousing and utilities,2015-02-01,Central San Joaquin,6018,19900.0,53089
transportation warehousing and utilities,2015-03-01,Central San Joaquin,6018,19900.0,53089
transportation warehousing and utilities,2015-04-01,Central San Joaquin,6230,20600.0,53089
transportation warehousing and utilities,2015-05-01,Central San Joaquin,6230,20600.0,53089
transportation warehousing and utilities,2015-06-01,Central San Joaquin,6200,20500.0,53089
transportation warehousing and utilities,2015-07-01,Central San Joaquin,6442,21300.0,53089
transportation warehousing and utilities,2015-08-01,Central San Joaquin,6593,21800.0,53089
transportation warehousing and utilities,2015-09-01,Central San Joaquin,6744,22300.0,53089
transportation warehousing and utilities,2015-10-01,Central San Joaquin,6684,22100.0,53089
transportation warehousing and utilities,2015-11-01,Central San Joaquin,6623,21900.0,53089
transportation warehousing and utilities,2015-12-01,Central San Joaquin,6684,22100.0,53089
wholesale trade,2015-01-01,Central San Joaquin,4996,18600.0,53089
wholesale trade,2015-02-01,Central San Joaquin,4969,18500.0,53089
wholesale trade,2015-03-01,Central San Joaquin,4915,18300.0,53089
wholesale trade,2015-04-01,Central San Joaquin,4942,18400.0,53089
wholesale trade,2015-05-01,Central San Joaquin,4996,18600.0,53089
wholesale trade,2015-06-01,Central San Joaquin,5076,18900.0,53089
wholesale trade,2015-07-01,Central San Joaquin,5157,19200.0,53089
wholesale trade,2015-08-01,Central San Joaquin,5157,19200.0,53089
wholesale trade,2015-09-01,Central San Joaquin,5184,19300.0,53089
wholesale trade,2015-10-01,Central San Joaquin,5318,19800.0,53089
wholesale trade,2015-11-01,Central San Joaquin,5237,19500.0,53089
wholesale trade,2015-12-01,Central San Joaquin,5291,19700.0,53089
construction,2015-01-01,Northern San Joaquin,3303,9200.0,54916
construction,2015-02-01,Northern San Joaquin,3339,9300.0,54916
construction,2015-03-01,Northern San Joaquin,3375,9400.0,54916
construction,2015-04-01,Northern San Joaquin,3447,9600.0,54916
construction,2015-05-01,Northern San Joaquin,3590,10000.0,54916
construction,2015-06-01,Northern San Joaquin,3698,10300.0,54916
construction,2015-07-01,Northern San Joaquin,3806,10600.0,54916
construction,2015-08-01,Northern San Joaquin,3842,10700.0,54916
construction,2015-09-01,Northern San Joaquin,3806,10600.0,54916
construction,2015-10-01,Northern San Joaquin,3806,10600.0,54916
construction,2015-11-01,Northern San Joaquin,3806,10600.0,54916
construction,2015-12-01,Northern San Joaquin,3770,10500.0,54916
educational and health services,2015-01-01,Northern San Joaquin,27106,76200.0,54916
educational and health services,2015-02-01,Northern San Joaquin,27284,76700.0,54916
educational and health services,2015-03-01,Northern San Joaquin,27391,77000.0,54916
educational and health services,2015-04-01,Northern San Joaquin,27498,77300.0,54916
educational and health services,2015-05-01,Northern San Joaquin,27391,77000.0,54916
educational and health services,2015-06-01,Northern San Joaquin,26964,75800.0,54916
educational and health services,2015-07-01,Northern San Joaquin,26715,75100.0,54916
educational and health services,2015-08-01,Northern San Joaquin,27035,76000.0,54916
educational and health services,2015-09-01,Northern San Joaquin,27177,76400.0,54916
educational and health services,2015-10-01,Northern San Joaquin,27498,77300.0,54916
educational and health services,2015-11-01,Northern San Joaquin,27711,77900.0,54916
educational and health services,2015-12-01,Northern San Joaquin,27782,78100.0,54916
federal government,2015-01-01,Northern San Joaquin,2375,4500.0,54916
federal government,2015-02-01,Northern San Joaquin,2375,4500.0,54916
federal government,2015-03-01,Northern San Joaquin,2375,4500.0,54916
federal government,2015-04-01,Northern San Joaquin,2375,4500.0,54916
federal government,2015-05-01,Northern San Joaquin,2428,4600.0,54916
federal government,2015-06-01,Northern San Joaquin,2428,4600.0,54916
federal government,2015-07-01,Northern San Joaquin,2428,4600.0,54916
federal government,2015-08-01,Northern San Joaquin,2428,4600.0,54916
federal government,2015-09-01,Northern San Joaquin,2428,4600.0,54916
federal government,2015-10-01,Northern San Joaquin,2428,4600.0,54916
federal government,2015-11-01,Northern San Joaquin,2481,4700.0,54916
federal government,2015-12-01,Northern San Joaquin,2428,4600.0,54916
financial activities,2015-01-01,Northern San Joaquin,5598,13900.0,54916
financial activities,2015-02-01,Northern San Joaquin,5598,13900.0,54916
financial activities,2015-03-01,Northern San Joaquin,5598,13900.0,54916
financial activities,2015-04-01,Northern San Joaquin,5638,14000.0,54916
financial activities,2015-05-01,Northern San Joaquin,5678,14100.0,54916
financial activities,2015-06-01,Northern San Joaquin,5719,14200.0,54916
financial activities,2015-07-01,Northern San Joaquin,5719,14200.0,54916
financial activities,2015-08-01,Northern San Joaquin,5719,14200.0,54916
financial activities,2015-09-01,Northern San Joaquin,5678,14100.0,54916
financial activities,2015-10-01,Northern San Joaquin,5719,14200.0,54916
financial activities,2015-11-01,Northern San Joaquin,5678,14100.0,54916
financial activities,2015-12-01,Northern San Joaquin,5759,14300.0,54916
information,2015-01-01,Northern San Joaquin,1606,3200.0,54916
information,2015-02-01,Northern San Joaquin,1555,3100.0,54916
information,2015-03-01,Northern San Joaquin,1606,3200.0,54916
information,2015-04-01,Northern San Joaquin,1555,3100.0,54916
information,2015-05-01,Northern San Joaquin,1656,3300.0,54916
information,2015-06-01,Northern San Joaquin,1656,3300.0,54916
information,2015-07-01,Northern San Joaquin,1606,3200.0,54916
information,2015-08-01,Northern San Joaquin,1555,3100.0,54916
information,2015-09-01,Northern San Joaquin,1555,3100.0,54916
information,2015-10-01,Northern San Joaquin,1555,3100.0,54916
information,2015-11-01,Northern San Joaquin,1606,3200.0,54916
information,2015-12-01,Northern San Joaquin,1656,3300.0,54916
leisure and hospitality,2015-01-01,Northern San Joaquin,2597,41100.0,54916
leisure and hospitality,2015-02-01,Northern San Joaquin,2622,41500.0,54916
leisure and hospitality,2015-03-01,Northern San Joaquin,2660,42100.0,54916
leisure and hospitality,2015-04-01,Northern San Joaquin,2704,42800.0,54916
leisure and hospitality,2015-05-01,Northern San Joaquin,2736,43300.0,54916
leisure and hospitality,2015-06-01,Northern San Joaquin,2748,43500.0,54916
leisure and hospitality,2015-07-01,Northern San Joaquin,2748,43500.0,54916
leisure and hospitality,2015-08-01,Northern San Joaquin,2736,43300.0,54916
leisure and hospitality,2015-09-01,Northern San Joaquin,2736,43300.0,54916
leisure and hospitality,2015-10-01,Northern San Joaquin,2717,43000.0,54916
leisure and hospitality,2015-11-01,Northern San Joaquin,2742,43400.0,54916
leisure and hospitality,2015-12-01,Northern San Joaquin,2723,43100.0,54916
local government,2015-01-01,Northern San Joaquin,16530,68200.0,54916
local government,2015-02-01,Northern San Joaquin,16652,68700.0,54916
local government,2015-03-01,Northern San Joaquin,16724,69000.0,54916
local government,2015-04-01,Northern San Joaquin,16700,68900.0,54916
local government,2015-05-01,Northern San Joaquin,16627,68600.0,54916
local government,2015-06-01,Northern San Joaquin,16724,69000.0,54916
local government,2015-07-01,Northern San Joaquin,14712,60700.0,54916
local government,2015-08-01,Northern San Joaquin,15706,64800.0,54916
local government,2015-09-01,Northern San Joaquin,16579,68400.0,54916
local government,2015-10-01,Northern San Joaquin,16918,69800.0,54916
local government,2015-11-01,Northern San Joaquin,17015,70200.0,54916
local government,2015-12-01,Northern San Joaquin,16967,70000.0,54916
manufacturing,2015-01-01,Northern San Joaquin,13883,46900.0,54916
manufacturing,2015-02-01,Northern San Joaquin,14031,47400.0,54916
manufacturing,2015-03-01,Northern San Joaquin,14091,47600.0,54916
manufacturing,2015-04-01,Northern San Joaquin,14120,47700.0,54916
manufacturing,2015-05-01,Northern San Joaquin,14416,48700.0,54916
manufacturing,2015-06-01,Northern San Joaquin,15127,51100.0,54916
manufacturing,2015-07-01,Northern San Joaquin,16163,54600.0,54916
manufacturing,2015-08-01,Northern San Joaquin,17140,57900.0,54916
manufacturing,2015-09-01,Northern San Joaquin,16755,56600.0,54916
manufacturing,2015-10-01,Northern San Joaquin,15275,51600.0,54916
manufacturing,2015-11-01,Northern San Joaquin,14239,48100.0,54916
manufacturing,2015-12-01,Northern San Joaquin,14120,47700.0,54916
mining and logging,2015-01-01,Northern San Joaquin,36,100.0,54916
mining and logging,2015-02-01,Northern San Joaquin,36,100.0,54916
mining and logging,2015-03-01,Northern San Joaquin,36,100.0,54916
mining and logging,2015-04-01,Northern San Joaquin,36,100.0,54916
mining and logging,2015-05-01,Northern San Joaquin,36,100.0,54916
mining and logging,2015-06-01,Northern San Joaquin,36,100.0,54916
mining and logging,2015-07-01,Northern San Joaquin,36,100.0,54916
mining and logging,2015-08-01,Northern San Joaquin,36,100.0,54916
mining and logging,2015-09-01,Northern San Joaquin,36,100.0,54916
mining and logging,2015-10-01,Northern San Joaquin,36,100.0,54916
mining and logging,2015-11-01,Northern San Joaquin,36,100.0,54916
mining and logging,2015-12-01,Northern San Joaquin,36,100.0,54916
natural resources mining and construction,2015-01-01,Northern San Joaquin,15247,18700.0,54916
natural resources mining and construction,2015-02-01,Northern San Joaquin,15410,18900.0,54916
natural resources mining and construction,2015-03-01,Northern San Joaquin,15899,19500.0,54916
natural resources mining and construction,2015-04-01,Northern San Joaquin,16144,19800.0,54916
natural resources mining and construction,2015-05-01,Northern San Joaquin,16551,20300.0,54916
natural resources mining and construction,2015-06-01,Northern San Joaquin,17122,21000.0,54916
natural resources mining and construction,2015-07-01,Northern San Joaquin,17530,21500.0,54916
natural resources mining and construction,2015-08-01,Northern San Joaquin,17611,21600.0,54916
natural resources mining and construction,2015-09-01,Northern San Joaquin,17448,21400.0,54916
natural resources mining and construction,2015-10-01,Northern San Joaquin,17693,21700.0,54916
natural resources mining and construction,2015-11-01,Northern San Joaquin,17611,21600.0,54916
natural resources mining and construction,2015-12-01,Northern San Joaquin,17204,21100.0,54916
other services,2015-01-01,Northern San Joaquin,2149,13200.0,54916
other services,2015-02-01,Northern San Joaquin,2198,13500.0,54916
other services,2015-03-01,Northern San Joaquin,2166,13300.0,54916
other services,2015-04-01,Northern San Joaquin,2231,13700.0,54916
other services,2015-05-01,Northern San Joaquin,2247,13800.0,54916
other services,2015-06-01,Northern San Joaquin,2263,13900.0,54916
other services,2015-07-01,Northern San Joaquin,2247,13800.0,54916
other services,2015-08-01,Northern San Joaquin,2328,14300.0,54916
other services,2015-09-01,Northern San Joaquin,2312,14200.0,54916
other services,2015-10-01,Northern San Joaquin,2312,14200.0,54916
other services,2015-11-01,Northern San Joaquin,2296,14100.0,54916
other services,2015-12-01,Northern San Joaquin,2280,14000.0,54916
professional and business services,2015-01-01,Northern San Joaquin,11411,35500.0,54916
professional and business services,2015-02-01,Northern San Joaquin,11572,36000.0,54916
professional and business services,2015-03-01,Northern San Joaquin,11669,36300.0,54916
professional and business services,2015-04-01,Northern San Joaquin,11926,37100.0,54916
professional and business services,2015-05-01,Northern San Joaquin,11733,36500.0,54916
professional and business services,2015-06-01,Northern San Joaquin,11829,36800.0,54916
professional and business services,2015-07-01,Northern San Joaquin,12247,38100.0,54916
professional and business services,2015-08-01,Northern San Joaquin,12440,38700.0,54916
professional and business services,2015-09-01,Northern San Joaquin,12376,38500.0,54916
professional and business services,2015-10-01,Northern San Joaquin,12279,38200.0,54916
professional and business services,2015-11-01,Northern San Joaquin,12440,38700.0,54916
professional and business services,2015-12-01,Northern San Joaquin,12279,38200.0,54916
retail trade,2015-01-01,Northern San Joaquin,8882,55900.0,54916
retail trade,2015-02-01,Northern San Joaquin,8755,55100.0,54916
retail trade,2015-03-01,Northern San Joaquin,8771,55200.0,54916
retail trade,2015-04-01,Northern San Joaquin,8802,55400.0,54916
retail trade,2015-05-01,Northern San Joaquin,8850,55700.0,54916
retail trade,2015-06-01,Northern San Joaquin,8834,55600.0,54916
retail trade,2015-07-01,Northern San Joaquin,8914,56100.0,54916
retail trade,2015-08-01,Northern San Joaquin,8945,56300.0,54916
retail trade,2015-09-01,Northern San Joaquin,8961,56400.0,54916
retail trade,2015-10-01,Northern San Joaquin,9088,57200.0,54916
retail trade,2015-11-01,Northern San Joaquin,9374,59000.0,54916
retail trade,2015-12-01,Northern San Joaquin,9406,59200.0,54916
state government,2015-01-01,Northern San Joaquin,2617,10800.0,54916
state government,2015-02-01,Northern San Joaquin,2763,11400.0,54916
state government,2015-03-01,Northern San Joaquin,2787,11500.0,54916
state government,2015-04-01,Northern San Joaquin,2787,11500.0,54916
state government,2015-05-01,Northern San Joaquin,2666,11000.0,54916
state government,2015-06-01,Northern San Joaquin,2593,10700.0,54916
state government,2015-07-01,Northern San Joaquin,2569,10600.0,54916
state government,2015-08-01,Northern San Joaquin,2642,10900.0,54916
state government,2015-09-01,Northern San Joaquin,2811,11600.0,54916
state government,2015-10-01,Northern San Joaquin,2860,11800.0,54916
state government,2015-11-01,Northern San Joaquin,2908,12000.0,54916
state government,2015-12-01,Northern San Joaquin,2908,12000.0,54916
total farm,2015-01-01,Northern San Joaquin,4323,37400.0,54916
total farm,2015-02-01,Northern San Joaquin,4393,38000.0,54916
total farm,2015-03-01,Northern San Joaquin,4578,39600.0,54916
total farm,2015-04-01,Northern San Joaquin,5121,44300.0,54916
total farm,2015-05-01,Northern San Joaquin,6520,56400.0,54916
total farm,2015-06-01,Northern San Joaquin,5688,49200.0,54916
total farm,2015-07-01,Northern San Joaquin,5618,48600.0,54916
total farm,2015-08-01,Northern San Joaquin,5930,51300.0,54916
total farm,2015-09-01,Northern San Joaquin,5954,51500.0,54916
total farm,2015-10-01,Northern San Joaquin,5861,50700.0,54916
total farm,2015-11-01,Northern San Joaquin,4902,42400.0,54916
total farm,2015-12-01,Northern San Joaquin,4497,38900.0,54916
transportation warehousing and utilities,2015-01-01,Northern San Joaquin,7552,27900.0,54916
transportation warehousing and utilities,2015-02-01,Northern San Joaquin,7687,28400.0,54916
transportation warehousing and utilities,2015-03-01,Northern San Joaquin,7714,28500.0,54916
transportation warehousing and utilities,2015-04-01,Northern San Joaquin,7769,28700.0,54916
transportation warehousing and utilities,2015-05-01,Northern San Joaquin,7931,29300.0,54916
transportation warehousing and utilities,2015-06-01,Northern San Joaquin,8121,30000.0,54916
transportation warehousing and utilities,2015-07-01,Northern San Joaquin,8554,31600.0,54916
transportation warehousing and utilities,2015-08-01,Northern San Joaquin,8851,32700.0,54916
transportation warehousing and utilities,2015-09-01,Northern San Joaquin,8906,32900.0,54916
transportation warehousing and utilities,2015-10-01,Northern San Joaquin,8960,33100.0,54916
transportation warehousing and utilities,2015-11-01,Northern San Joaquin,8797,32500.0,54916
transportation warehousing and utilities,2015-12-01,Northern San Joaquin,8770,32400.0,54916
wholesale trade,2015-01-01,Northern San Joaquin,6434,17000.0,54916
wholesale trade,2015-02-01,Northern San Joaquin,6471,17100.0,54916
wholesale trade,2015-03-01,Northern San Joaquin,6509,17200.0,54916
wholesale trade,2015-04-01,Northern San Joaquin,6585,17400.0,54916
wholesale trade,2015-05-01,Northern San Joaquin,6623,17500.0,54916
wholesale trade,2015-06-01,Northern San Joaquin,6661,17600.0,54916
wholesale trade,2015-07-01,Northern San Joaquin,6699,17700.0,54916
wholesale trade,2015-08-01,Northern San Joaquin,6661,17600.0,54916
wholesale trade,2015-09-01,Northern San Joaquin,6661,17600.0,54916
wholesale trade,2015-10-01,Northern San Joaquin,6661,17600.0,54916
wholesale trade,2015-11-01,Northern San Joaquin,6585,17400.0,54916
wholesale trade,2015-12-01,Northern San Joaquin,6585,17400.0,54916
construction,2015-01-01,Redwood Coast,257,1600.0,55540
construction,2015-02-01,Redwood Coast,257,1600.0,55540
construction,2015-03-01,Redwood Coast,257,1600.0,55540
construction,2015-04-01,Redwood Coast,274,1700.0,55540
construction,2015-05-01,Redwood Coast,274,1700.0,55540
construction,2015-06-01,Redwood Coast,290,1800.0,55540
construction,2015-07-01,Redwood Coast,306,1900.0,55540
construction,2015-08-01,Redwood Coast,306,1900.0,55540
construction,2015-09-01,Redwood Coast,306,1900.0,55540
construction,2015-10-01,Redwood Coast,290,1800.0,55540
construction,2015-11-01,Redwood Coast,290,1800.0,55540
construction,2015-12-01,Redwood Coast,274,1700.0,55540
durable goods,2015-01-01,Redwood Coast,450,1000.0,55540
durable goods,2015-02-01,Redwood Coast,495,1100.0,55540
durable goods,2015-03-01,Redwood Coast,450,1000.0,55540
durable goods,2015-04-01,Redwood Coast,450,1000.0,55540
durable goods,2015-05-01,Redwood Coast,450,1000.0,55540
durable goods,2015-06-01,Redwood Coast,450,1000.0,55540
durable goods,2015-07-01,Redwood Coast,450,1000.0,55540
durable goods,2015-08-01,Redwood Coast,450,1000.0,55540
durable goods,2015-09-01,Redwood Coast,450,1000.0,55540
durable goods,2015-10-01,Redwood Coast,450,1000.0,55540
durable goods,2015-11-01,Redwood Coast,450,1000.0,55540
durable goods,2015-12-01,Redwood Coast,450,1000.0,55540
educational and health services,2015-01-01,Redwood Coast,2058,7900.0,55540
educational and health services,2015-02-01,Redwood Coast,2084,8000.0,55540
educational and health services,2015-03-01,Redwood Coast,2084,8000.0,55540
educational and health services,2015-04-01,Redwood Coast,2084,8000.0,55540
educational and health services,2015-05-01,Redwood Coast,2110,8100.0,55540
educational and health services,2015-06-01,Redwood Coast,2084,8000.0,55540
educational and health services,2015-07-01,Redwood Coast,2084,8000.0,55540
educational and health services,2015-08-01,Redwood Coast,2110,8100.0,55540
educational and health services,2015-09-01,Redwood Coast,2136,8200.0,55540
educational and health services,2015-10-01,Redwood Coast,2162,8300.0,55540
educational and health services,2015-11-01,Redwood Coast,2162,8300.0,55540
educational and health services,2015-12-01,Redwood Coast,2188,8400.0,55540
federal government,2015-01-01,Redwood Coast,314,700.0,55540
federal government,2015-02-01,Redwood Coast,314,700.0,55540
federal government,2015-03-01,Redwood Coast,314,700.0,55540
federal government,2015-04-01,Redwood Coast,314,700.0,55540
federal government,2015-05-01,Redwood Coast,359,800.0,55540
federal government,2015-06-01,Redwood Coast,359,800.0,55540
federal government,2015-07-01,Redwood Coast,359,800.0,55540
federal government,2015-08-01,Redwood Coast,359,800.0,55540
federal government,2015-09-01,Redwood Coast,359,800.0,55540
federal government,2015-10-01,Redwood Coast,359,800.0,55540
federal government,2015-11-01,Redwood Coast,314,700.0,55540
federal government,2015-12-01,Redwood Coast,314,700.0,55540
financial activities,2015-01-01,Redwood Coast,275,1600.0,55540
financial activities,2015-02-01,Redwood Coast,275,1600.0,55540
financial activities,2015-03-01,Redwood Coast,275,1600.0,55540
financial activities,2015-04-01,Redwood Coast,275,1600.0,55540
financial activities,2015-05-01,Redwood Coast,275,1600.0,55540
financial activities,2015-06-01,Redwood Coast,275,1600.0,55540
financial activities,2015-07-01,Redwood Coast,292,1700.0,55540
financial activities,2015-08-01,Redwood Coast,292,1700.0,55540
financial activities,2015-09-01,Redwood Coast,292,1700.0,55540
financial activities,2015-10-01,Redwood Coast,275,1600.0,55540
financial activities,2015-11-01,Redwood Coast,275,1600.0,55540
financial activities,2015-12-01,Redwood Coast,275,1600.0,55540
information,2015-01-01,Redwood Coast,15,500.0,55540
information,2015-02-01,Redwood Coast,15,500.0,55540
information,2015-03-01,Redwood Coast,15,500.0,55540
information,2015-04-01,Redwood Coast,15,500.0,55540
information,2015-05-01,Redwood Coast,15,500.0,55540
information,2015-06-01,Redwood Coast,15,500.0,55540
information,2015-07-01,Redwood Coast,15,500.0,55540
information,2015-08-01,Redwood Coast,15,500.0,55540
information,2015-09-01,Redwood Coast,15,500.0,55540
information,2015-10-01,Redwood Coast,15,500.0,55540
information,2015-11-01,Redwood Coast,15,500.0,55540
information,2015-12-01,Redwood Coast,15,500.0,55540
leisure and hospitality,2015-01-01,Redwood Coast,340,5100.0,55540
leisure and hospitality,2015-02-01,Redwood Coast,353,5300.0,55540
leisure and hospitality,2015-03-01,Redwood Coast,353,5300.0,55540
leisure and hospitality,2015-04-01,Redwood Coast,360,5400.0,55540
leisure and hospitality,2015-05-01,Redwood Coast,373,5600.0,55540
leisure and hospitality,2015-06-01,Redwood Coast,373,5600.0,55540
leisure and hospitality,2015-07-01,Redwood Coast,386,5800.0,55540
leisure and hospitality,2015-08-01,Redwood Coast,380,5700.0,55540
leisure and hospitality,2015-09-01,Redwood Coast,386,5800.0,55540
leisure and hospitality,2015-10-01,Redwood Coast,386,5800.0,55540
leisure and hospitality,2015-11-01,Redwood Coast,380,5700.0,55540
leisure and hospitality,2015-12-01,Redwood Coast,380,5700.0,55540
local government,2015-01-01,Redwood Coast,3111,9700.0,55540
local government,2015-02-01,Redwood Coast,3175,9900.0,55540
local government,2015-03-01,Redwood Coast,3175,9900.0,55540
