Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
natural resources mining and construction,2021-09-01,Central San Joaquin,22850,29900.0,56000,1752543
natural resources mining and construction,2021-10-01,Central San Joaquin,22926,30000.0,56000,1752543
natural resources mining and construction,2021-11-01,Central San Joaquin,22697,29700.0,56000,1752543
natural resources mining and construction,2021-12-01,Central San Joaquin,22391,29300.0,56000,1752543
nondurable goods,2021-01-01,Central San Joaquin,6672,25800.0,56000,1752543
nondurable goods,2021-02-01,Central San Joaquin,6698,25900.0,56000,1752543
nondurable goods,2021-03-01,Central San Joaquin,6672,25800.0,56000,1752543
nondurable goods,2021-04-01,Central San Joaquin,6698,25900.0,56000,1752543
nondurable goods,2021-05-01,Central San Joaquin,6879,26600.0,56000,1752543
nondurable goods,2021-06-01,Central San Joaquin,6905,26700.0,56000,1752543
nondurable goods,2021-07-01,Central San Joaquin,7189,27800.0,56000,1752543
nondurable goods,2021-08-01,Central San Joaquin,7318,28300.0,56000,1752543
nondurable goods,2021-09-01,Central San Joaquin,7318,28300.0,56000,1752543
nondurable goods,2021-10-01,Central San Joaquin,7215,27900.0,56000,1752543
nondurable goods,2021-11-01,Central San Joaquin,6982,27000.0,56000,1752543
nondurable goods,2021-12-01,Central San Joaquin,6956,26900.0,56000,1752543
other services,2021-01-01,Central San Joaquin,3014,15100.0,56000,1752543
other services,2021-02-01,Central San Joaquin,3213,16100.0,56000,1752543
other services,2021-03-01,Central San Joaquin,3233,16200.0,56000,1752543
other services,2021-04-01,Central San Joaquin,3373,16900.0,56000,1752543
other services,2021-05-01,Central San Joaquin,3413,17100.0,56000,1752543
other services,2021-06-01,Central San Joaquin,3413,17100.0,56000,1752543
other services,2021-07-01,Central San Joaquin,3393,17000.0,56000,1752543
other services,2021-08-01,Central San Joaquin,3513,17600.0,56000,1752543
other services,2021-09-01,Central San Joaquin,3493,17500.0,56000,1752543
other services,2021-10-01,Central San Joaquin,3533,17700.0,56000,1752543
other services,2021-11-01,Central San Joaquin,3533,17700.0,56000,1752543
other services,2021-12-01,Central San Joaquin,3553,17800.0,56000,1752543
professional and business services,2021-01-01,Central San Joaquin,15549,45500.0,56000,1752543
professional and business services,2021-02-01,Central San Joaquin,15549,45500.0,56000,1752543
professional and business services,2021-03-01,Central San Joaquin,15549,45500.0,56000,1752543
professional and business services,2021-04-01,Central San Joaquin,15720,46000.0,56000,1752543
professional and business services,2021-05-01,Central San Joaquin,16096,47100.0,56000,1752543
professional and business services,2021-06-01,Central San Joaquin,15754,46100.0,56000,1752543
professional and business services,2021-07-01,Central San Joaquin,16062,47000.0,56000,1752543
professional and business services,2021-08-01,Central San Joaquin,15994,46800.0,56000,1752543
professional and business services,2021-09-01,Central San Joaquin,16335,47800.0,56000,1752543
professional and business services,2021-10-01,Central San Joaquin,16506,48300.0,56000,1752543
professional and business services,2021-11-01,Central San Joaquin,16540,48400.0,56000,1752543
professional and business services,2021-12-01,Central San Joaquin,16575,48500.0,56000,1752543
retail trade,2021-01-01,Central San Joaquin,15345,62700.0,56000,1752543
retail trade,2021-02-01,Central San Joaquin,15320,62600.0,56000,1752543
retail trade,2021-03-01,Central San Joaquin,15369,62800.0,56000,1752543
retail trade,2021-04-01,Central San Joaquin,15320,62600.0,56000,1752543
retail trade,2021-05-01,Central San Joaquin,15467,63200.0,56000,1752543
retail trade,2021-06-01,Central San Joaquin,15443,63100.0,56000,1752543
retail trade,2021-07-01,Central San Joaquin,15590,63700.0,56000,1752543
retail trade,2021-08-01,Central San Joaquin,15663,64000.0,56000,1752543
retail trade,2021-09-01,Central San Joaquin,15736,64300.0,56000,1752543
retail trade,2021-10-01,Central San Joaquin,16104,65800.0,56000,1752543
retail trade,2021-11-01,Central San Joaquin,16520,67500.0,56000,1752543
retail trade,2021-12-01,Central San Joaquin,16569,67700.0,56000,1752543
state government,2021-01-01,Central San Joaquin,5602,21600.0,56000,1752543
state government,2021-02-01,Central San Joaquin,5550,21400.0,56000,1752543
state government,2021-03-01,Central San Joaquin,5576,21500.0,56000,1752543
state government,2021-04-01,Central San Joaquin,5576,21500.0,56000,1752543
state government,2021-05-01,Central San Joaquin,5602,21600.0,56000,1752543
state government,2021-06-01,Central San Joaquin,5576,21500.0,56000,1752543
state government,2021-07-01,Central San Joaquin,5473,21100.0,56000,1752543
state government,2021-08-01,Central San Joaquin,5447,21000.0,56000,1752543
state government,2021-09-01,Central San Joaquin,5576,21500.0,56000,1752543
state government,2021-10-01,Central San Joaquin,5628,21700.0,56000,1752543
state government,2021-11-01,Central San Joaquin,5654,21800.0,56000,1752543
state government,2021-12-01,Central San Joaquin,5602,21600.0,56000,1752543
total farm,2021-01-01,Central San Joaquin,9117,86900.0,56000,1752543
total farm,2021-02-01,Central San Joaquin,9264,88300.0,56000,1752543
total farm,2021-03-01,Central San Joaquin,8414,80200.0,56000,1752543
total farm,2021-04-01,Central San Joaquin,10062,95900.0,56000,1752543
total farm,2021-05-01,Central San Joaquin,11121,106000.0,56000,1752543
total farm,2021-06-01,Central San Joaquin,10911,104000.0,56000,1752543
total farm,2021-07-01,Central San Joaquin,10618,101200.0,56000,1752543
total farm,2021-08-01,Central San Joaquin,10985,104700.0,56000,1752543
total farm,2021-09-01,Central San Joaquin,10597,101000.0,56000,1752543
total farm,2021-10-01,Central San Joaquin,9789,93300.0,56000,1752543
total farm,2021-11-01,Central San Joaquin,9369,89300.0,56000,1752543
total farm,2021-12-01,Central San Joaquin,9222,87900.0,56000,1752543
transportation warehousing and utilities,2021-01-01,Central San Joaquin,6953,28800.0,56000,1752543
transportation warehousing and utilities,2021-02-01,Central San Joaquin,6977,28900.0,56000,1752543
transportation warehousing and utilities,2021-03-01,Central San Joaquin,6953,28800.0,56000,1752543
transportation warehousing and utilities,2021-04-01,Central San Joaquin,6880,28500.0,56000,1752543
transportation warehousing and utilities,2021-05-01,Central San Joaquin,7218,29900.0,56000,1752543
transportation warehousing and utilities,2021-06-01,Central San Joaquin,7122,29500.0,56000,1752543
transportation warehousing and utilities,2021-07-01,Central San Joaquin,7605,31500.0,56000,1752543
transportation warehousing and utilities,2021-08-01,Central San Joaquin,7774,32200.0,56000,1752543
transportation warehousing and utilities,2021-09-01,Central San Joaquin,7774,32200.0,56000,1752543
transportation warehousing and utilities,2021-10-01,Central San Joaquin,7846,32500.0,56000,1752543
transportation warehousing and utilities,2021-11-01,Central San Joaquin,8208,34000.0,56000,1752543
transportation warehousing and utilities,2021-12-01,Central San Joaquin,8281,34300.0,56000,1752543
wholesale trade,2021-01-01,Central San Joaquin,6178,20100.0,56000,1752543
wholesale trade,2021-02-01,Central San Joaquin,6178,20100.0,56000,1752543
wholesale trade,2021-03-01,Central San Joaquin,6178,20100.0,56000,1752543
wholesale trade,2021-04-01,Central San Joaquin,6270,20400.0,56000,1752543
wholesale trade,2021-05-01,Central San Joaquin,6301,20500.0,56000,1752543
wholesale trade,2021-06-01,Central San Joaquin,6362,20700.0,56000,1752543
wholesale trade,2021-07-01,Central San Joaquin,6393,20800.0,56000,1752543
wholesale trade,2021-08-01,Central San Joaquin,6424,20900.0,56000,1752543
wholesale trade,2021-09-01,Central San Joaquin,6424,20900.0,56000,1752543
wholesale trade,2021-10-01,Central San Joaquin,6393,20800.0,56000,1752543
wholesale trade,2021-11-01,Central San Joaquin,6362,20700.0,56000,1752543
wholesale trade,2021-12-01,Central San Joaquin,6362,20700.0,56000,1752543
construction,2021-01-01,Northern San Joaquin,5885,12900.0,57805,1557179
construction,2021-02-01,Northern San Joaquin,6022,13200.0,57805,1557179
construction,2021-03-01,Northern San Joaquin,6159,13500.0,57805,1557179
construction,2021-04-01,Northern San Joaquin,6250,13700.0,57805,1557179
construction,2021-05-01,Northern San Joaquin,6296,13800.0,57805,1557179
construction,2021-06-01,Northern San Joaquin,6387,14000.0,57805,1557179
construction,2021-07-01,Northern San Joaquin,6478,14200.0,57805,1557179
construction,2021-08-01,Northern San Joaquin,6478,14200.0,57805,1557179
construction,2021-09-01,Northern San Joaquin,6433,14100.0,57805,1557179
construction,2021-10-01,Northern San Joaquin,6524,14300.0,57805,1557179
construction,2021-11-01,Northern San Joaquin,6433,14100.0,57805,1557179
construction,2021-12-01,Northern San Joaquin,6296,13800.0,57805,1557179
educational and health services,2021-01-01,Northern San Joaquin,35448,82400.0,57805,1557179
educational and health services,2021-02-01,Northern San Joaquin,35835,83300.0,57805,1557179
educational and health services,2021-03-01,Northern San Joaquin,35921,83500.0,57805,1557179
educational and health services,2021-04-01,Northern San Joaquin,36352,84500.0,57805,1557179
educational and health services,2021-05-01,Northern San Joaquin,36266,84300.0,57805,1557179
educational and health services,2021-06-01,Northern San Joaquin,35534,82600.0,57805,1557179
educational and health services,2021-07-01,Northern San Joaquin,35792,83200.0,57805,1557179
educational and health services,2021-08-01,Northern San Joaquin,36094,83900.0,57805,1557179
educational and health services,2021-09-01,Northern San Joaquin,36008,83700.0,57805,1557179
educational and health services,2021-10-01,Northern San Joaquin,36352,84500.0,57805,1557179
educational and health services,2021-11-01,Northern San Joaquin,36567,85000.0,57805,1557179
educational and health services,2021-12-01,Northern San Joaquin,36782,85500.0,57805,1557179
federal government,2021-01-01,Northern San Joaquin,2543,4600.0,57805,1557179
federal government,2021-02-01,Northern San Joaquin,2543,4600.0,57805,1557179
federal government,2021-03-01,Northern San Joaquin,2543,4600.0,57805,1557179
federal government,2021-04-01,Northern San Joaquin,2543,4600.0,57805,1557179
federal government,2021-05-01,Northern San Joaquin,2598,4700.0,57805,1557179
federal government,2021-06-01,Northern San Joaquin,2598,4700.0,57805,1557179
federal government,2021-07-01,Northern San Joaquin,2488,4500.0,57805,1557179
federal government,2021-08-01,Northern San Joaquin,2543,4600.0,57805,1557179
federal government,2021-09-01,Northern San Joaquin,2488,4500.0,57805,1557179
federal government,2021-10-01,Northern San Joaquin,2488,4500.0,57805,1557179
federal government,2021-11-01,Northern San Joaquin,2488,4500.0,57805,1557179
federal government,2021-12-01,Northern San Joaquin,2488,4500.0,57805,1557179
financial activities,2021-01-01,Northern San Joaquin,6268,14800.0,57805,1557179
financial activities,2021-02-01,Northern San Joaquin,6268,14800.0,57805,1557179
financial activities,2021-03-01,Northern San Joaquin,6226,14700.0,57805,1557179
financial activities,2021-04-01,Northern San Joaquin,6226,14700.0,57805,1557179
financial activities,2021-05-01,Northern San Joaquin,6184,14600.0,57805,1557179
financial activities,2021-06-01,Northern San Joaquin,6141,14500.0,57805,1557179
financial activities,2021-07-01,Northern San Joaquin,6311,14900.0,57805,1557179
financial activities,2021-08-01,Northern San Joaquin,6268,14800.0,57805,1557179
financial activities,2021-09-01,Northern San Joaquin,6226,14700.0,57805,1557179
financial activities,2021-10-01,Northern San Joaquin,6311,14900.0,57805,1557179
financial activities,2021-11-01,Northern San Joaquin,6268,14800.0,57805,1557179
financial activities,2021-12-01,Northern San Joaquin,6268,14800.0,57805,1557179
information,2021-01-01,Northern San Joaquin,992,2100.0,57805,1557179
information,2021-02-01,Northern San Joaquin,945,2000.0,57805,1557179
information,2021-03-01,Northern San Joaquin,945,2000.0,57805,1557179
information,2021-04-01,Northern San Joaquin,1039,2200.0,57805,1557179
information,2021-05-01,Northern San Joaquin,1086,2300.0,57805,1557179
information,2021-06-01,Northern San Joaquin,1086,2300.0,57805,1557179
information,2021-07-01,Northern San Joaquin,1134,2400.0,57805,1557179
information,2021-08-01,Northern San Joaquin,1086,2300.0,57805,1557179
information,2021-09-01,Northern San Joaquin,1039,2200.0,57805,1557179
information,2021-10-01,Northern San Joaquin,1039,2200.0,57805,1557179
information,2021-11-01,Northern San Joaquin,1039,2200.0,57805,1557179
information,2021-12-01,Northern San Joaquin,1039,2200.0,57805,1557179
leisure and hospitality,2021-01-01,Northern San Joaquin,5538,36500.0,57805,1557179
leisure and hospitality,2021-02-01,Northern San Joaquin,6009,39600.0,57805,1557179
leisure and hospitality,2021-03-01,Northern San Joaquin,6236,41100.0,57805,1557179
leisure and hospitality,2021-04-01,Northern San Joaquin,6601,43500.0,57805,1557179
leisure and hospitality,2021-05-01,Northern San Joaquin,6874,45300.0,57805,1557179
leisure and hospitality,2021-06-01,Northern San Joaquin,7071,46600.0,57805,1557179
leisure and hospitality,2021-07-01,Northern San Joaquin,7283,48000.0,57805,1557179
leisure and hospitality,2021-08-01,Northern San Joaquin,7344,48400.0,57805,1557179
leisure and hospitality,2021-09-01,Northern San Joaquin,7314,48200.0,57805,1557179
leisure and hospitality,2021-10-01,Northern San Joaquin,7314,48200.0,57805,1557179
leisure and hospitality,2021-11-01,Northern San Joaquin,7526,49600.0,57805,1557179
leisure and hospitality,2021-12-01,Northern San Joaquin,7374,48600.0,57805,1557179
local government,2021-01-01,Northern San Joaquin,29235,71100.0,57805,1557179
local government,2021-02-01,Northern San Joaquin,29194,71000.0,57805,1557179
local government,2021-03-01,Northern San Joaquin,29605,72000.0,57805,1557179
local government,2021-04-01,Northern San Joaquin,29975,72900.0,57805,1557179
local government,2021-05-01,Northern San Joaquin,30469,74100.0,57805,1557179
local government,2021-06-01,Northern San Joaquin,29934,72800.0,57805,1557179
local government,2021-07-01,Northern San Joaquin,27056,65800.0,57805,1557179
local government,2021-08-01,Northern San Joaquin,29318,71300.0,57805,1557179
local government,2021-09-01,Northern San Joaquin,30222,73500.0,57805,1557179
local government,2021-10-01,Northern San Joaquin,30387,73900.0,57805,1557179
local government,2021-11-01,Northern San Joaquin,30839,75000.0,57805,1557179
local government,2021-12-01,Northern San Joaquin,30674,74600.0,57805,1557179
manufacturing,2021-01-01,Northern San Joaquin,16983,48900.0,57805,1557179
manufacturing,2021-02-01,Northern San Joaquin,17157,49400.0,57805,1557179
manufacturing,2021-03-01,Northern San Joaquin,17365,50000.0,57805,1557179
manufacturing,2021-04-01,Northern San Joaquin,17400,50100.0,57805,1557179
manufacturing,2021-05-01,Northern San Joaquin,17747,51100.0,57805,1557179
manufacturing,2021-06-01,Northern San Joaquin,17921,51600.0,57805,1557179
manufacturing,2021-07-01,Northern San Joaquin,19588,56400.0,57805,1557179
manufacturing,2021-08-01,Northern San Joaquin,19761,56900.0,57805,1557179
manufacturing,2021-09-01,Northern San Joaquin,19449,56000.0,57805,1557179
manufacturing,2021-10-01,Northern San Joaquin,18928,54500.0,57805,1557179
manufacturing,2021-11-01,Northern San Joaquin,18198,52400.0,57805,1557179
manufacturing,2021-12-01,Northern San Joaquin,18129,52200.0,57805,1557179
mining and logging,2021-01-01,Northern San Joaquin,20,100.0,57805,1557179
mining and logging,2021-02-01,Northern San Joaquin,20,100.0,57805,1557179
mining and logging,2021-03-01,Northern San Joaquin,20,100.0,57805,1557179
mining and logging,2021-04-01,Northern San Joaquin,20,100.0,57805,1557179
mining and logging,2021-05-01,Northern San Joaquin,20,100.0,57805,1557179
mining and logging,2021-06-01,Northern San Joaquin,20,100.0,57805,1557179
mining and logging,2021-07-01,Northern San Joaquin,20,100.0,57805,1557179
mining and logging,2021-08-01,Northern San Joaquin,20,100.0,57805,1557179
mining and logging,2021-09-01,Northern San Joaquin,20,100.0,57805,1557179
mining and logging,2021-10-01,Northern San Joaquin,20,100.0,57805,1557179
mining and logging,2021-11-01,Northern San Joaquin,20,100.0,57805,1557179
mining and logging,2021-12-01,Northern San Joaquin,20,100.0,57805,1557179
natural resources mining and construction,2021-01-01,Northern San Joaquin,12443,22600.0,57805,1557179
natural resources mining and construction,2021-02-01,Northern San Joaquin,12773,23200.0,57805,1557179
natural resources mining and construction,2021-03-01,Northern San Joaquin,13048,23700.0,57805,1557179
natural resources mining and construction,2021-04-01,Northern San Joaquin,13434,24400.0,57805,1557179
natural resources mining and construction,2021-05-01,Northern San Joaquin,13544,24600.0,57805,1557179
natural resources mining and construction,2021-06-01,Northern San Joaquin,13654,24800.0,57805,1557179
natural resources mining and construction,2021-07-01,Northern San Joaquin,13984,25400.0,57805,1557179
natural resources mining and construction,2021-08-01,Northern San Joaquin,13929,25300.0,57805,1557179
natural resources mining and construction,2021-09-01,Northern San Joaquin,13819,25100.0,57805,1557179
natural resources mining and construction,2021-10-01,Northern San Joaquin,14040,25500.0,57805,1557179
natural resources mining and construction,2021-11-01,Northern San Joaquin,13819,25100.0,57805,1557179
natural resources mining and construction,2021-12-01,Northern San Joaquin,13434,24400.0,57805,1557179
other services,2021-01-01,Northern San Joaquin,2375,12000.0,57805,1557179
other services,2021-02-01,Northern San Joaquin,2633,13300.0,57805,1557179
other services,2021-03-01,Northern San Joaquin,2672,13500.0,57805,1557179
other services,2021-04-01,Northern San Joaquin,2791,14100.0,57805,1557179
other services,2021-05-01,Northern San Joaquin,2791,14100.0,57805,1557179
other services,2021-06-01,Northern San Joaquin,2831,14300.0,57805,1557179
other services,2021-07-01,Northern San Joaquin,2870,14500.0,57805,1557179
other services,2021-08-01,Northern San Joaquin,2890,14600.0,57805,1557179
other services,2021-09-01,Northern San Joaquin,2890,14600.0,57805,1557179
other services,2021-10-01,Northern San Joaquin,2870,14500.0,57805,1557179
other services,2021-11-01,Northern San Joaquin,2890,14600.0,57805,1557179
other services,2021-12-01,Northern San Joaquin,2910,14700.0,57805,1557179
professional and business services,2021-01-01,Northern San Joaquin,16918,40800.0,57805,1557179
professional and business services,2021-02-01,Northern San Joaquin,17291,41700.0,57805,1557179
professional and business services,2021-03-01,Northern San Joaquin,17291,41700.0,57805,1557179
professional and business services,2021-04-01,Northern San Joaquin,17291,41700.0,57805,1557179
professional and business services,2021-05-01,Northern San Joaquin,17208,41500.0,57805,1557179
professional and business services,2021-06-01,Northern San Joaquin,16752,40400.0,57805,1557179
professional and business services,2021-07-01,Northern San Joaquin,17042,41100.0,57805,1557179
professional and business services,2021-08-01,Northern San Joaquin,17208,41500.0,57805,1557179
professional and business services,2021-09-01,Northern San Joaquin,17125,41300.0,57805,1557179
professional and business services,2021-10-01,Northern San Joaquin,17291,41700.0,57805,1557179
professional and business services,2021-11-01,Northern San Joaquin,17582,42400.0,57805,1557179
professional and business services,2021-12-01,Northern San Joaquin,17706,42700.0,57805,1557179
retail trade,2021-01-01,Northern San Joaquin,12012,56800.0,57805,1557179
retail trade,2021-02-01,Northern San Joaquin,11969,56600.0,57805,1557179
retail trade,2021-03-01,Northern San Joaquin,11927,56400.0,57805,1557179
retail trade,2021-04-01,Northern San Joaquin,11990,56700.0,57805,1557179
retail trade,2021-05-01,Northern San Joaquin,12117,57300.0,57805,1557179
retail trade,2021-06-01,Northern San Joaquin,12160,57500.0,57805,1557179
retail trade,2021-07-01,Northern San Joaquin,12138,57400.0,57805,1557179
retail trade,2021-08-01,Northern San Joaquin,12160,57500.0,57805,1557179
retail trade,2021-09-01,Northern San Joaquin,12138,57400.0,57805,1557179
retail trade,2021-10-01,Northern San Joaquin,12329,58300.0,57805,1557179
retail trade,2021-11-01,Northern San Joaquin,12731,60200.0,57805,1557179
retail trade,2021-12-01,Northern San Joaquin,12815,60600.0,57805,1557179
state government,2021-01-01,Northern San Joaquin,5057,12300.0,57805,1557179
state government,2021-02-01,Northern San Joaquin,5098,12400.0,57805,1557179
state government,2021-03-01,Northern San Joaquin,5098,12400.0,57805,1557179
state government,2021-04-01,Northern San Joaquin,5098,12400.0,57805,1557179
state government,2021-05-01,Northern San Joaquin,4934,12000.0,57805,1557179
state government,2021-06-01,Northern San Joaquin,4687,11400.0,57805,1557179
state government,2021-07-01,Northern San Joaquin,4605,11200.0,57805,1557179
state government,2021-08-01,Northern San Joaquin,4605,11200.0,57805,1557179
state government,2021-09-01,Northern San Joaquin,4852,11800.0,57805,1557179
state government,2021-10-01,Northern San Joaquin,4810,11700.0,57805,1557179
state government,2021-11-01,Northern San Joaquin,4852,11800.0,57805,1557179
state government,2021-12-01,Northern San Joaquin,4810,11700.0,57805,1557179
total farm,2021-01-01,Northern San Joaquin,3021,36000.0,57805,1557179
total farm,2021-02-01,Northern San Joaquin,3071,36600.0,57805,1557179
total farm,2021-03-01,Northern San Joaquin,3080,36700.0,57805,1557179
total farm,2021-04-01,Northern San Joaquin,3365,40100.0,57805,1557179
total farm,2021-05-01,Northern San Joaquin,4129,49200.0,57805,1557179
total farm,2021-06-01,Northern San Joaquin,3944,47000.0,57805,1557179
total farm,2021-07-01,Northern San Joaquin,3667,43700.0,57805,1557179
total farm,2021-08-01,Northern San Joaquin,3844,45800.0,57805,1557179
total farm,2021-09-01,Northern San Joaquin,3986,47500.0,57805,1557179
total farm,2021-10-01,Northern San Joaquin,3844,45800.0,57805,1557179
total farm,2021-11-01,Northern San Joaquin,3248,38700.0,57805,1557179
total farm,2021-12-01,Northern San Joaquin,2962,35300.0,57805,1557179
transportation warehousing and utilities,2021-01-01,Northern San Joaquin,14775,54900.0,57805,1557179
transportation warehousing and utilities,2021-02-01,Northern San Joaquin,14586,54200.0,57805,1557179
transportation warehousing and utilities,2021-03-01,Northern San Joaquin,14425,53600.0,57805,1557179
transportation warehousing and utilities,2021-04-01,Northern San Joaquin,14048,52200.0,57805,1557179
transportation warehousing and utilities,2021-05-01,Northern San Joaquin,14129,52500.0,57805,1557179
transportation warehousing and utilities,2021-06-01,Northern San Joaquin,14263,53000.0,57805,1557179
transportation warehousing and utilities,2021-07-01,Northern San Joaquin,14398,53500.0,57805,1557179
transportation warehousing and utilities,2021-08-01,Northern San Joaquin,14721,54700.0,57805,1557179
transportation warehousing and utilities,2021-09-01,Northern San Joaquin,14802,55000.0,57805,1557179
transportation warehousing and utilities,2021-10-01,Northern San Joaquin,14452,53700.0,57805,1557179
transportation warehousing and utilities,2021-11-01,Northern San Joaquin,15205,56500.0,57805,1557179
transportation warehousing and utilities,2021-12-01,Northern San Joaquin,15286,56800.0,57805,1557179
wholesale trade,2021-01-01,Northern San Joaquin,6950,17200.0,57805,1557179
wholesale trade,2021-02-01,Northern San Joaquin,7030,17400.0,57805,1557179
wholesale trade,2021-03-01,Northern San Joaquin,7030,17400.0,57805,1557179
wholesale trade,2021-04-01,Northern San Joaquin,7071,17500.0,57805,1557179
wholesale trade,2021-05-01,Northern San Joaquin,7152,17700.0,57805,1557179
wholesale trade,2021-06-01,Northern San Joaquin,7192,17800.0,57805,1557179
wholesale trade,2021-07-01,Northern San Joaquin,7273,18000.0,57805,1557179
wholesale trade,2021-08-01,Northern San Joaquin,7273,18000.0,57805,1557179
wholesale trade,2021-09-01,Northern San Joaquin,7111,17600.0,57805,1557179
wholesale trade,2021-10-01,Northern San Joaquin,7111,17600.0,57805,1557179
wholesale trade,2021-11-01,Northern San Joaquin,7111,17600.0,57805,1557179
wholesale trade,2021-12-01,Northern San Joaquin,7152,17700.0,57805,1557179
construction,2021-01-01,Redwood Coast,955,2200.0,58613,314854
construction,2021-02-01,Redwood Coast,955,2200.0,58613,314854
construction,2021-03-01,Redwood Coast,955,2200.0,58613,314854
construction,2021-04-01,Redwood Coast,955,2200.0,58613,314854
construction,2021-05-01,Redwood Coast,998,2300.0,58613,314854
construction,2021-06-01,Redwood Coast,998,2300.0,58613,314854
construction,2021-07-01,Redwood Coast,1041,2400.0,58613,314854
construction,2021-08-01,Redwood Coast,1041,2400.0,58613,314854
construction,2021-09-01,Redwood Coast,1041,2400.0,58613,314854
construction,2021-10-01,Redwood Coast,1041,2400.0,58613,314854
construction,2021-11-01,Redwood Coast,1041,2400.0,58613,314854
construction,2021-12-01,Redwood Coast,998,2300.0,58613,314854
durable goods,2021-01-01,Redwood Coast,482,1100.0,58613,314854
durable goods,2021-02-01,Redwood Coast,482,1100.0,58613,314854
durable goods,2021-03-01,Redwood Coast,482,1100.0,58613,314854
durable goods,2021-04-01,Redwood Coast,525,1200.0,58613,314854
durable goods,2021-05-01,Redwood Coast,525,1200.0,58613,314854
durable goods,2021-06-01,Redwood Coast,525,1200.0,58613,314854
durable goods,2021-07-01,Redwood Coast,525,1200.0,58613,314854
durable goods,2021-08-01,Redwood Coast,525,1200.0,58613,314854
durable goods,2021-09-01,Redwood Coast,525,1200.0,58613,314854
durable goods,2021-10-01,Redwood Coast,525,1200.0,58613,314854
durable goods,2021-11-01,Redwood Coast,525,1200.0,58613,314854
durable goods,2021-12-01,Redwood Coast,525,1200.0,58613,314854
educational and health services,2021-01-01,Redwood Coast,2175,8400.0,58613,314854
educational and health services,2021-02-01,Redwood Coast,2175,8400.0,58613,314854
educational and health services,2021-03-01,Redwood Coast,2175,8400.0,58613,314854
educational and health services,2021-04-01,Redwood Coast,2097,8100.0,58613,314854
educational and health services,2021-05-01,Redwood Coast,2123,8200.0,58613,314854
educational and health services,2021-06-01,Redwood Coast,2097,8100.0,58613,314854
educational and health services,2021-07-01,Redwood Coast,2097,8100.0,58613,314854
educational and health services,2021-08-01,Redwood Coast,2123,8200.0,58613,314854
educational and health services,2021-09-01,Redwood Coast,2123,8200.0,58613,314854
educational and health services,2021-10-01,Redwood Coast,2149,8300.0,58613,314854
educational and health services,2021-11-01,Redwood Coast,2175,8400.0,58613,314854
educational and health services,2021-12-01,Redwood Coast,2175,8400.0,58613,314854
federal government,2021-01-01,Redwood Coast,399,700.0,58613,314854
federal government,2021-02-01,Redwood Coast,399,700.0,58613,314854
federal government,2021-03-01,Redwood Coast,399,700.0,58613,314854
federal government,2021-04-01,Redwood Coast,399,700.0,58613,314854
federal government,2021-05-01,Redwood Coast,456,800.0,58613,314854
federal government,2021-06-01,Redwood Coast,456,800.0,58613,314854
federal government,2021-07-01,Redwood Coast,456,800.0,58613,314854
federal government,2021-08-01,Redwood Coast,456,800.0,58613,314854
federal government,2021-09-01,Redwood Coast,456,800.0,58613,314854
federal government,2021-10-01,Redwood Coast,456,800.0,58613,314854
federal government,2021-11-01,Redwood Coast,456,800.0,58613,314854
federal government,2021-12-01,Redwood Coast,456,800.0,58613,314854
financial activities,2021-01-01,Redwood Coast,350,1600.0,58613,314854
financial activities,2021-02-01,Redwood Coast,350,1600.0,58613,314854
financial activities,2021-03-01,Redwood Coast,350,1600.0,58613,314854
financial activities,2021-04-01,Redwood Coast,350,1600.0,58613,314854
financial activities,2021-05-01,Redwood Coast,350,1600.0,58613,314854
financial activities,2021-06-01,Redwood Coast,372,1700.0,58613,314854
financial activities,2021-07-01,Redwood Coast,372,1700.0,58613,314854
financial activities,2021-08-01,Redwood Coast,372,1700.0,58613,314854
financial activities,2021-09-01,Redwood Coast,372,1700.0,58613,314854
financial activities,2021-10-01,Redwood Coast,372,1700.0,58613,314854
financial activities,2021-11-01,Redwood Coast,372,1700.0,58613,314854
financial activities,2021-12-01,Redwood Coast,372,1700.0,58613,314854
information,2021-01-01,Redwood Coast,159,300.0,58613,314854
information,2021-02-01,Redwood Coast,159,300.0,58613,314854
information,2021-03-01,Redwood Coast,159,300.0,58613,314854
information,2021-04-01,Redwood Coast,159,300.0,58613,314854
information,2021-05-01,Redwood Coast,159,300.0,58613,314854
information,2021-06-01,Redwood Coast,159,300.0,58613,314854
information,2021-07-01,Redwood Coast,159,300.0,58613,314854
information,2021-08-01,Redwood Coast,159,300.0,58613,314854
information,2021-09-01,Redwood Coast,159,300.0,58613,314854
information,2021-10-01,Redwood Coast,159,300.0,58613,314854
information,2021-11-01,Redwood Coast,159,300.0,58613,314854
information,2021-12-01,Redwood Coast,159,300.0,58613,314854
leisure and hospitality,2021-01-01,Redwood Coast,788,3800.0,58613,314854
leisure and hospitality,2021-02-01,Redwood Coast,808,3900.0,58613,314854
leisure and hospitality,2021-03-01,Redwood Coast,871,4200.0,58613,314854
leisure and hospitality,2021-04-01,Redwood Coast,933,4500.0,58613,314854
leisure and hospitality,2021-05-01,Redwood Coast,974,4700.0,58613,314854
leisure and hospitality,2021-06-01,Redwood Coast,1016,4900.0,58613,314854
leisure and hospitality,2021-07-01,Redwood Coast,1057,5100.0,58613,314854
leisure and hospitality,2021-08-01,Redwood Coast,1057,5100.0,58613,314854
