Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
leisure and hospitality,2016-06-01,Central San Joaquin,4942,52100.0,52915
leisure and hospitality,2016-07-01,Central San Joaquin,4999,52700.0,52915
leisure and hospitality,2016-08-01,Central San Joaquin,5009,52800.0,52915
leisure and hospitality,2016-09-01,Central San Joaquin,4866,51300.0,52915
leisure and hospitality,2016-10-01,Central San Joaquin,4885,51500.0,52915
leisure and hospitality,2016-11-01,Central San Joaquin,4809,50700.0,52915
leisure and hospitality,2016-12-01,Central San Joaquin,4781,50400.0,52915
local government,2016-01-01,Central San Joaquin,29814,91700.0,52915
local government,2016-02-01,Central San Joaquin,30301,93200.0,52915
local government,2016-03-01,Central San Joaquin,30496,93800.0,52915
local government,2016-04-01,Central San Joaquin,30692,94400.0,52915
local government,2016-05-01,Central San Joaquin,30919,95100.0,52915
local government,2016-06-01,Central San Joaquin,30724,94500.0,52915
local government,2016-07-01,Central San Joaquin,27993,86100.0,52915
local government,2016-08-01,Central San Joaquin,28708,88300.0,52915
local government,2016-09-01,Central San Joaquin,30269,93100.0,52915
local government,2016-10-01,Central San Joaquin,31244,96100.0,52915
local government,2016-11-01,Central San Joaquin,31309,96300.0,52915
local government,2016-12-01,Central San Joaquin,31114,95700.0,52915
mining and logging,2016-01-01,Central San Joaquin,54,300.0,52915
mining and logging,2016-02-01,Central San Joaquin,54,300.0,52915
mining and logging,2016-03-01,Central San Joaquin,54,300.0,52915
mining and logging,2016-04-01,Central San Joaquin,54,300.0,52915
mining and logging,2016-05-01,Central San Joaquin,54,300.0,52915
mining and logging,2016-06-01,Central San Joaquin,72,400.0,52915
mining and logging,2016-07-01,Central San Joaquin,54,300.0,52915
mining and logging,2016-08-01,Central San Joaquin,54,300.0,52915
mining and logging,2016-09-01,Central San Joaquin,54,300.0,52915
mining and logging,2016-10-01,Central San Joaquin,54,300.0,52915
mining and logging,2016-11-01,Central San Joaquin,72,400.0,52915
mining and logging,2016-12-01,Central San Joaquin,54,300.0,52915
natural resources mining and construction,2016-01-01,Central San Joaquin,13797,22000.0,52915
natural resources mining and construction,2016-02-01,Central San Joaquin,14111,22500.0,52915
natural resources mining and construction,2016-03-01,Central San Joaquin,14111,22500.0,52915
natural resources mining and construction,2016-04-01,Central San Joaquin,14487,23100.0,52915
natural resources mining and construction,2016-05-01,Central San Joaquin,14550,23200.0,52915
natural resources mining and construction,2016-06-01,Central San Joaquin,14926,23800.0,52915
natural resources mining and construction,2016-07-01,Central San Joaquin,14989,23900.0,52915
natural resources mining and construction,2016-08-01,Central San Joaquin,15114,24100.0,52915
natural resources mining and construction,2016-09-01,Central San Joaquin,15114,24100.0,52915
natural resources mining and construction,2016-10-01,Central San Joaquin,15177,24200.0,52915
natural resources mining and construction,2016-11-01,Central San Joaquin,15302,24400.0,52915
natural resources mining and construction,2016-12-01,Central San Joaquin,14989,23900.0,52915
nondurable goods,2016-01-01,Central San Joaquin,6771,25200.0,52915
nondurable goods,2016-02-01,Central San Joaquin,6798,25300.0,52915
nondurable goods,2016-03-01,Central San Joaquin,6825,25400.0,52915
nondurable goods,2016-04-01,Central San Joaquin,6959,25900.0,52915
nondurable goods,2016-05-01,Central San Joaquin,7067,26300.0,52915
nondurable goods,2016-06-01,Central San Joaquin,7336,27300.0,52915
nondurable goods,2016-07-01,Central San Joaquin,7685,28600.0,52915
nondurable goods,2016-08-01,Central San Joaquin,7846,29200.0,52915
nondurable goods,2016-09-01,Central San Joaquin,7792,29000.0,52915
nondurable goods,2016-10-01,Central San Joaquin,7309,27200.0,52915
nondurable goods,2016-11-01,Central San Joaquin,7040,26200.0,52915
nondurable goods,2016-12-01,Central San Joaquin,7013,26100.0,52915
other services,2016-01-01,Central San Joaquin,2876,16400.0,52915
other services,2016-02-01,Central San Joaquin,2876,16400.0,52915
other services,2016-03-01,Central San Joaquin,2912,16600.0,52915
other services,2016-04-01,Central San Joaquin,2929,16700.0,52915
other services,2016-05-01,Central San Joaquin,2947,16800.0,52915
other services,2016-06-01,Central San Joaquin,2912,16600.0,52915
other services,2016-07-01,Central San Joaquin,2999,17100.0,52915
other services,2016-08-01,Central San Joaquin,3034,17300.0,52915
other services,2016-09-01,Central San Joaquin,3017,17200.0,52915
other services,2016-10-01,Central San Joaquin,3017,17200.0,52915
other services,2016-11-01,Central San Joaquin,2964,16900.0,52915
other services,2016-12-01,Central San Joaquin,2929,16700.0,52915
professional and business services,2016-01-01,Central San Joaquin,14993,46600.0,52915
professional and business services,2016-02-01,Central San Joaquin,15154,47100.0,52915
professional and business services,2016-03-01,Central San Joaquin,15218,47300.0,52915
professional and business services,2016-04-01,Central San Joaquin,15283,47500.0,52915
professional and business services,2016-05-01,Central San Joaquin,15122,47000.0,52915
professional and business services,2016-06-01,Central San Joaquin,14929,46400.0,52915
professional and business services,2016-07-01,Central San Joaquin,15090,46900.0,52915
professional and business services,2016-08-01,Central San Joaquin,14929,46400.0,52915
professional and business services,2016-09-01,Central San Joaquin,15025,46700.0,52915
professional and business services,2016-10-01,Central San Joaquin,15122,47000.0,52915
professional and business services,2016-11-01,Central San Joaquin,15379,47800.0,52915
professional and business services,2016-12-01,Central San Joaquin,15572,48400.0,52915
retail trade,2016-01-01,Central San Joaquin,10933,61800.0,52915
retail trade,2016-02-01,Central San Joaquin,10862,61400.0,52915
retail trade,2016-03-01,Central San Joaquin,10880,61500.0,52915
retail trade,2016-04-01,Central San Joaquin,10986,62100.0,52915
retail trade,2016-05-01,Central San Joaquin,11021,62300.0,52915
retail trade,2016-06-01,Central San Joaquin,11039,62400.0,52915
retail trade,2016-07-01,Central San Joaquin,11110,62800.0,52915
retail trade,2016-08-01,Central San Joaquin,11181,63200.0,52915
retail trade,2016-09-01,Central San Joaquin,11163,63100.0,52915
retail trade,2016-10-01,Central San Joaquin,11322,64000.0,52915
retail trade,2016-11-01,Central San Joaquin,11764,66500.0,52915
retail trade,2016-12-01,Central San Joaquin,11641,65800.0,52915
state government,2016-01-01,Central San Joaquin,7022,21600.0,52915
state government,2016-02-01,Central San Joaquin,7022,21600.0,52915
state government,2016-03-01,Central San Joaquin,7152,22000.0,52915
state government,2016-04-01,Central San Joaquin,7152,22000.0,52915
state government,2016-05-01,Central San Joaquin,7152,22000.0,52915
state government,2016-06-01,Central San Joaquin,7185,22100.0,52915
state government,2016-07-01,Central San Joaquin,6860,21100.0,52915
state government,2016-08-01,Central San Joaquin,6860,21100.0,52915
state government,2016-09-01,Central San Joaquin,7087,21800.0,52915
state government,2016-10-01,Central San Joaquin,7152,22000.0,52915
state government,2016-11-01,Central San Joaquin,7185,22100.0,52915
state government,2016-12-01,Central San Joaquin,7120,21900.0,52915
total farm,2016-01-01,Central San Joaquin,9581,93300.0,52915
total farm,2016-02-01,Central San Joaquin,9735,94800.0,52915
total farm,2016-03-01,Central San Joaquin,9242,90000.0,52915
total farm,2016-04-01,Central San Joaquin,11604,113000.0,52915
total farm,2016-05-01,Central San Joaquin,12251,119300.0,52915
total farm,2016-06-01,Central San Joaquin,11871,115600.0,52915
total farm,2016-07-01,Central San Joaquin,12015,117000.0,52915
total farm,2016-08-01,Central San Joaquin,12292,119700.0,52915
total farm,2016-09-01,Central San Joaquin,11769,114600.0,52915
total farm,2016-10-01,Central San Joaquin,10362,100900.0,52915
total farm,2016-11-01,Central San Joaquin,9735,94800.0,52915
total farm,2016-12-01,Central San Joaquin,9355,91100.0,52915
transportation warehousing and utilities,2016-01-01,Central San Joaquin,6709,21000.0,52915
transportation warehousing and utilities,2016-02-01,Central San Joaquin,6709,21000.0,52915
transportation warehousing and utilities,2016-03-01,Central San Joaquin,6773,21200.0,52915
transportation warehousing and utilities,2016-04-01,Central San Joaquin,6900,21600.0,52915
transportation warehousing and utilities,2016-05-01,Central San Joaquin,6996,21900.0,52915
transportation warehousing and utilities,2016-06-01,Central San Joaquin,6996,21900.0,52915
transportation warehousing and utilities,2016-07-01,Central San Joaquin,7220,22600.0,52915
transportation warehousing and utilities,2016-08-01,Central San Joaquin,7316,22900.0,52915
transportation warehousing and utilities,2016-09-01,Central San Joaquin,7444,23300.0,52915
transportation warehousing and utilities,2016-10-01,Central San Joaquin,7348,23000.0,52915
transportation warehousing and utilities,2016-11-01,Central San Joaquin,7316,22900.0,52915
transportation warehousing and utilities,2016-12-01,Central San Joaquin,7380,23100.0,52915
wholesale trade,2016-01-01,Central San Joaquin,6808,19400.0,52915
wholesale trade,2016-02-01,Central San Joaquin,6844,19500.0,52915
wholesale trade,2016-03-01,Central San Joaquin,6844,19500.0,52915
wholesale trade,2016-04-01,Central San Joaquin,6773,19300.0,52915
wholesale trade,2016-05-01,Central San Joaquin,6879,19600.0,52915
wholesale trade,2016-06-01,Central San Joaquin,6914,19700.0,52915
wholesale trade,2016-07-01,Central San Joaquin,7054,20100.0,52915
wholesale trade,2016-08-01,Central San Joaquin,7019,20000.0,52915
wholesale trade,2016-09-01,Central San Joaquin,7054,20100.0,52915
wholesale trade,2016-10-01,Central San Joaquin,6984,19900.0,52915
wholesale trade,2016-11-01,Central San Joaquin,7019,20000.0,52915
wholesale trade,2016-12-01,Central San Joaquin,6949,19800.0,52915
construction,2016-01-01,Northern San Joaquin,3110,10100.0,55025
construction,2016-02-01,Northern San Joaquin,3172,10300.0,55025
construction,2016-03-01,Northern San Joaquin,3141,10200.0,55025
construction,2016-04-01,Northern San Joaquin,3295,10700.0,55025
construction,2016-05-01,Northern San Joaquin,3388,11000.0,55025
construction,2016-06-01,Northern San Joaquin,3449,11200.0,55025
construction,2016-07-01,Northern San Joaquin,3542,11500.0,55025
construction,2016-08-01,Northern San Joaquin,3573,11600.0,55025
construction,2016-09-01,Northern San Joaquin,3573,11600.0,55025
construction,2016-10-01,Northern San Joaquin,3603,11700.0,55025
construction,2016-11-01,Northern San Joaquin,3603,11700.0,55025
construction,2016-12-01,Northern San Joaquin,3511,11400.0,55025
educational and health services,2016-01-01,Northern San Joaquin,29819,76800.0,55025
educational and health services,2016-02-01,Northern San Joaquin,30129,77600.0,55025
educational and health services,2016-03-01,Northern San Joaquin,30207,77800.0,55025
educational and health services,2016-04-01,Northern San Joaquin,29819,76800.0,55025
educational and health services,2016-05-01,Northern San Joaquin,29858,76900.0,55025
educational and health services,2016-06-01,Northern San Joaquin,29469,75900.0,55025
educational and health services,2016-07-01,Northern San Joaquin,29508,76000.0,55025
educational and health services,2016-08-01,Northern San Joaquin,29858,76900.0,55025
educational and health services,2016-09-01,Northern San Joaquin,30207,77800.0,55025
educational and health services,2016-10-01,Northern San Joaquin,30440,78400.0,55025
educational and health services,2016-11-01,Northern San Joaquin,30479,78500.0,55025
educational and health services,2016-12-01,Northern San Joaquin,30595,78800.0,55025
federal government,2016-01-01,Northern San Joaquin,2564,4700.0,55025
federal government,2016-02-01,Northern San Joaquin,2564,4700.0,55025
federal government,2016-03-01,Northern San Joaquin,2510,4600.0,55025
federal government,2016-04-01,Northern San Joaquin,2510,4600.0,55025
federal government,2016-05-01,Northern San Joaquin,2510,4600.0,55025
federal government,2016-06-01,Northern San Joaquin,2564,4700.0,55025
federal government,2016-07-01,Northern San Joaquin,2564,4700.0,55025
federal government,2016-08-01,Northern San Joaquin,2564,4700.0,55025
federal government,2016-09-01,Northern San Joaquin,2510,4600.0,55025
federal government,2016-10-01,Northern San Joaquin,2510,4600.0,55025
federal government,2016-11-01,Northern San Joaquin,2510,4600.0,55025
federal government,2016-12-01,Northern San Joaquin,2510,4600.0,55025
financial activities,2016-01-01,Northern San Joaquin,6331,14300.0,55025
financial activities,2016-02-01,Northern San Joaquin,6376,14400.0,55025
financial activities,2016-03-01,Northern San Joaquin,6420,14500.0,55025
financial activities,2016-04-01,Northern San Joaquin,6420,14500.0,55025
financial activities,2016-05-01,Northern San Joaquin,6420,14500.0,55025
financial activities,2016-06-01,Northern San Joaquin,6420,14500.0,55025
financial activities,2016-07-01,Northern San Joaquin,6553,14800.0,55025
financial activities,2016-08-01,Northern San Joaquin,6509,14700.0,55025
financial activities,2016-09-01,Northern San Joaquin,6553,14800.0,55025
financial activities,2016-10-01,Northern San Joaquin,6597,14900.0,55025
financial activities,2016-11-01,Northern San Joaquin,6597,14900.0,55025
financial activities,2016-12-01,Northern San Joaquin,6641,15000.0,55025
information,2016-01-01,Northern San Joaquin,1642,3200.0,55025
information,2016-02-01,Northern San Joaquin,1642,3200.0,55025
information,2016-03-01,Northern San Joaquin,1694,3300.0,55025
information,2016-04-01,Northern San Joaquin,1642,3200.0,55025
information,2016-05-01,Northern San Joaquin,1694,3300.0,55025
information,2016-06-01,Northern San Joaquin,1642,3200.0,55025
information,2016-07-01,Northern San Joaquin,1694,3300.0,55025
information,2016-08-01,Northern San Joaquin,1642,3200.0,55025
information,2016-09-01,Northern San Joaquin,1642,3200.0,55025
information,2016-10-01,Northern San Joaquin,1642,3200.0,55025
information,2016-11-01,Northern San Joaquin,1642,3200.0,55025
information,2016-12-01,Northern San Joaquin,1642,3200.0,55025
leisure and hospitality,2016-01-01,Northern San Joaquin,5652,42900.0,55025
leisure and hospitality,2016-02-01,Northern San Joaquin,5705,43300.0,55025
leisure and hospitality,2016-03-01,Northern San Joaquin,5770,43800.0,55025
leisure and hospitality,2016-04-01,Northern San Joaquin,5902,44800.0,55025
leisure and hospitality,2016-05-01,Northern San Joaquin,5955,45200.0,55025
leisure and hospitality,2016-06-01,Northern San Joaquin,5994,45500.0,55025
leisure and hospitality,2016-07-01,Northern San Joaquin,6008,45600.0,55025
leisure and hospitality,2016-08-01,Northern San Joaquin,5981,45400.0,55025
leisure and hospitality,2016-09-01,Northern San Joaquin,5902,44800.0,55025
leisure and hospitality,2016-10-01,Northern San Joaquin,5863,44500.0,55025
leisure and hospitality,2016-11-01,Northern San Joaquin,5915,44900.0,55025
leisure and hospitality,2016-12-01,Northern San Joaquin,5863,44500.0,55025
local government,2016-01-01,Northern San Joaquin,19289,69700.0,55025
local government,2016-02-01,Northern San Joaquin,19372,70000.0,55025
local government,2016-03-01,Northern San Joaquin,19870,71800.0,55025
local government,2016-04-01,Northern San Joaquin,19897,71900.0,55025
local government,2016-05-01,Northern San Joaquin,19870,71800.0,55025
local government,2016-06-01,Northern San Joaquin,19648,71000.0,55025
local government,2016-07-01,Northern San Joaquin,17545,63400.0,55025
local government,2016-08-01,Northern San Joaquin,18569,67100.0,55025
local government,2016-09-01,Northern San Joaquin,19593,70800.0,55025
local government,2016-10-01,Northern San Joaquin,19925,72000.0,55025
local government,2016-11-01,Northern San Joaquin,20119,72700.0,55025
local government,2016-12-01,Northern San Joaquin,19953,72100.0,55025
manufacturing,2016-01-01,Northern San Joaquin,14390,47400.0,55025
manufacturing,2016-02-01,Northern San Joaquin,14542,47900.0,55025
manufacturing,2016-03-01,Northern San Joaquin,14602,48100.0,55025
manufacturing,2016-04-01,Northern San Joaquin,14784,48700.0,55025
manufacturing,2016-05-01,Northern San Joaquin,15088,49700.0,55025
manufacturing,2016-06-01,Northern San Joaquin,15574,51300.0,55025
manufacturing,2016-07-01,Northern San Joaquin,17092,56300.0,55025
manufacturing,2016-08-01,Northern San Joaquin,17426,57400.0,55025
manufacturing,2016-09-01,Northern San Joaquin,16636,54800.0,55025
manufacturing,2016-10-01,Northern San Joaquin,15513,51100.0,55025
manufacturing,2016-11-01,Northern San Joaquin,14815,48800.0,55025
manufacturing,2016-12-01,Northern San Joaquin,14693,48400.0,55025
mining and logging,2016-01-01,Northern San Joaquin,2,100.0,55025
mining and logging,2016-02-01,Northern San Joaquin,2,100.0,55025
mining and logging,2016-03-01,Northern San Joaquin,2,100.0,55025
mining and logging,2016-04-01,Northern San Joaquin,2,100.0,55025
mining and logging,2016-05-01,Northern San Joaquin,2,100.0,55025
mining and logging,2016-06-01,Northern San Joaquin,2,100.0,55025
mining and logging,2016-07-01,Northern San Joaquin,2,100.0,55025
mining and logging,2016-08-01,Northern San Joaquin,2,100.0,55025
mining and logging,2016-09-01,Northern San Joaquin,2,100.0,55025
mining and logging,2016-10-01,Northern San Joaquin,2,100.0,55025
mining and logging,2016-11-01,Northern San Joaquin,2,100.0,55025
mining and logging,2016-12-01,Northern San Joaquin,2,100.0,55025
natural resources mining and construction,2016-01-01,Northern San Joaquin,5420,10200.0,55025
natural resources mining and construction,2016-02-01,Northern San Joaquin,5526,10400.0,55025
natural resources mining and construction,2016-03-01,Northern San Joaquin,5473,10300.0,55025
natural resources mining and construction,2016-04-01,Northern San Joaquin,5738,10800.0,55025
natural resources mining and construction,2016-05-01,Northern San Joaquin,5898,11100.0,55025
natural resources mining and construction,2016-06-01,Northern San Joaquin,6004,11300.0,55025
natural resources mining and construction,2016-07-01,Northern San Joaquin,6164,11600.0,55025
natural resources mining and construction,2016-08-01,Northern San Joaquin,6217,11700.0,55025
natural resources mining and construction,2016-09-01,Northern San Joaquin,6217,11700.0,55025
natural resources mining and construction,2016-10-01,Northern San Joaquin,6270,11800.0,55025
natural resources mining and construction,2016-11-01,Northern San Joaquin,6270,11800.0,55025
natural resources mining and construction,2016-12-01,Northern San Joaquin,6110,11500.0,55025
other services,2016-01-01,Northern San Joaquin,2789,13900.0,55025
other services,2016-02-01,Northern San Joaquin,2849,14200.0,55025
other services,2016-03-01,Northern San Joaquin,2849,14200.0,55025
other services,2016-04-01,Northern San Joaquin,2869,14300.0,55025
other services,2016-05-01,Northern San Joaquin,2889,14400.0,55025
other services,2016-06-01,Northern San Joaquin,2889,14400.0,55025
other services,2016-07-01,Northern San Joaquin,2909,14500.0,55025
other services,2016-08-01,Northern San Joaquin,2929,14600.0,55025
other services,2016-09-01,Northern San Joaquin,2929,14600.0,55025
other services,2016-10-01,Northern San Joaquin,2909,14500.0,55025
other services,2016-11-01,Northern San Joaquin,2869,14300.0,55025
other services,2016-12-01,Northern San Joaquin,2849,14200.0,55025
professional and business services,2016-01-01,Northern San Joaquin,13969,37100.0,55025
professional and business services,2016-02-01,Northern San Joaquin,14045,37300.0,55025
professional and business services,2016-03-01,Northern San Joaquin,13969,37100.0,55025
professional and business services,2016-04-01,Northern San Joaquin,13969,37100.0,55025
professional and business services,2016-05-01,Northern San Joaquin,14007,37200.0,55025
professional and business services,2016-06-01,Northern San Joaquin,14082,37400.0,55025
professional and business services,2016-07-01,Northern San Joaquin,14421,38300.0,55025
professional and business services,2016-08-01,Northern San Joaquin,14723,39100.0,55025
professional and business services,2016-09-01,Northern San Joaquin,14723,39100.0,55025
professional and business services,2016-10-01,Northern San Joaquin,14610,38800.0,55025
professional and business services,2016-11-01,Northern San Joaquin,14497,38500.0,55025
professional and business services,2016-12-01,Northern San Joaquin,14384,38200.0,55025
retail trade,2016-01-01,Northern San Joaquin,10410,56600.0,55025
retail trade,2016-02-01,Northern San Joaquin,10263,55800.0,55025
retail trade,2016-03-01,Northern San Joaquin,10318,56100.0,55025
retail trade,2016-04-01,Northern San Joaquin,10355,56300.0,55025
retail trade,2016-05-01,Northern San Joaquin,10391,56500.0,55025
retail trade,2016-06-01,Northern San Joaquin,10410,56600.0,55025
retail trade,2016-07-01,Northern San Joaquin,10483,57000.0,55025
retail trade,2016-08-01,Northern San Joaquin,10575,57500.0,55025
retail trade,2016-09-01,Northern San Joaquin,10483,57000.0,55025
retail trade,2016-10-01,Northern San Joaquin,10667,58000.0,55025
retail trade,2016-11-01,Northern San Joaquin,11109,60400.0,55025
retail trade,2016-12-01,Northern San Joaquin,11053,60100.0,55025
state government,2016-01-01,Northern San Joaquin,3320,12000.0,55025
state government,2016-02-01,Northern San Joaquin,3348,12100.0,55025
state government,2016-03-01,Northern San Joaquin,3320,12000.0,55025
state government,2016-04-01,Northern San Joaquin,3376,12200.0,55025
state government,2016-05-01,Northern San Joaquin,3293,11900.0,55025
state government,2016-06-01,Northern San Joaquin,3099,11200.0,55025
state government,2016-07-01,Northern San Joaquin,3044,11000.0,55025
state government,2016-08-01,Northern San Joaquin,3127,11300.0,55025
state government,2016-09-01,Northern San Joaquin,3320,12000.0,55025
state government,2016-10-01,Northern San Joaquin,3431,12400.0,55025
state government,2016-11-01,Northern San Joaquin,3403,12300.0,55025
state government,2016-12-01,Northern San Joaquin,3403,12300.0,55025
total farm,2016-01-01,Northern San Joaquin,3691,36500.0,55025
total farm,2016-02-01,Northern San Joaquin,3914,38700.0,55025
total farm,2016-03-01,Northern San Joaquin,3995,39500.0,55025
total farm,2016-04-01,Northern San Joaquin,4430,43800.0,55025
total farm,2016-05-01,Northern San Joaquin,5613,55500.0,55025
total farm,2016-06-01,Northern San Joaquin,4854,48000.0,55025
total farm,2016-07-01,Northern San Joaquin,4945,48900.0,55025
total farm,2016-08-01,Northern San Joaquin,5178,51200.0,55025
total farm,2016-09-01,Northern San Joaquin,5431,53700.0,55025
total farm,2016-10-01,Northern San Joaquin,5320,52600.0,55025
total farm,2016-11-01,Northern San Joaquin,4541,44900.0,55025
total farm,2016-12-01,Northern San Joaquin,3985,39400.0,55025
transportation warehousing and utilities,2016-01-01,Northern San Joaquin,10601,31600.0,55025
transportation warehousing and utilities,2016-02-01,Northern San Joaquin,10702,31900.0,55025
transportation warehousing and utilities,2016-03-01,Northern San Joaquin,10735,32000.0,55025
transportation warehousing and utilities,2016-04-01,Northern San Joaquin,10836,32300.0,55025
transportation warehousing and utilities,2016-05-01,Northern San Joaquin,10937,32600.0,55025
transportation warehousing and utilities,2016-06-01,Northern San Joaquin,10937,32600.0,55025
transportation warehousing and utilities,2016-07-01,Northern San Joaquin,11306,33700.0,55025
transportation warehousing and utilities,2016-08-01,Northern San Joaquin,11641,34700.0,55025
transportation warehousing and utilities,2016-09-01,Northern San Joaquin,11775,35100.0,55025
transportation warehousing and utilities,2016-10-01,Northern San Joaquin,12144,36200.0,55025
transportation warehousing and utilities,2016-11-01,Northern San Joaquin,12413,37000.0,55025
transportation warehousing and utilities,2016-12-01,Northern San Joaquin,12614,37600.0,55025
wholesale trade,2016-01-01,Northern San Joaquin,4715,17500.0,55025
wholesale trade,2016-02-01,Northern San Joaquin,4688,17400.0,55025
wholesale trade,2016-03-01,Northern San Joaquin,4742,17600.0,55025
wholesale trade,2016-04-01,Northern San Joaquin,4769,17700.0,55025
wholesale trade,2016-05-01,Northern San Joaquin,4823,17900.0,55025
wholesale trade,2016-06-01,Northern San Joaquin,4823,17900.0,55025
wholesale trade,2016-07-01,Northern San Joaquin,4850,18000.0,55025
wholesale trade,2016-08-01,Northern San Joaquin,4823,17900.0,55025
wholesale trade,2016-09-01,Northern San Joaquin,4823,17900.0,55025
wholesale trade,2016-10-01,Northern San Joaquin,4823,17900.0,55025
wholesale trade,2016-11-01,Northern San Joaquin,4796,17800.0,55025
wholesale trade,2016-12-01,Northern San Joaquin,4769,17700.0,55025
construction,2016-01-01,Redwood Coast,227,1600.0,56149
construction,2016-02-01,Redwood Coast,227,1600.0,56149
construction,2016-03-01,Redwood Coast,227,1600.0,56149
construction,2016-04-01,Redwood Coast,241,1700.0,56149
construction,2016-05-01,Redwood Coast,255,1800.0,56149
construction,2016-06-01,Redwood Coast,255,1800.0,56149
construction,2016-07-01,Redwood Coast,269,1900.0,56149
construction,2016-08-01,Redwood Coast,269,1900.0,56149
construction,2016-09-01,Redwood Coast,269,1900.0,56149
construction,2016-10-01,Redwood Coast,255,1800.0,56149
construction,2016-11-01,Redwood Coast,241,1700.0,56149
construction,2016-12-01,Redwood Coast,241,1700.0,56149
durable goods,2016-01-01,Redwood Coast,425,1000.0,56149
durable goods,2016-02-01,Redwood Coast,425,1000.0,56149
durable goods,2016-03-01,Redwood Coast,425,1000.0,56149
durable goods,2016-04-01,Redwood Coast,425,1000.0,56149
durable goods,2016-05-01,Redwood Coast,425,1000.0,56149
durable goods,2016-06-01,Redwood Coast,425,1000.0,56149
durable goods,2016-07-01,Redwood Coast,425,1000.0,56149
durable goods,2016-08-01,Redwood Coast,425,1000.0,56149
durable goods,2016-09-01,Redwood Coast,425,1000.0,56149
durable goods,2016-10-01,Redwood Coast,425,1000.0,56149
durable goods,2016-11-01,Redwood Coast,425,1000.0,56149
durable goods,2016-12-01,Redwood Coast,425,1000.0,56149
educational and health services,2016-01-01,Redwood Coast,2538,8300.0,56149
educational and health services,2016-02-01,Redwood Coast,2538,8300.0,56149
educational and health services,2016-03-01,Redwood Coast,2538,8300.0,56149
educational and health services,2016-04-01,Redwood Coast,2568,8400.0,56149
educational and health services,2016-05-01,Redwood Coast,2568,8400.0,56149
educational and health services,2016-06-01,Redwood Coast,2538,8300.0,56149
educational and health services,2016-07-01,Redwood Coast,2538,8300.0,56149
educational and health services,2016-08-01,Redwood Coast,2568,8400.0,56149
educational and health services,2016-09-01,Redwood Coast,2629,8600.0,56149
educational and health services,2016-10-01,Redwood Coast,2691,8800.0,56149
educational and health services,2016-11-01,Redwood Coast,2721,8900.0,56149
educational and health services,2016-12-01,Redwood Coast,2691,8800.0,56149
federal government,2016-01-01,Redwood Coast,421,700.0,56149
federal government,2016-02-01,Redwood Coast,421,700.0,56149
federal government,2016-03-01,Redwood Coast,421,700.0,56149
federal government,2016-04-01,Redwood Coast,482,800.0,56149
federal government,2016-05-01,Redwood Coast,482,800.0,56149
federal government,2016-06-01,Redwood Coast,482,800.0,56149
federal government,2016-07-01,Redwood Coast,542,900.0,56149
federal government,2016-08-01,Redwood Coast,482,800.0,56149
federal government,2016-09-01,Redwood Coast,482,800.0,56149
federal government,2016-10-01,Redwood Coast,482,800.0,56149
federal government,2016-11-01,Redwood Coast,482,800.0,56149
federal government,2016-12-01,Redwood Coast,482,800.0,56149
financial activities,2016-01-01,Redwood Coast,196,1600.0,56149
financial activities,2016-02-01,Redwood Coast,196,1600.0,56149
financial activities,2016-03-01,Redwood Coast,196,1600.0,56149
financial activities,2016-04-01,Redwood Coast,196,1600.0,56149
financial activities,2016-05-01,Redwood Coast,196,1600.0,56149
financial activities,2016-06-01,Redwood Coast,196,1600.0,56149
financial activities,2016-07-01,Redwood Coast,208,1700.0,56149
financial activities,2016-08-01,Redwood Coast,208,1700.0,56149
financial activities,2016-09-01,Redwood Coast,208,1700.0,56149
financial activities,2016-10-01,Redwood Coast,208,1700.0,56149
financial activities,2016-11-01,Redwood Coast,208,1700.0,56149
financial activities,2016-12-01,Redwood Coast,208,1700.0,56149
information,2016-01-01,Redwood Coast,251,500.0,56149
information,2016-02-01,Redwood Coast,251,500.0,56149
information,2016-03-01,Redwood Coast,251,500.0,56149
information,2016-04-01,Redwood Coast,200,400.0,56149
information,2016-05-01,Redwood Coast,200,400.0,56149
information,2016-06-01,Redwood Coast,200,400.0,56149
information,2016-07-01,Redwood Coast,200,400.0,56149
information,2016-08-01,Redwood Coast,200,400.0,56149
information,2016-09-01,Redwood Coast,200,400.0,56149
information,2016-10-01,Redwood Coast,200,400.0,56149
information,2016-11-01,Redwood Coast,200,400.0,56149
information,2016-12-01,Redwood Coast,200,400.0,56149
leisure and hospitality,2016-01-01,Redwood Coast,1278,5600.0,56149
leisure and hospitality,2016-02-01,Redwood Coast,1301,5700.0,56149
leisure and hospitality,2016-03-01,Redwood Coast,1301,5700.0,56149
leisure and hospitality,2016-04-01,Redwood Coast,1347,5900.0,56149
leisure and hospitality,2016-05-01,Redwood Coast,1347,5900.0,56149
leisure and hospitality,2016-06-01,Redwood Coast,1347,5900.0,56149
leisure and hospitality,2016-07-01,Redwood Coast,1370,6000.0,56149
leisure and hospitality,2016-08-01,Redwood Coast,1370,6000.0,56149
leisure and hospitality,2016-09-01,Redwood Coast,1370,6000.0,56149
leisure and hospitality,2016-10-01,Redwood Coast,1324,5800.0,56149
leisure and hospitality,2016-11-01,Redwood Coast,1324,5800.0,56149
leisure and hospitality,2016-12-01,Redwood Coast,1301,5700.0,56149
local government,2016-01-01,Redwood Coast,2973,9700.0,56149
local government,2016-02-01,Redwood Coast,3034,9900.0,56149
