Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
other services,2016-01-01,Redwood Coast,369,1700.0,55933
other services,2016-02-01,Redwood Coast,391,1800.0,55933
other services,2016-03-01,Redwood Coast,391,1800.0,55933
other services,2016-04-01,Redwood Coast,391,1800.0,55933
other services,2016-05-01,Redwood Coast,391,1800.0,55933
other services,2016-06-01,Redwood Coast,391,1800.0,55933
other services,2016-07-01,Redwood Coast,412,1900.0,55933
other services,2016-08-01,Redwood Coast,412,1900.0,55933
other services,2016-09-01,Redwood Coast,391,1800.0,55933
other services,2016-10-01,Redwood Coast,391,1800.0,55933
other services,2016-11-01,Redwood Coast,391,1800.0,55933
other services,2016-12-01,Redwood Coast,412,1900.0,55933
professional and business services,2016-01-01,Redwood Coast,972,2700.0,55933
professional and business services,2016-02-01,Redwood Coast,972,2700.0,55933
professional and business services,2016-03-01,Redwood Coast,972,2700.0,55933
professional and business services,2016-04-01,Redwood Coast,1008,2800.0,55933
professional and business services,2016-05-01,Redwood Coast,972,2700.0,55933
professional and business services,2016-06-01,Redwood Coast,1008,2800.0,55933
professional and business services,2016-07-01,Redwood Coast,1008,2800.0,55933
professional and business services,2016-08-01,Redwood Coast,1008,2800.0,55933
professional and business services,2016-09-01,Redwood Coast,1008,2800.0,55933
professional and business services,2016-10-01,Redwood Coast,972,2700.0,55933
professional and business services,2016-11-01,Redwood Coast,972,2700.0,55933
professional and business services,2016-12-01,Redwood Coast,1008,2800.0,55933
state government,2016-01-01,Redwood Coast,1808,3500.0,55933
state government,2016-02-01,Redwood Coast,1756,3400.0,55933
state government,2016-03-01,Redwood Coast,1859,3600.0,55933
state government,2016-04-01,Redwood Coast,1963,3800.0,55933
state government,2016-05-01,Redwood Coast,1963,3800.0,55933
state government,2016-06-01,Redwood Coast,1859,3600.0,55933
state government,2016-07-01,Redwood Coast,1498,2900.0,55933
state government,2016-08-01,Redwood Coast,1498,2900.0,55933
state government,2016-09-01,Redwood Coast,1808,3500.0,55933
state government,2016-10-01,Redwood Coast,1911,3700.0,55933
state government,2016-11-01,Redwood Coast,1911,3700.0,55933
state government,2016-12-01,Redwood Coast,1859,3600.0,55933
total farm,2016-01-01,Redwood Coast,282,800.0,55933
total farm,2016-02-01,Redwood Coast,282,800.0,55933
total farm,2016-03-01,Redwood Coast,282,800.0,55933
total farm,2016-04-01,Redwood Coast,353,1000.0,55933
total farm,2016-05-01,Redwood Coast,318,900.0,55933
total farm,2016-06-01,Redwood Coast,318,900.0,55933
total farm,2016-07-01,Redwood Coast,318,900.0,55933
total farm,2016-08-01,Redwood Coast,318,900.0,55933
total farm,2016-09-01,Redwood Coast,318,900.0,55933
total farm,2016-10-01,Redwood Coast,318,900.0,55933
total farm,2016-11-01,Redwood Coast,318,900.0,55933
total farm,2016-12-01,Redwood Coast,318,900.0,55933
transportation warehousing and utilities,2016-01-01,Redwood Coast,1901,9200.0,55933
transportation warehousing and utilities,2016-02-01,Redwood Coast,1963,9500.0,55933
transportation warehousing and utilities,2016-03-01,Redwood Coast,1963,9500.0,55933
transportation warehousing and utilities,2016-04-01,Redwood Coast,1963,9500.0,55933
transportation warehousing and utilities,2016-05-01,Redwood Coast,1963,9500.0,55933
transportation warehousing and utilities,2016-06-01,Redwood Coast,1922,9300.0,55933
transportation warehousing and utilities,2016-07-01,Redwood Coast,1942,9400.0,55933
transportation warehousing and utilities,2016-08-01,Redwood Coast,1942,9400.0,55933
transportation warehousing and utilities,2016-09-01,Redwood Coast,2025,9800.0,55933
transportation warehousing and utilities,2016-10-01,Redwood Coast,2025,9800.0,55933
transportation warehousing and utilities,2016-11-01,Redwood Coast,2025,9800.0,55933
transportation warehousing and utilities,2016-12-01,Redwood Coast,2025,9800.0,55933
construction,2016-01-01,Sacramento,17079,50200.0,60346
construction,2016-01-01,Sacramento,17079,50200.0,59337
construction,2016-02-01,Sacramento,17419,51200.0,60346
construction,2016-02-01,Sacramento,17419,51200.0,59337
construction,2016-03-01,Sacramento,17181,50500.0,60346
construction,2016-03-01,Sacramento,17181,50500.0,59337
construction,2016-04-01,Sacramento,18269,53700.0,60346
construction,2016-04-01,Sacramento,18269,53700.0,59337
construction,2016-05-01,Sacramento,18644,54800.0,60346
construction,2016-05-01,Sacramento,18644,54800.0,59337
construction,2016-06-01,Sacramento,18950,55700.0,60346
construction,2016-06-01,Sacramento,18950,55700.0,59337
construction,2016-07-01,Sacramento,19664,57800.0,60346
construction,2016-07-01,Sacramento,19664,57800.0,59337
construction,2016-08-01,Sacramento,19766,58100.0,60346
construction,2016-08-01,Sacramento,19766,58100.0,59337
construction,2016-09-01,Sacramento,19664,57800.0,60346
construction,2016-09-01,Sacramento,19664,57800.0,59337
construction,2016-10-01,Sacramento,18746,55100.0,60346
construction,2016-10-01,Sacramento,18746,55100.0,59337
construction,2016-11-01,Sacramento,19120,56200.0,60346
construction,2016-11-01,Sacramento,19120,56200.0,59337
construction,2016-12-01,Sacramento,18031,53000.0,60346
construction,2016-12-01,Sacramento,18031,53000.0,59337
educational and health services,2016-01-01,Sacramento,55424,142600.0,60346
educational and health services,2016-01-01,Sacramento,55424,142600.0,59337
educational and health services,2016-02-01,Sacramento,56084,144300.0,60346
educational and health services,2016-02-01,Sacramento,56084,144300.0,59337
educational and health services,2016-03-01,Sacramento,55968,144000.0,60346
educational and health services,2016-03-01,Sacramento,55968,144000.0,59337
educational and health services,2016-04-01,Sacramento,56434,145200.0,60346
educational and health services,2016-04-01,Sacramento,56434,145200.0,59337
educational and health services,2016-05-01,Sacramento,56823,146200.0,60346
educational and health services,2016-05-01,Sacramento,56823,146200.0,59337
educational and health services,2016-06-01,Sacramento,56551,145500.0,60346
educational and health services,2016-06-01,Sacramento,56551,145500.0,59337
educational and health services,2016-07-01,Sacramento,55773,143500.0,60346
educational and health services,2016-07-01,Sacramento,55773,143500.0,59337
educational and health services,2016-08-01,Sacramento,56279,144800.0,60346
educational and health services,2016-08-01,Sacramento,56279,144800.0,59337
educational and health services,2016-09-01,Sacramento,57134,147000.0,60346
educational and health services,2016-09-01,Sacramento,57134,147000.0,59337
educational and health services,2016-10-01,Sacramento,57561,148100.0,60346
educational and health services,2016-10-01,Sacramento,57561,148100.0,59337
educational and health services,2016-11-01,Sacramento,57989,149200.0,60346
educational and health services,2016-11-01,Sacramento,57989,149200.0,59337
educational and health services,2016-12-01,Sacramento,58572,150700.0,60346
educational and health services,2016-12-01,Sacramento,58572,150700.0,59337
federal government,2016-01-01,Sacramento,7047,13600.0,60346
federal government,2016-01-01,Sacramento,7047,13600.0,59337
federal government,2016-02-01,Sacramento,7099,13700.0,60346
federal government,2016-02-01,Sacramento,7099,13700.0,59337
federal government,2016-03-01,Sacramento,7047,13600.0,60346
federal government,2016-03-01,Sacramento,7047,13600.0,59337
federal government,2016-04-01,Sacramento,7151,13800.0,60346
federal government,2016-04-01,Sacramento,7151,13800.0,59337
federal government,2016-05-01,Sacramento,7151,13800.0,60346
federal government,2016-05-01,Sacramento,7151,13800.0,59337
federal government,2016-06-01,Sacramento,7254,14000.0,60346
federal government,2016-06-01,Sacramento,7254,14000.0,59337
federal government,2016-07-01,Sacramento,7462,14400.0,60346
federal government,2016-07-01,Sacramento,7462,14400.0,59337
federal government,2016-08-01,Sacramento,7358,14200.0,60346
federal government,2016-08-01,Sacramento,7358,14200.0,59337
federal government,2016-09-01,Sacramento,7462,14400.0,60346
federal government,2016-09-01,Sacramento,7462,14400.0,59337
federal government,2016-10-01,Sacramento,7462,14400.0,60346
federal government,2016-10-01,Sacramento,7462,14400.0,59337
federal government,2016-11-01,Sacramento,7410,14300.0,60346
federal government,2016-11-01,Sacramento,7410,14300.0,59337
federal government,2016-12-01,Sacramento,7462,14400.0,60346
federal government,2016-12-01,Sacramento,7462,14400.0,59337
financial activities,2016-01-01,Sacramento,22188,51100.0,60346
financial activities,2016-01-01,Sacramento,22188,51100.0,59337
financial activities,2016-02-01,Sacramento,22231,51200.0,60346
financial activities,2016-02-01,Sacramento,22231,51200.0,59337
financial activities,2016-03-01,Sacramento,22188,51100.0,60346
financial activities,2016-03-01,Sacramento,22188,51100.0,59337
financial activities,2016-04-01,Sacramento,22275,51300.0,60346
financial activities,2016-04-01,Sacramento,22275,51300.0,59337
financial activities,2016-05-01,Sacramento,22318,51400.0,60346
financial activities,2016-05-01,Sacramento,22318,51400.0,59337
financial activities,2016-06-01,Sacramento,22275,51300.0,60346
financial activities,2016-06-01,Sacramento,22275,51300.0,59337
financial activities,2016-07-01,Sacramento,22709,52300.0,60346
financial activities,2016-07-01,Sacramento,22709,52300.0,59337
financial activities,2016-08-01,Sacramento,22709,52300.0,60346
financial activities,2016-08-01,Sacramento,22709,52300.0,59337
financial activities,2016-09-01,Sacramento,22666,52200.0,60346
financial activities,2016-09-01,Sacramento,22666,52200.0,59337
financial activities,2016-10-01,Sacramento,23013,53000.0,60346
financial activities,2016-10-01,Sacramento,23013,53000.0,59337
financial activities,2016-11-01,Sacramento,22883,52700.0,60346
financial activities,2016-11-01,Sacramento,22883,52700.0,59337
financial activities,2016-12-01,Sacramento,22839,52600.0,60346
financial activities,2016-12-01,Sacramento,22839,52600.0,59337
information,2016-01-01,Sacramento,6559,14000.0,60346
information,2016-01-01,Sacramento,6559,14000.0,59337
information,2016-02-01,Sacramento,6559,14000.0,60346
information,2016-02-01,Sacramento,6559,14000.0,59337
information,2016-03-01,Sacramento,6512,13900.0,60346
information,2016-03-01,Sacramento,6512,13900.0,59337
information,2016-04-01,Sacramento,6512,13900.0,60346
information,2016-04-01,Sacramento,6512,13900.0,59337
information,2016-05-01,Sacramento,6512,13900.0,60346
information,2016-05-01,Sacramento,6512,13900.0,59337
information,2016-06-01,Sacramento,6465,13800.0,60346
information,2016-06-01,Sacramento,6465,13800.0,59337
information,2016-07-01,Sacramento,6465,13800.0,60346
information,2016-07-01,Sacramento,6465,13800.0,59337
information,2016-08-01,Sacramento,6465,13800.0,60346
information,2016-08-01,Sacramento,6465,13800.0,59337
information,2016-09-01,Sacramento,6371,13600.0,60346
information,2016-09-01,Sacramento,6371,13600.0,59337
information,2016-10-01,Sacramento,6371,13600.0,60346
information,2016-10-01,Sacramento,6371,13600.0,59337
information,2016-11-01,Sacramento,6371,13600.0,60346
information,2016-11-01,Sacramento,6371,13600.0,59337
information,2016-12-01,Sacramento,6371,13600.0,60346
information,2016-12-01,Sacramento,6371,13600.0,59337
leisure and hospitality,2016-01-01,Sacramento,9553,97400.0,60346
leisure and hospitality,2016-01-01,Sacramento,9553,97400.0,59337
leisure and hospitality,2016-02-01,Sacramento,9680,98700.0,60346
leisure and hospitality,2016-02-01,Sacramento,9680,98700.0,59337
leisure and hospitality,2016-03-01,Sacramento,9729,99200.0,60346
leisure and hospitality,2016-03-01,Sacramento,9729,99200.0,59337
leisure and hospitality,2016-04-01,Sacramento,9808,100000.0,60346
leisure and hospitality,2016-04-01,Sacramento,9808,100000.0,59337
leisure and hospitality,2016-05-01,Sacramento,9719,99100.0,60346
leisure and hospitality,2016-05-01,Sacramento,9719,99100.0,59337
leisure and hospitality,2016-06-01,Sacramento,9867,100600.0,60346
leisure and hospitality,2016-06-01,Sacramento,9867,100600.0,59337
leisure and hospitality,2016-07-01,Sacramento,9994,101900.0,60346
leisure and hospitality,2016-07-01,Sacramento,9994,101900.0,59337
leisure and hospitality,2016-08-01,Sacramento,9974,101700.0,60346
leisure and hospitality,2016-08-01,Sacramento,9974,101700.0,59337
leisure and hospitality,2016-09-01,Sacramento,9818,100100.0,60346
leisure and hospitality,2016-09-01,Sacramento,9818,100100.0,59337
leisure and hospitality,2016-10-01,Sacramento,9651,98400.0,60346
leisure and hospitality,2016-10-01,Sacramento,9651,98400.0,59337
leisure and hospitality,2016-11-01,Sacramento,9729,99200.0,60346
leisure and hospitality,2016-11-01,Sacramento,9729,99200.0,59337
leisure and hospitality,2016-12-01,Sacramento,9974,101700.0,60346
leisure and hospitality,2016-12-01,Sacramento,9974,101700.0,59337
local government,2016-01-01,Sacramento,47904,104000.0,60346
local government,2016-01-01,Sacramento,47904,104000.0,59337
local government,2016-02-01,Sacramento,48088,104400.0,60346
local government,2016-02-01,Sacramento,48088,104400.0,59337
local government,2016-03-01,Sacramento,48825,106000.0,60346
local government,2016-03-01,Sacramento,48825,106000.0,59337
local government,2016-04-01,Sacramento,48779,105900.0,60346
local government,2016-04-01,Sacramento,48779,105900.0,59337
local government,2016-05-01,Sacramento,49286,107000.0,60346
local government,2016-05-01,Sacramento,49286,107000.0,59337
local government,2016-06-01,Sacramento,49608,107700.0,60346
local government,2016-06-01,Sacramento,49608,107700.0,59337
local government,2016-07-01,Sacramento,45647,99100.0,60346
local government,2016-07-01,Sacramento,45647,99100.0,59337
local government,2016-08-01,Sacramento,46752,101500.0,60346
local government,2016-08-01,Sacramento,46752,101500.0,59337
local government,2016-09-01,Sacramento,47489,103100.0,60346
local government,2016-09-01,Sacramento,47489,103100.0,59337
local government,2016-10-01,Sacramento,48963,106300.0,60346
local government,2016-10-01,Sacramento,48963,106300.0,59337
local government,2016-11-01,Sacramento,49470,107400.0,60346
local government,2016-11-01,Sacramento,49470,107400.0,59337
local government,2016-12-01,Sacramento,47075,102200.0,60346
local government,2016-12-01,Sacramento,47075,102200.0,59337
manufacturing,2016-01-01,Sacramento,16630,36200.0,60346
manufacturing,2016-01-01,Sacramento,16630,36200.0,59337
manufacturing,2016-02-01,Sacramento,16630,36200.0,60346
manufacturing,2016-02-01,Sacramento,16630,36200.0,59337
manufacturing,2016-03-01,Sacramento,16676,36300.0,60346
manufacturing,2016-03-01,Sacramento,16676,36300.0,59337
manufacturing,2016-04-01,Sacramento,16493,35900.0,60346
manufacturing,2016-04-01,Sacramento,16493,35900.0,59337
manufacturing,2016-05-01,Sacramento,16676,36300.0,60346
manufacturing,2016-05-01,Sacramento,16676,36300.0,59337
manufacturing,2016-06-01,Sacramento,16493,35900.0,60346
manufacturing,2016-06-01,Sacramento,16493,35900.0,59337
manufacturing,2016-07-01,Sacramento,16814,36600.0,60346
manufacturing,2016-07-01,Sacramento,16814,36600.0,59337
manufacturing,2016-08-01,Sacramento,16998,37000.0,60346
manufacturing,2016-08-01,Sacramento,16998,37000.0,59337
manufacturing,2016-09-01,Sacramento,17090,37200.0,60346
manufacturing,2016-09-01,Sacramento,17090,37200.0,59337
manufacturing,2016-10-01,Sacramento,16447,35800.0,60346
manufacturing,2016-10-01,Sacramento,16447,35800.0,59337
manufacturing,2016-11-01,Sacramento,16355,35600.0,60346
manufacturing,2016-11-01,Sacramento,16355,35600.0,59337
manufacturing,2016-12-01,Sacramento,16309,35500.0,60346
manufacturing,2016-12-01,Sacramento,16309,35500.0,59337
mining and logging,2016-01-01,Sacramento,71,400.0,60346
mining and logging,2016-01-01,Sacramento,71,400.0,59337
mining and logging,2016-02-01,Sacramento,71,400.0,60346
mining and logging,2016-02-01,Sacramento,71,400.0,59337
mining and logging,2016-03-01,Sacramento,71,400.0,60346
mining and logging,2016-03-01,Sacramento,71,400.0,59337
mining and logging,2016-04-01,Sacramento,71,400.0,60346
mining and logging,2016-04-01,Sacramento,71,400.0,59337
mining and logging,2016-05-01,Sacramento,88,500.0,60346
mining and logging,2016-05-01,Sacramento,88,500.0,59337
mining and logging,2016-06-01,Sacramento,88,500.0,60346
mining and logging,2016-06-01,Sacramento,88,500.0,59337
mining and logging,2016-07-01,Sacramento,88,500.0,60346
mining and logging,2016-07-01,Sacramento,88,500.0,59337
mining and logging,2016-08-01,Sacramento,106,600.0,60346
mining and logging,2016-08-01,Sacramento,106,600.0,59337
mining and logging,2016-09-01,Sacramento,88,500.0,60346
mining and logging,2016-09-01,Sacramento,88,500.0,59337
mining and logging,2016-10-01,Sacramento,88,500.0,60346
mining and logging,2016-10-01,Sacramento,88,500.0,59337
mining and logging,2016-11-01,Sacramento,88,500.0,60346
mining and logging,2016-11-01,Sacramento,88,500.0,59337
mining and logging,2016-12-01,Sacramento,88,500.0,60346
mining and logging,2016-12-01,Sacramento,88,500.0,59337
other services,2016-01-01,Sacramento,6208,30500.0,60346
other services,2016-01-01,Sacramento,6208,30500.0,59337
other services,2016-02-01,Sacramento,6309,31000.0,60346
other services,2016-02-01,Sacramento,6309,31000.0,59337
other services,2016-03-01,Sacramento,6309,31000.0,60346
other services,2016-03-01,Sacramento,6309,31000.0,59337
other services,2016-04-01,Sacramento,6370,31300.0,60346
other services,2016-04-01,Sacramento,6370,31300.0,59337
other services,2016-05-01,Sacramento,6411,31500.0,60346
other services,2016-05-01,Sacramento,6411,31500.0,59337
other services,2016-06-01,Sacramento,6472,31800.0,60346
other services,2016-06-01,Sacramento,6472,31800.0,59337
other services,2016-07-01,Sacramento,6655,32700.0,60346
other services,2016-07-01,Sacramento,6655,32700.0,59337
other services,2016-08-01,Sacramento,6574,32300.0,60346
other services,2016-08-01,Sacramento,6574,32300.0,59337
other services,2016-09-01,Sacramento,6574,32300.0,60346
other services,2016-09-01,Sacramento,6574,32300.0,59337
other services,2016-10-01,Sacramento,6269,30800.0,60346
other services,2016-10-01,Sacramento,6269,30800.0,59337
other services,2016-11-01,Sacramento,6126,30100.0,60346
other services,2016-11-01,Sacramento,6126,30100.0,59337
other services,2016-12-01,Sacramento,6024,29600.0,60346
other services,2016-12-01,Sacramento,6024,29600.0,59337
professional and business services,2016-01-01,Sacramento,57313,123600.0,60346
professional and business services,2016-01-01,Sacramento,57313,123600.0,59337
professional and business services,2016-02-01,Sacramento,58240,125600.0,60346
professional and business services,2016-02-01,Sacramento,58240,125600.0,59337
professional and business services,2016-03-01,Sacramento,57869,124800.0,60346
professional and business services,2016-03-01,Sacramento,57869,124800.0,59337
professional and business services,2016-04-01,Sacramento,59214,127700.0,60346
professional and business services,2016-04-01,Sacramento,59214,127700.0,59337
professional and business services,2016-05-01,Sacramento,59353,128000.0,60346
professional and business services,2016-05-01,Sacramento,59353,128000.0,59337
professional and business services,2016-06-01,Sacramento,59353,128000.0,60346
professional and business services,2016-06-01,Sacramento,59353,128000.0,59337
professional and business services,2016-07-01,Sacramento,60095,129600.0,60346
professional and business services,2016-07-01,Sacramento,60095,129600.0,59337
professional and business services,2016-08-01,Sacramento,60744,131000.0,60346
professional and business services,2016-08-01,Sacramento,60744,131000.0,59337
professional and business services,2016-09-01,Sacramento,60141,129700.0,60346
professional and business services,2016-09-01,Sacramento,60141,129700.0,59337
professional and business services,2016-10-01,Sacramento,60420,130300.0,60346
professional and business services,2016-10-01,Sacramento,60420,130300.0,59337
professional and business services,2016-11-01,Sacramento,61347,132300.0,60346
professional and business services,2016-11-01,Sacramento,61347,132300.0,59337
professional and business services,2016-12-01,Sacramento,61393,132400.0,60346
professional and business services,2016-12-01,Sacramento,61393,132400.0,59337
state government,2016-01-01,Sacramento,53615,116400.0,60346
state government,2016-01-01,Sacramento,53615,116400.0,59337
state government,2016-02-01,Sacramento,53615,116400.0,60346
state government,2016-02-01,Sacramento,53615,116400.0,59337
state government,2016-03-01,Sacramento,53892,117000.0,60346
state government,2016-03-01,Sacramento,53892,117000.0,59337
state government,2016-04-01,Sacramento,53892,117000.0,60346
state government,2016-04-01,Sacramento,53892,117000.0,59337
state government,2016-05-01,Sacramento,53984,117200.0,60346
state government,2016-05-01,Sacramento,53984,117200.0,59337
state government,2016-06-01,Sacramento,54352,118000.0,60346
state government,2016-06-01,Sacramento,54352,118000.0,59337
state government,2016-07-01,Sacramento,53017,115100.0,60346
state government,2016-07-01,Sacramento,53017,115100.0,59337
state government,2016-08-01,Sacramento,52648,114300.0,60346
state government,2016-08-01,Sacramento,52648,114300.0,59337
state government,2016-09-01,Sacramento,53017,115100.0,60346
state government,2016-09-01,Sacramento,53017,115100.0,59337
state government,2016-10-01,Sacramento,54030,117300.0,60346
state government,2016-10-01,Sacramento,54030,117300.0,59337
state government,2016-11-01,Sacramento,54122,117500.0,60346
state government,2016-11-01,Sacramento,54122,117500.0,59337
state government,2016-12-01,Sacramento,54214,117700.0,60346
state government,2016-12-01,Sacramento,54214,117700.0,59337
total farm,2016-01-01,Sacramento,1864,7700.0,60346
total farm,2016-01-01,Sacramento,1864,7700.0,59337
total farm,2016-02-01,Sacramento,2010,8300.0,60346
total farm,2016-02-01,Sacramento,2010,8300.0,59337
total farm,2016-03-01,Sacramento,2034,8400.0,60346
total farm,2016-03-01,Sacramento,2034,8400.0,59337
total farm,2016-04-01,Sacramento,2349,9700.0,60346
total farm,2016-04-01,Sacramento,2349,9700.0,59337
total farm,2016-05-01,Sacramento,2373,9800.0,60346
total farm,2016-05-01,Sacramento,2373,9800.0,59337
total farm,2016-06-01,Sacramento,2373,9800.0,60346
total farm,2016-06-01,Sacramento,2373,9800.0,59337
total farm,2016-07-01,Sacramento,2736,11300.0,60346
total farm,2016-07-01,Sacramento,2736,11300.0,59337
total farm,2016-08-01,Sacramento,2470,10200.0,60346
total farm,2016-08-01,Sacramento,2470,10200.0,59337
total farm,2016-09-01,Sacramento,2300,9500.0,60346
total farm,2016-09-01,Sacramento,2300,9500.0,59337
total farm,2016-10-01,Sacramento,2228,9200.0,60346
total farm,2016-10-01,Sacramento,2228,9200.0,59337
total farm,2016-11-01,Sacramento,1961,8100.0,60346
total farm,2016-11-01,Sacramento,1961,8100.0,59337
total farm,2016-12-01,Sacramento,1985,8200.0,60346
total farm,2016-12-01,Sacramento,1985,8200.0,59337
transportation warehousing and utilities,2016-01-01,Sacramento,40564,149700.0,60346
transportation warehousing and utilities,2016-01-01,Sacramento,40564,149700.0,59337
transportation warehousing and utilities,2016-02-01,Sacramento,40320,148800.0,60346
transportation warehousing and utilities,2016-02-01,Sacramento,40320,148800.0,59337
transportation warehousing and utilities,2016-03-01,Sacramento,40238,148500.0,60346
transportation warehousing and utilities,2016-03-01,Sacramento,40238,148500.0,59337
transportation warehousing and utilities,2016-04-01,Sacramento,40591,149800.0,60346
transportation warehousing and utilities,2016-04-01,Sacramento,40591,149800.0,59337
transportation warehousing and utilities,2016-05-01,Sacramento,40780,150500.0,60346
transportation warehousing and utilities,2016-05-01,Sacramento,40780,150500.0,59337
transportation warehousing and utilities,2016-06-01,Sacramento,40835,150700.0,60346
transportation warehousing and utilities,2016-06-01,Sacramento,40835,150700.0,59337
transportation warehousing and utilities,2016-07-01,Sacramento,41187,152000.0,60346
transportation warehousing and utilities,2016-07-01,Sacramento,41187,152000.0,59337
transportation warehousing and utilities,2016-08-01,Sacramento,41322,152500.0,60346
transportation warehousing and utilities,2016-08-01,Sacramento,41322,152500.0,59337
transportation warehousing and utilities,2016-09-01,Sacramento,41241,152200.0,60346
transportation warehousing and utilities,2016-09-01,Sacramento,41241,152200.0,59337
transportation warehousing and utilities,2016-10-01,Sacramento,41512,153200.0,60346
transportation warehousing and utilities,2016-10-01,Sacramento,41512,153200.0,59337
transportation warehousing and utilities,2016-11-01,Sacramento,42487,156800.0,60346
transportation warehousing and utilities,2016-11-01,Sacramento,42487,156800.0,59337
transportation warehousing and utilities,2016-12-01,Sacramento,42921,158400.0,60346
transportation warehousing and utilities,2016-12-01,Sacramento,42921,158400.0,59337
educational and health services,2016-01-01,Shasta / Cascades,13234,33100.0,54156
educational and health services,2016-02-01,Shasta / Cascades,13354,33400.0,54156
educational and health services,2016-03-01,Shasta / Cascades,13314,33300.0,54156
educational and health services,2016-04-01,Shasta / Cascades,13513,33800.0,54156
educational and health services,2016-05-01,Shasta / Cascades,13394,33500.0,54156
educational and health services,2016-06-01,Shasta / Cascades,13394,33500.0,54156
educational and health services,2016-07-01,Shasta / Cascades,13234,33100.0,54156
educational and health services,2016-08-01,Shasta / Cascades,13394,33500.0,54156
educational and health services,2016-09-01,Shasta / Cascades,13473,33700.0,54156
educational and health services,2016-10-01,Shasta / Cascades,13513,33800.0,54156
educational and health services,2016-11-01,Shasta / Cascades,13593,34000.0,54156
educational and health services,2016-12-01,Shasta / Cascades,13553,33900.0,54156
federal government,2016-01-01,Shasta / Cascades,759,1700.0,54156
federal government,2016-02-01,Shasta / Cascades,759,1700.0,54156
federal government,2016-03-01,Shasta / Cascades,759,1700.0,54156
federal government,2016-04-01,Shasta / Cascades,759,1700.0,54156
federal government,2016-05-01,Shasta / Cascades,804,1800.0,54156
federal government,2016-06-01,Shasta / Cascades,893,2000.0,54156
federal government,2016-07-01,Shasta / Cascades,893,2000.0,54156
federal government,2016-08-01,Shasta / Cascades,893,2000.0,54156
federal government,2016-09-01,Shasta / Cascades,893,2000.0,54156
federal government,2016-10-01,Shasta / Cascades,848,1900.0,54156
federal government,2016-11-01,Shasta / Cascades,804,1800.0,54156
federal government,2016-12-01,Shasta / Cascades,759,1700.0,54156
financial activities,2016-01-01,Shasta / Cascades,1996,6000.0,54156
financial activities,2016-02-01,Shasta / Cascades,2029,6100.0,54156
financial activities,2016-03-01,Shasta / Cascades,2029,6100.0,54156
financial activities,2016-04-01,Shasta / Cascades,2029,6100.0,54156
financial activities,2016-05-01,Shasta / Cascades,2063,6200.0,54156
financial activities,2016-06-01,Shasta / Cascades,2029,6100.0,54156
financial activities,2016-07-01,Shasta / Cascades,2096,6300.0,54156
financial activities,2016-08-01,Shasta / Cascades,2096,6300.0,54156
financial activities,2016-09-01,Shasta / Cascades,2029,6100.0,54156
financial activities,2016-10-01,Shasta / Cascades,2029,6100.0,54156
financial activities,2016-11-01,Shasta / Cascades,2029,6100.0,54156
financial activities,2016-12-01,Shasta / Cascades,2029,6100.0,54156
information,2016-01-01,Shasta / Cascades,880,1700.0,54156
information,2016-02-01,Shasta / Cascades,880,1700.0,54156
information,2016-03-01,Shasta / Cascades,880,1700.0,54156
information,2016-04-01,Shasta / Cascades,880,1700.0,54156
information,2016-05-01,Shasta / Cascades,880,1700.0,54156
information,2016-06-01,Shasta / Cascades,880,1700.0,54156
information,2016-07-01,Shasta / Cascades,880,1700.0,54156
information,2016-08-01,Shasta / Cascades,880,1700.0,54156
information,2016-09-01,Shasta / Cascades,880,1700.0,54156
information,2016-10-01,Shasta / Cascades,880,1700.0,54156
information,2016-11-01,Shasta / Cascades,880,1700.0,54156
information,2016-12-01,Shasta / Cascades,880,1700.0,54156
leisure and hospitality,2016-01-01,Shasta / Cascades,999,14500.0,54156
leisure and hospitality,2016-02-01,Shasta / Cascades,1020,14800.0,54156
leisure and hospitality,2016-03-01,Shasta / Cascades,1027,14900.0,54156
leisure and hospitality,2016-04-01,Shasta / Cascades,1062,15400.0,54156
leisure and hospitality,2016-05-01,Shasta / Cascades,1082,15700.0,54156
leisure and hospitality,2016-06-01,Shasta / Cascades,1068,15500.0,54156
leisure and hospitality,2016-07-01,Shasta / Cascades,1075,15600.0,54156
leisure and hospitality,2016-08-01,Shasta / Cascades,1075,15600.0,54156
leisure and hospitality,2016-09-01,Shasta / Cascades,1075,15600.0,54156
leisure and hospitality,2016-10-01,Shasta / Cascades,1082,15700.0,54156
leisure and hospitality,2016-11-01,Shasta / Cascades,1062,15400.0,54156
leisure and hospitality,2016-12-01,Shasta / Cascades,1062,15400.0,54156
local government,2016-01-01,Shasta / Cascades,10729,21100.0,54156
local government,2016-02-01,Shasta / Cascades,10729,21100.0,54156
local government,2016-03-01,Shasta / Cascades,10932,21500.0,54156
local government,2016-04-01,Shasta / Cascades,10983,21600.0,54156
local government,2016-05-01,Shasta / Cascades,11136,21900.0,54156
local government,2016-06-01,Shasta / Cascades,10983,21600.0,54156
local government,2016-07-01,Shasta / Cascades,10017,19700.0,54156
local government,2016-08-01,Shasta / Cascades,10169,20000.0,54156
local government,2016-09-01,Shasta / Cascades,10678,21000.0,54156
local government,2016-10-01,Shasta / Cascades,10932,21500.0,54156
local government,2016-11-01,Shasta / Cascades,11136,21900.0,54156
local government,2016-12-01,Shasta / Cascades,11034,21700.0,54156
