Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
mining and logging,2011-07-01,Kern,5123,11800.0,48280.22,887641
mining and logging,2011-08-01,Kern,5166,11900.0,48280.22,887641
mining and logging,2011-09-01,Kern,5210,12000.0,48280.22,887641
mining and logging,2011-10-01,Kern,5253,12100.0,48280.22,887641
mining and logging,2011-11-01,Kern,5297,12200.0,48280.22,887641
mining and logging,2011-12-01,Kern,5340,12300.0,48280.22,887641
natural resources mining and construction,2011-01-01,Kern,16320,23600.0,48280.22,887641
natural resources mining and construction,2011-02-01,Kern,16528,23900.0,48280.22,887641
natural resources mining and construction,2011-03-01,Kern,16597,24000.0,48280.22,887641
natural resources mining and construction,2011-04-01,Kern,17288,25000.0,48280.22,887641
natural resources mining and construction,2011-05-01,Kern,17565,25400.0,48280.22,887641
natural resources mining and construction,2011-06-01,Kern,17841,25800.0,48280.22,887641
natural resources mining and construction,2011-07-01,Kern,18187,26300.0,48280.22,887641
natural resources mining and construction,2011-08-01,Kern,18326,26500.0,48280.22,887641
natural resources mining and construction,2011-09-01,Kern,18256,26400.0,48280.22,887641
natural resources mining and construction,2011-10-01,Kern,18326,26500.0,48280.22,887641
natural resources mining and construction,2011-11-01,Kern,18326,26500.0,48280.22,887641
natural resources mining and construction,2011-12-01,Kern,18671,27000.0,48280.22,887641
nondurable goods,2011-01-01,Kern,2006,8000.0,48280.22,887641
nondurable goods,2011-02-01,Kern,1981,7900.0,48280.22,887641
nondurable goods,2011-03-01,Kern,1981,7900.0,48280.22,887641
nondurable goods,2011-04-01,Kern,1981,7900.0,48280.22,887641
nondurable goods,2011-05-01,Kern,1956,7800.0,48280.22,887641
nondurable goods,2011-06-01,Kern,2031,8100.0,48280.22,887641
nondurable goods,2011-07-01,Kern,2006,8000.0,48280.22,887641
nondurable goods,2011-08-01,Kern,2057,8200.0,48280.22,887641
nondurable goods,2011-09-01,Kern,2132,8500.0,48280.22,887641
nondurable goods,2011-10-01,Kern,2031,8100.0,48280.22,887641
nondurable goods,2011-11-01,Kern,2006,8000.0,48280.22,887641
nondurable goods,2011-12-01,Kern,2031,8100.0,48280.22,887641
other services,2011-01-01,Kern,761,6500.0,48280.22,887641
other services,2011-02-01,Kern,761,6500.0,48280.22,887641
other services,2011-03-01,Kern,772,6600.0,48280.22,887641
other services,2011-04-01,Kern,784,6700.0,48280.22,887641
other services,2011-05-01,Kern,796,6800.0,48280.22,887641
other services,2011-06-01,Kern,784,6700.0,48280.22,887641
other services,2011-07-01,Kern,784,6700.0,48280.22,887641
other services,2011-08-01,Kern,819,7000.0,48280.22,887641
other services,2011-09-01,Kern,819,7000.0,48280.22,887641
other services,2011-10-01,Kern,807,6900.0,48280.22,887641
other services,2011-11-01,Kern,819,7000.0,48280.22,887641
other services,2011-12-01,Kern,819,7000.0,48280.22,887641
professional scientific and technical services,2011-01-01,Kern,4451,10600.0,48280.22,887641
professional scientific and technical services,2011-02-01,Kern,4451,10600.0,48280.22,887641
professional scientific and technical services,2011-03-01,Kern,4409,10500.0,48280.22,887641
professional scientific and technical services,2011-04-01,Kern,4493,10700.0,48280.22,887641
professional scientific and technical services,2011-05-01,Kern,4367,10400.0,48280.22,887641
professional scientific and technical services,2011-06-01,Kern,4409,10500.0,48280.22,887641
professional scientific and technical services,2011-07-01,Kern,4535,10800.0,48280.22,887641
professional scientific and technical services,2011-08-01,Kern,4577,10900.0,48280.22,887641
professional scientific and technical services,2011-09-01,Kern,4577,10900.0,48280.22,887641
professional scientific and technical services,2011-10-01,Kern,4535,10800.0,48280.22,887641
professional scientific and technical services,2011-11-01,Kern,4661,11100.0,48280.22,887641
professional scientific and technical services,2011-12-01,Kern,4619,11000.0,48280.22,887641
real estate and rental and leasing,2011-01-01,Kern,1290,2800.0,48280.22,887641
real estate and rental and leasing,2011-02-01,Kern,1336,2900.0,48280.22,887641
real estate and rental and leasing,2011-03-01,Kern,1336,2900.0,48280.22,887641
real estate and rental and leasing,2011-04-01,Kern,1382,3000.0,48280.22,887641
real estate and rental and leasing,2011-05-01,Kern,1428,3100.0,48280.22,887641
real estate and rental and leasing,2011-06-01,Kern,1382,3000.0,48280.22,887641
real estate and rental and leasing,2011-07-01,Kern,1428,3100.0,48280.22,887641
real estate and rental and leasing,2011-08-01,Kern,1428,3100.0,48280.22,887641
real estate and rental and leasing,2011-09-01,Kern,1428,3100.0,48280.22,887641
real estate and rental and leasing,2011-10-01,Kern,1428,3100.0,48280.22,887641
real estate and rental and leasing,2011-11-01,Kern,1428,3100.0,48280.22,887641
real estate and rental and leasing,2011-12-01,Kern,1382,3000.0,48280.22,887641
retail trade,2011-01-01,Kern,5186,26600.0,48280.22,887641
retail trade,2011-02-01,Kern,5128,26300.0,48280.22,887641
retail trade,2011-03-01,Kern,5167,26500.0,48280.22,887641
retail trade,2011-04-01,Kern,5225,26800.0,48280.22,887641
retail trade,2011-05-01,Kern,5303,27200.0,48280.22,887641
retail trade,2011-06-01,Kern,5264,27000.0,48280.22,887641
retail trade,2011-07-01,Kern,5264,27000.0,48280.22,887641
retail trade,2011-08-01,Kern,5284,27100.0,48280.22,887641
retail trade,2011-09-01,Kern,5245,26900.0,48280.22,887641
retail trade,2011-10-01,Kern,5264,27000.0,48280.22,887641
retail trade,2011-11-01,Kern,5459,28000.0,48280.22,887641
retail trade,2011-12-01,Kern,5557,28500.0,48280.22,887641
state government,2011-01-01,Kern,2034,9600.0,48280.22,887641
state government,2011-02-01,Kern,2098,9900.0,48280.22,887641
state government,2011-03-01,Kern,2077,9800.0,48280.22,887641
state government,2011-04-01,Kern,2077,9800.0,48280.22,887641
state government,2011-05-01,Kern,2077,9800.0,48280.22,887641
state government,2011-06-01,Kern,2077,9800.0,48280.22,887641
state government,2011-07-01,Kern,2056,9700.0,48280.22,887641
state government,2011-08-01,Kern,2034,9600.0,48280.22,887641
state government,2011-09-01,Kern,2034,9600.0,48280.22,887641
state government,2011-10-01,Kern,2056,9700.0,48280.22,887641
state government,2011-11-01,Kern,2056,9700.0,48280.22,887641
state government,2011-12-01,Kern,2056,9700.0,48280.22,887641
total farm,2011-01-01,Kern,3723,41000.0,48280.22,887641
total farm,2011-02-01,Kern,3487,38400.0,48280.22,887641
total farm,2011-03-01,Kern,2906,32000.0,48280.22,887641
total farm,2011-04-01,Kern,3533,38900.0,48280.22,887641
total farm,2011-05-01,Kern,4377,48200.0,48280.22,887641
total farm,2011-06-01,Kern,4668,51400.0,48280.22,887641
total farm,2011-07-01,Kern,4541,50000.0,48280.22,887641
total farm,2011-08-01,Kern,5486,60400.0,48280.22,887641
total farm,2011-09-01,Kern,5449,60000.0,48280.22,887641
total farm,2011-10-01,Kern,5322,58600.0,48280.22,887641
total farm,2011-11-01,Kern,5149,56700.0,48280.22,887641
total farm,2011-12-01,Kern,4541,50000.0,48280.22,887641
transportation warehousing and utilities,2011-01-01,Kern,3000,8700.0,48280.22,887641
transportation warehousing and utilities,2011-02-01,Kern,3000,8700.0,48280.22,887641
transportation warehousing and utilities,2011-03-01,Kern,3000,8700.0,48280.22,887641
transportation warehousing and utilities,2011-04-01,Kern,3069,8900.0,48280.22,887641
transportation warehousing and utilities,2011-05-01,Kern,3241,9400.0,48280.22,887641
transportation warehousing and utilities,2011-06-01,Kern,3138,9100.0,48280.22,887641
transportation warehousing and utilities,2011-07-01,Kern,3172,9200.0,48280.22,887641
transportation warehousing and utilities,2011-08-01,Kern,3241,9400.0,48280.22,887641
transportation warehousing and utilities,2011-09-01,Kern,3276,9500.0,48280.22,887641
transportation warehousing and utilities,2011-10-01,Kern,3207,9300.0,48280.22,887641
transportation warehousing and utilities,2011-11-01,Kern,3207,9300.0,48280.22,887641
transportation warehousing and utilities,2011-12-01,Kern,3207,9300.0,48280.22,887641
wholesale trade,2011-01-01,Kern,2673,7200.0,48280.22,887641
wholesale trade,2011-02-01,Kern,2636,7100.0,48280.22,887641
wholesale trade,2011-03-01,Kern,2561,6900.0,48280.22,887641
wholesale trade,2011-04-01,Kern,2710,7300.0,48280.22,887641
wholesale trade,2011-05-01,Kern,2747,7400.0,48280.22,887641
wholesale trade,2011-06-01,Kern,2784,7500.0,48280.22,887641
wholesale trade,2011-07-01,Kern,3118,8400.0,48280.22,887641
wholesale trade,2011-08-01,Kern,3081,8300.0,48280.22,887641
wholesale trade,2011-09-01,Kern,3081,8300.0,48280.22,887641
wholesale trade,2011-10-01,Kern,2933,7900.0,48280.22,887641
wholesale trade,2011-11-01,Kern,2784,7500.0,48280.22,887641
wholesale trade,2011-12-01,Kern,2710,7300.0,48280.22,887641
accommodation and food services,2011-01-01,Los Angeles,11405,316000.0,70592.49,10081570
accommodation and food services,2011-02-01,Los Angeles,11502,318700.0,70592.49,10081570
accommodation and food services,2011-03-01,Los Angeles,11578,320800.0,70592.49,10081570
accommodation and food services,2011-04-01,Los Angeles,11751,325600.0,70592.49,10081570
accommodation and food services,2011-05-01,Los Angeles,11860,328600.0,70592.49,10081570
accommodation and food services,2011-06-01,Los Angeles,11881,329200.0,70592.49,10081570
accommodation and food services,2011-07-01,Los Angeles,11903,329800.0,70592.49,10081570
accommodation and food services,2011-08-01,Los Angeles,11943,330900.0,70592.49,10081570
accommodation and food services,2011-09-01,Los Angeles,12008,332700.0,70592.49,10081570
accommodation and food services,2011-10-01,Los Angeles,11925,330400.0,70592.49,10081570
accommodation and food services,2011-11-01,Los Angeles,11950,331100.0,70592.49,10081570
accommodation and food services,2011-12-01,Los Angeles,11914,330100.0,70592.49,10081570
administrative and support and waste services,2011-01-01,Los Angeles,21638,222300.0,70592.49,10081570
administrative and support and waste services,2011-02-01,Los Angeles,21862,224600.0,70592.49,10081570
administrative and support and waste services,2011-03-01,Los Angeles,21764,223600.0,70592.49,10081570
administrative and support and waste services,2011-04-01,Los Angeles,21754,223500.0,70592.49,10081570
administrative and support and waste services,2011-05-01,Los Angeles,22027,226300.0,70592.49,10081570
administrative and support and waste services,2011-06-01,Los Angeles,22046,226500.0,70592.49,10081570
administrative and support and waste services,2011-07-01,Los Angeles,21930,225300.0,70592.49,10081570
administrative and support and waste services,2011-08-01,Los Angeles,21988,225900.0,70592.49,10081570
administrative and support and waste services,2011-09-01,Los Angeles,22455,230700.0,70592.49,10081570
administrative and support and waste services,2011-10-01,Los Angeles,22874,235000.0,70592.49,10081570
administrative and support and waste services,2011-11-01,Los Angeles,22747,233700.0,70592.49,10081570
administrative and support and waste services,2011-12-01,Los Angeles,22699,233200.0,70592.49,10081570
arts entertainment and recreation,2011-01-01,Los Angeles,12466,63000.0,70592.49,10081570
arts entertainment and recreation,2011-02-01,Los Angeles,12624,63800.0,70592.49,10081570
arts entertainment and recreation,2011-03-01,Los Angeles,12782,64600.0,70592.49,10081570
arts entertainment and recreation,2011-04-01,Los Angeles,12941,65400.0,70592.49,10081570
arts entertainment and recreation,2011-05-01,Los Angeles,13138,66400.0,70592.49,10081570
arts entertainment and recreation,2011-06-01,Los Angeles,13336,67400.0,70592.49,10081570
arts entertainment and recreation,2011-07-01,Los Angeles,13910,70300.0,70592.49,10081570
arts entertainment and recreation,2011-08-01,Los Angeles,13732,69400.0,70592.49,10081570
arts entertainment and recreation,2011-09-01,Los Angeles,13435,67900.0,70592.49,10081570
arts entertainment and recreation,2011-10-01,Los Angeles,13415,67800.0,70592.49,10081570
arts entertainment and recreation,2011-11-01,Los Angeles,13138,66400.0,70592.49,10081570
arts entertainment and recreation,2011-12-01,Los Angeles,13376,67600.0,70592.49,10081570
durable goods,2011-01-01,Los Angeles,54219,209600.0,70592.49,10081570
durable goods,2011-02-01,Los Angeles,54064,209000.0,70592.49,10081570
durable goods,2011-03-01,Los Angeles,54219,209600.0,70592.49,10081570
durable goods,2011-04-01,Los Angeles,54374,210200.0,70592.49,10081570
durable goods,2011-05-01,Los Angeles,54374,210200.0,70592.49,10081570
durable goods,2011-06-01,Los Angeles,54400,210300.0,70592.49,10081570
durable goods,2011-07-01,Los Angeles,54607,211100.0,70592.49,10081570
durable goods,2011-08-01,Los Angeles,54400,210300.0,70592.49,10081570
durable goods,2011-09-01,Los Angeles,54245,209700.0,70592.49,10081570
durable goods,2011-10-01,Los Angeles,54115,209200.0,70592.49,10081570
durable goods,2011-11-01,Los Angeles,54089,209100.0,70592.49,10081570
durable goods,2011-12-01,Los Angeles,54245,209700.0,70592.49,10081570
educational services,2011-01-01,Los Angeles,27818,112500.0,70592.49,10081570
educational services,2011-02-01,Los Angeles,29920,121000.0,70592.49,10081570
educational services,2011-03-01,Los Angeles,30192,122100.0,70592.49,10081570
educational services,2011-04-01,Los Angeles,29302,118500.0,70592.49,10081570
educational services,2011-05-01,Los Angeles,28683,116000.0,70592.49,10081570
educational services,2011-06-01,Los Angeles,26186,105900.0,70592.49,10081570
educational services,2011-07-01,Los Angeles,24406,98700.0,70592.49,10081570
educational services,2011-08-01,Los Angeles,24702,99900.0,70592.49,10081570
educational services,2011-09-01,Los Angeles,27447,111000.0,70592.49,10081570
educational services,2011-10-01,Los Angeles,29351,118700.0,70592.49,10081570
educational services,2011-11-01,Los Angeles,29945,121100.0,70592.49,10081570
educational services,2011-12-01,Los Angeles,29524,119400.0,70592.49,10081570
federal government,2011-01-01,Los Angeles,19286,49100.0,70592.49,10081570
federal government,2011-02-01,Los Angeles,19247,49000.0,70592.49,10081570
federal government,2011-03-01,Los Angeles,19247,49000.0,70592.49,10081570
federal government,2011-04-01,Los Angeles,19325,49200.0,70592.49,10081570
federal government,2011-05-01,Los Angeles,19208,48900.0,70592.49,10081570
federal government,2011-06-01,Los Angeles,19168,48800.0,70592.49,10081570
federal government,2011-07-01,Los Angeles,19443,49500.0,70592.49,10081570
federal government,2011-08-01,Los Angeles,19286,49100.0,70592.49,10081570
federal government,2011-09-01,Los Angeles,19208,48900.0,70592.49,10081570
federal government,2011-10-01,Los Angeles,19286,49100.0,70592.49,10081570
federal government,2011-11-01,Los Angeles,19168,48800.0,70592.49,10081570
federal government,2011-12-01,Los Angeles,19247,49000.0,70592.49,10081570
financial activities,2011-01-01,Los Angeles,53881,209600.0,70592.49,10081570
financial activities,2011-02-01,Los Angeles,54009,210100.0,70592.49,10081570
financial activities,2011-03-01,Los Angeles,54189,210800.0,70592.49,10081570
financial activities,2011-04-01,Los Angeles,53778,209200.0,70592.49,10081570
financial activities,2011-05-01,Los Angeles,53906,209700.0,70592.49,10081570
financial activities,2011-06-01,Los Angeles,54061,210300.0,70592.49,10081570
financial activities,2011-07-01,Los Angeles,54009,210100.0,70592.49,10081570
financial activities,2011-08-01,Los Angeles,54086,210400.0,70592.49,10081570
