Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
mining and logging,2012-07-01,Kern,7428,13100.0,49294.1,887641
mining and logging,2012-08-01,Kern,7485,13200.0,49294.1,887641
mining and logging,2012-09-01,Kern,7428,13100.0,49294.1,887641
mining and logging,2012-10-01,Kern,7371,13000.0,49294.1,887641
mining and logging,2012-11-01,Kern,7428,13100.0,49294.1,887641
mining and logging,2012-12-01,Kern,7315,12900.0,49294.1,887641
natural resources mining and construction,2012-01-01,Kern,20293,27700.0,49294.1,887641
natural resources mining and construction,2012-02-01,Kern,20586,28100.0,49294.1,887641
natural resources mining and construction,2012-03-01,Kern,21025,28700.0,49294.1,887641
natural resources mining and construction,2012-04-01,Kern,21538,29400.0,49294.1,887641
natural resources mining and construction,2012-05-01,Kern,21758,29700.0,49294.1,887641
natural resources mining and construction,2012-06-01,Kern,21978,30000.0,49294.1,887641
natural resources mining and construction,2012-07-01,Kern,22197,30300.0,49294.1,887641
natural resources mining and construction,2012-08-01,Kern,22344,30500.0,49294.1,887641
natural resources mining and construction,2012-09-01,Kern,22124,30200.0,49294.1,887641
natural resources mining and construction,2012-10-01,Kern,22051,30100.0,49294.1,887641
natural resources mining and construction,2012-11-01,Kern,22124,30200.0,49294.1,887641
natural resources mining and construction,2012-12-01,Kern,21685,29600.0,49294.1,887641
nondurable goods,2012-01-01,Kern,1577,7800.0,49294.1,887641
nondurable goods,2012-02-01,Kern,1597,7900.0,49294.1,887641
nondurable goods,2012-03-01,Kern,1617,8000.0,49294.1,887641
nondurable goods,2012-04-01,Kern,1617,8000.0,49294.1,887641
nondurable goods,2012-05-01,Kern,1638,8100.0,49294.1,887641
nondurable goods,2012-06-01,Kern,1678,8300.0,49294.1,887641
nondurable goods,2012-07-01,Kern,1718,8500.0,49294.1,887641
nondurable goods,2012-08-01,Kern,1739,8600.0,49294.1,887641
nondurable goods,2012-09-01,Kern,1820,9000.0,49294.1,887641
nondurable goods,2012-10-01,Kern,1779,8800.0,49294.1,887641
nondurable goods,2012-11-01,Kern,1739,8600.0,49294.1,887641
nondurable goods,2012-12-01,Kern,1718,8500.0,49294.1,887641
other services,2012-01-01,Kern,1349,7000.0,49294.1,887641
other services,2012-02-01,Kern,1369,7100.0,49294.1,887641
other services,2012-03-01,Kern,1369,7100.0,49294.1,887641
other services,2012-04-01,Kern,1388,7200.0,49294.1,887641
other services,2012-05-01,Kern,1407,7300.0,49294.1,887641
other services,2012-06-01,Kern,1388,7200.0,49294.1,887641
other services,2012-07-01,Kern,1349,7000.0,49294.1,887641
other services,2012-08-01,Kern,1407,7300.0,49294.1,887641
other services,2012-09-01,Kern,1407,7300.0,49294.1,887641
other services,2012-10-01,Kern,1426,7400.0,49294.1,887641
other services,2012-11-01,Kern,1426,7400.0,49294.1,887641
other services,2012-12-01,Kern,1407,7300.0,49294.1,887641
professional scientific and technical services,2012-01-01,Kern,3670,11300.0,49294.1,887641
professional scientific and technical services,2012-02-01,Kern,3703,11400.0,49294.1,887641
professional scientific and technical services,2012-03-01,Kern,3735,11500.0,49294.1,887641
professional scientific and technical services,2012-04-01,Kern,3735,11500.0,49294.1,887641
professional scientific and technical services,2012-05-01,Kern,3735,11500.0,49294.1,887641
professional scientific and technical services,2012-06-01,Kern,3703,11400.0,49294.1,887641
professional scientific and technical services,2012-07-01,Kern,3735,11500.0,49294.1,887641
professional scientific and technical services,2012-08-01,Kern,3703,11400.0,49294.1,887641
professional scientific and technical services,2012-09-01,Kern,3605,11100.0,49294.1,887641
professional scientific and technical services,2012-10-01,Kern,3573,11000.0,49294.1,887641
professional scientific and technical services,2012-11-01,Kern,3573,11000.0,49294.1,887641
professional scientific and technical services,2012-12-01,Kern,3638,11200.0,49294.1,887641
real estate and rental and leasing,2012-01-01,Kern,1116,3000.0,49294.1,887641
real estate and rental and leasing,2012-02-01,Kern,1153,3100.0,49294.1,887641
real estate and rental and leasing,2012-03-01,Kern,1153,3100.0,49294.1,887641
real estate and rental and leasing,2012-04-01,Kern,1228,3300.0,49294.1,887641
real estate and rental and leasing,2012-05-01,Kern,1265,3400.0,49294.1,887641
real estate and rental and leasing,2012-06-01,Kern,1228,3300.0,49294.1,887641
real estate and rental and leasing,2012-07-01,Kern,1228,3300.0,49294.1,887641
real estate and rental and leasing,2012-08-01,Kern,1228,3300.0,49294.1,887641
real estate and rental and leasing,2012-09-01,Kern,1228,3300.0,49294.1,887641
real estate and rental and leasing,2012-10-01,Kern,1228,3300.0,49294.1,887641
real estate and rental and leasing,2012-11-01,Kern,1191,3200.0,49294.1,887641
real estate and rental and leasing,2012-12-01,Kern,1191,3200.0,49294.1,887641
retail trade,2012-01-01,Kern,4895,27400.0,49294.1,887641
retail trade,2012-02-01,Kern,4823,27000.0,49294.1,887641
retail trade,2012-03-01,Kern,4877,27300.0,49294.1,887641
retail trade,2012-04-01,Kern,4948,27700.0,49294.1,887641
retail trade,2012-05-01,Kern,4984,27900.0,49294.1,887641
retail trade,2012-06-01,Kern,4966,27800.0,49294.1,887641
retail trade,2012-07-01,Kern,4966,27800.0,49294.1,887641
retail trade,2012-08-01,Kern,4966,27800.0,49294.1,887641
retail trade,2012-09-01,Kern,4930,27600.0,49294.1,887641
retail trade,2012-10-01,Kern,4984,27900.0,49294.1,887641
retail trade,2012-11-01,Kern,5234,29300.0,49294.1,887641
retail trade,2012-12-01,Kern,5288,29600.0,49294.1,887641
state government,2012-01-01,Kern,4530,9600.0,49294.1,887641
state government,2012-02-01,Kern,4577,9700.0,49294.1,887641
state government,2012-03-01,Kern,4577,9700.0,49294.1,887641
state government,2012-04-01,Kern,4530,9600.0,49294.1,887641
state government,2012-05-01,Kern,4530,9600.0,49294.1,887641
state government,2012-06-01,Kern,4530,9600.0,49294.1,887641
state government,2012-07-01,Kern,4436,9400.0,49294.1,887641
state government,2012-08-01,Kern,4294,9100.0,49294.1,887641
state government,2012-09-01,Kern,4247,9000.0,49294.1,887641
state government,2012-10-01,Kern,4294,9100.0,49294.1,887641
state government,2012-11-01,Kern,4341,9200.0,49294.1,887641
state government,2012-12-01,Kern,4294,9100.0,49294.1,887641
total farm,2012-01-01,Kern,2604,45100.0,49294.1,887641
total farm,2012-02-01,Kern,2465,42700.0,49294.1,887641
total farm,2012-03-01,Kern,1969,34100.0,49294.1,887641
total farm,2012-04-01,Kern,2113,36600.0,49294.1,887641
total farm,2012-05-01,Kern,3095,53600.0,49294.1,887641
total farm,2012-06-01,Kern,3360,58200.0,49294.1,887641
total farm,2012-07-01,Kern,3776,65400.0,49294.1,887641
total farm,2012-08-01,Kern,4019,69600.0,49294.1,887641
total farm,2012-09-01,Kern,4059,70300.0,49294.1,887641
total farm,2012-10-01,Kern,3741,64800.0,49294.1,887641
total farm,2012-11-01,Kern,3562,61700.0,49294.1,887641
total farm,2012-12-01,Kern,2910,50400.0,49294.1,887641
transportation warehousing and utilities,2012-01-01,Kern,3373,8900.0,49294.1,887641
transportation warehousing and utilities,2012-02-01,Kern,3448,9100.0,49294.1,887641
transportation warehousing and utilities,2012-03-01,Kern,3448,9100.0,49294.1,887641
transportation warehousing and utilities,2012-04-01,Kern,3524,9300.0,49294.1,887641
transportation warehousing and utilities,2012-05-01,Kern,3676,9700.0,49294.1,887641
transportation warehousing and utilities,2012-06-01,Kern,3752,9900.0,49294.1,887641
transportation warehousing and utilities,2012-07-01,Kern,3827,10100.0,49294.1,887641
transportation warehousing and utilities,2012-08-01,Kern,3827,10100.0,49294.1,887641
transportation warehousing and utilities,2012-09-01,Kern,3827,10100.0,49294.1,887641
transportation warehousing and utilities,2012-10-01,Kern,3827,10100.0,49294.1,887641
transportation warehousing and utilities,2012-11-01,Kern,3790,10000.0,49294.1,887641
transportation warehousing and utilities,2012-12-01,Kern,3827,10100.0,49294.1,887641
wholesale trade,2012-01-01,Kern,2768,7400.0,49294.1,887641
wholesale trade,2012-02-01,Kern,2693,7200.0,49294.1,887641
wholesale trade,2012-03-01,Kern,2693,7200.0,49294.1,887641
wholesale trade,2012-04-01,Kern,2880,7700.0,49294.1,887641
wholesale trade,2012-05-01,Kern,2917,7800.0,49294.1,887641
wholesale trade,2012-06-01,Kern,2992,8000.0,49294.1,887641
wholesale trade,2012-07-01,Kern,2955,7900.0,49294.1,887641
wholesale trade,2012-08-01,Kern,2955,7900.0,49294.1,887641
wholesale trade,2012-09-01,Kern,2955,7900.0,49294.1,887641
wholesale trade,2012-10-01,Kern,2992,8000.0,49294.1,887641
wholesale trade,2012-11-01,Kern,2992,8000.0,49294.1,887641
wholesale trade,2012-12-01,Kern,3029,8100.0,49294.1,887641
accommodation and food services,2012-01-01,Los Angeles,13549,328800.0,72074.93,10081570
accommodation and food services,2012-02-01,Los Angeles,13689,332200.0,72074.93,10081570
accommodation and food services,2012-03-01,Los Angeles,13829,335600.0,72074.93,10081570
accommodation and food services,2012-04-01,Los Angeles,14109,342400.0,72074.93,10081570
accommodation and food services,2012-05-01,Los Angeles,14307,347200.0,72074.93,10081570
accommodation and food services,2012-06-01,Los Angeles,14430,350200.0,72074.93,10081570
accommodation and food services,2012-07-01,Los Angeles,14381,349000.0,72074.93,10081570
accommodation and food services,2012-08-01,Los Angeles,14484,351500.0,72074.93,10081570
accommodation and food services,2012-09-01,Los Angeles,14492,351700.0,72074.93,10081570
accommodation and food services,2012-10-01,Los Angeles,14484,351500.0,72074.93,10081570
accommodation and food services,2012-11-01,Los Angeles,14538,352800.0,72074.93,10081570
accommodation and food services,2012-12-01,Los Angeles,14583,353900.0,72074.93,10081570
administrative and support and waste services,2012-01-01,Los Angeles,19853,226600.0,72074.93,10081570
administrative and support and waste services,2012-02-01,Los Angeles,20343,232200.0,72074.93,10081570
administrative and support and waste services,2012-03-01,Los Angeles,20527,234300.0,72074.93,10081570
administrative and support and waste services,2012-04-01,Los Angeles,20606,235200.0,72074.93,10081570
administrative and support and waste services,2012-05-01,Los Angeles,20860,238100.0,72074.93,10081570
administrative and support and waste services,2012-06-01,Los Angeles,21114,241000.0,72074.93,10081570
administrative and support and waste services,2012-07-01,Los Angeles,20878,238300.0,72074.93,10081570
administrative and support and waste services,2012-08-01,Los Angeles,21114,241000.0,72074.93,10081570
administrative and support and waste services,2012-09-01,Los Angeles,21377,244000.0,72074.93,10081570
administrative and support and waste services,2012-10-01,Los Angeles,21640,247000.0,72074.93,10081570
administrative and support and waste services,2012-11-01,Los Angeles,22096,252200.0,72074.93,10081570
administrative and support and waste services,2012-12-01,Los Angeles,21956,250600.0,72074.93,10081570
arts entertainment and recreation,2012-01-01,Los Angeles,13048,64100.0,72074.93,10081570
arts entertainment and recreation,2012-02-01,Los Angeles,13088,64300.0,72074.93,10081570
arts entertainment and recreation,2012-03-01,Los Angeles,13394,65800.0,72074.93,10081570
arts entertainment and recreation,2012-04-01,Los Angeles,13780,67700.0,72074.93,10081570
arts entertainment and recreation,2012-05-01,Los Angeles,14310,70300.0,72074.93,10081570
arts entertainment and recreation,2012-06-01,Los Angeles,14289,70200.0,72074.93,10081570
arts entertainment and recreation,2012-07-01,Los Angeles,14696,72200.0,72074.93,10081570
arts entertainment and recreation,2012-08-01,Los Angeles,14513,71300.0,72074.93,10081570
arts entertainment and recreation,2012-09-01,Los Angeles,14249,70000.0,72074.93,10081570
arts entertainment and recreation,2012-10-01,Los Angeles,14350,70500.0,72074.93,10081570
arts entertainment and recreation,2012-11-01,Los Angeles,14045,69000.0,72074.93,10081570
arts entertainment and recreation,2012-12-01,Los Angeles,14289,70200.0,72074.93,10081570
durable goods,2012-01-01,Los Angeles,60531,208100.0,72074.93,10081570
durable goods,2012-02-01,Los Angeles,60764,208900.0,72074.93,10081570
durable goods,2012-03-01,Los Angeles,60968,209600.0,72074.93,10081570
durable goods,2012-04-01,Los Angeles,61171,210300.0,72074.93,10081570
durable goods,2012-05-01,Los Angeles,61288,210700.0,72074.93,10081570
durable goods,2012-06-01,Los Angeles,61608,211800.0,72074.93,10081570
durable goods,2012-07-01,Los Angeles,61579,211700.0,72074.93,10081570
durable goods,2012-08-01,Los Angeles,61550,211600.0,72074.93,10081570
durable goods,2012-09-01,Los Angeles,61404,211100.0,72074.93,10081570
durable goods,2012-10-01,Los Angeles,61259,210600.0,72074.93,10081570
durable goods,2012-11-01,Los Angeles,61171,210300.0,72074.93,10081570
durable goods,2012-12-01,Los Angeles,61259,210600.0,72074.93,10081570
educational services,2012-01-01,Los Angeles,23297,110600.0,72074.93,10081570
educational services,2012-02-01,Los Angeles,24877,118100.0,72074.93,10081570
educational services,2012-03-01,Los Angeles,25109,119200.0,72074.93,10081570
educational services,2012-04-01,Los Angeles,25025,118800.0,72074.93,10081570
educational services,2012-05-01,Los Angeles,24730,117400.0,72074.93,10081570
educational services,2012-06-01,Los Angeles,22581,107200.0,72074.93,10081570
educational services,2012-07-01,Los Angeles,21338,101300.0,72074.93,10081570
educational services,2012-08-01,Los Angeles,22012,104500.0,72074.93,10081570
educational services,2012-09-01,Los Angeles,23550,111800.0,72074.93,10081570
educational services,2012-10-01,Los Angeles,25067,119000.0,72074.93,10081570
educational services,2012-11-01,Los Angeles,25256,119900.0,72074.93,10081570
educational services,2012-12-01,Los Angeles,25025,118800.0,72074.93,10081570
federal government,2012-01-01,Los Angeles,20437,48500.0,72074.93,10081570
federal government,2012-02-01,Los Angeles,20311,48200.0,72074.93,10081570
federal government,2012-03-01,Los Angeles,20311,48200.0,72074.93,10081570
federal government,2012-04-01,Los Angeles,20437,48500.0,72074.93,10081570
federal government,2012-05-01,Los Angeles,20226,48000.0,72074.93,10081570
federal government,2012-06-01,Los Angeles,20226,48000.0,72074.93,10081570
federal government,2012-07-01,Los Angeles,20311,48200.0,72074.93,10081570
federal government,2012-08-01,Los Angeles,20226,48000.0,72074.93,10081570
federal government,2012-09-01,Los Angeles,20100,47700.0,72074.93,10081570
federal government,2012-10-01,Los Angeles,20269,48100.0,72074.93,10081570
federal government,2012-11-01,Los Angeles,20142,47800.0,72074.93,10081570
federal government,2012-12-01,Los Angeles,20226,48000.0,72074.93,10081570
financial activities,2012-01-01,Los Angeles,59382,208300.0,72074.93,10081570
financial activities,2012-02-01,Los Angeles,59610,209100.0,72074.93,10081570
financial activities,2012-03-01,Los Angeles,59781,209700.0,72074.93,10081570
financial activities,2012-04-01,Los Angeles,60209,211200.0,72074.93,10081570
financial activities,2012-05-01,Los Angeles,60465,212100.0,72074.93,10081570
financial activities,2012-06-01,Los Angeles,60693,212900.0,72074.93,10081570
financial activities,2012-07-01,Los Angeles,60922,213700.0,72074.93,10081570
financial activities,2012-08-01,Los Angeles,61036,214100.0,72074.93,10081570
financial activities,2012-09-01,Los Angeles,60836,213400.0,72074.93,10081570
financial activities,2012-10-01,Los Angeles,61007,214000.0,72074.93,10081570
financial activities,2012-11-01,Los Angeles,61121,214400.0,72074.93,10081570
