Industry,Date,County,High Wage Count,Employment Count,Cost of Living
broadcasting except internet,2019-02-01,Los Angeles,2613,6000.0,80216
broadcasting except internet,2019-02-01,Los Angeles,2613,6000.0,80216
broadcasting except internet,2019-02-01,Los Angeles,2613,6000.0,80216
broadcasting except internet,2019-02-01,Los Angeles,2613,6000.0,80216
broadcasting except internet,2019-02-01,Los Angeles,2613,6000.0,80216
broadcasting except internet,2019-03-01,Los Angeles,7970,18300.0,80216
broadcasting except internet,2019-03-01,Los Angeles,7970,18300.0,80216
broadcasting except internet,2019-03-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-03-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-03-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-03-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-03-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-03-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-04-01,Los Angeles,7883,18100.0,80216
broadcasting except internet,2019-04-01,Los Angeles,7883,18100.0,80216
broadcasting except internet,2019-04-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-04-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-04-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-04-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-04-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-04-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-05-01,Los Angeles,7796,17900.0,80216
broadcasting except internet,2019-05-01,Los Angeles,7796,17900.0,80216
broadcasting except internet,2019-05-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-05-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-05-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-05-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-05-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-05-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-06-01,Los Angeles,7883,18100.0,80216
broadcasting except internet,2019-06-01,Los Angeles,7883,18100.0,80216
broadcasting except internet,2019-06-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-06-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-06-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-06-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-06-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-06-01,Los Angeles,2526,5800.0,80216
broadcasting except internet,2019-07-01,Los Angeles,7665,17600.0,80216
broadcasting except internet,2019-07-01,Los Angeles,7665,17600.0,80216
broadcasting except internet,2019-07-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-07-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-07-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-07-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-07-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-07-01,Los Angeles,2569,5900.0,80216
broadcasting except internet,2019-08-01,Los Angeles,7578,17400.0,80216
broadcasting except internet,2019-08-01,Los Angeles,7578,17400.0,80216
broadcasting except internet,2019-08-01,Los Angeles,2613,6000.0,80216
broadcasting except internet,2019-08-01,Los Angeles,2613,6000.0,80216
broadcasting except internet,2019-08-01,Los Angeles,2613,6000.0,80216
broadcasting except internet,2019-08-01,Los Angeles,2613,6000.0,80216
broadcasting except internet,2019-08-01,Los Angeles,2613,6000.0,80216
broadcasting except internet,2019-08-01,Los Angeles,2613,6000.0,80216
broadcasting except internet,2019-09-01,Los Angeles,7709,17700.0,80216
broadcasting except internet,2019-09-01,Los Angeles,7709,17700.0,80216
broadcasting except internet,2019-09-01,Los Angeles,2656,6100.0,80216
broadcasting except internet,2019-09-01,Los Angeles,2656,6100.0,80216
broadcasting except internet,2019-09-01,Los Angeles,2656,6100.0,80216
broadcasting except internet,2019-09-01,Los Angeles,2656,6100.0,80216
broadcasting except internet,2019-09-01,Los Angeles,2656,6100.0,80216
broadcasting except internet,2019-09-01,Los Angeles,2656,6100.0,80216
broadcasting except internet,2019-10-01,Los Angeles,7709,17700.0,80216
broadcasting except internet,2019-10-01,Los Angeles,7709,17700.0,80216
broadcasting except internet,2019-10-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-10-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-10-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-10-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-10-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-10-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-11-01,Los Angeles,7883,18100.0,80216
broadcasting except internet,2019-11-01,Los Angeles,7883,18100.0,80216
broadcasting except internet,2019-11-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-11-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-11-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-11-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-11-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-11-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-12-01,Los Angeles,7840,18000.0,80216
broadcasting except internet,2019-12-01,Los Angeles,7840,18000.0,80216
broadcasting except internet,2019-12-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-12-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-12-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-12-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-12-01,Los Angeles,2700,6200.0,80216
broadcasting except internet,2019-12-01,Los Angeles,2700,6200.0,80216
business support services,2019-01-01,Los Angeles,1602,15100.0,80216
business support services,2019-01-01,Los Angeles,1602,15100.0,80216
business support services,2019-02-01,Los Angeles,1612,15200.0,80216
business support services,2019-02-01,Los Angeles,1612,15200.0,80216
business support services,2019-03-01,Los Angeles,1602,15100.0,80216
business support services,2019-03-01,Los Angeles,1602,15100.0,80216
business support services,2019-04-01,Los Angeles,1634,15400.0,80216
business support services,2019-04-01,Los Angeles,1634,15400.0,80216
business support services,2019-05-01,Los Angeles,1634,15400.0,80216
business support services,2019-05-01,Los Angeles,1634,15400.0,80216
business support services,2019-06-01,Los Angeles,1602,15100.0,80216
business support services,2019-06-01,Los Angeles,1602,15100.0,80216
business support services,2019-07-01,Los Angeles,1655,15600.0,80216
business support services,2019-07-01,Los Angeles,1655,15600.0,80216
business support services,2019-08-01,Los Angeles,1644,15500.0,80216
business support services,2019-08-01,Los Angeles,1644,15500.0,80216
business support services,2019-09-01,Los Angeles,1634,15400.0,80216
business support services,2019-09-01,Los Angeles,1634,15400.0,80216
business support services,2019-10-01,Los Angeles,1687,15900.0,80216
business support services,2019-10-01,Los Angeles,1687,15900.0,80216
business support services,2019-11-01,Los Angeles,1708,16100.0,80216
business support services,2019-11-01,Los Angeles,1708,16100.0,80216
business support services,2019-12-01,Los Angeles,1708,16100.0,80216
business support services,2019-12-01,Los Angeles,1708,16100.0,80216
child day care services,2019-01-01,Los Angeles,393,19800.0,80216
child day care services,2019-01-01,Los Angeles,393,19800.0,80216
child day care services,2019-02-01,Los Angeles,399,20100.0,80216
child day care services,2019-02-01,Los Angeles,399,20100.0,80216
child day care services,2019-03-01,Los Angeles,401,20200.0,80216
child day care services,2019-03-01,Los Angeles,401,20200.0,80216
child day care services,2019-04-01,Los Angeles,403,20300.0,80216
child day care services,2019-04-01,Los Angeles,403,20300.0,80216
child day care services,2019-05-01,Los Angeles,409,20600.0,80216
child day care services,2019-05-01,Los Angeles,409,20600.0,80216
child day care services,2019-06-01,Los Angeles,395,19900.0,80216
child day care services,2019-06-01,Los Angeles,395,19900.0,80216
child day care services,2019-07-01,Los Angeles,367,18500.0,80216
child day care services,2019-07-01,Los Angeles,367,18500.0,80216
child day care services,2019-08-01,Los Angeles,389,19600.0,80216
child day care services,2019-08-01,Los Angeles,389,19600.0,80216
child day care services,2019-09-01,Los Angeles,405,20400.0,80216
child day care services,2019-09-01,Los Angeles,405,20400.0,80216
child day care services,2019-10-01,Los Angeles,411,20700.0,80216
child day care services,2019-10-01,Los Angeles,411,20700.0,80216
child day care services,2019-11-01,Los Angeles,413,20800.0,80216
child day care services,2019-11-01,Los Angeles,413,20800.0,80216
child day care services,2019-12-01,Los Angeles,413,20800.0,80216
child day care services,2019-12-01,Los Angeles,413,20800.0,80216
colleges universities and professional schools including junior colleges,2019-01-01,Los Angeles,12657,67000.0,80216
colleges universities and professional schools including junior colleges,2019-01-01,Los Angeles,12657,67000.0,80216
colleges universities and professional schools including junior colleges,2019-02-01,Los Angeles,14055,74400.0,80216
colleges universities and professional schools including junior colleges,2019-02-01,Los Angeles,14055,74400.0,80216
colleges universities and professional schools including junior colleges,2019-03-01,Los Angeles,14036,74300.0,80216
colleges universities and professional schools including junior colleges,2019-03-01,Los Angeles,14036,74300.0,80216
colleges universities and professional schools including junior colleges,2019-04-01,Los Angeles,14112,74700.0,80216
colleges universities and professional schools including junior colleges,2019-04-01,Los Angeles,14112,74700.0,80216
colleges universities and professional schools including junior colleges,2019-05-01,Los Angeles,13564,71800.0,80216
colleges universities and professional schools including junior colleges,2019-05-01,Los Angeles,13564,71800.0,80216
colleges universities and professional schools including junior colleges,2019-06-01,Los Angeles,12506,66200.0,80216
colleges universities and professional schools including junior colleges,2019-06-01,Los Angeles,12506,66200.0,80216
colleges universities and professional schools including junior colleges,2019-07-01,Los Angeles,11542,61100.0,80216
colleges universities and professional schools including junior colleges,2019-07-01,Los Angeles,11542,61100.0,80216
colleges universities and professional schools including junior colleges,2019-08-01,Los Angeles,11429,60500.0,80216
colleges universities and professional schools including junior colleges,2019-08-01,Los Angeles,11429,60500.0,80216
colleges universities and professional schools including junior colleges,2019-09-01,Los Angeles,13564,71800.0,80216
colleges universities and professional schools including junior colleges,2019-09-01,Los Angeles,13564,71800.0,80216
colleges universities and professional schools including junior colleges,2019-10-01,Los Angeles,14149,74900.0,80216
colleges universities and professional schools including junior colleges,2019-10-01,Los Angeles,14149,74900.0,80216
colleges universities and professional schools including junior colleges,2019-11-01,Los Angeles,14320,75800.0,80216
colleges universities and professional schools including junior colleges,2019-11-01,Los Angeles,14320,75800.0,80216
colleges universities and professional schools including junior colleges,2019-12-01,Los Angeles,14282,75600.0,80216
colleges universities and professional schools including junior colleges,2019-12-01,Los Angeles,14282,75600.0,80216
computer systems design and related services,2019-01-01,Los Angeles,15851,38800.0,80216
computer systems design and related services,2019-01-01,Los Angeles,15851,38800.0,80216
computer systems design and related services,2019-02-01,Los Angeles,16014,39200.0,80216
computer systems design and related services,2019-02-01,Los Angeles,16014,39200.0,80216
computer systems design and related services,2019-03-01,Los Angeles,15974,39100.0,80216
computer systems design and related services,2019-03-01,Los Angeles,15974,39100.0,80216
computer systems design and related services,2019-04-01,Los Angeles,16014,39200.0,80216
computer systems design and related services,2019-04-01,Los Angeles,16014,39200.0,80216
computer systems design and related services,2019-05-01,Los Angeles,16014,39200.0,80216
computer systems design and related services,2019-05-01,Los Angeles,16014,39200.0,80216
computer systems design and related services,2019-06-01,Los Angeles,15892,38900.0,80216
computer systems design and related services,2019-06-01,Los Angeles,15892,38900.0,80216
computer systems design and related services,2019-07-01,Los Angeles,16137,39500.0,80216
computer systems design and related services,2019-07-01,Los Angeles,16137,39500.0,80216
