Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
nondurable goods,2019-12-01,Redwood Coast,164,1100.0,58625
other services,2019-01-01,Redwood Coast,458,1900.0,58625
other services,2019-02-01,Redwood Coast,482,2000.0,58625
other services,2019-03-01,Redwood Coast,482,2000.0,58625
other services,2019-04-01,Redwood Coast,482,2000.0,58625
other services,2019-05-01,Redwood Coast,482,2000.0,58625
other services,2019-06-01,Redwood Coast,506,2100.0,58625
other services,2019-07-01,Redwood Coast,506,2100.0,58625
other services,2019-08-01,Redwood Coast,506,2100.0,58625
other services,2019-09-01,Redwood Coast,482,2000.0,58625
other services,2019-10-01,Redwood Coast,482,2000.0,58625
other services,2019-11-01,Redwood Coast,482,2000.0,58625
other services,2019-12-01,Redwood Coast,506,2100.0,58625
professional and business services,2019-01-01,Redwood Coast,1894,3400.0,58625
professional and business services,2019-02-01,Redwood Coast,1894,3400.0,58625
professional and business services,2019-03-01,Redwood Coast,1950,3500.0,58625
professional and business services,2019-04-01,Redwood Coast,1950,3500.0,58625
professional and business services,2019-05-01,Redwood Coast,1950,3500.0,58625
professional and business services,2019-06-01,Redwood Coast,2005,3600.0,58625
professional and business services,2019-07-01,Redwood Coast,2005,3600.0,58625
professional and business services,2019-08-01,Redwood Coast,2061,3700.0,58625
professional and business services,2019-09-01,Redwood Coast,2005,3600.0,58625
professional and business services,2019-10-01,Redwood Coast,2061,3700.0,58625
professional and business services,2019-11-01,Redwood Coast,2061,3700.0,58625
professional and business services,2019-12-01,Redwood Coast,2005,3600.0,58625
state government,2019-01-01,Redwood Coast,1494,3500.0,58625
state government,2019-02-01,Redwood Coast,1452,3400.0,58625
state government,2019-03-01,Redwood Coast,1537,3600.0,58625
state government,2019-04-01,Redwood Coast,1580,3700.0,58625
state government,2019-05-01,Redwood Coast,1623,3800.0,58625
state government,2019-06-01,Redwood Coast,1537,3600.0,58625
state government,2019-07-01,Redwood Coast,1281,3000.0,58625
state government,2019-08-01,Redwood Coast,1238,2900.0,58625
state government,2019-09-01,Redwood Coast,1494,3500.0,58625
state government,2019-10-01,Redwood Coast,1580,3700.0,58625
state government,2019-11-01,Redwood Coast,1665,3900.0,58625
state government,2019-12-01,Redwood Coast,1537,3600.0,58625
total farm,2019-01-01,Redwood Coast,81,900.0,58625
total farm,2019-02-01,Redwood Coast,81,900.0,58625
total farm,2019-03-01,Redwood Coast,81,900.0,58625
total farm,2019-04-01,Redwood Coast,90,1000.0,58625
total farm,2019-05-01,Redwood Coast,90,1000.0,58625
total farm,2019-06-01,Redwood Coast,90,1000.0,58625
total farm,2019-07-01,Redwood Coast,99,1100.0,58625
total farm,2019-08-01,Redwood Coast,99,1100.0,58625
total farm,2019-09-01,Redwood Coast,99,1100.0,58625
total farm,2019-10-01,Redwood Coast,99,1100.0,58625
total farm,2019-11-01,Redwood Coast,90,1000.0,58625
total farm,2019-12-01,Redwood Coast,90,1000.0,58625
transportation warehousing and utilities,2019-01-01,Redwood Coast,1503,8900.0,58625
transportation warehousing and utilities,2019-02-01,Redwood Coast,1553,9200.0,58625
transportation warehousing and utilities,2019-03-01,Redwood Coast,1553,9200.0,58625
transportation warehousing and utilities,2019-04-01,Redwood Coast,1570,9300.0,58625
transportation warehousing and utilities,2019-05-01,Redwood Coast,1587,9400.0,58625
transportation warehousing and utilities,2019-06-01,Redwood Coast,1536,9100.0,58625
transportation warehousing and utilities,2019-07-01,Redwood Coast,1553,9200.0,58625
transportation warehousing and utilities,2019-08-01,Redwood Coast,1536,9100.0,58625
transportation warehousing and utilities,2019-09-01,Redwood Coast,1587,9400.0,58625
transportation warehousing and utilities,2019-10-01,Redwood Coast,1604,9500.0,58625
transportation warehousing and utilities,2019-11-01,Redwood Coast,1621,9600.0,58625
transportation warehousing and utilities,2019-12-01,Redwood Coast,1604,9500.0,58625
construction,2019-01-01,Sacramento,24400,63300.0,64520
construction,2019-01-01,Sacramento,24400,63300.0,63126
construction,2019-02-01,Sacramento,24747,64200.0,64520
construction,2019-02-01,Sacramento,24747,64200.0,63126
construction,2019-03-01,Sacramento,25210,65400.0,64520
construction,2019-03-01,Sacramento,25210,65400.0,63126
construction,2019-04-01,Sacramento,25750,66800.0,64520
construction,2019-04-01,Sacramento,25750,66800.0,63126
construction,2019-05-01,Sacramento,26598,69000.0,64520
construction,2019-05-01,Sacramento,26598,69000.0,63126
construction,2019-06-01,Sacramento,27369,71000.0,64520
construction,2019-06-01,Sacramento,27369,71000.0,63126
construction,2019-07-01,Sacramento,27831,72200.0,64520
construction,2019-07-01,Sacramento,27831,72200.0,63126
construction,2019-08-01,Sacramento,28140,73000.0,64520
construction,2019-08-01,Sacramento,28140,73000.0,63126
construction,2019-09-01,Sacramento,27947,72500.0,64520
construction,2019-09-01,Sacramento,27947,72500.0,63126
construction,2019-10-01,Sacramento,28101,72900.0,64520
construction,2019-10-01,Sacramento,28101,72900.0,63126
construction,2019-11-01,Sacramento,27947,72500.0,64520
construction,2019-11-01,Sacramento,27947,72500.0,63126
construction,2019-12-01,Sacramento,27060,70200.0,64520
construction,2019-12-01,Sacramento,27060,70200.0,63126
educational and health services,2019-01-01,Sacramento,66645,163100.0,64520
educational and health services,2019-01-01,Sacramento,66645,163100.0,63126
educational and health services,2019-02-01,Sacramento,67380,164900.0,64520
educational and health services,2019-02-01,Sacramento,67380,164900.0,63126
educational and health services,2019-03-01,Sacramento,67789,165900.0,64520
educational and health services,2019-03-01,Sacramento,67789,165900.0,63126
educational and health services,2019-04-01,Sacramento,67666,165600.0,64520
educational and health services,2019-04-01,Sacramento,67666,165600.0,63126
educational and health services,2019-05-01,Sacramento,67871,166100.0,64520
educational and health services,2019-05-01,Sacramento,67871,166100.0,63126
educational and health services,2019-06-01,Sacramento,67625,165500.0,64520
educational and health services,2019-06-01,Sacramento,67625,165500.0,63126
educational and health services,2019-07-01,Sacramento,67462,165100.0,64520
educational and health services,2019-07-01,Sacramento,67462,165100.0,63126
educational and health services,2019-08-01,Sacramento,67993,166400.0,64520
educational and health services,2019-08-01,Sacramento,67993,166400.0,63126
educational and health services,2019-09-01,Sacramento,68238,167000.0,64520
educational and health services,2019-09-01,Sacramento,68238,167000.0,63126
educational and health services,2019-10-01,Sacramento,69015,168900.0,64520
educational and health services,2019-10-01,Sacramento,69015,168900.0,63126
educational and health services,2019-11-01,Sacramento,69464,170000.0,64520
educational and health services,2019-11-01,Sacramento,69464,170000.0,63126
educational and health services,2019-12-01,Sacramento,69546,170200.0,64520
educational and health services,2019-12-01,Sacramento,69546,170200.0,63126
federal government,2019-01-01,Sacramento,8632,14100.0,64520
federal government,2019-01-01,Sacramento,8632,14100.0,63126
federal government,2019-02-01,Sacramento,8693,14200.0,64520
federal government,2019-02-01,Sacramento,8693,14200.0,63126
federal government,2019-03-01,Sacramento,8510,13900.0,64520
federal government,2019-03-01,Sacramento,8510,13900.0,63126
federal government,2019-04-01,Sacramento,8571,14000.0,64520
federal government,2019-04-01,Sacramento,8571,14000.0,63126
federal government,2019-05-01,Sacramento,8693,14200.0,64520
federal government,2019-05-01,Sacramento,8693,14200.0,63126
federal government,2019-06-01,Sacramento,8755,14300.0,64520
federal government,2019-06-01,Sacramento,8755,14300.0,63126
federal government,2019-07-01,Sacramento,8816,14400.0,64520
federal government,2019-07-01,Sacramento,8816,14400.0,63126
federal government,2019-08-01,Sacramento,8816,14400.0,64520
federal government,2019-08-01,Sacramento,8816,14400.0,63126
federal government,2019-09-01,Sacramento,8755,14300.0,64520
federal government,2019-09-01,Sacramento,8755,14300.0,63126
federal government,2019-10-01,Sacramento,8693,14200.0,64520
federal government,2019-10-01,Sacramento,8693,14200.0,63126
federal government,2019-11-01,Sacramento,8693,14200.0,64520
federal government,2019-11-01,Sacramento,8693,14200.0,63126
federal government,2019-12-01,Sacramento,8693,14200.0,64520
federal government,2019-12-01,Sacramento,8693,14200.0,63126
financial activities,2019-01-01,Sacramento,22787,52300.0,64520
financial activities,2019-01-01,Sacramento,22787,52300.0,63126
financial activities,2019-02-01,Sacramento,22831,52400.0,64520
financial activities,2019-02-01,Sacramento,22831,52400.0,63126
financial activities,2019-03-01,Sacramento,22744,52200.0,64520
financial activities,2019-03-01,Sacramento,22744,52200.0,63126
financial activities,2019-04-01,Sacramento,22744,52200.0,64520
financial activities,2019-04-01,Sacramento,22744,52200.0,63126
financial activities,2019-05-01,Sacramento,22787,52300.0,64520
financial activities,2019-05-01,Sacramento,22787,52300.0,63126
financial activities,2019-06-01,Sacramento,22962,52700.0,64520
financial activities,2019-06-01,Sacramento,22962,52700.0,63126
financial activities,2019-07-01,Sacramento,23005,52800.0,64520
financial activities,2019-07-01,Sacramento,23005,52800.0,63126
financial activities,2019-08-01,Sacramento,23049,52900.0,64520
financial activities,2019-08-01,Sacramento,23049,52900.0,63126
financial activities,2019-09-01,Sacramento,22875,52500.0,64520
financial activities,2019-09-01,Sacramento,22875,52500.0,63126
financial activities,2019-10-01,Sacramento,22962,52700.0,64520
financial activities,2019-10-01,Sacramento,22962,52700.0,63126
financial activities,2019-11-01,Sacramento,22918,52600.0,64520
financial activities,2019-11-01,Sacramento,22918,52600.0,63126
financial activities,2019-12-01,Sacramento,23005,52800.0,64520
financial activities,2019-12-01,Sacramento,23005,52800.0,63126
information,2019-01-01,Sacramento,6721,12100.0,64520
information,2019-01-01,Sacramento,6721,12100.0,63126
information,2019-02-01,Sacramento,6721,12100.0,64520
information,2019-02-01,Sacramento,6721,12100.0,63126
information,2019-03-01,Sacramento,6666,12000.0,64520
information,2019-03-01,Sacramento,6666,12000.0,63126
information,2019-04-01,Sacramento,6666,12000.0,64520
information,2019-04-01,Sacramento,6666,12000.0,63126
information,2019-05-01,Sacramento,6610,11900.0,64520
information,2019-05-01,Sacramento,6610,11900.0,63126
information,2019-06-01,Sacramento,6610,11900.0,64520
information,2019-06-01,Sacramento,6610,11900.0,63126
information,2019-07-01,Sacramento,6666,12000.0,64520
information,2019-07-01,Sacramento,6666,12000.0,63126
information,2019-08-01,Sacramento,6555,11800.0,64520
information,2019-08-01,Sacramento,6555,11800.0,63126
information,2019-09-01,Sacramento,6499,11700.0,64520
information,2019-09-01,Sacramento,6499,11700.0,63126
information,2019-10-01,Sacramento,6444,11600.0,64520
information,2019-10-01,Sacramento,6444,11600.0,63126
information,2019-11-01,Sacramento,6444,11600.0,64520
information,2019-11-01,Sacramento,6444,11600.0,63126
information,2019-12-01,Sacramento,6444,11600.0,64520
information,2019-12-01,Sacramento,6444,11600.0,63126
leisure and hospitality,2019-01-01,Sacramento,13446,107600.0,64520
leisure and hospitality,2019-01-01,Sacramento,13446,107600.0,63126
leisure and hospitality,2019-02-01,Sacramento,13571,108600.0,64520
leisure and hospitality,2019-02-01,Sacramento,13571,108600.0,63126
leisure and hospitality,2019-03-01,Sacramento,13683,109500.0,64520
leisure and hospitality,2019-03-01,Sacramento,13683,109500.0,63126
leisure and hospitality,2019-04-01,Sacramento,13733,109900.0,64520
leisure and hospitality,2019-04-01,Sacramento,13733,109900.0,63126
leisure and hospitality,2019-05-01,Sacramento,13658,109300.0,64520
leisure and hospitality,2019-05-01,Sacramento,13658,109300.0,63126
leisure and hospitality,2019-06-01,Sacramento,13858,110900.0,64520
leisure and hospitality,2019-06-01,Sacramento,13858,110900.0,63126
leisure and hospitality,2019-07-01,Sacramento,14045,112400.0,64520
leisure and hospitality,2019-07-01,Sacramento,14045,112400.0,63126
leisure and hospitality,2019-08-01,Sacramento,13933,111500.0,64520
leisure and hospitality,2019-08-01,Sacramento,13933,111500.0,63126
leisure and hospitality,2019-09-01,Sacramento,13645,109200.0,64520
leisure and hospitality,2019-09-01,Sacramento,13645,109200.0,63126
leisure and hospitality,2019-10-01,Sacramento,13446,107600.0,64520
leisure and hospitality,2019-10-01,Sacramento,13446,107600.0,63126
leisure and hospitality,2019-11-01,Sacramento,13483,107900.0,64520
leisure and hospitality,2019-11-01,Sacramento,13483,107900.0,63126
leisure and hospitality,2019-12-01,Sacramento,13770,110200.0,64520
leisure and hospitality,2019-12-01,Sacramento,13770,110200.0,63126
local government,2019-01-01,Sacramento,50501,104700.0,64520
local government,2019-01-01,Sacramento,50501,104700.0,63126
local government,2019-02-01,Sacramento,50694,105100.0,64520
local government,2019-02-01,Sacramento,50694,105100.0,63126
local government,2019-03-01,Sacramento,51562,106900.0,64520
local government,2019-03-01,Sacramento,51562,106900.0,63126
local government,2019-04-01,Sacramento,51466,106700.0,64520
local government,2019-04-01,Sacramento,51466,106700.0,63126
local government,2019-05-01,Sacramento,51996,107800.0,64520
local government,2019-05-01,Sacramento,51996,107800.0,63126
local government,2019-06-01,Sacramento,51755,107300.0,64520
local government,2019-06-01,Sacramento,51755,107300.0,63126
local government,2019-07-01,Sacramento,47269,98000.0,64520
local government,2019-07-01,Sacramento,47269,98000.0,63126
local government,2019-08-01,Sacramento,48958,101500.0,64520
local government,2019-08-01,Sacramento,48958,101500.0,63126
local government,2019-09-01,Sacramento,49729,103100.0,64520
local government,2019-09-01,Sacramento,49729,103100.0,63126
local government,2019-10-01,Sacramento,52045,107900.0,64520
local government,2019-10-01,Sacramento,52045,107900.0,63126
local government,2019-11-01,Sacramento,52189,108200.0,64520
local government,2019-11-01,Sacramento,52189,108200.0,63126
local government,2019-12-01,Sacramento,51225,106200.0,64520
local government,2019-12-01,Sacramento,51225,106200.0,63126
manufacturing,2019-01-01,Sacramento,14656,36100.0,64520
manufacturing,2019-01-01,Sacramento,14656,36100.0,63126
manufacturing,2019-02-01,Sacramento,14656,36100.0,64520
manufacturing,2019-02-01,Sacramento,14656,36100.0,63126
manufacturing,2019-03-01,Sacramento,14574,35900.0,64520
manufacturing,2019-03-01,Sacramento,14574,35900.0,63126
manufacturing,2019-04-01,Sacramento,14696,36200.0,64520
manufacturing,2019-04-01,Sacramento,14696,36200.0,63126
manufacturing,2019-05-01,Sacramento,14777,36400.0,64520
manufacturing,2019-05-01,Sacramento,14777,36400.0,63126
manufacturing,2019-06-01,Sacramento,14859,36600.0,64520
manufacturing,2019-06-01,Sacramento,14859,36600.0,63126
manufacturing,2019-07-01,Sacramento,14818,36500.0,64520
manufacturing,2019-07-01,Sacramento,14818,36500.0,63126
manufacturing,2019-08-01,Sacramento,15224,37500.0,64520
manufacturing,2019-08-01,Sacramento,15224,37500.0,63126
manufacturing,2019-09-01,Sacramento,15305,37700.0,64520
manufacturing,2019-09-01,Sacramento,15305,37700.0,63126
manufacturing,2019-10-01,Sacramento,15427,38000.0,64520
manufacturing,2019-10-01,Sacramento,15427,38000.0,63126
manufacturing,2019-11-01,Sacramento,15102,37200.0,64520
manufacturing,2019-11-01,Sacramento,15102,37200.0,63126
manufacturing,2019-12-01,Sacramento,15183,37400.0,64520
manufacturing,2019-12-01,Sacramento,15183,37400.0,63126
mining and logging,2019-01-01,Sacramento,134,400.0,64520
mining and logging,2019-01-01,Sacramento,134,400.0,63126
mining and logging,2019-02-01,Sacramento,134,400.0,64520
mining and logging,2019-02-01,Sacramento,134,400.0,63126
mining and logging,2019-03-01,Sacramento,134,400.0,64520
mining and logging,2019-03-01,Sacramento,134,400.0,63126
mining and logging,2019-04-01,Sacramento,134,400.0,64520
mining and logging,2019-04-01,Sacramento,134,400.0,63126
mining and logging,2019-05-01,Sacramento,134,400.0,64520
mining and logging,2019-05-01,Sacramento,134,400.0,63126
mining and logging,2019-06-01,Sacramento,134,400.0,64520
mining and logging,2019-06-01,Sacramento,134,400.0,63126
mining and logging,2019-07-01,Sacramento,168,500.0,64520
mining and logging,2019-07-01,Sacramento,168,500.0,63126
mining and logging,2019-08-01,Sacramento,168,500.0,64520
mining and logging,2019-08-01,Sacramento,168,500.0,63126
mining and logging,2019-09-01,Sacramento,134,400.0,64520
mining and logging,2019-09-01,Sacramento,134,400.0,63126
mining and logging,2019-10-01,Sacramento,134,400.0,64520
mining and logging,2019-10-01,Sacramento,134,400.0,63126
mining and logging,2019-11-01,Sacramento,134,400.0,64520
mining and logging,2019-11-01,Sacramento,134,400.0,63126
mining and logging,2019-12-01,Sacramento,134,400.0,64520
mining and logging,2019-12-01,Sacramento,134,400.0,63126
other services,2019-01-01,Sacramento,7790,33900.0,64520
other services,2019-01-01,Sacramento,7790,33900.0,63126
other services,2019-02-01,Sacramento,7905,34400.0,64520
other services,2019-02-01,Sacramento,7905,34400.0,63126
other services,2019-03-01,Sacramento,7997,34800.0,64520
other services,2019-03-01,Sacramento,7997,34800.0,63126
other services,2019-04-01,Sacramento,8112,35300.0,64520
other services,2019-04-01,Sacramento,8112,35300.0,63126
other services,2019-05-01,Sacramento,8134,35400.0,64520
other services,2019-05-01,Sacramento,8134,35400.0,63126
other services,2019-06-01,Sacramento,8180,35600.0,64520
other services,2019-06-01,Sacramento,8180,35600.0,63126
other services,2019-07-01,Sacramento,8180,35600.0,64520
other services,2019-07-01,Sacramento,8180,35600.0,63126
other services,2019-08-01,Sacramento,8203,35700.0,64520
other services,2019-08-01,Sacramento,8203,35700.0,63126
other services,2019-09-01,Sacramento,8226,35800.0,64520
other services,2019-09-01,Sacramento,8226,35800.0,63126
other services,2019-10-01,Sacramento,8249,35900.0,64520
other services,2019-10-01,Sacramento,8249,35900.0,63126
other services,2019-11-01,Sacramento,8295,36100.0,64520
other services,2019-11-01,Sacramento,8295,36100.0,63126
other services,2019-12-01,Sacramento,8226,35800.0,64520
other services,2019-12-01,Sacramento,8226,35800.0,63126
professional and business services,2019-01-01,Sacramento,58271,134700.0,64520
professional and business services,2019-01-01,Sacramento,58271,134700.0,63126
professional and business services,2019-02-01,Sacramento,58661,135600.0,64520
professional and business services,2019-02-01,Sacramento,58661,135600.0,63126
professional and business services,2019-03-01,Sacramento,58401,135000.0,64520
professional and business services,2019-03-01,Sacramento,58401,135000.0,63126
professional and business services,2019-04-01,Sacramento,58704,135700.0,64520
professional and business services,2019-04-01,Sacramento,58704,135700.0,63126
professional and business services,2019-05-01,Sacramento,59223,136900.0,64520
professional and business services,2019-05-01,Sacramento,59223,136900.0,63126
professional and business services,2019-06-01,Sacramento,59439,137400.0,64520
professional and business services,2019-06-01,Sacramento,59439,137400.0,63126
professional and business services,2019-07-01,Sacramento,59612,137800.0,64520
professional and business services,2019-07-01,Sacramento,59612,137800.0,63126
professional and business services,2019-08-01,Sacramento,60218,139200.0,64520
professional and business services,2019-08-01,Sacramento,60218,139200.0,63126
professional and business services,2019-09-01,Sacramento,59915,138500.0,64520
professional and business services,2019-09-01,Sacramento,59915,138500.0,63126
professional and business services,2019-10-01,Sacramento,60261,139300.0,64520
professional and business services,2019-10-01,Sacramento,60261,139300.0,63126
professional and business services,2019-11-01,Sacramento,60348,139500.0,64520
professional and business services,2019-11-01,Sacramento,60348,139500.0,63126
professional and business services,2019-12-01,Sacramento,60002,138700.0,64520
professional and business services,2019-12-01,Sacramento,60002,138700.0,63126
state government,2019-01-01,Sacramento,58556,121400.0,64520
state government,2019-01-01,Sacramento,58556,121400.0,63126
state government,2019-02-01,Sacramento,58749,121800.0,64520
state government,2019-02-01,Sacramento,58749,121800.0,63126
state government,2019-03-01,Sacramento,59135,122600.0,64520
state government,2019-03-01,Sacramento,59135,122600.0,63126
state government,2019-04-01,Sacramento,58942,122200.0,64520
state government,2019-04-01,Sacramento,58942,122200.0,63126
state government,2019-05-01,Sacramento,59087,122500.0,64520
state government,2019-05-01,Sacramento,59087,122500.0,63126
state government,2019-06-01,Sacramento,58846,122000.0,64520
state government,2019-06-01,Sacramento,58846,122000.0,63126
state government,2019-07-01,Sacramento,58846,122000.0,64520
state government,2019-07-01,Sacramento,58846,122000.0,63126
state government,2019-08-01,Sacramento,58846,122000.0,64520
state government,2019-08-01,Sacramento,58846,122000.0,63126
state government,2019-09-01,Sacramento,58219,120700.0,64520
state government,2019-09-01,Sacramento,58219,120700.0,63126
state government,2019-10-01,Sacramento,59231,122800.0,64520
state government,2019-10-01,Sacramento,59231,122800.0,63126
state government,2019-11-01,Sacramento,59231,122800.0,64520
state government,2019-11-01,Sacramento,59231,122800.0,63126
state government,2019-12-01,Sacramento,57977,120200.0,64520
state government,2019-12-01,Sacramento,57977,120200.0,63126
total farm,2019-01-01,Sacramento,1578,6800.0,64520
total farm,2019-01-01,Sacramento,1578,6800.0,63126
total farm,2019-02-01,Sacramento,1648,7100.0,64520
total farm,2019-02-01,Sacramento,1648,7100.0,63126
total farm,2019-03-01,Sacramento,1717,7400.0,64520
total farm,2019-03-01,Sacramento,1717,7400.0,63126
total farm,2019-04-01,Sacramento,2019,8700.0,64520
total farm,2019-04-01,Sacramento,2019,8700.0,63126
total farm,2019-05-01,Sacramento,2205,9500.0,64520
total farm,2019-05-01,Sacramento,2205,9500.0,63126
total farm,2019-06-01,Sacramento,2321,10000.0,64520
total farm,2019-06-01,Sacramento,2321,10000.0,63126
total farm,2019-07-01,Sacramento,2460,10600.0,64520
total farm,2019-07-01,Sacramento,2460,10600.0,63126
total farm,2019-08-01,Sacramento,2530,10900.0,64520
total farm,2019-08-01,Sacramento,2530,10900.0,63126
total farm,2019-09-01,Sacramento,2321,10000.0,64520
total farm,2019-09-01,Sacramento,2321,10000.0,63126
total farm,2019-10-01,Sacramento,2182,9400.0,64520
total farm,2019-10-01,Sacramento,2182,9400.0,63126
total farm,2019-11-01,Sacramento,1717,7400.0,64520
total farm,2019-11-01,Sacramento,1717,7400.0,63126
total farm,2019-12-01,Sacramento,1648,7100.0,64520
total farm,2019-12-01,Sacramento,1648,7100.0,63126
transportation warehousing and utilities,2019-01-01,Sacramento,44891,160500.0,64520
transportation warehousing and utilities,2019-01-01,Sacramento,44891,160500.0,63126
transportation warehousing and utilities,2019-02-01,Sacramento,44443,158900.0,64520
transportation warehousing and utilities,2019-02-01,Sacramento,44443,158900.0,63126
transportation warehousing and utilities,2019-03-01,Sacramento,44248,158200.0,64520
transportation warehousing and utilities,2019-03-01,Sacramento,44248,158200.0,63126
transportation warehousing and utilities,2019-04-01,Sacramento,44304,158400.0,64520
transportation warehousing and utilities,2019-04-01,Sacramento,44304,158400.0,63126
transportation warehousing and utilities,2019-05-01,Sacramento,44555,159300.0,64520
transportation warehousing and utilities,2019-05-01,Sacramento,44555,159300.0,63126
transportation warehousing and utilities,2019-06-01,Sacramento,44695,159800.0,64520
transportation warehousing and utilities,2019-06-01,Sacramento,44695,159800.0,63126
transportation warehousing and utilities,2019-07-01,Sacramento,45003,160900.0,64520
transportation warehousing and utilities,2019-07-01,Sacramento,45003,160900.0,63126
transportation warehousing and utilities,2019-08-01,Sacramento,45115,161300.0,64520
transportation warehousing and utilities,2019-08-01,Sacramento,45115,161300.0,63126
transportation warehousing and utilities,2019-09-01,Sacramento,45031,161000.0,64520
transportation warehousing and utilities,2019-09-01,Sacramento,45031,161000.0,63126
transportation warehousing and utilities,2019-10-01,Sacramento,45394,162300.0,64520
transportation warehousing and utilities,2019-10-01,Sacramento,45394,162300.0,63126
transportation warehousing and utilities,2019-11-01,Sacramento,46765,167200.0,64520
transportation warehousing and utilities,2019-11-01,Sacramento,46765,167200.0,63126
transportation warehousing and utilities,2019-12-01,Sacramento,47017,168100.0,64520
transportation warehousing and utilities,2019-12-01,Sacramento,47017,168100.0,63126
educational and health services,2019-01-01,Shasta / Cascades,12857,34400.0,56468
educational and health services,2019-02-01,Shasta / Cascades,12857,34400.0,56468
educational and health services,2019-03-01,Shasta / Cascades,12633,33800.0,56468
educational and health services,2019-04-01,Shasta / Cascades,12558,33600.0,56468
educational and health services,2019-05-01,Shasta / Cascades,12558,33600.0,56468
educational and health services,2019-06-01,Shasta / Cascades,12446,33300.0,56468
educational and health services,2019-07-01,Shasta / Cascades,12446,33300.0,56468
educational and health services,2019-08-01,Shasta / Cascades,12595,33700.0,56468
educational and health services,2019-09-01,Shasta / Cascades,12633,33800.0,56468
educational and health services,2019-10-01,Shasta / Cascades,12745,34100.0,56468
educational and health services,2019-11-01,Shasta / Cascades,12820,34300.0,56468
educational and health services,2019-12-01,Shasta / Cascades,12820,34300.0,56468
federal government,2019-01-01,Shasta / Cascades,942,1700.0,56468
federal government,2019-02-01,Shasta / Cascades,942,1700.0,56468
federal government,2019-03-01,Shasta / Cascades,942,1700.0,56468
federal government,2019-04-01,Shasta / Cascades,942,1700.0,56468
federal government,2019-05-01,Shasta / Cascades,1053,1900.0,56468
federal government,2019-06-01,Shasta / Cascades,1053,1900.0,56468
federal government,2019-07-01,Shasta / Cascades,1108,2000.0,56468
federal government,2019-08-01,Shasta / Cascades,1108,2000.0,56468
federal government,2019-09-01,Shasta / Cascades,1108,2000.0,56468
federal government,2019-10-01,Shasta / Cascades,1053,1900.0,56468
federal government,2019-11-01,Shasta / Cascades,1053,1900.0,56468
federal government,2019-12-01,Shasta / Cascades,997,1800.0,56468
financial activities,2019-01-01,Shasta / Cascades,3374,5800.0,56468
financial activities,2019-02-01,Shasta / Cascades,3374,5800.0,56468
financial activities,2019-03-01,Shasta / Cascades,3374,5800.0,56468
financial activities,2019-04-01,Shasta / Cascades,3374,5800.0,56468
financial activities,2019-05-01,Shasta / Cascades,3433,5900.0,56468
financial activities,2019-06-01,Shasta / Cascades,3491,6000.0,56468
financial activities,2019-07-01,Shasta / Cascades,3491,6000.0,56468
financial activities,2019-08-01,Shasta / Cascades,3491,6000.0,56468
financial activities,2019-09-01,Shasta / Cascades,3433,5900.0,56468
financial activities,2019-10-01,Shasta / Cascades,3433,5900.0,56468
financial activities,2019-11-01,Shasta / Cascades,3491,6000.0,56468
financial activities,2019-12-01,Shasta / Cascades,3491,6000.0,56468
information,2019-01-01,Shasta / Cascades,726,1300.0,56468
information,2019-02-01,Shasta / Cascades,726,1300.0,56468
information,2019-03-01,Shasta / Cascades,726,1300.0,56468
information,2019-04-01,Shasta / Cascades,726,1300.0,56468
information,2019-05-01,Shasta / Cascades,726,1300.0,56468
information,2019-06-01,Shasta / Cascades,726,1300.0,56468
information,2019-07-01,Shasta / Cascades,726,1300.0,56468
information,2019-08-01,Shasta / Cascades,726,1300.0,56468
information,2019-09-01,Shasta / Cascades,726,1300.0,56468
information,2019-10-01,Shasta / Cascades,726,1300.0,56468
information,2019-11-01,Shasta / Cascades,726,1300.0,56468
information,2019-12-01,Shasta / Cascades,726,1300.0,56468
leisure and hospitality,2019-01-01,Shasta / Cascades,2590,15200.0,56468
leisure and hospitality,2019-02-01,Shasta / Cascades,2659,15600.0,56468
leisure and hospitality,2019-03-01,Shasta / Cascades,2710,15900.0,56468
leisure and hospitality,2019-04-01,Shasta / Cascades,2727,16000.0,56468
leisure and hospitality,2019-05-01,Shasta / Cascades,2795,16400.0,56468
leisure and hospitality,2019-06-01,Shasta / Cascades,2761,16200.0,56468
leisure and hospitality,2019-07-01,Shasta / Cascades,2744,16100.0,56468
leisure and hospitality,2019-08-01,Shasta / Cascades,2744,16100.0,56468
leisure and hospitality,2019-09-01,Shasta / Cascades,2744,16100.0,56468
leisure and hospitality,2019-10-01,Shasta / Cascades,2778,16300.0,56468
leisure and hospitality,2019-11-01,Shasta / Cascades,2778,16300.0,56468
leisure and hospitality,2019-12-01,Shasta / Cascades,2744,16100.0,56468
local government,2019-01-01,Shasta / Cascades,7591,21900.0,56468
local government,2019-02-01,Shasta / Cascades,7625,22000.0,56468
local government,2019-03-01,Shasta / Cascades,7833,22600.0,56468
local government,2019-04-01,Shasta / Cascades,7902,22800.0,56468
local government,2019-05-01,Shasta / Cascades,7937,22900.0,56468
local government,2019-06-01,Shasta / Cascades,7729,22300.0,56468
local government,2019-07-01,Shasta / Cascades,6516,18800.0,56468
local government,2019-08-01,Shasta / Cascades,7209,20800.0,56468
local government,2019-09-01,Shasta / Cascades,7556,21800.0,56468
local government,2019-10-01,Shasta / Cascades,7833,22600.0,56468
local government,2019-11-01,Shasta / Cascades,7833,22600.0,56468
