Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
mining and logging,2018-07-01,Kern,2470,9500.0,53891.94,887641
mining and logging,2018-08-01,Kern,2470,9500.0,53891.94,887641
mining and logging,2018-09-01,Kern,2470,9500.0,53891.94,887641
mining and logging,2018-10-01,Kern,2418,9300.0,53891.94,887641
mining and logging,2018-11-01,Kern,2444,9400.0,53891.94,887641
mining and logging,2018-12-01,Kern,2470,9500.0,53891.94,887641
natural resources mining and construction,2018-01-01,Kern,19622,24400.0,53891.94,887641
natural resources mining and construction,2018-02-01,Kern,19702,24500.0,53891.94,887641
natural resources mining and construction,2018-03-01,Kern,19702,24500.0,53891.94,887641
natural resources mining and construction,2018-04-01,Kern,19863,24700.0,53891.94,887641
natural resources mining and construction,2018-05-01,Kern,20104,25000.0,53891.94,887641
natural resources mining and construction,2018-06-01,Kern,20185,25100.0,53891.94,887641
natural resources mining and construction,2018-07-01,Kern,20667,25700.0,53891.94,887641
natural resources mining and construction,2018-08-01,Kern,20828,25900.0,53891.94,887641
natural resources mining and construction,2018-09-01,Kern,20747,25800.0,53891.94,887641
natural resources mining and construction,2018-10-01,Kern,20667,25700.0,53891.94,887641
natural resources mining and construction,2018-11-01,Kern,20587,25600.0,53891.94,887641
natural resources mining and construction,2018-12-01,Kern,20828,25900.0,53891.94,887641
nondurable goods,2018-01-01,Kern,1515,8400.0,53891.94,887641
nondurable goods,2018-02-01,Kern,1551,8600.0,53891.94,887641
nondurable goods,2018-03-01,Kern,1533,8500.0,53891.94,887641
nondurable goods,2018-04-01,Kern,1461,8100.0,53891.94,887641
nondurable goods,2018-05-01,Kern,1479,8200.0,53891.94,887641
nondurable goods,2018-06-01,Kern,1497,8300.0,53891.94,887641
nondurable goods,2018-07-01,Kern,1479,8200.0,53891.94,887641
nondurable goods,2018-08-01,Kern,1533,8500.0,53891.94,887641
nondurable goods,2018-09-01,Kern,1551,8600.0,53891.94,887641
nondurable goods,2018-10-01,Kern,1551,8600.0,53891.94,887641
nondurable goods,2018-11-01,Kern,1515,8400.0,53891.94,887641
nondurable goods,2018-12-01,Kern,1443,8000.0,53891.94,887641
other services,2018-01-01,Kern,1794,7500.0,53891.94,887641
other services,2018-02-01,Kern,1794,7500.0,53891.94,887641
other services,2018-03-01,Kern,1818,7600.0,53891.94,887641
other services,2018-04-01,Kern,1842,7700.0,53891.94,887641
other services,2018-05-01,Kern,1842,7700.0,53891.94,887641
other services,2018-06-01,Kern,1842,7700.0,53891.94,887641
other services,2018-07-01,Kern,1842,7700.0,53891.94,887641
other services,2018-08-01,Kern,2009,8400.0,53891.94,887641
other services,2018-09-01,Kern,2009,8400.0,53891.94,887641
other services,2018-10-01,Kern,2009,8400.0,53891.94,887641
other services,2018-11-01,Kern,1961,8200.0,53891.94,887641
other services,2018-12-01,Kern,1961,8200.0,53891.94,887641
professional scientific and technical services,2018-01-01,Kern,2667,9500.0,53891.94,887641
professional scientific and technical services,2018-02-01,Kern,2723,9700.0,53891.94,887641
professional scientific and technical services,2018-03-01,Kern,2695,9600.0,53891.94,887641
professional scientific and technical services,2018-04-01,Kern,2695,9600.0,53891.94,887641
professional scientific and technical services,2018-05-01,Kern,2611,9300.0,53891.94,887641
professional scientific and technical services,2018-06-01,Kern,2639,9400.0,53891.94,887641
professional scientific and technical services,2018-07-01,Kern,2639,9400.0,53891.94,887641
professional scientific and technical services,2018-08-01,Kern,2611,9300.0,53891.94,887641
professional scientific and technical services,2018-09-01,Kern,2583,9200.0,53891.94,887641
professional scientific and technical services,2018-10-01,Kern,2639,9400.0,53891.94,887641
professional scientific and technical services,2018-11-01,Kern,2667,9500.0,53891.94,887641
professional scientific and technical services,2018-12-01,Kern,2667,9500.0,53891.94,887641
real estate and rental and leasing,2018-01-01,Kern,1591,3000.0,53891.94,887641
real estate and rental and leasing,2018-02-01,Kern,1591,3000.0,53891.94,887641
real estate and rental and leasing,2018-03-01,Kern,1591,3000.0,53891.94,887641
real estate and rental and leasing,2018-04-01,Kern,1644,3100.0,53891.94,887641
real estate and rental and leasing,2018-05-01,Kern,1644,3100.0,53891.94,887641
real estate and rental and leasing,2018-06-01,Kern,1644,3100.0,53891.94,887641
real estate and rental and leasing,2018-07-01,Kern,1697,3200.0,53891.94,887641
real estate and rental and leasing,2018-08-01,Kern,1644,3100.0,53891.94,887641
real estate and rental and leasing,2018-09-01,Kern,1697,3200.0,53891.94,887641
real estate and rental and leasing,2018-10-01,Kern,1697,3200.0,53891.94,887641
real estate and rental and leasing,2018-11-01,Kern,1697,3200.0,53891.94,887641
real estate and rental and leasing,2018-12-01,Kern,1697,3200.0,53891.94,887641
retail trade,2018-01-01,Kern,2521,32000.0,53891.94,887641
retail trade,2018-02-01,Kern,2490,31600.0,53891.94,887641
retail trade,2018-03-01,Kern,2490,31600.0,53891.94,887641
retail trade,2018-04-01,Kern,2498,31700.0,53891.94,887641
retail trade,2018-05-01,Kern,2514,31900.0,53891.94,887641
retail trade,2018-06-01,Kern,2498,31700.0,53891.94,887641
retail trade,2018-07-01,Kern,2490,31600.0,53891.94,887641
retail trade,2018-08-01,Kern,2490,31600.0,53891.94,887641
retail trade,2018-09-01,Kern,2458,31200.0,53891.94,887641
retail trade,2018-10-01,Kern,2466,31300.0,53891.94,887641
retail trade,2018-11-01,Kern,2577,32700.0,53891.94,887641
retail trade,2018-12-01,Kern,2585,32800.0,53891.94,887641
state government,2018-01-01,Kern,3516,10200.0,53891.94,887641
state government,2018-02-01,Kern,3551,10300.0,53891.94,887641
state government,2018-03-01,Kern,3551,10300.0,53891.94,887641
state government,2018-04-01,Kern,3551,10300.0,53891.94,887641
state government,2018-05-01,Kern,3551,10300.0,53891.94,887641
state government,2018-06-01,Kern,3551,10300.0,53891.94,887641
state government,2018-07-01,Kern,3482,10100.0,53891.94,887641
state government,2018-08-01,Kern,3413,9900.0,53891.94,887641
state government,2018-09-01,Kern,3516,10200.0,53891.94,887641
state government,2018-10-01,Kern,3551,10300.0,53891.94,887641
state government,2018-11-01,Kern,3551,10300.0,53891.94,887641
state government,2018-12-01,Kern,3585,10400.0,53891.94,887641
total farm,2018-01-01,Kern,6164,53100.0,53891.94,887641
total farm,2018-02-01,Kern,6141,52900.0,53891.94,887641
total farm,2018-03-01,Kern,4922,42400.0,53891.94,887641
total farm,2018-04-01,Kern,6536,56300.0,53891.94,887641
total farm,2018-05-01,Kern,7395,63700.0,53891.94,887641
total farm,2018-06-01,Kern,7534,64900.0,53891.94,887641
total farm,2018-07-01,Kern,8034,69200.0,53891.94,887641
total farm,2018-08-01,Kern,8660,74600.0,53891.94,887641
total farm,2018-09-01,Kern,8440,72700.0,53891.94,887641
total farm,2018-10-01,Kern,8544,73600.0,53891.94,887641
total farm,2018-11-01,Kern,7825,67400.0,53891.94,887641
total farm,2018-12-01,Kern,6768,58300.0,53891.94,887641
transportation warehousing and utilities,2018-01-01,Kern,3746,12400.0,53891.94,887641
transportation warehousing and utilities,2018-02-01,Kern,3776,12500.0,53891.94,887641
transportation warehousing and utilities,2018-03-01,Kern,3867,12800.0,53891.94,887641
transportation warehousing and utilities,2018-04-01,Kern,3957,13100.0,53891.94,887641
transportation warehousing and utilities,2018-05-01,Kern,4018,13300.0,53891.94,887641
transportation warehousing and utilities,2018-06-01,Kern,4048,13400.0,53891.94,887641
transportation warehousing and utilities,2018-07-01,Kern,3987,13200.0,53891.94,887641
transportation warehousing and utilities,2018-08-01,Kern,4108,13600.0,53891.94,887641
transportation warehousing and utilities,2018-09-01,Kern,4139,13700.0,53891.94,887641
transportation warehousing and utilities,2018-10-01,Kern,4139,13700.0,53891.94,887641
transportation warehousing and utilities,2018-11-01,Kern,4108,13600.0,53891.94,887641
transportation warehousing and utilities,2018-12-01,Kern,4078,13500.0,53891.94,887641
wholesale trade,2018-01-01,Kern,1532,8300.0,53891.94,887641
wholesale trade,2018-02-01,Kern,1514,8200.0,53891.94,887641
wholesale trade,2018-03-01,Kern,1532,8300.0,53891.94,887641
wholesale trade,2018-04-01,Kern,1532,8300.0,53891.94,887641
wholesale trade,2018-05-01,Kern,1532,8300.0,53891.94,887641
wholesale trade,2018-06-01,Kern,1532,8300.0,53891.94,887641
wholesale trade,2018-07-01,Kern,1532,8300.0,53891.94,887641
wholesale trade,2018-08-01,Kern,1532,8300.0,53891.94,887641
wholesale trade,2018-09-01,Kern,1514,8200.0,53891.94,887641
wholesale trade,2018-10-01,Kern,1514,8200.0,53891.94,887641
wholesale trade,2018-11-01,Kern,1514,8200.0,53891.94,887641
wholesale trade,2018-12-01,Kern,1496,8100.0,53891.94,887641
accommodation and food services,2018-01-01,Los Angeles,24664,430900.0,78797.64,10081570
accommodation and food services,2018-02-01,Los Angeles,24870,434500.0,78797.64,10081570
accommodation and food services,2018-03-01,Los Angeles,25001,436800.0,78797.64,10081570
accommodation and food services,2018-04-01,Los Angeles,25293,441900.0,78797.64,10081570
accommodation and food services,2018-05-01,Los Angeles,25488,445300.0,78797.64,10081570
accommodation and food services,2018-06-01,Los Angeles,25505,445600.0,78797.64,10081570
accommodation and food services,2018-07-01,Los Angeles,25499,445500.0,78797.64,10081570
accommodation and food services,2018-08-01,Los Angeles,25597,447200.0,78797.64,10081570
accommodation and food services,2018-09-01,Los Angeles,25471,445000.0,78797.64,10081570
accommodation and food services,2018-10-01,Los Angeles,25534,446100.0,78797.64,10081570
accommodation and food services,2018-11-01,Los Angeles,25425,444200.0,78797.64,10081570
accommodation and food services,2018-12-01,Los Angeles,25402,443800.0,78797.64,10081570
administrative and support and waste services,2018-01-01,Los Angeles,35035,264500.0,78797.64,10081570
administrative and support and waste services,2018-02-01,Los Angeles,35141,265300.0,78797.64,10081570
administrative and support and waste services,2018-03-01,Los Angeles,35233,266000.0,78797.64,10081570
administrative and support and waste services,2018-04-01,Los Angeles,35869,270800.0,78797.64,10081570
administrative and support and waste services,2018-05-01,Los Angeles,36081,272400.0,78797.64,10081570
administrative and support and waste services,2018-06-01,Los Angeles,36227,273500.0,78797.64,10081570
administrative and support and waste services,2018-07-01,Los Angeles,36346,274400.0,78797.64,10081570
administrative and support and waste services,2018-08-01,Los Angeles,36955,279000.0,78797.64,10081570
administrative and support and waste services,2018-09-01,Los Angeles,37379,282200.0,78797.64,10081570
administrative and support and waste services,2018-10-01,Los Angeles,38095,287600.0,78797.64,10081570
administrative and support and waste services,2018-11-01,Los Angeles,38465,290400.0,78797.64,10081570
administrative and support and waste services,2018-12-01,Los Angeles,38227,288600.0,78797.64,10081570
arts entertainment and recreation,2018-01-01,Los Angeles,23511,88000.0,78797.64,10081570
arts entertainment and recreation,2018-02-01,Los Angeles,23939,89600.0,78797.64,10081570
arts entertainment and recreation,2018-03-01,Los Angeles,24313,91000.0,78797.64,10081570
arts entertainment and recreation,2018-04-01,Los Angeles,24767,92700.0,78797.64,10081570
arts entertainment and recreation,2018-05-01,Los Angeles,25221,94400.0,78797.64,10081570
arts entertainment and recreation,2018-06-01,Los Angeles,25649,96000.0,78797.64,10081570
arts entertainment and recreation,2018-07-01,Los Angeles,25836,96700.0,78797.64,10081570
arts entertainment and recreation,2018-08-01,Los Angeles,25596,95800.0,78797.64,10081570
arts entertainment and recreation,2018-09-01,Los Angeles,24981,93500.0,78797.64,10081570
arts entertainment and recreation,2018-10-01,Los Angeles,26290,98400.0,78797.64,10081570
arts entertainment and recreation,2018-11-01,Los Angeles,25622,95900.0,78797.64,10081570
arts entertainment and recreation,2018-12-01,Los Angeles,26450,99000.0,78797.64,10081570
durable goods,2018-01-01,Los Angeles,59948,199200.0,78797.64,10081570
durable goods,2018-02-01,Los Angeles,60279,200300.0,78797.64,10081570
durable goods,2018-03-01,Los Angeles,60339,200500.0,78797.64,10081570
durable goods,2018-04-01,Los Angeles,59888,199000.0,78797.64,10081570
durable goods,2018-05-01,Los Angeles,59948,199200.0,78797.64,10081570
durable goods,2018-06-01,Los Angeles,60249,200200.0,78797.64,10081570
durable goods,2018-07-01,Los Angeles,60369,200600.0,78797.64,10081570
durable goods,2018-08-01,Los Angeles,60309,200400.0,78797.64,10081570
durable goods,2018-09-01,Los Angeles,60219,200100.0,78797.64,10081570
durable goods,2018-10-01,Los Angeles,60038,199500.0,78797.64,10081570
durable goods,2018-11-01,Los Angeles,60128,199800.0,78797.64,10081570
durable goods,2018-12-01,Los Angeles,60339,200500.0,78797.64,10081570
educational services,2018-01-01,Los Angeles,35865,130900.0,78797.64,10081570
educational services,2018-02-01,Los Angeles,37208,135800.0,78797.64,10081570
educational services,2018-03-01,Los Angeles,37126,135500.0,78797.64,10081570
educational services,2018-04-01,Los Angeles,37126,135500.0,78797.64,10081570
educational services,2018-05-01,Los Angeles,36413,132900.0,78797.64,10081570
educational services,2018-06-01,Los Angeles,34468,125800.0,78797.64,10081570
educational services,2018-07-01,Los Angeles,32303,117900.0,78797.64,10081570
educational services,2018-08-01,Los Angeles,33153,121000.0,78797.64,10081570
educational services,2018-09-01,Los Angeles,35673,130200.0,78797.64,10081570
educational services,2018-10-01,Los Angeles,37263,136000.0,78797.64,10081570
educational services,2018-11-01,Los Angeles,37509,136900.0,78797.64,10081570
educational services,2018-12-01,Los Angeles,37454,136700.0,78797.64,10081570
federal government,2018-01-01,Los Angeles,19475,47500.0,78797.64,10081570
federal government,2018-02-01,Los Angeles,19393,47300.0,78797.64,10081570
federal government,2018-03-01,Los Angeles,19270,47000.0,78797.64,10081570
federal government,2018-04-01,Los Angeles,19352,47200.0,78797.64,10081570
federal government,2018-05-01,Los Angeles,19270,47000.0,78797.64,10081570
federal government,2018-06-01,Los Angeles,19311,47100.0,78797.64,10081570
federal government,2018-07-01,Los Angeles,19393,47300.0,78797.64,10081570
federal government,2018-08-01,Los Angeles,19229,46900.0,78797.64,10081570
federal government,2018-09-01,Los Angeles,19270,47000.0,78797.64,10081570
federal government,2018-10-01,Los Angeles,19311,47100.0,78797.64,10081570
federal government,2018-11-01,Los Angeles,19557,47700.0,78797.64,10081570
federal government,2018-12-01,Los Angeles,19721,48100.0,78797.64,10081570
financial activities,2018-01-01,Los Angeles,80133,221000.0,78797.64,10081570
financial activities,2018-02-01,Los Angeles,80532,222100.0,78797.64,10081570
financial activities,2018-03-01,Los Angeles,80569,222200.0,78797.64,10081570
financial activities,2018-04-01,Los Angeles,80532,222100.0,78797.64,10081570
financial activities,2018-05-01,Los Angeles,80786,222800.0,78797.64,10081570
financial activities,2018-06-01,Los Angeles,81076,223600.0,78797.64,10081570
