Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
nondurable goods,2018-12-01,Redwood Coast,302,1100.0,57976
other services,2018-01-01,Redwood Coast,103,1900.0,57976
other services,2018-02-01,Redwood Coast,109,2000.0,57976
other services,2018-03-01,Redwood Coast,109,2000.0,57976
other services,2018-04-01,Redwood Coast,109,2000.0,57976
other services,2018-05-01,Redwood Coast,109,2000.0,57976
other services,2018-06-01,Redwood Coast,109,2000.0,57976
other services,2018-07-01,Redwood Coast,109,2000.0,57976
other services,2018-08-01,Redwood Coast,114,2100.0,57976
other services,2018-09-01,Redwood Coast,109,2000.0,57976
other services,2018-10-01,Redwood Coast,109,2000.0,57976
other services,2018-11-01,Redwood Coast,109,2000.0,57976
other services,2018-12-01,Redwood Coast,109,2000.0,57976
professional and business services,2018-01-01,Redwood Coast,994,3000.0,57976
professional and business services,2018-02-01,Redwood Coast,1027,3100.0,57976
professional and business services,2018-03-01,Redwood Coast,1027,3100.0,57976
professional and business services,2018-04-01,Redwood Coast,1060,3200.0,57976
professional and business services,2018-05-01,Redwood Coast,1060,3200.0,57976
professional and business services,2018-06-01,Redwood Coast,1093,3300.0,57976
professional and business services,2018-07-01,Redwood Coast,1093,3300.0,57976
professional and business services,2018-08-01,Redwood Coast,1159,3500.0,57976
professional and business services,2018-09-01,Redwood Coast,1159,3500.0,57976
professional and business services,2018-10-01,Redwood Coast,1193,3600.0,57976
professional and business services,2018-11-01,Redwood Coast,1193,3600.0,57976
professional and business services,2018-12-01,Redwood Coast,1159,3500.0,57976
state government,2018-01-01,Redwood Coast,1430,3400.0,57976
state government,2018-02-01,Redwood Coast,1430,3400.0,57976
state government,2018-03-01,Redwood Coast,1472,3500.0,57976
state government,2018-04-01,Redwood Coast,1599,3800.0,57976
state government,2018-05-01,Redwood Coast,1556,3700.0,57976
state government,2018-06-01,Redwood Coast,1472,3500.0,57976
state government,2018-07-01,Redwood Coast,1220,2900.0,57976
state government,2018-08-01,Redwood Coast,1220,2900.0,57976
state government,2018-09-01,Redwood Coast,1472,3500.0,57976
state government,2018-10-01,Redwood Coast,1514,3600.0,57976
state government,2018-11-01,Redwood Coast,1556,3700.0,57976
state government,2018-12-01,Redwood Coast,1556,3700.0,57976
total farm,2018-01-01,Redwood Coast,32,800.0,57976
total farm,2018-02-01,Redwood Coast,36,900.0,57976
total farm,2018-03-01,Redwood Coast,36,900.0,57976
total farm,2018-04-01,Redwood Coast,32,800.0,57976
total farm,2018-05-01,Redwood Coast,36,900.0,57976
total farm,2018-06-01,Redwood Coast,36,900.0,57976
total farm,2018-07-01,Redwood Coast,36,900.0,57976
total farm,2018-08-01,Redwood Coast,36,900.0,57976
total farm,2018-09-01,Redwood Coast,36,900.0,57976
total farm,2018-10-01,Redwood Coast,36,900.0,57976
total farm,2018-11-01,Redwood Coast,36,900.0,57976
total farm,2018-12-01,Redwood Coast,36,900.0,57976
transportation warehousing and utilities,2018-01-01,Redwood Coast,2044,9200.0,57976
transportation warehousing and utilities,2018-02-01,Redwood Coast,2088,9400.0,57976
transportation warehousing and utilities,2018-03-01,Redwood Coast,2088,9400.0,57976
transportation warehousing and utilities,2018-04-01,Redwood Coast,2088,9400.0,57976
transportation warehousing and utilities,2018-05-01,Redwood Coast,2111,9500.0,57976
transportation warehousing and utilities,2018-06-01,Redwood Coast,2044,9200.0,57976
transportation warehousing and utilities,2018-07-01,Redwood Coast,2044,9200.0,57976
transportation warehousing and utilities,2018-08-01,Redwood Coast,2088,9400.0,57976
transportation warehousing and utilities,2018-09-01,Redwood Coast,2133,9600.0,57976
transportation warehousing and utilities,2018-10-01,Redwood Coast,2088,9400.0,57976
transportation warehousing and utilities,2018-11-01,Redwood Coast,2133,9600.0,57976
transportation warehousing and utilities,2018-12-01,Redwood Coast,2111,9500.0,57976
construction,2018-01-01,Sacramento,22517,59000.0,62887
construction,2018-01-01,Sacramento,22517,59000.0,61543
construction,2018-02-01,Sacramento,23089,60500.0,62887
construction,2018-02-01,Sacramento,23089,60500.0,61543
construction,2018-03-01,Sacramento,22555,59100.0,62887
construction,2018-03-01,Sacramento,22555,59100.0,61543
construction,2018-04-01,Sacramento,23356,61200.0,62887
construction,2018-04-01,Sacramento,23356,61200.0,61543
construction,2018-05-01,Sacramento,24120,63200.0,62887
construction,2018-05-01,Sacramento,24120,63200.0,61543
construction,2018-06-01,Sacramento,25112,65800.0,62887
construction,2018-06-01,Sacramento,25112,65800.0,61543
construction,2018-07-01,Sacramento,25570,67000.0,62887
construction,2018-07-01,Sacramento,25570,67000.0,61543
construction,2018-08-01,Sacramento,26066,68300.0,62887
construction,2018-08-01,Sacramento,26066,68300.0,61543
construction,2018-09-01,Sacramento,26104,68400.0,62887
construction,2018-09-01,Sacramento,26104,68400.0,61543
construction,2018-10-01,Sacramento,25952,68000.0,62887
construction,2018-10-01,Sacramento,25952,68000.0,61543
construction,2018-11-01,Sacramento,25608,67100.0,62887
construction,2018-11-01,Sacramento,25608,67100.0,61543
construction,2018-12-01,Sacramento,25303,66300.0,62887
construction,2018-12-01,Sacramento,25303,66300.0,61543
educational and health services,2018-01-01,Sacramento,63552,156800.0,62887
educational and health services,2018-01-01,Sacramento,63552,156800.0,61543
educational and health services,2018-02-01,Sacramento,64038,158000.0,62887
educational and health services,2018-02-01,Sacramento,64038,158000.0,61543
educational and health services,2018-03-01,Sacramento,64281,158600.0,62887
educational and health services,2018-03-01,Sacramento,64281,158600.0,61543
educational and health services,2018-04-01,Sacramento,64200,158400.0,62887
educational and health services,2018-04-01,Sacramento,64200,158400.0,61543
educational and health services,2018-05-01,Sacramento,64565,159300.0,62887
educational and health services,2018-05-01,Sacramento,64565,159300.0,61543
educational and health services,2018-06-01,Sacramento,64403,158900.0,62887
educational and health services,2018-06-01,Sacramento,64403,158900.0,61543
educational and health services,2018-07-01,Sacramento,64241,158500.0,62887
educational and health services,2018-07-01,Sacramento,64241,158500.0,61543
educational and health services,2018-08-01,Sacramento,64849,160000.0,62887
educational and health services,2018-08-01,Sacramento,64849,160000.0,61543
educational and health services,2018-09-01,Sacramento,64930,160200.0,62887
educational and health services,2018-09-01,Sacramento,64930,160200.0,61543
educational and health services,2018-10-01,Sacramento,65781,162300.0,62887
educational and health services,2018-10-01,Sacramento,65781,162300.0,61543
educational and health services,2018-11-01,Sacramento,66024,162900.0,62887
educational and health services,2018-11-01,Sacramento,66024,162900.0,61543
educational and health services,2018-12-01,Sacramento,66470,164000.0,62887
educational and health services,2018-12-01,Sacramento,66470,164000.0,61543
federal government,2018-01-01,Sacramento,8001,14200.0,62887
federal government,2018-01-01,Sacramento,8001,14200.0,61543
federal government,2018-02-01,Sacramento,7945,14100.0,62887
federal government,2018-02-01,Sacramento,7945,14100.0,61543
federal government,2018-03-01,Sacramento,7889,14000.0,62887
federal government,2018-03-01,Sacramento,7889,14000.0,61543
federal government,2018-04-01,Sacramento,7945,14100.0,62887
federal government,2018-04-01,Sacramento,7945,14100.0,61543
federal government,2018-05-01,Sacramento,7889,14000.0,62887
federal government,2018-05-01,Sacramento,7889,14000.0,61543
federal government,2018-06-01,Sacramento,7945,14100.0,62887
federal government,2018-06-01,Sacramento,7945,14100.0,61543
federal government,2018-07-01,Sacramento,7945,14100.0,62887
federal government,2018-07-01,Sacramento,7945,14100.0,61543
federal government,2018-08-01,Sacramento,8001,14200.0,62887
federal government,2018-08-01,Sacramento,8001,14200.0,61543
federal government,2018-09-01,Sacramento,8001,14200.0,62887
federal government,2018-09-01,Sacramento,8001,14200.0,61543
federal government,2018-10-01,Sacramento,7945,14100.0,62887
federal government,2018-10-01,Sacramento,7945,14100.0,61543
federal government,2018-11-01,Sacramento,7945,14100.0,62887
federal government,2018-11-01,Sacramento,7945,14100.0,61543
federal government,2018-12-01,Sacramento,8114,14400.0,62887
federal government,2018-12-01,Sacramento,8114,14400.0,61543
financial activities,2018-01-01,Sacramento,24765,53600.0,62887
financial activities,2018-01-01,Sacramento,24765,53600.0,61543
financial activities,2018-02-01,Sacramento,24718,53500.0,62887
financial activities,2018-02-01,Sacramento,24718,53500.0,61543
financial activities,2018-03-01,Sacramento,24672,53400.0,62887
financial activities,2018-03-01,Sacramento,24672,53400.0,61543
financial activities,2018-04-01,Sacramento,24811,53700.0,62887
financial activities,2018-04-01,Sacramento,24811,53700.0,61543
financial activities,2018-05-01,Sacramento,24811,53700.0,62887
financial activities,2018-05-01,Sacramento,24811,53700.0,61543
financial activities,2018-06-01,Sacramento,24857,53800.0,62887
financial activities,2018-06-01,Sacramento,24857,53800.0,61543
financial activities,2018-07-01,Sacramento,24811,53700.0,62887
financial activities,2018-07-01,Sacramento,24811,53700.0,61543
financial activities,2018-08-01,Sacramento,24718,53500.0,62887
financial activities,2018-08-01,Sacramento,24718,53500.0,61543
financial activities,2018-09-01,Sacramento,24580,53200.0,62887
financial activities,2018-09-01,Sacramento,24580,53200.0,61543
financial activities,2018-10-01,Sacramento,24580,53200.0,62887
financial activities,2018-10-01,Sacramento,24580,53200.0,61543
financial activities,2018-11-01,Sacramento,24395,52800.0,62887
financial activities,2018-11-01,Sacramento,24395,52800.0,61543
financial activities,2018-12-01,Sacramento,24349,52700.0,62887
financial activities,2018-12-01,Sacramento,24349,52700.0,61543
information,2018-01-01,Sacramento,6727,12300.0,62887
information,2018-01-01,Sacramento,6727,12300.0,61543
information,2018-02-01,Sacramento,6782,12400.0,62887
information,2018-02-01,Sacramento,6782,12400.0,61543
information,2018-03-01,Sacramento,6782,12400.0,62887
information,2018-03-01,Sacramento,6782,12400.0,61543
information,2018-04-01,Sacramento,6836,12500.0,62887
information,2018-04-01,Sacramento,6836,12500.0,61543
information,2018-05-01,Sacramento,6836,12500.0,62887
information,2018-05-01,Sacramento,6836,12500.0,61543
information,2018-06-01,Sacramento,6782,12400.0,62887
information,2018-06-01,Sacramento,6782,12400.0,61543
information,2018-07-01,Sacramento,6891,12600.0,62887
information,2018-07-01,Sacramento,6891,12600.0,61543
information,2018-08-01,Sacramento,6782,12400.0,62887
information,2018-08-01,Sacramento,6782,12400.0,61543
information,2018-09-01,Sacramento,6672,12200.0,62887
information,2018-09-01,Sacramento,6672,12200.0,61543
information,2018-10-01,Sacramento,6672,12200.0,62887
information,2018-10-01,Sacramento,6672,12200.0,61543
information,2018-11-01,Sacramento,6672,12200.0,62887
information,2018-11-01,Sacramento,6672,12200.0,61543
information,2018-12-01,Sacramento,6672,12200.0,62887
information,2018-12-01,Sacramento,6672,12200.0,61543
leisure and hospitality,2018-01-01,Sacramento,12077,103300.0,62887
leisure and hospitality,2018-01-01,Sacramento,12077,103300.0,61543
leisure and hospitality,2018-02-01,Sacramento,12240,104700.0,62887
leisure and hospitality,2018-02-01,Sacramento,12240,104700.0,61543
leisure and hospitality,2018-03-01,Sacramento,12322,105400.0,62887
leisure and hospitality,2018-03-01,Sacramento,12322,105400.0,61543
leisure and hospitality,2018-04-01,Sacramento,12381,105900.0,62887
leisure and hospitality,2018-04-01,Sacramento,12381,105900.0,61543
leisure and hospitality,2018-05-01,Sacramento,12334,105500.0,62887
leisure and hospitality,2018-05-01,Sacramento,12334,105500.0,61543
leisure and hospitality,2018-06-01,Sacramento,12603,107800.0,62887
leisure and hospitality,2018-06-01,Sacramento,12603,107800.0,61543
leisure and hospitality,2018-07-01,Sacramento,12790,109400.0,62887
leisure and hospitality,2018-07-01,Sacramento,12790,109400.0,61543
leisure and hospitality,2018-08-01,Sacramento,12696,108600.0,62887
leisure and hospitality,2018-08-01,Sacramento,12696,108600.0,61543
leisure and hospitality,2018-09-01,Sacramento,12392,106000.0,62887
leisure and hospitality,2018-09-01,Sacramento,12392,106000.0,61543
leisure and hospitality,2018-10-01,Sacramento,12182,104200.0,62887
leisure and hospitality,2018-10-01,Sacramento,12182,104200.0,61543
leisure and hospitality,2018-11-01,Sacramento,12299,105200.0,62887
leisure and hospitality,2018-11-01,Sacramento,12299,105200.0,61543
leisure and hospitality,2018-12-01,Sacramento,12638,108100.0,62887
leisure and hospitality,2018-12-01,Sacramento,12638,108100.0,61543
local government,2018-01-01,Sacramento,47165,103200.0,62887
local government,2018-01-01,Sacramento,47165,103200.0,61543
local government,2018-02-01,Sacramento,47531,104000.0,62887
local government,2018-02-01,Sacramento,47531,104000.0,61543
local government,2018-03-01,Sacramento,48217,105500.0,62887
local government,2018-03-01,Sacramento,48217,105500.0,61543
local government,2018-04-01,Sacramento,48262,105600.0,62887
local government,2018-04-01,Sacramento,48262,105600.0,61543
local government,2018-05-01,Sacramento,48399,105900.0,62887
local government,2018-05-01,Sacramento,48399,105900.0,61543
local government,2018-06-01,Sacramento,48262,105600.0,62887
local government,2018-06-01,Sacramento,48262,105600.0,61543
local government,2018-07-01,Sacramento,44515,97400.0,62887
local government,2018-07-01,Sacramento,44515,97400.0,61543
local government,2018-08-01,Sacramento,45109,98700.0,62887
local government,2018-08-01,Sacramento,45109,98700.0,61543
local government,2018-09-01,Sacramento,46114,100900.0,62887
local government,2018-09-01,Sacramento,46114,100900.0,61543
local government,2018-10-01,Sacramento,47759,104500.0,62887
local government,2018-10-01,Sacramento,47759,104500.0,61543
local government,2018-11-01,Sacramento,48125,105300.0,62887
local government,2018-11-01,Sacramento,48125,105300.0,61543
local government,2018-12-01,Sacramento,47897,104800.0,62887
local government,2018-12-01,Sacramento,47897,104800.0,61543
manufacturing,2018-01-01,Sacramento,16181,34700.0,62887
manufacturing,2018-01-01,Sacramento,16181,34700.0,61543
manufacturing,2018-02-01,Sacramento,16274,34900.0,62887
manufacturing,2018-02-01,Sacramento,16274,34900.0,61543
manufacturing,2018-03-01,Sacramento,16321,35000.0,62887
manufacturing,2018-03-01,Sacramento,16321,35000.0,61543
manufacturing,2018-04-01,Sacramento,16321,35000.0,62887
manufacturing,2018-04-01,Sacramento,16321,35000.0,61543
manufacturing,2018-05-01,Sacramento,16508,35400.0,62887
manufacturing,2018-05-01,Sacramento,16508,35400.0,61543
manufacturing,2018-06-01,Sacramento,16834,36100.0,62887
manufacturing,2018-06-01,Sacramento,16834,36100.0,61543
manufacturing,2018-07-01,Sacramento,17160,36800.0,62887
manufacturing,2018-07-01,Sacramento,17160,36800.0,61543
manufacturing,2018-08-01,Sacramento,17254,37000.0,62887
manufacturing,2018-08-01,Sacramento,17254,37000.0,61543
manufacturing,2018-09-01,Sacramento,17300,37100.0,62887
manufacturing,2018-09-01,Sacramento,17300,37100.0,61543
manufacturing,2018-10-01,Sacramento,17160,36800.0,62887
manufacturing,2018-10-01,Sacramento,17160,36800.0,61543
manufacturing,2018-11-01,Sacramento,17021,36500.0,62887
manufacturing,2018-11-01,Sacramento,17021,36500.0,61543
manufacturing,2018-12-01,Sacramento,16974,36400.0,62887
manufacturing,2018-12-01,Sacramento,16974,36400.0,61543
mining and logging,2018-01-01,Sacramento,126,300.0,62887
mining and logging,2018-01-01,Sacramento,126,300.0,61543
mining and logging,2018-02-01,Sacramento,126,300.0,62887
mining and logging,2018-02-01,Sacramento,126,300.0,61543
mining and logging,2018-03-01,Sacramento,126,300.0,62887
mining and logging,2018-03-01,Sacramento,126,300.0,61543
mining and logging,2018-04-01,Sacramento,126,300.0,62887
mining and logging,2018-04-01,Sacramento,126,300.0,61543
mining and logging,2018-05-01,Sacramento,168,400.0,62887
mining and logging,2018-05-01,Sacramento,168,400.0,61543
mining and logging,2018-06-01,Sacramento,168,400.0,62887
mining and logging,2018-06-01,Sacramento,168,400.0,61543
mining and logging,2018-07-01,Sacramento,168,400.0,62887
mining and logging,2018-07-01,Sacramento,168,400.0,61543
mining and logging,2018-08-01,Sacramento,168,400.0,62887
mining and logging,2018-08-01,Sacramento,168,400.0,61543
mining and logging,2018-09-01,Sacramento,168,400.0,62887
mining and logging,2018-09-01,Sacramento,168,400.0,61543
mining and logging,2018-10-01,Sacramento,168,400.0,62887
mining and logging,2018-10-01,Sacramento,168,400.0,61543
mining and logging,2018-11-01,Sacramento,168,400.0,62887
mining and logging,2018-11-01,Sacramento,168,400.0,61543
mining and logging,2018-12-01,Sacramento,168,400.0,62887
mining and logging,2018-12-01,Sacramento,168,400.0,61543
other services,2018-01-01,Sacramento,7531,33000.0,62887
other services,2018-01-01,Sacramento,7531,33000.0,61543
other services,2018-02-01,Sacramento,7599,33300.0,62887
other services,2018-02-01,Sacramento,7599,33300.0,61543
other services,2018-03-01,Sacramento,7622,33400.0,62887
other services,2018-03-01,Sacramento,7622,33400.0,61543
other services,2018-04-01,Sacramento,7759,34000.0,62887
other services,2018-04-01,Sacramento,7759,34000.0,61543
other services,2018-05-01,Sacramento,7850,34400.0,62887
other services,2018-05-01,Sacramento,7850,34400.0,61543
other services,2018-06-01,Sacramento,7942,34800.0,62887
other services,2018-06-01,Sacramento,7942,34800.0,61543
other services,2018-07-01,Sacramento,7942,34800.0,62887
other services,2018-07-01,Sacramento,7942,34800.0,61543
other services,2018-08-01,Sacramento,7919,34700.0,62887
other services,2018-08-01,Sacramento,7919,34700.0,61543
other services,2018-09-01,Sacramento,7873,34500.0,62887
other services,2018-09-01,Sacramento,7873,34500.0,61543
other services,2018-10-01,Sacramento,7919,34700.0,62887
other services,2018-10-01,Sacramento,7919,34700.0,61543
other services,2018-11-01,Sacramento,7896,34600.0,62887
other services,2018-11-01,Sacramento,7896,34600.0,61543
other services,2018-12-01,Sacramento,7828,34300.0,62887
other services,2018-12-01,Sacramento,7828,34300.0,61543
professional and business services,2018-01-01,Sacramento,58563,129800.0,62887
professional and business services,2018-01-01,Sacramento,58563,129800.0,61543
professional and business services,2018-02-01,Sacramento,59330,131500.0,62887
professional and business services,2018-02-01,Sacramento,59330,131500.0,61543
professional and business services,2018-03-01,Sacramento,59330,131500.0,62887
professional and business services,2018-03-01,Sacramento,59330,131500.0,61543
professional and business services,2018-04-01,Sacramento,59826,132600.0,62887
professional and business services,2018-04-01,Sacramento,59826,132600.0,61543
professional and business services,2018-05-01,Sacramento,60368,133800.0,62887
professional and business services,2018-05-01,Sacramento,60368,133800.0,61543
professional and business services,2018-06-01,Sacramento,60278,133600.0,62887
professional and business services,2018-06-01,Sacramento,60278,133600.0,61543
professional and business services,2018-07-01,Sacramento,60368,133800.0,62887
professional and business services,2018-07-01,Sacramento,60368,133800.0,61543
professional and business services,2018-08-01,Sacramento,61045,135300.0,62887
professional and business services,2018-08-01,Sacramento,61045,135300.0,61543
professional and business services,2018-09-01,Sacramento,60954,135100.0,62887
professional and business services,2018-09-01,Sacramento,60954,135100.0,61543
professional and business services,2018-10-01,Sacramento,61270,135800.0,62887
professional and business services,2018-10-01,Sacramento,61270,135800.0,61543
professional and business services,2018-11-01,Sacramento,60909,135000.0,62887
professional and business services,2018-11-01,Sacramento,60909,135000.0,61543
professional and business services,2018-12-01,Sacramento,60548,134200.0,62887
professional and business services,2018-12-01,Sacramento,60548,134200.0,61543
state government,2018-01-01,Sacramento,54752,119800.0,62887
state government,2018-01-01,Sacramento,54752,119800.0,61543
state government,2018-02-01,Sacramento,54889,120100.0,62887
state government,2018-02-01,Sacramento,54889,120100.0,61543
state government,2018-03-01,Sacramento,55072,120500.0,62887
state government,2018-03-01,Sacramento,55072,120500.0,61543
state government,2018-04-01,Sacramento,55118,120600.0,62887
state government,2018-04-01,Sacramento,55118,120600.0,61543
state government,2018-05-01,Sacramento,55438,121300.0,62887
state government,2018-05-01,Sacramento,55438,121300.0,61543
state government,2018-06-01,Sacramento,55803,122100.0,62887
state government,2018-06-01,Sacramento,55803,122100.0,61543
state government,2018-07-01,Sacramento,53884,117900.0,62887
state government,2018-07-01,Sacramento,53884,117900.0,61543
state government,2018-08-01,Sacramento,54158,118500.0,62887
state government,2018-08-01,Sacramento,54158,118500.0,61543
state government,2018-09-01,Sacramento,54524,119300.0,62887
state government,2018-09-01,Sacramento,54524,119300.0,61543
state government,2018-10-01,Sacramento,55483,121400.0,62887
state government,2018-10-01,Sacramento,55483,121400.0,61543
state government,2018-11-01,Sacramento,55620,121700.0,62887
state government,2018-11-01,Sacramento,55620,121700.0,61543
state government,2018-12-01,Sacramento,55392,121200.0,62887
state government,2018-12-01,Sacramento,55392,121200.0,61543
total farm,2018-01-01,Sacramento,1284,6900.0,62887
total farm,2018-01-01,Sacramento,1284,6900.0,61543
total farm,2018-02-01,Sacramento,1451,7800.0,62887
total farm,2018-02-01,Sacramento,1451,7800.0,61543
total farm,2018-03-01,Sacramento,1470,7900.0,62887
total farm,2018-03-01,Sacramento,1470,7900.0,61543
total farm,2018-04-01,Sacramento,1712,9200.0,62887
total farm,2018-04-01,Sacramento,1712,9200.0,61543
total farm,2018-05-01,Sacramento,1861,10000.0,62887
total farm,2018-05-01,Sacramento,1861,10000.0,61543
total farm,2018-06-01,Sacramento,1916,10300.0,62887
total farm,2018-06-01,Sacramento,1916,10300.0,61543
total farm,2018-07-01,Sacramento,2009,10800.0,62887
total farm,2018-07-01,Sacramento,2009,10800.0,61543
total farm,2018-08-01,Sacramento,2103,11300.0,62887
total farm,2018-08-01,Sacramento,2103,11300.0,61543
total farm,2018-09-01,Sacramento,1898,10200.0,62887
total farm,2018-09-01,Sacramento,1898,10200.0,61543
total farm,2018-10-01,Sacramento,1768,9500.0,62887
total farm,2018-10-01,Sacramento,1768,9500.0,61543
total farm,2018-11-01,Sacramento,1470,7900.0,62887
total farm,2018-11-01,Sacramento,1470,7900.0,61543
total farm,2018-12-01,Sacramento,1433,7700.0,62887
total farm,2018-12-01,Sacramento,1433,7700.0,61543
transportation warehousing and utilities,2018-01-01,Sacramento,46066,157800.0,62887
transportation warehousing and utilities,2018-01-01,Sacramento,46066,157800.0,61543
transportation warehousing and utilities,2018-02-01,Sacramento,45628,156300.0,62887
transportation warehousing and utilities,2018-02-01,Sacramento,45628,156300.0,61543
transportation warehousing and utilities,2018-03-01,Sacramento,45599,156200.0,62887
transportation warehousing and utilities,2018-03-01,Sacramento,45599,156200.0,61543
transportation warehousing and utilities,2018-04-01,Sacramento,45832,157000.0,62887
transportation warehousing and utilities,2018-04-01,Sacramento,45832,157000.0,61543
transportation warehousing and utilities,2018-05-01,Sacramento,46037,157700.0,62887
transportation warehousing and utilities,2018-05-01,Sacramento,46037,157700.0,61543
transportation warehousing and utilities,2018-06-01,Sacramento,46212,158300.0,62887
transportation warehousing and utilities,2018-06-01,Sacramento,46212,158300.0,61543
transportation warehousing and utilities,2018-07-01,Sacramento,46796,160300.0,62887
transportation warehousing and utilities,2018-07-01,Sacramento,46796,160300.0,61543
transportation warehousing and utilities,2018-08-01,Sacramento,46854,160500.0,62887
transportation warehousing and utilities,2018-08-01,Sacramento,46854,160500.0,61543
transportation warehousing and utilities,2018-09-01,Sacramento,46737,160100.0,62887
transportation warehousing and utilities,2018-09-01,Sacramento,46737,160100.0,61543
transportation warehousing and utilities,2018-10-01,Sacramento,47175,161600.0,62887
transportation warehousing and utilities,2018-10-01,Sacramento,47175,161600.0,61543
transportation warehousing and utilities,2018-11-01,Sacramento,48606,166500.0,62887
transportation warehousing and utilities,2018-11-01,Sacramento,48606,166500.0,61543
transportation warehousing and utilities,2018-12-01,Sacramento,48722,166900.0,62887
transportation warehousing and utilities,2018-12-01,Sacramento,48722,166900.0,61543
educational and health services,2018-01-01,Shasta / Cascades,13302,34800.0,55587
educational and health services,2018-02-01,Shasta / Cascades,13417,35100.0,55587
educational and health services,2018-03-01,Shasta / Cascades,13494,35300.0,55587
educational and health services,2018-04-01,Shasta / Cascades,13417,35100.0,55587
educational and health services,2018-05-01,Shasta / Cascades,13417,35100.0,55587
educational and health services,2018-06-01,Shasta / Cascades,13341,34900.0,55587
educational and health services,2018-07-01,Shasta / Cascades,13302,34800.0,55587
educational and health services,2018-08-01,Shasta / Cascades,13341,34900.0,55587
educational and health services,2018-09-01,Shasta / Cascades,13341,34900.0,55587
educational and health services,2018-10-01,Shasta / Cascades,13494,35300.0,55587
educational and health services,2018-11-01,Shasta / Cascades,13455,35200.0,55587
educational and health services,2018-12-01,Shasta / Cascades,13302,34800.0,55587
federal government,2018-01-01,Shasta / Cascades,859,1700.0,55587
federal government,2018-02-01,Shasta / Cascades,859,1700.0,55587
federal government,2018-03-01,Shasta / Cascades,859,1700.0,55587
federal government,2018-04-01,Shasta / Cascades,859,1700.0,55587
federal government,2018-05-01,Shasta / Cascades,910,1800.0,55587
federal government,2018-06-01,Shasta / Cascades,1011,2000.0,55587
federal government,2018-07-01,Shasta / Cascades,1011,2000.0,55587
federal government,2018-08-01,Shasta / Cascades,1011,2000.0,55587
federal government,2018-09-01,Shasta / Cascades,1011,2000.0,55587
federal government,2018-10-01,Shasta / Cascades,961,1900.0,55587
federal government,2018-11-01,Shasta / Cascades,910,1800.0,55587
federal government,2018-12-01,Shasta / Cascades,859,1700.0,55587
financial activities,2018-01-01,Shasta / Cascades,2781,5900.0,55587
financial activities,2018-02-01,Shasta / Cascades,2828,6000.0,55587
financial activities,2018-03-01,Shasta / Cascades,2828,6000.0,55587
financial activities,2018-04-01,Shasta / Cascades,2828,6000.0,55587
financial activities,2018-05-01,Shasta / Cascades,2875,6100.0,55587
financial activities,2018-06-01,Shasta / Cascades,2828,6000.0,55587
financial activities,2018-07-01,Shasta / Cascades,2875,6100.0,55587
financial activities,2018-08-01,Shasta / Cascades,2875,6100.0,55587
financial activities,2018-09-01,Shasta / Cascades,2781,5900.0,55587
financial activities,2018-10-01,Shasta / Cascades,2781,5900.0,55587
financial activities,2018-11-01,Shasta / Cascades,2781,5900.0,55587
financial activities,2018-12-01,Shasta / Cascades,2781,5900.0,55587
information,2018-01-01,Shasta / Cascades,687,1500.0,55587
information,2018-02-01,Shasta / Cascades,687,1500.0,55587
information,2018-03-01,Shasta / Cascades,687,1500.0,55587
information,2018-04-01,Shasta / Cascades,687,1500.0,55587
information,2018-05-01,Shasta / Cascades,687,1500.0,55587
information,2018-06-01,Shasta / Cascades,687,1500.0,55587
information,2018-07-01,Shasta / Cascades,641,1400.0,55587
information,2018-08-01,Shasta / Cascades,641,1400.0,55587
information,2018-09-01,Shasta / Cascades,641,1400.0,55587
information,2018-10-01,Shasta / Cascades,641,1400.0,55587
information,2018-11-01,Shasta / Cascades,641,1400.0,55587
information,2018-12-01,Shasta / Cascades,641,1400.0,55587
leisure and hospitality,2018-01-01,Shasta / Cascades,1134,15400.0,55587
leisure and hospitality,2018-02-01,Shasta / Cascades,1156,15700.0,55587
leisure and hospitality,2018-03-01,Shasta / Cascades,1171,15900.0,55587
leisure and hospitality,2018-04-01,Shasta / Cascades,1179,16000.0,55587
leisure and hospitality,2018-05-01,Shasta / Cascades,1208,16400.0,55587
leisure and hospitality,2018-06-01,Shasta / Cascades,1201,16300.0,55587
leisure and hospitality,2018-07-01,Shasta / Cascades,1201,16300.0,55587
leisure and hospitality,2018-08-01,Shasta / Cascades,1201,16300.0,55587
leisure and hospitality,2018-09-01,Shasta / Cascades,1193,16200.0,55587
leisure and hospitality,2018-10-01,Shasta / Cascades,1193,16200.0,55587
leisure and hospitality,2018-11-01,Shasta / Cascades,1164,15800.0,55587
leisure and hospitality,2018-12-01,Shasta / Cascades,1149,15600.0,55587
local government,2018-01-01,Shasta / Cascades,6729,21700.0,55587
local government,2018-02-01,Shasta / Cascades,6450,20800.0,55587
local government,2018-03-01,Shasta / Cascades,6853,22100.0,55587
local government,2018-04-01,Shasta / Cascades,6853,22100.0,55587
local government,2018-05-01,Shasta / Cascades,6822,22000.0,55587
local government,2018-06-01,Shasta / Cascades,6822,22000.0,55587
local government,2018-07-01,Shasta / Cascades,6140,19800.0,55587
local government,2018-08-01,Shasta / Cascades,6326,20400.0,55587
local government,2018-09-01,Shasta / Cascades,6543,21100.0,55587
local government,2018-10-01,Shasta / Cascades,6915,22300.0,55587
local government,2018-11-01,Shasta / Cascades,6977,22500.0,55587
